road_id,width,openness,height,betweenness,closeness_global,closeness400,straightness
2799014117_21225817_0,50.0,1.0,0.0,58.5,1.044389523241618e-05,7.803580661080434e-06,0.9279754842517953
21226870_21226962_0,50.0,1.0,0.0,18.5,7.5550696908352234e-06,4.051079671098992e-06,0.888665860107106
21225818_313322380_0,33.8598660911604,0.36363636363636365,0.0,672.0,2.0225363763368647e-05,1.4259641384411172e-05,0.8913417285629045
21225818_618006657_0,38.91811830955584,0.8,0.0,755.5,2.1087484827994832e-05,1.3511133173600157e-05,0.8905538029488653
618006657_21225818_0,39.01269427238452,0.8,0.0,755.5,2.1087484827994832e-05,1.3511133173600157e-05,0.8905538029488653
21225818_1477831867_0,39.94458225139312,0.8,0.0,661.5,2.0803848145353825e-05,1.3473484843236532e-05,0.9166812256303732
1477831867_21225818_0,39.937296027823145,0.8,0.0,661.5,2.0803848145353825e-05,1.3473484843236532e-05,0.9166812256303732
21225818_2565024928_0,36.888750018426386,0.75,0.0,539.0,2.018928815556286e-05,1.2846626875857007e-05,0.9020624241015287
2565024928_21225818_0,36.83164937987915,0.75,0.0,539.0,2.018928815556286e-05,1.2846626875857007e-05,0.9020624241015287
1488759405_21225818_0,36.95612801372961,0.8,0.0,696.0,2.0793264714231792e-05,1.391371355306804e-05,0.8972167344356861
313322380_257678748_0,38.70208125086504,0.7,0.0,405.5,1.9119434573677202e-05,1.4707414006473645e-05,0.850074844841634
29270172_618006657_0,25.231095199731996,0.2727272727272727,0.0,475.5,2.1561888090963026e-05,1.2174561585973668e-05,0.8285156645577693
618006657_29270172_0,25.274563761349466,0.2727272727272727,0.0,475.5,2.1561888090963026e-05,1.2174561585973668e-05,0.8285156645577693
1477831867_1538535470_0,38.13881106128992,0.45652173913043476,0.0,422.5,2.0968278738398404e-05,1.165973477442515e-05,0.9083431501796468
1538535470_1477831867_0,38.1388083644694,0.45652173913043476,0.0,422.5,2.0968278738398404e-05,1.165973477442515e-05,0.9083431501796468
1172305569_2565024928_0,19.256148399613295,0.35714285714285715,0.0,65.0,1.8239232813300627e-05,1.063426372569408e-05,0.8541780892506439
2565024928_1172305569_0,19.24545932715331,0.35714285714285715,0.0,65.0,1.8239232813300627e-05,1.063426372569408e-05,0.8541780892506439
21225819_279703106_0,22.106344501301972,0.34615384615384615,0.0,274.0,3.484375963498041e-05,1.4804615214856387e-05,0.8020534130724651
279703106_21225819_0,22.821752967409477,0.3269230769230769,0.0,274.0,3.484375963498041e-05,1.4804615214856387e-05,0.8020534130724651
21225819_21226575_0,15.175623061711706,0.3333333333333333,0.0,373.0,3.342224190894593e-05,8.495814605427777e-06,0.8558173560803886
21226575_21225819_0,15.175621140504369,0.3333333333333333,0.0,373.0,3.342224190894593e-05,8.495814605427777e-06,0.8558173560803886
21225819_21227246_0,24.121453654195044,0.34615384615384615,0.0,354.5,3.649817889986204e-05,1.1238931650487154e-05,0.8688105480008828
21227246_21225819_0,24.121351339137846,0.34615384615384615,0.0,354.5,3.649817889986204e-05,1.1238931650487154e-05,0.8688105480008828
21225819_21226844_0,24.511375546140258,0.3076923076923077,0.0,540.0,3.585117825195923e-05,1.0864141024739856e-05,0.876249529801626
21226844_21225819_0,24.511396003552527,0.3076923076923077,0.0,540.0,3.585117825195923e-05,1.0864141024739856e-05,0.876249529801626
279703106_1322862525_0,21.77048772140477,0.2727272727272727,0.0,239.5,3.512520271542839e-05,1.981993983794535e-05,0.7890593910242907
1322862525_279703106_0,21.770570131523492,0.2727272727272727,0.0,239.5,3.512520271542839e-05,1.981993983794535e-05,0.7890593910242907
279703106_1308281601_0,22.54278104032653,0.39285714285714285,0.0,700.5,3.7594949288957804e-05,2.3658575514980906e-05,0.8116512383467853
1308281601_279703106_0,22.54283295011907,0.39285714285714285,0.0,700.5,3.7594949288957804e-05,2.3658575514980906e-05,0.8116512383467853
21226559_21226575_0,39.57661574496696,0.6923076923076923,0.0,353.5,3.286153996731756e-05,6.680148115584717e-06,0.8617686433333872
21226575_21226559_0,39.20610028501697,0.6923076923076923,0.0,353.5,3.286153996731756e-05,6.680148115584717e-06,0.8617686433333872
21226575_21226713_0,24.76071818254461,0.5,0.0,722.5,3.297619365636974e-05,8.737117476194074e-06,0.8873240419371342
21226713_21226575_0,24.761891800283028,0.5,0.0,722.5,3.297619365636974e-05,8.737117476194074e-06,0.8873240419371342
21225891_21227246_0,24.81795336784091,0.3333333333333333,0.0,328.0,3.814889482261596e-05,1.2607230209376342e-05,0.8817363108582362
21227246_21225891_0,24.825397191568285,0.3333333333333333,0.0,328.0,3.814889482261596e-05,1.2607230209376342e-05,0.8817363108582362
21226559_21227246_0,25.33300792639423,0.4,0.0,335.0,3.593747695823367e-05,9.423265160644094e-06,0.8747618352538815
21227246_21227171_0,29.635933409581234,0.36363636363636365,0.0,822.5,3.779623974842385e-05,1.623652668267985e-05,0.8694480309822281
21226274_21226844_0,30.35255587232131,0.575,0.0,528.5,3.598012716209324e-05,1.0775636760123974e-05,0.8725620345542952
21226844_21226274_0,30.353062297924374,0.575,0.0,528.5,3.598012716209324e-05,1.0775636760123974e-05,0.8725620345542952
21226713_21226844_0,21.11532969182608,0.4318181818181818,0.0,889.5,3.540512999938305e-05,1.1105443895506154e-05,0.9077562156583715
21226844_21226713_0,21.125389751118966,0.4318181818181818,0.0,889.5,3.540512999938305e-05,1.1105443895506154e-05,0.9077562156583715
21226844_2896922078_0,19.851970093169967,0.2,0.0,584.0,3.6486189314515225e-05,1.4592991028289944e-05,0.8708426839026744
2896922078_21226844_0,19.851699707806425,0.2,0.0,584.0,3.6486189314515225e-05,1.4592991028289944e-05,0.8708426839026744
21225824_21226824_0,50.0,1.0,0.0,958.5,2.883783811588963e-05,1.2104004585836737e-05,0.8946225081123422
21226824_21225824_0,50.0,1.0,0.0,958.5,2.883783811588963e-05,1.2104004585836737e-05,0.8946225081123422
21225824_280227747_0,33.20633775826949,0.6071428571428571,0.0,691.0,2.855480711893336e-05,1.192378069676117e-05,0.8758650263396481
21225824_3976104945_0,30.10734289427596,0.525,0.0,771.5,2.6688283828017363e-05,9.626914147078648e-06,0.8608159927402381
21226975_21225824_0,33.0360026173101,0.7307692307692307,0.0,739.0,2.8501374865097392e-05,1.1959441045824608e-05,0.8761514597157498
2563155552_21225824_0,38.54823225941868,0.5151515151515151,0.0,732.0,3.0896525761705586e-05,1.5022824326621664e-05,0.8662749246234315
21226073_21226824_0,26.12764351002589,0.16666666666666666,0.0,593.0,2.6596504425204176e-05,1.0076916276120083e-05,0.8799597891966422
21226824_21226073_0,26.151599867803064,0.19444444444444445,0.0,593.0,2.6596504425204176e-05,1.0076916276120083e-05,0.8799597891966422
21226824_9285870789_0,27.25106282356185,0.5285714285714286,0.0,657.0,3.091007718301935e-05,1.565340574596165e-05,0.8702621070164058
29766180_21226824_0,34.006020803598055,0.34782608695652173,0.0,445.5,2.5544417374400494e-05,8.330731123297793e-06,0.8590399580904788
21226975_280227747_0,50.0,1.0,0.0,314.0,2.8096539657725953e-05,1.1686153963779898e-05,0.8562730051021086
280227747_21226975_0,50.0,1.0,0.0,314.0,2.8096539657725953e-05,1.1686153963779898e-05,0.8562730051021086
280227747_280227748_0,34.37129705561789,0.9,0.0,297.5,2.830090447124841e-05,1.3779056266042601e-05,0.8616053169988089
21225836_3976104945_0,20.10463432586299,0.39285714285714285,0.0,289.0,2.3187415995325576e-05,8.187529905185852e-06,0.7948748830724595
3976104945_21225836_0,20.104548103035818,0.39285714285714285,0.0,289.0,2.3187415995325576e-05,8.187529905185852e-06,0.7948748830724595
3976104945_21226851_0,29.961659714041208,0.2777777777777778,0.0,410.5,2.3123417890808873e-05,8.45476803924376e-06,0.8072986725904147
21225825_21226608_0,50.0,1.0,0.0,550.5,2.9948636474586518e-05,2.293358420506748e-05,0.8691463577685784
21225825_21226061_0,32.134918557318336,0.8571428571428571,0.0,321.0,3.0181587739771634e-05,2.2556720381358423e-05,0.8706881483749869
21226076_21225825_0,24.895500659225252,0.525,0.0,344.5,2.6780001917458255e-05,1.746334719761918e-05,0.8440824117725586
21226363_21225825_0,50.0,1.0,0.0,319.5,2.966429004052905e-05,2.271190684348288e-05,0.8720809260403639
21226608_21226112_0,50.0,1.0,0.0,698.5,3.0016686224141325e-05,2.3125203350416983e-05,0.8676016382208966
21226608_21226621_0,50.0,1.0,0.0,504.5,3.0935641756557165e-05,2.32717913871443e-05,0.8298141276213268
21227026_21226608_0,42.894884367607176,0.8571428571428571,0.0,641.0,3.048892148037479e-05,2.294167504093073e-05,0.8638729151325378
21226061_21227026_0,50.0,1.0,0.0,411.5,3.07218727455599e-05,2.2564811217221672e-05,0.8654147057389463
21226061_560978370_0,30.97928787694155,0.875,0.0,513.5,3.0873600559558464e-05,2.2044734216965496e-05,0.8695313636245643
21225826_21226048_0,31.94758224250535,0.55,0.0,195.5,2.4016931692929884e-05,1.3466557287358966e-05,0.8374812214256526
10926123442_21225826_0,17.319288672819308,0.29310344827586204,0.0,77.5,2.389570236973457e-05,1.2026954571690284e-05,0.8113607428770538
13208767739_21225826_0,29.48676685300474,0.6818181818181818,0.0,233.5,2.4338822309163717e-05,1.4055309049083095e-05,0.8475471839396955
21227300_21226048_0,40.67428714539998,0.9285714285714286,0.0,325.5,2.4074703792319745e-05,1.3969055356729511e-05,0.8574656805250873
21225829_21227082_0,50.0,1.0,0.0,2358.5,4.6811511622673056e-05,3.230675498449685e-05,0.9244231766326476
21227082_21225829_0,50.0,1.0,0.0,2358.5,4.6811511622673056e-05,3.230675498449685e-05,0.9244231766326476
21225829_21227302_0,40.991037145096165,0.7,0.0,2418.0,4.6405488360044705e-05,3.219329378647073e-05,0.9197453631786552
21225829_27560402_0,20.654335356906277,0.5,0.0,1666.5,4.5360862951455234e-05,2.9354908013732695e-05,0.8793206376485029
27560402_21225829_0,20.655335630510862,0.5,0.0,1666.5,4.5360862951455234e-05,2.9354908013732695e-05,0.8793206376485029
21226318_21225829_0,49.00403024054651,0.8333333333333334,0.0,2064.0,4.670622850483447e-05,3.2174099569342714e-05,0.9147669637291304
21227082_715855959_0,19.470128725097467,0.5555555555555556,0.0,1798.5,4.426312509398403e-05,2.850864818320797e-05,0.8821776960701094
715855959_21227082_0,19.47068043534454,0.5555555555555556,0.0,1798.5,4.426312509398403e-05,2.850864818320797e-05,0.8821776960701094
715855959_21227082_1,27.071794856212364,0.4090909090909091,0.0,1798.5,4.426312509398403e-05,2.850864818320797e-05,0.8821776960701094
21227082_1809906391_0,50.0,1.0,0.0,1986.0,4.6603338466658456e-05,3.2031812418362556e-05,0.9158464613212112
21227302_21227082_0,40.687053865005154,0.7,0.0,2451.5,4.635568269293534e-05,3.217732334688734e-05,0.9210540441583928
21227302_2770307272_0,40.46338608092033,0.3333333333333333,0.0,2576.0,4.5534287713232946e-05,3.115227721740505e-05,0.9110092427583656
2770307272_21227302_0,40.46338608092033,0.3333333333333333,0.0,2576.0,4.5534287713232946e-05,3.115227721740505e-05,0.9110092427583656
27560402_27560404_0,26.07662995220325,0.4375,0.0,984.5,4.255152839870697e-05,2.498988472541944e-05,0.8190502055607783
27560404_27560402_0,26.076629952369515,0.4375,0.0,984.5,4.255152839870697e-05,2.498988472541944e-05,0.8190502055607783
27560410_27560402_0,22.322691970536656,0.8,0.0,1108.0,4.396402615996627e-05,2.7710115956550565e-05,0.8512287010846381
21225833_11051128466_0,35.517781948674035,0.8333333333333334,0.0,525.0,2.9430317563588108e-05,1.651809771314874e-05,0.8470311565679924
21225997_21225833_0,50.0,1.0,0.0,169.0,2.952402835736617e-05,1.6600577615033478e-05,0.8502402781903482
2777049455_21225833_0,40.63764827420118,0.7692307692307693,0.0,293.5,2.900266006137587e-05,1.6006974834673178e-05,0.8406270469964832
11051128466_29797373_0,35.35146737329646,0.6363636363636364,0.0,721.0,2.864707142843446e-05,1.5179526444830305e-05,0.8105565952984353
11051128466_9734713495_0,50.0,1.0,0.0,783.5,2.952848689847819e-05,1.668719269838897e-05,0.8470280254536956
21225834_281691016_0,50.0,1.0,0.0,7.5,4.771580773423887e-06,2.423588515808009e-06,0.7582774276029871
281691016_21225834_0,50.0,1.0,0.0,7.5,4.771580773423887e-06,2.423588515808009e-06,0.7582774276029871
266326064_281691016_0,34.25817097887807,0.7727272727272727,0.0,26.5,6.740297099674877e-06,3.4912891937873705e-06,0.8277923419921082
281691016_266326064_0,34.258261077226415,0.7727272727272727,0.0,26.5,6.740297099674877e-06,3.4912891937873705e-06,0.8277923419921082
21225836_21226404_0,50.0,1.0,0.0,185.0,2.1787656221703696e-05,1.0238742628646558e-05,0.7787048541378865
21226404_21225836_0,50.0,1.0,0.0,185.0,2.1787656221703696e-05,1.0238742628646558e-05,0.7787048541378865
21226975_21225836_0,22.344299046378467,0.5882352941176471,0.0,256.5,2.5000507032405605e-05,1.0520056803931812e-05,0.8102103500479712
21225887_21226404_0,50.0,1.0,0.0,161.5,2.069597029157463e-05,1.062513535914982e-05,0.7926437601996684
21226074_21226404_0,50.0,1.0,0.0,235.0,2.1632899739909725e-05,1.1221799942334283e-05,0.7911368223304368
21226404_21226074_0,50.0,1.0,0.0,235.0,2.1632899739909725e-05,1.1221799942334283e-05,0.7911368223304368
21225843_21226848_0,19.201130471512606,0.5,0.0,843.5,3.461396402882339e-05,2.0658999918965903e-05,0.7805779569554889
21226848_21225843_0,19.20095001109337,0.5,0.0,843.5,3.461396402882339e-05,2.0658999918965903e-05,0.7805779569554889
21225843_1253812997_0,50.0,1.0,0.0,1185.5,3.557086960188024e-05,2.343934225870478e-05,0.7961119103398334
1253812997_21225843_0,50.0,1.0,0.0,1185.5,3.557086960188024e-05,2.343934225870478e-05,0.7961119103398334
21225843_2564459446_0,38.97908367670468,0.8,0.0,397.5,3.3694633776716634e-05,2.0467172130333484e-05,0.7583705798591865
2564459446_21225843_0,38.979083676714936,0.8,0.0,397.5,3.3694633776716634e-05,2.0467172130333484e-05,0.7583705798591865
21225947_21225843_0,35.54673354156695,0.6666666666666666,0.0,729.5,3.409831566356705e-05,2.2624575363003774e-05,0.7889920382122957
21226848_1253819881_0,22.666988097579665,0.2619047619047619,0.0,767.5,3.281801507160272e-05,2.033889917109804e-05,0.8009165047029203
1253819881_21226848_0,22.666988097661914,0.2619047619047619,0.0,767.5,3.281801507160272e-05,2.033889917109804e-05,0.8009165047029203
21226848_21227176_0,24.05230405620431,0.5714285714285714,0.0,1092.5,3.514288241477099e-05,2.072790211729251e-05,0.7881309261578061
21227176_21226848_0,24.052304056046847,0.5714285714285714,0.0,1092.5,3.514288241477099e-05,2.072790211729251e-05,0.7881309261578061
21226334_1253812997_0,31.66566493190593,0.9642857142857143,0.0,1172.0,3.457565584563815e-05,2.4816996568412598e-05,0.8199649090667879
1253812997_21225898_0,50.0,1.0,0.0,1555.5,3.611125768246441e-05,2.520454447022464e-05,0.8083631040756807
21225847_5429839588_0,50.0,1.0,0.0,598.5,4.022558186740366e-05,2.360387022436455e-05,0.888046682694476
21226678_21225847_0,50.0,1.0,0.0,704.5,4.0181094057057336e-05,2.3554214320860143e-05,0.8877513638906711
21555496_21225847_0,50.0,1.0,0.0,434.5,3.905315555443071e-05,2.314622927777176e-05,0.8705626722759716
5429839588_21225951_0,50.0,1.0,0.0,891.0,4.00928065691773e-05,2.346009512895578e-05,0.8899818860168045
5429839588_21227142_0,50.0,1.0,0.0,953.5,4.025558897753387e-05,2.3495976327750852e-05,0.8893560491635348
21225848_9398135553_0,50.0,1.0,0.0,1577.0,4.174704762769277e-05,3.0370442987349547e-05,0.8681592961302725
21225848_1479249878_0,50.0,1.0,0.0,1828.5,4.2270006275510304e-05,3.0865142844887174e-05,0.869767251495717
373102701_21225848_0,50.0,1.0,0.0,1165.5,4.179629052121137e-05,3.133228436126856e-05,0.8341343048493091
1725740892_21225848_0,44.767765713302154,0.8888888888888888,0.0,1667.0,4.132653027511016e-05,2.9539187654518934e-05,0.8706069948898107
9398135553_1725740897_0,50.0,1.0,0.0,1151.0,4.0917678460713556e-05,2.884781282183223e-05,0.8655622391685411
10094775642_9398135553_0,50.0,1.0,0.0,1023.5,4.1692547471652546e-05,3.0194975113619065e-05,0.8621229997342869
258394002_1479249878_0,30.35912664506011,0.775,0.0,1154.0,4.180738563881471e-05,3.111570013681711e-05,0.8315117277323812
1479249878_10094775642_0,50.0,1.0,0.0,1275.0,4.221550611947008e-05,3.0689674971156695e-05,0.8637309550997313
10094775642_1479249878_0,50.0,1.0,0.0,1275.0,4.221550611947008e-05,3.0689674971156695e-05,0.8637309550997313
1479249878_1939485352_0,36.15190681787906,0.2916666666666667,0.0,1151.5,4.254319398095653e-05,2.8914425727720852e-05,0.8303585526079936
1479249878_1939485350_0,33.42430001260128,0.7,0.0,1401.5,4.318522923179418e-05,3.0146922640535247e-05,0.8379260829395915
21225850_21226159_0,50.0,1.0,0.0,508.5,2.4382824864736043e-05,1.572809143792319e-05,0.8278095255137057
21225850_21227119_0,50.0,1.0,0.0,814.5,2.4744961576684806e-05,1.6384139514390787e-05,0.8419793939304526
21227108_21225850_0,50.0,1.0,0.0,859.0,2.5209474560266703e-05,1.72911590119503e-05,0.8433189315844296
21226159_21226944_0,33.55528041340583,0.375,0.0,221.5,2.274651120394181e-05,1.1659564689674743e-05,0.8024527529025542
21226141_21227119_0,34.29759738052254,0.8,0.0,604.5,2.455362155720463e-05,1.5413522807121857e-05,0.8238595978999774
21227119_21226292_0,39.532303697079925,0.5769230769230769,0.0,753.5,2.5324873531885854e-05,1.5380523166441977e-05,0.8327206883743354
21225852_5429836161_0,50.0,1.0,0.0,1129.5,4.1219889592651536e-05,3.3090907359845865e-05,0.8853849255296409
2817417795_21225852_0,40.65512771153007,0.7,0.0,1303.0,4.0825353651449166e-05,3.3069485951891375e-05,0.877215840265098
5429836160_21225852_0,40.092109479477195,0.9,0.0,1083.5,4.130269727081327e-05,3.343517018678686e-05,0.8875529728245417
5429836161_21389433_0,31.07946177562178,0.4166666666666667,0.0,710.5,4.019697086260402e-05,3.12472034232257e-05,0.855814735972777
5429836161_21226247_0,43.71207813626956,0.8,0.0,1150.5,4.120150961747391e-05,3.2545390619954976e-05,0.879531381011027
21225853_21226105_0,50.0,1.0,0.0,696.5,3.3415243653841736e-05,2.4269809777402442e-05,0.8943910277018033
21226105_21225853_0,50.0,1.0,0.0,696.5,3.3415243653841736e-05,2.4269809777402442e-05,0.8943910277018033
21225853_561071396_0,23.305594604215372,0.35714285714285715,0.0,720.0,3.159894175764232e-05,2.1077727597120596e-05,0.8431066790683831
561071396_21225853_0,23.305586338553884,0.35714285714285715,0.0,720.0,3.159894175764232e-05,2.1077727597120596e-05,0.8431066790683831
21225853_2565027896_0,37.379244819968434,0.8571428571428571,0.0,664.5,3.2963240893175066e-05,2.3572991975494352e-05,0.8782136391532269
21227125_21225853_0,32.875041178336886,0.5769230769230769,0.0,754.5,3.2528639514316534e-05,2.252379846081114e-05,0.8574841445881876
21225993_21226105_0,50.0,1.0,0.0,632.5,3.367220642651138e-05,2.4141084414260912e-05,0.8977414198735135
21226105_21225993_0,50.0,1.0,0.0,632.5,3.367220642651138e-05,2.4141084414260912e-05,0.8977414198735135
21226105_1172258013_0,48.029580006893305,0.5,0.0,413.5,3.275347355692336e-05,2.3331456957295507e-05,0.874791604762462
1172258013_21226105_0,48.03011926342363,0.5,0.0,413.5,3.275347355692336e-05,2.3331456957295507e-05,0.874791604762462
21226105_2565027894_0,49.478998739619904,0.7142857142857143,0.0,452.0,3.3094435621610824e-05,2.391848655891218e-05,0.8928738016992157
