road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,closeness400,straightness,green,industrial,commercial
2394469898_9395208670_0,3,3,2,2,2072.656271334479,0.0,0.0,345.8685790868556,0.0,1020.2136135116076,0.0,0.0,0.010030302033996,50.0,262.5,2.194261539065148e-05,1.248268732158447e-05,0.8713701648626255,27.43381750407037,0.0,0.0
3378789207_4001314771_0,2,2,1,5,2162.031090819893,529.9483889272291,301.5590747642785,443.2240787268751,0.0,1976.8529647323264,0.0,0.0,0.0,32.1851963311643,63.5,1.0818741730189894e-05,9.2333607697208e-06,0.6951474564506552,0.0,0.0,0.0
2548737863_205742377_0,3,3,2,5,1969.8361897803477,127.51802349955834,220.2122525721456,192.5056426442416,0.0,1898.148734858731,0.0,0.0,0.0,29.868019172865843,101.5,1.358658645964951e-05,8.598490775380894e-06,0.8141902826948515,0.0,0.0,0.0
24576323_24576327_0,3,3,2,5,2542.954587573256,1028.648376363342,167.04627672657764,174.52460222568874,0.0,2741.932846806234,0.0,0.0,0.0169153047518776,21.06067540409739,453.0,3.664414545821229e-05,1.2949555114886952e-05,0.8169116194648647,0.0,0.0,0.0
1172257127_271759694_0,3,3,2,5,4649.885261492354,2296.686651160287,403.7024472466504,93.66666603977414,0.0,3934.852868469278,0.0,0.0,0.0,15.2472091634829,492.0,2.3824919604838823e-05,1.4569095224132775e-05,0.8000470488096665,0.0,0.0,0.0
21226553_21226172_0,3,3,2,5,1966.7532255119656,1355.4849818515,73.9888624703721,278.850119859684,0.0,2658.1090285329183,0.0,0.0,0.0213132688163828,31.587868604058144,706.0,2.6015904152886845e-05,1.8969481165590194e-05,0.8674474516278896,0.0,0.0,0.0
21227097_21227100_0,3,3,2,4,2346.645578718608,494.917785503084,168.06090547852875,0.0,0.0,3373.154275151133,0.0300553699899786,0.0300553699899786,0.0,35.13061088627211,1265.0,4.1034488754663126e-05,2.061042850611997e-05,0.8297293524167474,0.0,0.0,0.0
206145284_2330779332_0,3,3,2,5,1172.4878483301345,0.0,365.40448694623535,656.7160095745961,0.0,1851.6105126516004,0.0293644114084559,0.0195762742723039,0.0391525485446079,23.70541754671197,261.5,2.393299891169405e-05,8.596762400810605e-06,0.8672396978089234,4.138194730147883,2.8886012907515104,5.358734345109075
1517888856_249112878_0,3,3,2,3,1557.3649424114665,338.0089015230619,0.0,951.5887207389092,0.0,435.2884616052059,0.0114479490524316,0.0057239745262158,0.0515157707359422,30.285006705613984,393.0,1.7443678670635514e-05,7.6969773667819e-06,0.8822522702315421,3.602136906623446,1.083001583841051,35.45172030427539
1918722708_286310108_0,3,3,2,5,2400.5855950609,157.21290533716615,357.36809805397627,357.57766588794897,0.0,1628.450196697843,0.0,0.0160872108399092,0.0,28.53394711378901,141.5,1.13775945232337e-05,8.056589524782335e-06,0.8030227649119699,0.0,0.0,0.0
29462551_29462545_0,3,3,2,4,3809.15041700892,78.31243838912427,514.0945008844067,0.0,0.0,3638.5404421120666,0.0,0.0,0.0246385755511606,33.58461970677441,456.0,2.8665817984411634e-05,1.6470020398923093e-05,0.8471494423208294,29.640258112749752,0.0,0.0
21226301_21458595_0,3,3,2,2,2261.047187100856,0.0,79.18220384784763,208.2598961705789,0.0,3864.3876678385705,0.0131086229949457,0.0087390819966305,0.0131086229949457,46.85847810569689,151.0,2.901736902489301e-05,1.1756331975345445e-05,0.8270428196789757,11.014582018008989,0.0,27.46668440337703
27529349_27529351_0,3,3,2,5,1726.969632853772,451.18357450340886,92.39890510543286,136.0919467184901,0.0,3471.0237454823728,0.0039237739317328,0.0,0.0431615132490616,29.896509015720465,699.5,3.705609067244767e-05,1.7723026060198564e-05,0.8475687232490817,0.0,0.0,0.0
281434773_281434775_0,3,3,2,5,1490.8207598868946,1837.0972355028728,1192.7165051682375,98.96125197567856,0.0,1607.2273492898823,0.0,0.0,0.0253685477513983,43.8192077204498,360.0,1.2520936381449774e-05,1.1992299562198248e-05,0.8072809200188793,4.934106758662499,0.0,36.450089143839584
21226257_21227116_0,3,3,2,5,2641.9506353761285,652.0148347801389,461.24878072575495,240.57305700163545,0.0,3132.8459154915463,0.0,0.0,0.0,38.890017236431056,1083.0,4.475028017075865e-05,2.589283119793685e-05,0.8650372085145736,25.561460745572457,0.0,0.0
3701185994_8426860823_0,3,3,2,5,2054.41040043609,0.0,304.79380645343485,165.03555187094383,0.0,2052.2410769064254,0.0297290835110769,0.0059458167022153,0.0297290835110769,30.01150123785072,317.0,2.2686129841561764e-05,1.1499063584149328e-05,0.8653043032300116,0.0,0.0,9.695618610317569
429234303_435137476_0,3,3,2,3,3064.5884112464123,395.5155499085407,0.0,244.08987639140304,0.0,1939.374081972098,0.0905506281977243,0.0362202512790897,0.0181101256395448,48.655994931410056,1712.5,3.447887085126021e-05,2.449565940710361e-05,0.8882744567139766,14.465358570854974,0.0,0.0
2762613404_241468633_0,3,3,2,3,1987.1518190217023,629.8193454545948,0.0,0.0,10.43968202969654,1363.46718021435,0.1392119070429248,0.0606878037301912,0.0202292679100637,32.485674314884726,463.0,3.411895521676784e-05,2.2451780883363037e-05,0.87402342917073,0.3302263139256958,0.0,0.0
259985801_2694520752_0,3,3,2,5,3913.4619623563385,1446.020609716424,299.03008563907247,95.1555034056091,0.0,1833.8722419084568,0.0,0.0,0.0522141572729374,35.200065766463496,359.5,3.0604371042891867e-05,2.005299622413239e-05,0.8361423033666328,11.487675149275072,0.0,0.0
88238932_578278053_0,3,3,2,5,2651.4401419711457,713.4943585154772,1897.0025451076428,412.9260712883369,0.0,1518.634938169036,0.0,0.0,0.0,33.25793936110279,83.0,5.833092683179478e-06,5.61629657380731e-06,0.9414947579027452,0.0,0.0,0.0
245396100_1531740593_0,3,3,2,4,2788.3189743896373,1875.0319524900117,368.1873684364253,0.0,0.0,2081.4045994535527,0.0,0.0419198271758257,0.0419198271758257,30.131024482787527,1506.0,3.711999788076338e-05,2.2952810807057643e-05,0.8902759160173905,0.0,0.0,0.0
11001234677_243910486_0,3,3,2,5,484.1671327940184,0.0,684.9256621536442,43.51944615901962,0.0,3269.955089816576,0.0052649936098179,0.0,0.0052649936098179,35.80192210634684,323.0,2.117462138595909e-05,1.561494047858594e-05,0.833383822089687,10.409547982346384,0.0,3.5687572641696383
693933540_13036966390_0,3,3,2,5,497.0007280391631,250.3866461789529,0.0,130.5431109970281,0.0,3198.8771115514714,0.0,0.0234968044003631,0.0058742011000907,36.62370319870714,448.5,1.4264778812361931e-05,1.1318051937704e-05,0.8540869309445656,0.368866459202608,2.6641053579597,0.0
292844887_606562371_0,3,3,2,5,2244.306429982266,694.884476161004,368.6727227496927,116.7083384492866,0.0,4369.770292257045,0.0,0.0,0.0,50.0,206.5,1.3237172776617256e-05,1.0270422857984512e-05,0.8307326120205512,18.75353013642513,33.50620087406425,0.0
1567962869_1567962853_0,3,3,2,5,3805.915255905478,1660.2104198947347,763.619138733995,279.07728595654794,0.0,1396.7177210973111,0.0757370645759117,0.0897201713594633,0.2272111937277351,28.23128832359844,764.0,3.329767029645864e-05,1.9364990577738992e-05,0.8704935044292527,1.4343494641864185,0.0,0.0
27529347_3093756560_0,2,2,1,5,1605.395178900278,313.0408995526534,416.8011199922116,293.67031018806324,0.0,3799.691751980924,0.0327789242438827,0.0,0.0327789242438827,26.0435965770547,504.5,3.1609884123985e-05,1.2713853490580958e-05,0.8633488370944948,0.0,0.0,0.0
2888838174_11013685396_0,3,3,2,4,706.7437059128154,800.610134333493,7.162780453629553,0.0,82.87983442934687,3255.5932917264627,0.1392119070429248,0.0,0.0,50.0,82.0,1.4195470745762968e-05,1.2234091055681304e-05,0.9169598450897858,11.503045144590471,0.0,0.0
266212642_265960246_0,3,3,2,5,477.592751052964,1242.979153409528,226.52619131385123,0.0,0.0,1624.566838039012,0.0,0.009064381529737,0.0045321907648685,46.72821838764808,57.0,5.899087733308451e-06,3.621049728125109e-06,0.8561892147068346,27.70676051123596,0.0,0.0
249593765_249593763_0,3,3,2,5,4006.8020302291184,0.0,663.2963728349999,149.0938735181292,0.0,4060.620902851432,0.0,0.0,0.0133297475303425,28.37480624936441,479.0,2.5127749763767156e-05,1.1152876523165628e-05,0.7622506351324462,16.22953901100814,0.0,0.0
692073219_990617728_0,3,3,2,5,2516.8912170520857,403.3669652959591,165.5527281054253,238.62413601892035,0.0,3698.193303075286,0.0,0.0,0.0,43.23648132357432,294.0,1.3285517161205869e-05,5.517738552697382e-06,0.7456402160507452,3.490046015469676,0.0,0.0
2757984292_1521065938_0,3,3,2,4,2768.384582048543,731.8767722648613,322.2258284316921,0.0,0.0,1929.121370578059,0.0,0.0756813739722242,0.1513627479444484,42.805340430883206,900.5,3.5646109991488496e-05,1.4653243827104691e-05,0.8417752874372189,0.0,0.0,0.0
10989356698_10989356701_1,3,3,2,5,406.1016388757091,386.3264847149644,923.706172909988,136.4405816081671,0.0,4400.27821121217,0.0,0.0897201713594633,0.2027339187599309,50.0,54.0,6.388162082997283e-06,4.661994194513326e-06,0.8493087439590583,0.7344449505644322,0.0,0.0
2561281031_2561281043_0,3,3,2,5,1494.8908559592655,756.7406360618888,413.42189066038674,553.3028752583147,0.0,1307.0357438986537,0.0,0.0,0.0,50.0,131.0,1.3115209483057246e-05,1.1183533661632296e-05,0.8707710498343197,7.809111490682159,0.0,0.0
21294881_1485007646_0,3,3,2,5,2238.380704079264,541.0201202043461,185.4209173975472,172.19557129836784,0.0,1610.1768797754255,0.0,0.0,0.1151430197669606,18.6268912664154,344.5,2.2610201109332816e-05,1.2207765442715456e-05,0.8342802551110498,0.6594985092736207,0.0,0.0
308843201_3455769439_0,3,3,2,5,2814.331956660922,313.38597264192555,121.56163430140428,14.584331055801766,0.0,1845.615116640913,0.0,0.0,0.030844796608038,18.05397993320977,661.5,4.102955029349421e-05,2.677714197935536e-05,0.8396156549052176,2.92910367834964,0.0,0.0
1467604991_267872973_0,3,3,2,5,2509.846893055804,570.7054660097559,2063.9503778895946,0.0,0.0,1743.4135091368132,0.0,0.0,0.0,50.0,145.5,1.2605241425143188e-05,1.28793845398958e-05,0.8628974513851617,14.76918482288427,0.0,0.0
574911704_2358334891_0,3,3,2,3,5051.752563431033,2234.1908545281944,0.0,0.0,58.53570502408847,4202.172429281016,0.1128143927267021,0.0,0.0,50.0,33.0,1.353283273477708e-05,8.24215143867626e-06,0.8358176062169831,2.8794378649157246,0.0,0.0
21227077_21226709_0,3,3,2,5,3601.8654992293,0.0,224.2801695076362,274.05771963125227,0.0,3771.637556805951,0.0,0.0406918846043523,0.0203459423021761,34.07335709114971,306.0,2.529919470415509e-05,1.1832955083492556e-05,0.7709196429696179,1.8757591714656592,0.0,0.0
3242415609_2702859001_0,3,3,2,5,944.3040938990983,1699.7200430236535,387.8787310816949,471.1433461893147,0.0,3216.380300400743,0.0,0.0897201713594633,0.0,50.0,68.0,1.114492534256376e-05,9.918158945584532e-06,0.8041514845384428,1.0176049644885483,0.0,19.88056103428945
262505335_1935805291_0,3,3,2,5,3431.218515261708,277.15192473234566,484.5308090379586,0.0,0.0,2466.0527602280386,0.0232672851718888,0.0232672851718888,0.0814354981016111,17.089452448418733,153.0,2.082555052288802e-05,1.1159674898643108e-05,0.8248040261916956,0.0,0.0,0.0
291257350_269518949_0,3,3,2,2,2340.055321149257,0.0,2720.2258071624374,273.6038298228579,0.0,2426.5649000569106,0.0341257499119204,0.0227504999412803,0.0113752499706401,44.80556668110239,128.0,1.114768576993992e-05,7.611049163536069e-06,0.8419148076463476,0.0,0.0,20.80595935608085
271759862_260785304_0,2,2,1,5,4639.104236992184,2558.769223361296,333.1322882310404,204.50386144572755,0.0,3790.544191582152,0.0,0.0248383415069272,0.0248383415069272,36.8388742117584,631.0,2.355670675753311e-05,1.0892171124750976e-05,0.8090941309890232,12.456275900269878,0.0,0.0
1702493913_2714479278_0,3,3,2,4,2652.8794223058967,37.94076989099699,1729.0004643427085,0.0,155.59804884215586,2877.5628156202906,0.0430983059679487,0.0,0.0,50.0,36.0,5.948707752218585e-06,5.684247911637053e-06,0.6761613169957181,22.75787141139681,0.0,0.0
2700033540_441058568_0,3,3,2,5,1107.6896131275184,151.16243916876337,482.87497044562,601.2375938424519,0.0,1969.5388038788544,0.0,0.0,0.0,23.21641550217343,486.0,2.2716231682760647e-05,1.0855968257248033e-05,0.7751648743250836,0.0166737589194077,0.0,0.0
21226930_13208767739_0,3,3,2,5,1445.8360695176789,795.2327751874119,16.123849961037514,242.7985472916057,0.0,2696.822482269129,0.0364886859146177,0.0243257906097451,0.0486515812194903,43.61150371938422,432.5,2.4688835951557517e-05,1.4992668645197283e-05,0.8558267939870863,19.96538993152736,0.0,0.0
245054289_251698023_0,3,3,2,3,2417.9588464071658,315.98956802399226,0.0,176.52820219744956,0.0,2050.196097477304,0.0201632798167452,0.0,0.0403265596334905,23.564997603154985,580.0,3.884022807435083e-05,1.4032005598568544e-05,0.8540862941350276,0.0,0.0,0.0
1766615611_253310668_0,3,3,2,5,1818.6118865829344,99.49327860260892,704.7760407948442,0.0,0.0,0.0,0.0,0.009726920171303,0.0194538403426061,21.81909213209377,157.5,1.6861755959683645e-05,1.0068471158009904e-05,0.8058244550556721,0.0,0.0,10.478236887722291
1172171576_29461196_0,3,3,2,4,3337.883418810125,1101.1194846787946,101.1259419783597,0.0,0.0,5117.460427872788,0.0,0.0468283571739053,0.0,50.0,116.0,1.4447519082017792e-05,9.30646196888444e-06,0.7865027514223213,32.28826288625601,0.0,0.0
1930637735_1851687426_0,3,3,2,4,1064.273176335493,0.0,749.7566559293093,0.0,0.0,1123.565667560732,0.0193343256298367,0.0048335814074591,0.0241679070372959,32.08480757688676,390.5,2.246507214684433e-05,9.037864896873284e-06,0.8623264379378766,0.0,0.0,1.7244875782314226
21226338_21226029_0,3,3,2,4,2847.7928563765004,261.9995632513987,421.00298930404193,0.0,0.0,3464.4325680605,0.0,0.0,0.1127106341217611,34.87807534384857,626.5,4.0539859093223466e-05,2.058204465851652e-05,0.862217127819366,0.0,0.0,0.0
90626661_1322875379_0,3,3,2,5,2506.402866576448,1902.710920899616,93.4697608855724,268.0079207052749,0.0,1812.130582788164,0.0,0.0,0.122108069745509,13.873682954842058,221.5,2.10152555430579e-05,9.12906772764463e-06,0.8068924516406166,1.0551658421962693,0.0,0.0
28848549_3476460368_0,3,3,2,4,2889.02085675584,1410.034026751057,553.8647900431974,0.0,0.0,169.76729613390947,0.0304734287608042,0.0,0.2437874300864342,20.53139005555425,333.0,2.606564971058301e-05,1.3659802581568708e-05,0.8456037617376397,1.6375788235358877,0.0,0.0
1850143062_255321920_0,3,3,2,5,1907.0919256825612,699.9948046643894,77.59768002979712,0.0,0.0,1085.56676524843,0.0,0.0,0.0159446617040644,31.755192183538192,337.0,2.9082150749560056e-05,1.3855708551205546e-05,0.8127614929072244,22.79545998370396,0.0,0.0
249455371_660867351_0,3,3,2,2,796.278752609203,0.0,24.63985565597868,22.50104380972628,188.47986627633531,3515.238882242784,0.0,0.0,0.0,39.14434142898595,95.0,1.2419218645848117e-05,1.1797036980429202e-05,0.9060246082246552,32.01280783488925,0.0,12.882742695544476
262385115_262395810_0,3,3,2,5,4662.985192823184,1010.7437170509396,561.6717834099521,0.0,0.0,2920.734650739776,0.0,0.0123235187948748,0.0041078395982916,33.23009433288254,90.5,6.57515991574948e-06,4.025119194749103e-06,0.8587306705818176,9.366106222567222,0.0,0.0
102213839_729314053_0,3,3,2,1,0.0,0.0,208.08499310066787,148.44262216885906,0.0,3633.873549099136,0.0,0.0040522426149082,0.0162089704596329,41.70123254559513,88.5,1.3769682413142325e-05,6.084742686942983e-06,0.8501649221157069,1.7962294701473327,0.0,4.78239952602011
21227258_266380646_0,3,3,2,5,2031.9991418094228,791.4192497064391,0.0,76.96769703233092,0.0,1140.4797563231932,0.0,0.0,0.0172716141694847,9.983737549056617,362.5,2.603716246635992e-05,1.2856156507654167e-05,0.79186266687981,8.273118724349516,0.0,0.0
392097327_392097382_0,2,2,1,5,3194.085125379115,599.9765587109488,175.69102785075523,538.8131469482778,0.0,1705.5828667353107,0.0,0.0,0.0,31.134179071505503,27.5,8.1177363166238e-06,4.511022140007724e-06,0.7904633069794412,0.0,0.0,0.0
259786167_259786168_0,3,3,2,5,864.8668152499895,186.1467016220266,1178.5110217388112,43.73021522088899,0.0,1091.1112471979225,0.0,0.0,0.0078507702248557,32.73803523047221,74.0,9.9923718074782e-06,7.476649685071419e-06,0.8655853675389265,0.0,5.73953633256516,6.030603557391134
597406880_597406884_0,3,3,2,5,3054.9200079876346,179.03030233175565,102.7361627507977,440.5644569225535,0.0,2219.4222829022297,0.0,0.0,0.0,35.6031890222801,333.5,2.6998299355762863e-05,2.3458434558689595e-05,0.7975995500635629,35.04232057678443,0.0,0.0
2719773422_252206203_0,3,3,2,5,1099.8145890706576,457.1205273075449,214.96027150757823,534.804634390514,0.0,272.81638498729086,0.0,0.0,0.0,40.37738213648686,40.5,7.357746703720395e-06,3.4619051759966377e-06,0.8437642200486914,2.95455668500565,0.0,0.0
2791241851_2791241838_0,2,2,1,5,3445.578239763947,882.2782352614491,635.3638027545406,290.0687024564644,0.0,3207.194898984533,0.0,0.0,0.0,42.53569015920864,5.5,4.532705827090687e-06,3.816733315807814e-06,0.7525748561452381,35.87619056790023,0.0,0.0
53723978_246989935_0,3,3,2,3,709.4486807727203,700.1337767265952,0.0,382.6975645509716,0.0,1690.0220853399424,0.0380425434773061,0.0897201713594633,0.0760850869546123,45.228962438013184,831.5,3.196120672945915e-05,1.659851481304024e-05,0.8939472016546692,33.188563081518005,0.0,0.0
1481361766_256709529_0,3,3,2,4,711.7582242097579,943.5357308774456,312.943428943355,0.0,37.50684822356275,2008.049179868845,0.1392119070429248,0.0642376032027269,0.0,42.979080013367565,227.5,1.5836693451310736e-05,1.0638223247151458e-05,0.8568585009917988,6.907320930560328,0.0,0.0
2268397601_560983835_0,3,3,2,3,4619.374451768549,3522.094022726972,0.0,474.57574616254345,39.60426051772942,3812.061768582649,0.0,0.0,0.0,50.0,29.5,4.810350360463104e-06,6.028827693238479e-06,0.9243341246845164,114.6767758386558,0.0,0.0
996747101_996747093_0,3,3,2,5,1653.4570353800216,881.8782099187252,199.3712649574107,280.04711151015493,0.0,3192.162694051905,0.0,0.067424679150917,0.1348493583018341,50.0,50.5,8.595391892786187e-06,6.309665081870784e-06,0.8716762146082773,13.73224823304858,0.0,0.0
271050316_2940305635_0,2,2,1,4,5071.494932414578,2517.855329432129,210.938950597753,0.0,59.75691725951883,4210.546174744761,0.0508999522578352,0.0,0.0,50.0,87.5,1.084706747992076e-05,9.83477385270995e-06,0.932072093599298,45.779071684800165,0.0,0.0
271201225_661757905_0,3,3,2,5,3706.9849208211535,1408.7098853430075,62.62627389314392,336.56713502095795,0.0,4837.850151640386,0.0,0.0,0.0,40.8972891810087,102.5,1.4640059184236876e-05,1.0175561173852538e-05,0.7825267483785243,1.342988355132126,0.0,0.0
745843743_3501123728_0,3,3,2,5,2694.2243427931003,658.4856744701746,1899.7125647161952,157.6645210951313,0.0,1928.4896163848116,0.0,0.0320223136798345,0.0,50.0,55.5,1.021873285061265e-05,6.700542726262909e-06,0.6946316413907945,0.0,0.0,0.0
31367763_246989945_0,3,3,2,5,974.4821571894807,965.256869402134,83.62650517408338,244.34084370888797,0.0,1649.1474090478737,0.0075043452483142,0.0,0.0450260714898857,31.08044017199726,954.5,3.0519543957591336e-05,1.827643391539884e-05,0.8494008683266088,0.0,0.0,0.0
574931512_1518866654_0,3,3,2,5,5241.025815126221,3757.164004905692,692.5116332827051,0.0,0.0,4393.306570689721,0.0,0.0188693395327212,0.0,31.97582759719568,167.0,8.936137029321159e-06,7.977599913976416e-06,0.8021028974077345,3.597129105351862,0.0,0.0
78439648_78439650_0,3,3,2,3,1577.0648656702822,148.60534079762272,0.0,750.7649077085065,0.0,968.0157162883534,0.0798295964039845,0.0122814763698437,0.0245629527396875,30.523050978343125,504.5,2.036655032204148e-05,1.1690678777909742e-05,0.8716992193017887,0.0,5.521033241018993,31.35322601429889
28836325_28836330_0,3,3,2,5,849.9890833085888,420.8389335678061,99.17404258620532,271.7884174348204,0.0,3117.021112103447,0.0,0.0,0.0148262359212905,24.469883422345134,258.5,2.0029984701435227e-05,9.678599286103116e-06,0.8325979413319404,10.023661409193284,0.0,0.0
