road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betw_centrality,clos_centrality,straightness,closeness400,green,industrial,commercial
29804323_1669237296_0,1,1,0,5,8123.409136747485,349.8692924227676,227.79446442358216,246.45056766799445,0.0,355.1716829031132,0.0,0.0,0.0,35.29669919258467,81.0,3.5713566880550747e-06,0.8258284993249394,1.2993750019405929e-06,32.234609674504284,0.0,0.0
27177321_27177320_0,1,1,0,5,20723.67740776317,1086.2079063305505,200.52423918587192,824.4814343749152,0.0,199.7439830454406,0.0,0.0158579040417601,0.00792895202088,28.53488292903703,95.5,3.5638313825281875e-06,0.9028490371679894,1.6838060880013467e-06,14.085967528166233,0.0,0.0
281337549_243831052_0,1,1,0,5,9723.920934161406,256.7871007686126,577.8773469884125,390.32181732494496,0.0,176.24634769189555,0.0,0.0,0.0,31.122446117474052,186.0,3.923824836861746e-06,0.8600198351779705,2.729348151469347e-06,18.14609013462795,0.0,0.0
29806173_663334889_0,3,3,2,4,6939.650349309309,153.37644120079972,579.343985627868,0.0,0.0,684.6388797384376,0.0,0.0,0.0477597427248101,38.84429529545217,81.5,3.4760578208385096e-06,0.8968374253426001,2.290388991740919e-06,0.0,0.0,0.0
29266375_310745907_0,1,1,0,4,12096.890063064517,56.825886493036045,624.4151529356666,0.0,72.89428521650386,1040.3061846716278,0.0502950997159642,0.0,0.1364349252302973,39.05526169589133,50.5,4.181012471000775e-06,0.8878190193400918,2.7431518579158963e-06,15.34754078135315,0.0,0.0
49880179_4777117221_0,1,1,0,5,12706.118354156051,1182.9349327293944,187.77549344884156,205.9447755595681,0.0,0.0,0.0,0.0,0.0,35.57132661906974,20.5,1.7876474571322777e-06,0.8146783243318957,1.3143733780943189e-06,29.28585071107049,0.0,2.283310626780489
27200059_27200066_0,1,1,1,5,15516.299998139992,189.7395124426869,490.9234860211352,217.3549994177536,0.0,468.4631619547761,0.0,0.0,0.0102852318309296,29.053278126611964,16.0,1.9121602408158226e-06,0.8370830298360354,1.7228852178906705e-06,33.53853999898571,0.0,0.0
26729627_26848785_0,1,1,0,5,16567.01532872838,703.1410158638132,0.0,219.5075112130493,0.0,150.9467531154325,0.0,0.0,0.0063899867661195,24.51945208238517,136.0,4.6667574437774295e-06,0.8600983185208501,1.884882448342528e-06,0.0,0.0,0.0
708970298_9699534455_0,3,3,2,4,9284.898353152204,2456.763787088058,787.2917673885994,0.0,19.48729064439733,97.84826872572978,0.0,0.0,0.0,42.87168281958616,154.0,3.91948794296815e-06,0.8905055002960864,3.087269483170941e-06,25.381652586046645,0.0,0.0
1654022818_29739661_0,1,1,0,5,12570.80283684822,978.829018341174,2075.477210546372,530.289454710466,0.0,149.4892748619482,0.0,0.0,0.0,29.73322526597381,24.5,2.3302867558399804e-06,0.8488773236710975,1.344024041067618e-06,0.0,0.0,0.0
169502116_169501749_0,1,1,0,5,18679.73924995729,1331.8985243798902,460.3616628573503,229.15145803392247,0.0,229.2718824656415,0.0,0.0,0.0,31.637024464895543,30.0,2.9726728092467605e-06,0.7616684758418899,8.94830345931016e-07,0.0,0.0,0.0
175207131_175207073_0,1,1,0,5,27451.19158761255,1526.3923609783208,2364.927669964944,199.6016443504456,0.0,3222.00957078718,0.0,0.0,0.0,29.09278553906189,45.5,3.7883450252575615e-06,0.8482821499195148,1.798447473330218e-06,1.0290208886244874,0.0,0.0
26570180_26190925_0,3,3,2,5,23833.43789571764,1264.744182858122,379.9656168630223,514.5356452175415,0.0,641.2922838400043,0.0,0.0,0.0,42.55483686286986,31.0,2.11665871933496e-06,0.8378859366800437,1.0273714221859682e-06,0.0,0.0,0.0
478716348_478716271_0,1,1,0,5,9094.549132209291,2544.721634095187,0.0,651.4695150035305,0.0,126.95584275596784,0.0,0.0030570899271938,0.0,13.048302422533077,26.5,2.634276974911996e-06,0.953098523659152,1.082620422464479e-06,0.0,0.0,35.233102219543646
11387139988_29769522_0,1,1,1,5,9587.709101670383,1477.0831272971209,272.71168492471054,0.0,0.0,186.0061720622484,0.0,0.0,0.0,33.87419691147663,29.5,2.3043977942822214e-06,0.7154514250090067,1.3877599022714424e-06,1.9202915037335648,0.0,36.02322747757139
29533795_29709995_0,2,2,1,3,12075.64185685205,0.0,0.0,480.28229280360506,60.13252364102385,702.0125613805363,0.0434644196933583,0.0054330524616697,0.0,43.529992337855134,53.0,3.2566774321139805e-06,0.8633231092604418,1.2585270444542972e-06,0.1511735160142976,18.634319555462703,11.427387316720134
150959837_150959838_0,1,1,0,5,4459.715578099188,2355.077296221576,188.734356086558,493.9940991281923,0.0,1832.4685228580183,0.0,0.0,0.0,29.10305026940507,76.5,3.963619333333292e-06,0.8538446010643543,1.72065661595749e-06,0.0,0.0,0.0
29688067_28346151_0,1,1,0,5,19064.86338820305,102.9077196164753,328.0999966351528,108.2067765141516,0.0,1197.217063583834,0.0,0.0,0.0,27.589543249734117,62.0,3.663883597248822e-06,0.7652086556648489,1.444814174933987e-06,28.134567797587867,9.46593235894816,0.0
253327956_253327959_0,1,1,0,5,28809.846411112845,1359.1950123983152,204.12778427451968,196.766502719008,0.0,365.277200408348,0.0,0.0,0.0,26.687047602687365,18.0,2.173696075521701e-06,0.8310104567675942,1.1499737536353717e-06,0.0,0.0,0.0
33223329_33223330_0,1,1,0,5,29414.85437890596,1684.716790625134,757.2228212632066,605.1162077879648,0.0,1055.505973643724,0.0,0.0267043841486351,0.0,40.42246110092805,89.0,3.163607393902414e-06,0.8757504060961165,2.1326836151901478e-06,0.0,0.0,0.0
261692535_261692423_0,1,1,0,5,9166.812388940589,1389.4031795005624,83.5405504172873,256.3563334911551,0.0,121.15433739079396,0.0,0.0,0.0,36.699283702640095,4.0,1.216249556068043e-06,0.6629352069245023,5.995824052878891e-07,0.0,0.0,0.0
27587520_26904555_0,1,1,1,5,20542.922834926656,0.0,182.51235035906177,499.6953286201039,0.0,1413.0484861039631,0.0,0.0,0.0,50.0,327.5,8.389225949752456e-06,0.8021720038195514,5.055149128470532e-06,0.0,0.0,0.0
3847019593_1167980959_0,3,3,3,3,16165.723736610804,112.7954622134508,0.0,447.2519899256699,62.99432433965981,515.9380689553454,0.0,0.0,0.0716587681678014,50.0,90.5,5.100516932160174e-06,0.8233342783495775,3.4494286635680693e-06,6.341094752027236,0.0,6.341265145389741
30433723_30433717_0,1,1,0,5,20621.28767602881,846.4129052528717,128.5990971442804,595.6265315177832,0.0,1037.4235049588597,0.0,0.0,0.0,23.23466877911227,32.0,2.007849575919781e-06,0.8278240608607189,1.6341613919735375e-06,0.0,0.0,0.0
247190346_313286222_0,1,1,0,5,26950.298740914837,6291.523407756354,264.3924489388168,437.06545113539664,0.0,113.24324916609986,0.0,0.0,0.0,28.471044407501395,46.5,5.016814837740616e-06,0.7572069918267439,5.322597343118773e-06,0.7275771655010037,0.0,0.0
30692658_3269283206_0,3,3,2,3,10621.899592859949,1273.2173939232691,0.0,0.0,21.98572924506685,346.14060397311744,0.0502950997159642,0.0041915834428744,0.0,50.0,148.0,4.815267661718195e-06,0.9035051475187236,2.878605485861552e-06,12.706783678437796,0.0,9.848265266591197
30836632_30836630_0,1,1,0,5,25508.9633095935,928.2334833510582,433.3681968507965,95.91048717142388,0.0,2314.5061773206576,0.0,0.0,0.0,27.2512935449692,61.5,2.6465430362977704e-06,0.8617135005074202,1.85409161023702e-06,0.0032485310867825,0.0,0.0
29276001_12770821940_0,3,3,2,5,10224.63873800336,368.5706712475389,665.9478837651038,0.0,0.0,0.0,0.0,0.0,0.0220105742699497,23.526629008764665,74.5,4.097655688912938e-06,0.8359932116437583,2.369309405640264e-06,30.32551083757895,0.0,8.63389473654657
30435454_30435441_0,2,2,1,5,21399.84496802074,194.3356329469749,214.121270911004,231.74564991724023,0.0,876.3750050957386,0.0,0.0,0.0,16.197076614093767,63.0,4.090297868662193e-06,0.8299395294875034,1.3854198453300244e-06,0.0,0.0,0.0
30687247_30624409_0,2,2,2,4,13450.037483361535,126.84417458178196,0.0,0.0,0.0,618.2582325427065,0.0502950997159642,0.0,0.0,38.0026039448176,11.5,8.060960672790794e-07,0.9326584445769645,5.814302790844353e-07,2.2094905517996204,0.0,44.89766087703118
660960401_29654531_0,3,3,2,3,9970.289479833044,1556.7476181007478,0.0,1008.44270129394,0.0,0.0,0.0271803009378903,0.0,0.0,41.9590531940514,86.0,3.025862772838285e-06,0.9013727930806396,1.865206067063893e-06,17.38952283350031,0.0,0.0
66376082_79391374_0,2,2,1,3,11119.039418832152,838.0493480493866,0.0,1070.2130659198297,0.0,1331.1353669478729,0.0171054124995239,0.0068421649998095,0.0,50.0,114.0,3.778212156864064e-06,0.9010303526615282,2.083806061466171e-06,10.804721392863124,0.0,0.8582962147270159
1650837178_1650837175_0,1,1,0,5,10092.54376334593,9060.444974688671,1092.7009158792616,884.1663907713511,0.0,1454.7330921052708,0.0,0.0,0.0,34.26908904764333,68.5,2.5881888325499533e-06,0.8351810469808619,1.674261663106835e-06,0.0,0.0,0.0
852759242_1662571186_0,1,1,0,5,11327.65333251936,426.8876666285465,3362.7455481443944,568.3915796007202,0.0,587.1092775891664,0.0,0.0,0.0,50.0,65.0,4.079509551946804e-06,0.8417457397973016,2.727329305322393e-06,37.50340689355728,0.0,0.0
50808206_50808209_0,2,2,2,3,9792.171865829889,474.19683812546185,0.0,0.0,16.187744805028192,361.330513989252,0.0170179794385899,0.0036467098796978,0.0,44.7836407806177,92.0,4.047885595927251e-06,0.8764636625015996,2.767340857550329e-06,4.344068141229329,0.0,13.614568768758014
1876468344_29219440_0,3,3,3,3,12270.207758120248,0.0,0.0,252.32476438330823,0.0,457.53991102250575,0.0502950997159642,0.015567768323343,0.031135536646686,35.1310237922222,93.0,5.837766580319298e-06,0.9187087362500158,3.1593976835543974e-06,5.988097991349328,0.0,24.75389651863492
1884439699_30557455_0,3,3,2,3,17138.105901830317,704.1976427914904,0.0,193.2551242066917,0.0,0.0,0.0,0.0,0.0,38.45457359635375,161.0,4.5679685188236765e-06,0.8444405330770463,3.164242626947109e-06,0.0,0.0,46.611709877496246
31012028_302220060_0,2,2,1,5,4607.387746377243,1231.4394240523309,852.5167663355485,882.1483450295233,0.0,30.955264958018773,0.0,0.0,0.0,36.68218506489415,73.5,3.205708442191141e-06,0.832462040207973,2.8679015584938486e-06,28.63654467546788,0.0,0.0
33624342_29789730_0,1,1,1,5,10621.514238005604,1670.4639698613112,84.82850667658047,693.053829561899,0.0,0.0,0.0502950997159642,0.0,0.0374984510919051,39.66984297345047,27.0,2.824830257775558e-06,0.886332708866787,2.4120667190099787e-06,35.00049034857474,0.0,0.0
13504523123_18244404_0,1,1,1,6,22984.777459248737,440.7349256411076,525.7284125660696,492.8457356213599,300.3867042112456,0.0,0.0,0.0,0.0,36.05750970336117,251.5,5.2635078136657975e-06,0.8968174029160674,5.879413058027746e-06,11.693229907143486,0.0,0.0
266625465_59851199_0,2,2,1,5,5588.41577468102,124.78377295410183,420.9045954079706,0.0,0.0,90.63771135330492,0.0,0.0080579777120352,0.0,25.224118345633485,271.5,4.594038115297494e-06,0.8158873422926964,3.060137763120391e-06,0.0,0.0,0.0
33206820_33206863_0,2,2,1,5,28217.04636364342,2230.463270771599,782.1457607188541,55.48968095470744,0.0,1111.4880858902893,0.0,0.0,0.0,29.0598425033533,14.0,1.6198989280836264e-06,0.8767634467390737,1.0405376292217554e-06,0.0,0.0,0.0
887148902_2796688606_0,4,4,3,5,12702.743155233253,151.6986569924424,201.81458085364557,0.0,0.0,307.0746966117373,0.0,0.0095945405799036,0.0191890811598072,29.878209310004493,64.5,3.099850433459955e-06,0.828166858734779,1.5509152452069297e-06,12.559947595775162,0.0,32.75107983489771
59850781_59851201_0,2,2,1,4,5671.580126033936,256.80941410706254,681.4990685670302,0.0,0.0,47.898842187527045,0.0,0.0045220635067468,0.0,50.0,51.0,3.140554510126838e-06,0.8940685640419045,1.5845264208396074e-06,72.96554052120253,0.0,0.0
27559833_27587007_0,3,3,2,4,21993.883404214943,852.7010109122409,23.05154873966369,0.0,0.0,711.3499049425559,0.0,0.0053816754534614,0.0,46.58348051653896,7.0,1.4401131862596372e-06,0.9273065769890484,8.831309419304861e-07,46.398000451528745,0.0,0.0
254868143_254868370_0,2,2,1,5,6232.083747426602,1867.398564373493,621.7021346006918,510.8510151177973,0.0,1357.9540310118928,0.0,0.0051861938978284,0.0,37.84752036697198,5.5,1.0421171975181889e-06,0.9594079216528842,3.741354551239113e-07,0.9689532634980402,69.55919598968673,0.0
30820569_30820568_0,2,2,1,5,21708.953676130277,985.2605475517838,393.4968568552284,0.0,0.0,603.3775728094737,0.0,0.0192940226809761,0.0,21.612053947409592,26.5,1.5489395052001464e-06,0.8986123801660693,1.0520142853384952e-06,2.638116535179995,0.0,0.0
85458743_85458658_0,2,2,1,5,12020.598068811429,686.0297382163659,253.36074553550569,1179.7024400635073,0.0,1135.1336352930414,0.0,0.0093849710050608,0.0,37.26317789654471,11.5,1.0878428106631913e-06,0.7352106267742706,5.047627490593473e-07,20.79618518276237,0.0,1.4770631335548876
60083090_60083079_0,2,2,2,5,20408.923592854502,1067.13458521301,55.30132332657139,1039.294726312108,0.0,1132.5970699808145,0.0092495795135412,0.0,0.0,45.25218012105376,34.5,2.167703778204718e-06,0.852246976602626,2.1593509903998198e-06,7.081786622352587,0.0,0.0
1489827203_11985512291_0,2,2,1,6,18460.40779817648,2405.462696045788,315.5439275988756,38.15452022849741,92.90039397709496,0.0,0.0,0.0,0.0,21.4164252385263,32.0,4.0805231547122896e-06,0.8617361552499626,2.6537355860551137e-06,0.0,0.0,0.0
1665587937_148414986_0,1,1,0,5,6645.966199783594,3296.725280648351,1513.728268540124,97.51224634312454,0.0,622.934696012664,0.0,0.0,0.0,23.749066007298023,12.0,2.601779642423728e-06,0.8403014433488565,1.5119726608605889e-06,0.0,0.0,0.0
165137909_165138942_0,2,2,1,5,16587.013354546598,1289.11310119139,219.8864370082921,2122.2924458731304,0.0,425.5551120111764,0.0,0.0,0.0,31.548238734262718,34.5,2.4688568901460262e-06,0.8129072214130245,1.7482519773501122e-06,20.35157869919345,0.0,0.0
56009963_286260585_0,3,3,2,4,10746.07861719747,1314.514236193213,111.42440447764436,0.0,0.0,391.61013647124247,0.0,0.008617225578181,0.0,37.288584445262586,76.5,4.274689070316076e-06,0.8763978423602474,2.032520323687969e-06,20.49554959201282,23.025900296942808,0.0
422567738_27492412_0,4,4,3,3,15922.922070894809,2789.61858128542,0.0,264.0849707270419,0.0,599.450245618974,0.0502950997159642,0.0164487300908599,0.0493461902725797,37.03385399091768,169.0,5.427051695772457e-06,0.8911631395048807,2.9770044397275472e-06,0.6279116890004355,0.0,22.978131664159623
8960184352_8960184354_0,1,1,0,6,12740.391640521915,1326.8867450530445,142.70385075965638,295.89610206274256,147.95909222275426,0.0,0.0,0.0,0.0,16.514023505698177,60.0,3.040862511806134e-06,0.8514756961952419,4.354250912353679e-06,22.36359279789864,0.0,0.0
153708502_13236568875_0,0,0,0,5,8685.794834419166,8253.383706163124,968.2633366921488,795.5595783934785,0.0,564.0556922548077,0.0,0.0,0.0,34.14319445794082,1.5,1.5050587420330642e-06,0.9373528574889228,1.5050587420330642e-06,0.0,0.0,0.0
2561667721_29428380_0,2,2,1,5,15801.14934983463,142.98309591495354,569.4526512779375,650.6415459189334,0.0,758.9927362193248,0.0,0.0,0.0,36.76721667644436,14.5,2.3004929217627264e-06,0.860347530309697,1.4841018664567736e-06,25.87791978262728,0.0,0.0
1644646733_26966182_0,2,2,1,5,2963.896475580378,94.94247616955448,875.7584878386957,0.0,0.0,330.6683562856328,0.0,0.0057967700145025,0.0,24.0452617108064,29.5,3.048001494820637e-06,0.8833124139398801,1.9024365342920453e-06,6.234216229862176,0.0,0.0
29325974_29325973_0,2,2,2,5,12906.87139239674,841.2597515437172,230.3328330904767,352.7592054241444,0.0,448.4145263496139,0.0,0.0,0.0,50.0,95.5,6.385284774587826e-06,0.9026910200969483,2.933302142664195e-06,29.384686848623197,0.0,0.0
30838687_30838683_0,0,0,0,5,24610.315141168856,767.1857406037286,810.5929942531869,1483.557413624021,0.0,1833.8561739286224,0.0,0.0069927922783212,0.0,32.125519298012904,43.5,3.0792243819965973e-06,0.8712638432426917,1.9715176553478407e-06,0.0,0.0,0.0
30833326_30833329_0,1,1,0,5,24273.43426347363,682.0349673820054,397.8899196274728,1009.6298321014826,0.0,962.260781325008,0.0,0.0,0.0,32.522977991840946,53.5,3.131942851112421e-06,0.8684364049265887,1.437837356935768e-06,6.70937708097819,0.0,0.0
6595188071_26705019_0,2,2,1,5,11288.296867290344,100.20614833149912,0.0,499.09791966765846,0.0,209.43244476167663,0.0,0.0,0.0972122530727037,50.0,171.5,6.387782329411304e-06,0.8039555568403416,4.004534799813366e-06,3.1314273237452213,0.0,0.0
28097246_28097247_0,1,1,0,5,9416.97908344037,2498.8625176795954,284.0421040908608,381.9103620148896,0.0,215.44366399520092,0.0,0.0,0.0365725483662172,50.0,117.5,5.98709758124478e-06,0.8406263544026424,4.91741982084494e-06,25.42442777519363,0.0,0.0
2901334950_28468444_0,1,1,1,5,25435.417810887328,520.5590312389064,606.2530831113911,0.0,0.0,411.8999552020895,0.0337365519526519,0.0,0.0253024139644889,15.124153547028286,62.0,3.4751167956861022e-06,0.8750825506980411,2.7910095998231058e-06,0.897446969871862,0.0,7.4195912931261185
247147755_31532851_0,0,0,0,5,4025.8846396533513,1915.7747665901973,934.3054135666396,480.8634146318528,0.0,1226.1470662807644,0.0,0.0,0.0,26.11360747560223,53.5,3.1156474662938157e-06,0.8738233955543314,1.8162848562647448e-06,2.476248171181052,0.0,0.0
29269377_29419206_0,2,2,1,2,13314.193638559322,0.0,1107.7870034568912,0.0,0.0,535.1138922949256,0.0502950997159642,0.0267043841486351,0.0491596533236966,40.80747004172891,145.0,5.769999621180221e-06,0.8929601365149868,2.720305353073334e-06,0.6238265859626831,0.0,0.0
26729612_26729596_0,1,1,0,5,15447.877463179726,2118.0720113078573,675.1114648424355,400.0270155051735,0.0,244.4164831034552,0.0,0.0,0.0,38.59697635768063,158.0,4.770016356599992e-06,0.8608261602947762,2.7243165540371026e-06,19.419345239407537,0.0,0.0
26965670_1651782127_0,1,1,1,5,3464.4516954574888,1302.8859363182742,493.539342983933,0.0,0.0,807.6244852793418,0.0,0.0,0.0,23.46600791337008,71.0,4.631690189577833e-06,0.8160119370437714,2.531666281149301e-06,0.0,0.0,0.0
144533763_144533668_0,2,2,1,3,21157.410356803397,1456.8417583641326,0.0,116.44569839841476,0.0,871.7945985446744,0.0,0.0202689051041913,0.0,38.64065334010637,124.5,4.212593973558353e-06,0.8990464566226758,2.103490470209321e-06,2.2483815623712102,0.0,0.0
249692900_640044088_0,1,1,0,5,25888.61348304151,3582.22554542772,103.54237570821016,67.88677713965963,0.0,199.3522288913336,0.0,0.0,0.0,33.2259185567406,177.0,5.88227092448235e-06,0.8369723794477064,2.9339938489707856e-06,33.795374755730656,0.0,0.0
1978464094_29266096_0,2,2,1,5,12179.498374288116,0.0,195.4361476480463,261.2299227015132,0.0,709.5009054666984,0.0033055551661535,0.0033055551661535,0.0,30.394728973098303,97.5,5.536313814486674e-06,0.7746851543366546,2.4807283506833717e-06,14.356440529923892,0.0,0.0
1650837153_31490017_0,1,1,0,5,8920.78522777477,8607.254397244058,91.67999741353296,599.1521664987231,0.0,793.7175788506701,0.0,0.0066123769165288,0.0,25.27398389594192,144.0,4.741145544001858e-06,0.8798650413994624,2.20134463066564e-06,0.0,0.0,0.0
29215060_11394163226_0,2,2,2,4,11958.881549381593,127.12227369012956,377.8020490683405,0.0,0.0,0.0,0.0,0.0,0.0236761379249068,46.635612169604855,331.5,6.628236623403961e-06,0.8549462855170573,3.1738125767733376e-06,13.656362642481817,0.0,0.2206080893938683
253683737_292131978_0,2,2,1,4,20517.70108620896,169.6039311054034,1244.097631611217,0.0,118.09279554932964,1542.0602983884362,0.0,0.0,0.0,25.892618115989823,1.5,5.864292556718541e-07,0.8643769994022564,5.561525416864941e-07,59.802880226447016,0.0,0.0
269884057_4384326601_0,1,1,0,5,3518.3760253148757,1842.901923959488,423.9117163859472,217.10923241984585,0.0,502.2023219268203,0.0,0.0,0.0,30.396445104187105,42.5,3.41261256162321e-06,0.8796194616167341,1.6380676991417258e-06,23.50766142121797,0.0,0.0
1613398542_1613398621_0,2,2,1,5,5323.931888577868,419.9486271647686,533.0753185734715,252.9248840231662,0.0,259.37452504308163,0.0,0.0,0.0,20.89836459696377,23.5,1.7800083285468663e-06,0.741171752872751,1.3755505120400156e-06,5.364231622762036,0.0,0.0
26682626_26682627_0,3,3,2,3,17607.95714166384,2533.1389992157847,0.0,0.0,0.0,817.4309058196754,0.0352299050716055,0.0211379430429633,0.0070459810143211,40.73071472274669,323.5,6.327017224930755e-06,0.9283495014308814,5.241408117960151e-06,8.091590117076205,0.0,6.39726873500712
