road_id,width,openness,height,betw_centrality,clos_centrality,straightness,closeness400
530256_29690659_0,50.0,1.0,0.0,129.5,4.412307683287054e-06,0.9422856262119612,3.0310984220452295e-06
29690659_530256_0,50.0,1.0,0.0,129.5,4.412307683287054e-06,0.9422856262119612,3.0310984220452295e-06
530256_6019010074_0,44.31649220331961,0.625,0.0,108.5,4.255599773433765e-06,0.891181600831953,2.846303557569929e-06
530256_530376_0,37.94081467862091,0.75,0.0,109.0,3.7930694708395e-06,0.9078881044706861,2.1745010076808663e-06
530376_530256_0,38.160397724118596,0.75,0.0,109.0,3.7930694708395e-06,0.9078881044706861,2.1745010076808663e-06
29690656_530256_0,33.84776163322254,0.30952380952380953,0.0,125.5,4.645638231101158e-06,0.9470251114463943,2.797660943254729e-06
29690659_910361186_0,33.725790273074054,0.3333333333333333,0.0,133.0,4.663776560945383e-06,0.9535733081984803,2.785890005392578e-06
6019010075_29690659_0,33.07403978595425,0.6875,0.0,104.0,4.220933568979575e-06,0.8928386940983843,2.796690779326769e-06
6019010074_6019010076_0,33.23590167815699,0.6333333333333333,0.0,91.5,4.024984436178568e-06,0.8079619877525773,2.4862662105273782e-06
530376_29691247_0,28.60556266812698,0.8636363636363636,0.0,61.5,2.747326457832135e-06,0.8625099825843654,9.771073570946303e-07
29691247_530376_0,28.69974889448657,0.8636363636363636,0.0,61.5,2.747326457832135e-06,0.8625099825843654,9.771073570946303e-07
29691258_530376_0,23.1966938550555,0.5384615384615384,0.0,85.5,3.241444921402613e-06,0.8625379876334978,1.3574173334649917e-06
530262_270790605_0,33.90897296438075,0.36666666666666664,0.0,264.0,6.407655197798866e-06,0.9023364217170579,4.20633277899965e-06
21509248_530262_0,50.0,1.0,0.0,394.0,7.985327061553574e-06,0.8746125247854895,6.755750918901045e-06
13508667242_530262_0,50.0,1.0,0.0,374.0,7.861823827250048e-06,0.8520812646345804,6.419290540811579e-06
270790604_270790605_0,50.0,1.0,0.0,66.0,4.8205313194400875e-06,0.9330959736491042,1.6618252425789042e-06
270790605_270790604_0,50.0,1.0,0.0,66.0,4.8205313194400875e-06,0.9330959736491042,1.6618252425789042e-06
270790605_29690839_0,32.26471842170899,0.4444444444444444,0.0,81.0,4.715293805609612e-06,0.942769229848722,1.77940710351081e-06
74416800_530309_0,50.0,1.0,0.0,26.5,3.5932730154625677e-06,0.8866844644377043,2.381222502393346e-06
530284_35233783_0,30.836291531365017,0.6428571428571429,0.0,193.0,4.243552893324387e-06,0.8377292678398789,2.903894696039317e-06
35233783_530284_0,30.77366452394034,0.6428571428571429,0.0,193.0,4.243552893324387e-06,0.8377292678398789,2.903894696039317e-06
35233783_2211942380_0,38.308413144988364,0.7222222222222222,0.0,89.5,3.9800149112201544e-06,0.7671383107738179,2.4775417026615936e-06
2211942380_35233783_0,37.90841474830737,0.7222222222222222,0.0,89.5,3.9800149112201544e-06,0.7671383107738179,2.4775417026615936e-06
530293_330031810_0,33.538624300888785,0.9705882352941176,0.0,22.0,2.5410308206578277e-06,0.80955774187467,1.3591372728223427e-06
330031810_530293_0,33.53862430079056,0.9705882352941176,0.0,22.0,2.5410308206578277e-06,0.80955774187467,1.3591372728223427e-06
530293_74416800_0,50.0,1.0,0.0,41.5,2.966738295885238e-06,0.8915879502222503,1.7992383190572762e-06
530284_35233764_0,36.30653405818385,0.9166666666666666,0.0,222.5,4.188400936287969e-06,0.8124705049459977,2.7608002426663343e-06
35233764_530284_0,36.306773281113735,0.9166666666666666,0.0,222.5,4.188400936287969e-06,0.8124705049459977,2.7608002426663343e-06
530284_35233777_0,36.47158852095607,0.4230769230769231,0.0,103.5,3.7018977900135215e-06,0.7438460658342205,2.1853370811731236e-06
35233777_530284_0,36.18497718922512,0.38461538461538464,0.0,103.5,3.7018977900135215e-06,0.7438460658342205,2.1853370811731236e-06
35233764_35233768_0,37.05124198264252,0.6282051282051282,0.0,126.0,4.1564881629848105e-06,0.8429486358417096,2.9220470778063835e-06
9723845515_35233764_0,30.97972906190384,0.6818181818181818,0.0,178.5,4.107577423040578e-06,0.8523823005129689,3.0924985030545076e-06
530287_9723845507_0,50.0,1.0,0.0,93.0,4.163891035744003e-06,0.8893002724132403,3.0933363759364e-06
9723845507_530287_0,50.0,1.0,0.0,93.0,4.163891035744003e-06,0.8893002724132403,3.0933363759364e-06
530287_9723845504_0,33.45490744026364,0.4090909090909091,0.0,16.0,4.153384803746378e-06,0.8580190244086574,2.790925457401161e-06
35233768_530287_0,38.80689232579267,0.6428571428571429,0.0,16.0,4.133571887034466e-06,0.8870367504963705,3.0805513254735593e-06
35233755_9723845507_0,33.9686889981443,0.5625,0.0,138.5,4.203456694087943e-06,0.8640914671244375,2.9220713508744603e-06
9723845507_11163207569_0,27.997028146389937,0.42857142857142855,0.0,123.5,3.7229719661564782e-06,0.8675308668425685,3.127241772877885e-06
11163207569_9723845507_0,28.981568500166965,0.42857142857142855,0.0,123.5,3.7229719661564782e-06,0.8675308668425685,3.127241772877885e-06
9723845507_9723845511_0,37.07717660876295,0.75,0.0,129.0,4.188674450710541e-06,0.8933801778921131,3.1973110451398282e-06
35233755_9723845504_0,50.0,1.0,0.0,61.5,4.192950462090317e-06,0.8328102191198546,2.6196604323392216e-06
9723845504_35233755_0,50.0,1.0,0.0,61.5,4.192950462090317e-06,0.8328102191198546,2.6196604323392216e-06
9723845504_35233751_0,30.310806104072007,0.18421052631578946,0.0,77.0,4.3584893577475795e-06,0.8587130474296638,2.3955182465084295e-06
26734029_74416800_0,44.3340002145907,0.8636363636363636,0.0,39.0,2.599864588129089e-06,0.9010683930175495,1.4144940388787441e-06
74416800_26734029_0,43.88411003325404,0.9090909090909091,0.0,39.0,2.599864588129089e-06,0.9010683930175495,1.4144940388787441e-06
28345528_186962583_0,35.164457932887494,0.4230769230769231,0.0,161.0,4.378409727507925e-06,0.8386683746111225,2.8159664609585746e-06
186962583_28345528_0,35.16448443676981,0.4230769230769231,0.0,161.0,4.378409727507925e-06,0.8386683746111225,2.8159664609585746e-06
186962583_29492980_0,42.24108513542296,0.7916666666666666,0.0,122.0,4.59560251221191e-06,0.8681979164106322,2.8324249893495553e-06
530340_530312_0,50.0,1.0,0.0,142.0,5.07407686307563e-06,0.8879680828371621,4.085071904967319e-06
29492954_530312_0,34.58254417134559,0.6111111111111112,0.0,177.0,4.960256915544674e-06,0.865145088009678,3.997612847582617e-06
29492938_29492953_0,29.270103710677944,0.5416666666666666,0.0,69.5,4.400429267166262e-06,0.8070206118974184,3.127925199110741e-06
29492953_29492938_0,29.26983101822494,0.5416666666666666,0.0,69.5,4.400429267166262e-06,0.8070206118974184,3.127925199110741e-06
29492953_29492954_0,16.130827555777813,0.4230769230769231,0.0,125.0,4.654625326351495e-06,0.8144326314640864,3.5216768906951594e-06
29492954_29492953_0,16.130823153959327,0.4230769230769231,0.0,125.0,4.654625326351495e-06,0.8144326314640864,3.5216768906951594e-06
530323_29492967_0,25.249376160420603,0.5405405405405406,0.0,167.0,4.8751664355471865e-06,0.8575845126914026,2.6695776368893672e-06
29492967_530323_0,24.09399809336804,0.5405405405405406,0.0,167.0,4.8751664355471865e-06,0.8575845126914026,2.6695776368893672e-06
530323_29492995_0,29.954404128197098,0.36666666666666664,0.0,218.5,5.212788815066363e-06,0.8619637965987231,2.4551880501666786e-06
29492995_530323_0,29.953129580416924,0.36666666666666664,0.0,218.5,5.212788815066363e-06,0.8619637965987231,2.4551880501666786e-06
27177323_27177325_0,33.864493467602585,0.275,0.0,73.0,2.8588726636316912e-06,0.816181099156164,1.543997173923533e-06
27177325_27177323_0,33.86449551555841,0.275,0.0,73.0,2.8588726636316912e-06,0.816181099156164,1.543997173923533e-06
27177325_29690818_0,23.234149620914046,0.46153846153846156,0.0,65.0,2.6890871584261715e-06,0.8224243239396551,1.6713773338885363e-06
29690818_27177325_0,23.1296222903314,0.5,0.0,65.0,2.6890871584261715e-06,0.8224243239396551,1.6713773338885363e-06
27177325_27177326_0,19.193342124555187,0.2857142857142857,0.0,40.5,2.6063752359289616e-06,0.8519836537170266,1.4475621656937824e-06
27177326_27177325_0,19.192839864275896,0.2857142857142857,0.0,40.5,2.6063752359289616e-06,0.8519836537170266,1.4475621656937824e-06
27177312_260745450_0,34.90361206523347,0.5,0.0,92.0,3.4751981964556953e-06,0.9339487437419445,2.7684183180769786e-06
27177312_27177323_0,24.59817065825763,0.2857142857142857,0.0,94.0,3.249617203885242e-06,0.8768637906028864,2.175289427907119e-06
530319_188382916_0,50.0,1.0,0.0,73.5,3.4627523440741163e-06,0.9308758237074355,2.8225144712274213e-06
188382916_530319_0,50.0,1.0,0.0,73.5,3.4627523440741163e-06,0.9308758237074355,2.8225144712274213e-06
530319_27177313_0,33.49263820953822,0.40625,0.0,80.5,3.488104286662015e-06,0.9273512069039971,2.8499054685875422e-06
530319_27177322_0,24.081933649811916,0.17857142857142858,0.0,48.0,3.4314415654828585e-06,0.8891956687207347,2.234841823753482e-06
27177322_530319_0,24.075141328979903,0.17857142857142858,0.0,48.0,3.4314415654828585e-06,0.8891956687207347,2.234841823753482e-06
260745450_530319_0,33.49820543697683,0.3181818181818182,0.0,74.0,3.4851440458240346e-06,0.935286653848703,2.823178450524907e-06
139421366_188382916_0,32.96933035498219,0.5,0.0,84.5,3.4570873868832784e-06,0.9248918610134335,2.834137202768333e-06
188382916_26982732_0,33.673096595667594,0.3,0.0,88.5,3.463331638283934e-06,0.9322613043951263,2.8155347288093613e-06
27177313_139421366_0,50.0,1.0,0.0,91.5,3.482439329471177e-06,0.921367244209995,2.8615282001284537e-06
139421366_27177313_0,50.0,1.0,0.0,91.5,3.482439329471177e-06,0.921367244209995,2.8615282001284537e-06
27177313_27177319_0,20.473244728508497,0.15217391304347827,0.0,79.0,3.369097033203945e-06,0.8794581635285975,2.4664758966021657e-06
27177319_27177313_0,20.49151303267742,0.15217391304347827,0.0,79.0,3.369097033203945e-06,0.8794581635285975,2.4664758966021657e-06
27177313_27177314_0,30.931467768688652,0.5,0.0,95.5,3.4392257764925644e-06,0.9161415338173078,2.7810143291167266e-06
27177319_27177322_0,20.56215599895232,0.3333333333333333,0.0,46.5,3.3124343120247886e-06,0.8413026253453351,1.8514122517681058e-06
27177322_27177319_0,20.562184831447976,0.3333333333333333,0.0,46.5,3.3124343120247886e-06,0.8413026253453351,1.8514122517681058e-06
27177321_27177322_0,24.848836365687525,0.1875,0.0,69.5,3.540268094742743e-06,0.8786513171157027,1.7122265192043605e-06
27177322_27177321_0,24.833905951275682,0.1875,0.0,69.5,3.540268094742743e-06,0.8786513171157027,1.7122265192043605e-06
29492967_29492968_0,50.0,1.0,0.0,109.5,4.644695997519015e-06,0.8667229329669794,2.7624262153097997e-06
29492968_29492967_0,50.0,1.0,0.0,109.5,4.644695997519015e-06,0.8667229329669794,2.7624262153097997e-06
29492967_29492970_0,10.519994591432445,0.5625,0.0,193.5,4.686393505724998e-06,0.8780143571053176,2.9177239227309066e-06
29492986_29492995_0,32.11252786356603,0.4782608695652174,0.0,154.5,4.634638437985533e-06,0.8212567590016424,1.8593083633279289e-06
29492995_29492986_0,32.186450263276114,0.4782608695652174,0.0,154.5,4.634638437985533e-06,0.8212567590016424,1.8593083633279289e-06
29492995_253031364_0,39.08098103161335,0.65,0.0,136.5,4.790501603381164e-06,0.8286139507888401,1.7601768997482336e-06
253031364_29492995_0,39.089788725151394,0.65,0.0,136.5,4.790501603381164e-06,0.8286139507888401,1.7601768997482336e-06
530340_34694348_0,35.73539474305843,0.6363636363636364,0.0,109.0,4.7299870413127325e-06,0.866176295036942,3.949949716751143e-06
35244607_530340_0,36.308108607630366,0.625,0.0,105.5,4.674385754421725e-06,0.8812456270991835,3.900821761910256e-06
35244866_530340_0,50.0,1.0,0.0,108.0,5.015890655274642e-06,0.8833624868856791,4.052708922206015e-06
29492956_34694348_0,50.0,1.0,0.0,121.5,4.476985590331231e-06,0.8555904990980394,3.8094916708987724e-06
34694348_29492956_0,50.0,1.0,0.0,121.5,4.476985590331231e-06,0.8555904990980394,3.8094916708987724e-06
34694348_34694361_0,24.612818567124236,0.6428571428571429,0.0,117.0,4.1893586204630105e-06,0.8424878189261237,3.6021327149753606e-06
34694361_34694348_0,24.959159289146545,0.6071428571428571,0.0,117.0,4.1893586204630105e-06,0.8424878189261237,3.6021327149753606e-06
34694348_28255156_0,36.04367966621862,0.6363636363636364,0.0,120.0,4.352119228048948e-06,0.8668725031893851,3.4602295966302617e-06
27197164_280979719_0,37.37398136916963,0.5,0.0,288.0,7.4157583340147655e-06,0.8709327682746212,4.665925595605286e-06
8923250653_27197164_0,35.25951051582377,0.6666666666666666,0.0,140.5,6.984146822450752e-06,0.7984739349245968,4.770056388673421e-06
29691232_29691247_0,33.45712602583967,0.5625,0.0,35.0,2.5252641413293607e-06,0.833669156090359,9.019764419122242e-07
29691247_29691232_0,32.84065432832246,0.578125,0.0,35.0,2.5252641413293607e-06,0.833669156090359,9.019764419122242e-07
29691247_173160459_0,30.030813777023262,0.9821428571428571,0.0,41.5,2.4230986230079057e-06,0.8551086908357008,7.694655379907713e-07
173160459_29691247_0,30.030813776470087,0.9821428571428571,0.0,41.5,2.4230986230079057e-06,0.8551086908357008,7.694655379907713e-07
261080027_261080030_0,24.325282112168907,0.5869565217391305,0.0,36.5,3.02648375871194e-06,0.8446979091421689,1.636602087218689e-06
261080030_261080027_0,24.325211821956522,0.5869565217391305,0.0,36.5,3.02648375871194e-06,0.8446979091421689,1.636602087218689e-06
261080027_29691256_0,50.0,1.0,0.0,68.5,3.839932183382494e-06,0.8549391208537913,2.4903485207824165e-06
12614600_29270276_0,50.0,1.0,0.0,98.0,4.59378359802277e-06,0.911820118244828,2.3818153947692558e-06
12614600_29784567_0,44.498222712902816,0.8571428571428571,0.0,80.5,4.18726700972205e-06,0.8698174658591304,2.1110749684059124e-06
29270295_12614600_0,50.0,1.0,0.0,93.0,4.657338962822144e-06,0.9065575385063231,2.3660175993165293e-06
8286326771_12614600_0,38.00767238872655,0.8461538461538461,0.0,95.0,4.872279948773324e-06,0.894787248846278,2.5471110644654705e-06
29270276_29270294_0,50.0,1.0,0.0,66.0,4.56618010703232e-06,0.8977319025395234,2.372313013406004e-06
29270276_29270277_0,50.0,1.0,0.0,101.0,4.163249769925126e-06,0.8671513818654875,2.521258111204297e-06
243856097_29270276_0,43.10254575876597,0.8877551020408163,0.0,93.0,4.474568213625272e-06,0.9018398418596751,2.376782826577224e-06
27195466_29784567_0,23.589623677340654,0.1935483870967742,0.0,65.0,3.830973465365447e-06,0.8307608515932116,1.851187187018409e-06
29784567_27195466_0,23.586037724987133,0.1935483870967742,0.0,65.0,3.830973465365447e-06,0.8307608515932116,1.851187187018409e-06
29784567_29784566_0,44.47151389748379,0.7142857142857143,0.0,54.5,3.7784208122190684e-06,0.8608112450674114,1.9543283565776596e-06
12614606_433557530_0,50.0,1.0,0.0,142.5,5.107984886080977e-06,0.8132016926968828,2.1542807157073804e-06
12614606_922501071_0,50.0,1.0,0.0,112.5,4.847186979656334e-06,0.8009668904721121,2.061269635469066e-06
598234402_12614606_0,50.0,1.0,0.0,240.5,5.5520572632829745e-06,0.8387850713555511,2.93264926485291e-06
29796811_433557530_0,24.111134009492435,0.38095238095238093,0.0,164.0,4.982852217085871e-06,0.813506373607559,2.239636716940062e-06
433557530_29796811_0,24.073682871057297,0.38095238095238093,0.0,164.0,4.982852217085871e-06,0.813506373607559,2.239636716940062e-06
100032633_433557530_0,42.94731793525523,0.78,0.0,107.0,4.85611611432219e-06,0.8225544771617427,1.753445064603488e-06
433557530_288267826_0,45.171896465165986,0.7083333333333334,0.0,204.0,5.627079651872075e-06,0.8452775227188929,3.0151190413223194e-06
29804333_922501071_0,34.26009937210481,0.62,0.0,60.0,4.2277549485913425e-06,0.745875042003538,1.8231458940082524e-06
922501071_29804333_0,34.25873254748537,0.6,0.0,60.0,4.2277549485913425e-06,0.745875042003538,1.8231458940082524e-06
922501071_29796812_0,50.0,1.0,0.0,83.0,4.363861495071553e-06,0.8109841567217626,1.6953544293616493e-06
12614629_587656935_0,36.89147665247741,0.9090909090909091,0.0,54.0,4.001057672046849e-06,0.8879220047053207,3.2751114884828363e-06
12614635_12614629_0,50.0,1.0,0.0,47.5,3.1722403698092363e-06,0.8672301024806757,1.8727975178075943e-06
587656935_516394458_0,50.0,1.0,0.0,107.5,4.358484207669223e-06,0.9179253468717457,3.855932239318434e-06
587656935_12614675_0,48.332373831928436,0.8333333333333334,0.0,54.5,3.915578068965322e-06,0.891947269610234,3.333318609830545e-06
587656935_3088844303_0,50.0,1.0,0.0,90.0,4.326699360759465e-06,0.9227541700394961,3.904295631534626e-06
3088844303_587656935_0,50.0,1.0,0.0,90.0,4.326699360759465e-06,0.9227541700394961,3.904295631534626e-06
587656947_587656935_0,50.0,1.0,0.0,94.0,4.2803916848326355e-06,0.9152335787945198,3.8005765215810688e-06
12614635_12614668_0,50.0,1.0,0.0,73.0,2.6632295971790796e-06,0.9002779028793754,9.93909136616948e-07
12614668_12614635_0,50.0,1.0,0.0,73.0,2.6632295971790796e-06,0.9002779028793754,9.93909136616948e-07
12614635_29807181_0,27.363993555777185,0.6666666666666666,0.0,42.5,2.084361213426618e-06,0.8856434320982055,9.749180687019587e-07
29807181_12614635_0,27.62429026222099,0.6818181818181818,0.0,42.5,2.084361213426618e-06,0.8856434320982055,9.749180687019587e-07
595368926_12614635_0,50.0,1.0,0.0,40.5,1.9183521145604646e-06,0.9363630693081562,9.078042340041728e-07
12614668_486432642_0,30.017008423878302,0.5609756097560976,0.0,60.5,2.2715767582611514e-06,0.8884749665912466,9.802904814613471e-07
486432642_12614668_0,30.03481594422256,0.5609756097560976,0.0,60.5,2.2715767582611514e-06,0.8884749665912466,9.802904814613471e-07
12614668_104306737_0,23.931885023306098,0.9375,0.0,38.5,1.9616432410717382e-06,0.9405474486252372,9.069670907986214e-07
12614672_12614668_0,26.39165159335598,0.9473684210526315,0.0,44.0,3.271182170836177e-06,0.8646348956381976,1.944850732359011e-06
29807181_29807185_0,28.20353389746721,0.5714285714285714,0.0,4.0,1.1083271993212264e-06,0.7370348696209144,6.727291542914885e-07
29807185_29807181_0,27.23848904217894,0.5535714285714286,0.0,4.0,1.1083271993212264e-06,0.7370348696209144,6.727291542914885e-07
410102134_29807181_0,37.44694180768344,0.5416666666666666,0.0,6.0,1.4014216068601768e-06,0.9027275427316084,8.783284098199787e-07
12614644_29266374_0,50.0,1.0,0.0,152.0,4.728695892928282e-06,0.9099156283137639,2.638134832417694e-06
29266374_12614644_0,50.0,1.0,0.0,152.0,4.728695892928282e-06,0.9099156283137639,2.638134832417694e-06
12614644_29266244_0,32.122715609772406,0.5540540540540541,0.0,170.5,5.389289354480573e-06,0.9045004793017037,3.0795442712820265e-06
12614644_29266235_0,22.587884794475173,0.5454545454545454,0.0,108.0,4.53328819477353e-06,0.8889498200054997,2.3511891003663742e-06
29266235_12614644_0,22.588055133631855,0.5454545454545454,0.0,108.0,4.53328819477353e-06,0.8889498200054997,2.3511891003663742e-06
997188289_12614644_0,22.14691393858282,0.5454545454545454,0.0,85.0,4.596980181910546e-06,0.8420103142803445,2.4216803496944804e-06
29266245_29266374_0,22.654740214789953,0.9743589743589743,0.0,114.0,5.423049998027037e-06,0.9118556632917816,3.183467492452932e-06
29266374_29266807_0,50.0,1.0,0.0,157.5,4.7072328060985305e-06,0.9040279711353445,2.6824967655569718e-06
