road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,straightness,closeness400,green,industrial,commercial
12614606_433557530_0,4,4,3,5,8221.802793981902,0.0,273.7542324419422,184.3095670091148,0.0,500.03262482178496,0.0502950997159642,0.0,0.0864744864990168,50.0,142.5,5.107984886080977e-06,0.8132016926968828,2.1542807157073804e-06,23.11326725756225,0.0,0.0
12614606_922501071_0,4,4,3,2,8180.495881473938,0.0,273.7542324419422,139.52068333060166,0.0,507.24413817326456,0.0502950997159642,0.0,0.0317498604263723,50.0,112.5,4.847186979656334e-06,0.8009668904721121,2.061269635469066e-06,22.546806806319942,0.0,0.0
12614629_587656935_0,2,2,1,3,6581.106903551126,338.49893396677714,0.0,324.86289753712515,68.23416373322416,527.5458126399369,0.0502950997159642,0.0267043841486351,0.0239867282614537,36.89147665247741,54.0,4.001057672046849e-06,0.8879220047053207,3.2751114884828363e-06,1.6757455092975746,0.0,0.0
12614635_12614668_0,2,2,1,3,6944.240519890723,501.0496343542048,0.0,0.0,0.0,556.3376534940436,0.0502950997159642,0.0,0.0431540566885058,50.0,73.0,2.66322959717908e-06,0.9002779028793754,9.93909136616948e-07,17.93886124429748,0.0,14.195647503275774
12614635_29807181_0,2,2,2,5,6806.5122802458845,332.42103511055467,0.0,23.241116994670527,0.0,571.2382088568356,0.0177099916688298,0.0,0.0,27.363993555777185,42.5,2.084361213426618e-06,0.8856434320982055,9.749180687019587e-07,4.209785768769817,0.0,11.059371488986642
12614635_12614629_0,3,3,2,3,6656.739250346896,342.6578767550788,0.0,23.223668765219312,0.0,525.4696252878281,0.012335441022146,0.0030838602555365,0.0030838602555365,50.0,47.5,3.1722403698092363e-06,0.8672301024806757,1.8727975178075943e-06,18.765247194309165,0.0,3.635184955044081
12614644_29266374_0,3,3,2,5,12648.898144659548,0.0,1104.527214069456,602.6237815013544,0.0,385.4342222123677,0.0502950997159642,0.0267043841486351,0.0,50.0,152.0,4.728695892928282e-06,0.909915628313764,2.638134832417694e-06,1.004418089383832,0.0,0.0
12614644_29266244_0,2,2,2,2,12345.784703433786,0.0,1104.527214069456,619.3134039223473,0.0,356.7826094384669,0.0190047245261244,0.0095023622630622,0.0095023622630622,32.122715609772406,170.5,5.389289354480573e-06,0.9045004793017036,3.0795442712820265e-06,5.380674632940643,0.0,0.0
12614644_29266235_0,2,2,1,5,12626.974951676058,0.0,1064.1026974293534,619.3134039223473,0.0,406.5440726621564,0.0394280208015366,0.0131426736005122,0.0,22.587884794475173,108.0,4.53328819477353e-06,0.8889498200054997,2.3511891003663742e-06,0.0,0.0,0.0
12614650_243856097_0,3,3,2,5,11269.410865123962,0.0,734.2409529055276,220.1669175846345,0.0,332.3522437439792,0.0502950997159642,0.0267043841486351,0.0856387383646507,50.0,121.0,4.349783479357682e-06,0.899713555150071,2.433919858475555e-06,43.9551266673263,0.0,0.0
12614650_29784565_0,3,3,2,2,11269.410865123962,0.0,734.2409529055276,220.1669175846345,0.0,332.3522437439792,0.0273781126955289,0.0091260375651763,0.0182520751303526,42.85740272773906,117.0,4.672389219736129e-06,0.8671995218286646,2.4811188646567577e-06,23.799031845109106,0.0,0.0
12614650_27195457_0,2,2,1,5,11242.205995181648,0.0,601.8164712338989,87.75968664279533,0.0,199.92476442226868,0.0227055540198507,0.0075685180066169,0.0151370360132338,26.522629606091364,109.0,4.075037396448264e-06,0.8671104103698299,2.4704777303827143e-06,9.307405012764637,0.0,0.0
12614651_29785844_0,4,4,3,2,8791.38776111715,0.0,393.98389442594765,188.6548912233549,0.0,712.4655379570876,0.0,0.0,0.0131865801069709,38.15231590232757,107.0,4.99985693832557e-06,0.8239295850434927,1.736242529303182e-06,8.743988550928778,0.0,0.0
12614667_444894685_0,3,3,2,2,9141.226921521516,0.0,810.5109804999431,218.07926499953703,0.0,384.0066153220576,0.0502950997159642,0.0267043841486351,0.1703891934167351,38.79188661279941,209.5,5.593236550833179e-06,0.877554510560342,3.140582707435474e-06,3.765619031989976,0.0,0.0
12614667_1410036218_0,1,1,1,5,9122.887530409307,0.0,855.0910355445603,130.66660859643372,0.0,355.04585099061234,0.0,0.0104234769896641,0.0833878159173133,19.41234700070719,216.5,5.551668600214989e-06,0.8399476382381599,2.6314150927314367e-06,9.34034133441024,0.0,0.0
12614668_12614635_0,2,2,1,3,6944.240519890723,501.0496343542048,0.0,0.0,0.0,556.3376534940436,0.0502950997159642,0.0,0.0431540566885058,50.0,73.0,2.66322959717908e-06,0.9002779028793754,9.93909136616948e-07,17.93886124429748,0.0,14.19564750327577
12614668_486432642_0,2,2,1,4,6803.803422483583,359.7785263444841,0.0,0.0,0.0,278.9000424982551,0.0123782559588698,0.0154728199485872,0.0123782559588698,30.017008423878305,60.5,2.2715767582611514e-06,0.8884749665912466,9.802904814613471e-07,31.757835062846056,5.059498111194842,10.304236758284503
12614668_104306737_0,2,2,1,3,6944.240519890723,516.8200673274742,0.0,0.0,23.21603613543599,556.3376534940436,0.0117103740459331,0.0058551870229665,0.0058551870229665,23.931885023306094,38.5,1.9616432410717382e-06,0.9405474486252372,9.069670907986214e-07,22.49459732214888,0.0,14.563307311383875
12614672_12614668_0,3,3,2,3,6630.191540621545,364.849896804729,0.0,0.0,23.241116994670527,501.7745990549293,0.0175365717038003,0.0058455239012667,0.0029227619506333,26.39165159335598,44.0,3.271182170836177e-06,0.8646348956381976,1.944850732359011e-06,40.53611473724951,0.0,0.6700155136585304
12614675_52720021_0,3,3,2,3,6619.481891027015,0.0,0.0,366.99685270281225,64.97946614958262,609.0251956884682,0.0,0.0,0.0074221520504085,47.477133439272606,16.0,2.857589272680866e-06,0.8767411490168264,1.7388441313783703e-06,0.607302681661598,0.0,2.716407301549306
12614678_12614682_0,3,3,3,3,6596.872188337453,0.0,0.0,349.9062323008704,33.28215501463469,627.9826918410794,0.0,0.0,0.0,50.0,77.5,3.387276030655001e-06,0.8478658290353673,2.024879856767616e-06,3.130105826282221,0.0,7.420833501906577
12614681_29266370_0,3,3,2,5,11967.763034818056,0.0,885.0160122362522,350.1963376798108,0.0,619.0769786591314,0.0502950997159642,0.0267043841486351,0.0719051582181237,50.0,312.5,7.32811738212148e-06,0.8793637303080177,5.169891664657308e-06,20.3368058121808,0.0,0.0
12614681_508080930_0,1,1,1,2,11978.25628367288,0.0,885.0160122362522,359.4534599538776,0.0,442.97140946291177,0.0178766881802847,0.0089383440901423,0.0178766881802847,40.40554033805436,144.5,6.688635576981998e-06,0.8624807103274914,4.601190124745583e-06,6.04969599137743,0.0,0.0
12614682_516394458_0,3,3,2,3,6553.714831184518,263.0071490515023,0.0,401.7811892823159,32.75917478946254,548.534376618167,0.0354683290043728,0.0118227763347909,0.0,50.0,88.0,4.100501041237914e-06,0.8606609669399371,3.3373115019378217e-06,2.785007091345194,0.0,0.0
12614683_598234402_0,3,3,3,2,8451.92380189555,0.0,0.0,195.4916852957269,82.88702062886836,646.2316989963401,0.0502950997159642,0.0267043841486351,0.0,50.0,269.5,6.044029465359996e-06,0.8710326901356562,3.725478986749453e-06,25.615071390706834,0.0,7.397999127416986
12614683_1791505417_0,2,2,1,3,8398.275060569971,0.0,0.0,0.0,7.977404577006984,606.6029613643734,0.0502950997159642,0.010206566310787,0.0051032831553935,32.94463217458419,211.5,5.700954786089985e-06,0.8695593159803557,3.306295188779875e-06,33.35691855574742,0.0,2.5312510593142625
12615161_1093519531_0,4,4,3,2,13750.37074985988,0.0,489.0385821843532,0.0,28.52600021734342,411.95305230766667,0.0502950997159642,0.0267043841486351,0.0861045525584932,48.23921807099241,165.5,8.47479954436076e-06,0.823203791313817,4.4052448631658215e-06,1.3622535767667947,0.0,14.606700429918009
12615161_288101517_0,3,3,3,4,13749.060477107474,0.0,509.2226255509144,0.0,40.84682669280568,437.4760291237691,0.0502950997159642,0.0267043841486351,0.0954843441746062,38.32568652251338,196.0,8.480020805438044e-06,0.826042489504602,4.4617960383309405e-06,1.4043621543670228,0.0,12.536651369706869
12615171_29420114_0,4,4,3,3,14211.9477922028,0.0,0.0,0.0,51.25765396719969,95.32856357771738,0.0502950997159642,0.0267043841486351,0.048225241938805,45.56792644235178,335.5,8.015689345392533e-06,0.8772871166694513,4.883926123455464e-06,4.551078335101292,0.0,6.378841149032395
12615171_1993003775_0,4,4,3,2,14220.606198195348,0.0,0.0,20.756899975037328,12.746289856130304,31.519554702802715,0.0396207185593725,0.0066034530932287,0.0066034530932287,49.0824052784912,51.5,6.486867114934509e-06,0.7700584455313948,3.1625393779341653e-06,1.3519589791734323,0.0,29.33783028825987
12615173_29419201_0,3,3,2,2,13682.156511629726,0.0,593.5232371082151,82.09480768554565,0.0,505.5929088771463,0.0502950997159642,0.0267043841486351,0.0,42.46644090305307,523.5,8.898745995319742e-06,0.8827532547880621,5.579802014525213e-06,12.361065852150228,0.0,0.0
12615173_16541701_0,4,4,3,2,13694.900081267724,0.0,593.5232371082151,82.09480768554565,52.38221565984937,505.5929088771463,0.0502950997159642,0.0267043841486351,0.0,50.0,609.5,9.06106352373621e-06,0.8992618067055156,5.781405559148141e-06,12.04453995210097,0.0,0.6266931207209463
12615195_30554091_0,3,3,2,3,16667.41633978711,159.1851865449657,0.0,383.37745324106726,0.0,299.4526084650837,0.0058771377390343,0.0078361836520458,0.0039180918260229,44.220409577788,0.0,2.7255430133081227e-06,0.8807007677723513,1.2506435314169388e-06,0.0,0.0,17.03337878870009
12615195_30553536_0,3,3,2,3,16524.737378849186,57.72870319552481,0.0,466.9881101520616,0.0,434.3585290764552,0.0186638010982811,0.0248850681310415,0.0,42.704307557953314,8.5,1.507301373747866e-06,0.9483365963791636,5.012683159092106e-07,4.110487842878604,0.0,0.0
16541457_256724098_0,3,3,3,3,21284.221775772072,838.2596440608423,0.0,0.0,41.49616198705832,1326.5961533887246,0.0502950997159642,0.0267043841486351,0.0965777696315039,50.0,253.5,8.390760885219986e-06,0.9078985036439138,6.259706787846886e-06,10.762025398096672,0.0,0.0
16541457_1114040971_0,2,2,1,3,21185.53506312989,749.392557816899,0.0,20.736411164543743,0.0,1326.5961533887246,0.0502950997159642,0.0267043841486351,0.0254271405863497,38.25511087565039,192.0,7.888533145856884e-06,0.8759495302927844,5.579650220014889e-06,7.1426243973381816,0.0,0.121702496810052
16541459_16541461_0,3,3,2,3,21655.145452500645,843.7267059208918,0.0,0.0,0.0,739.4345331945692,0.0,0.0,0.0062384883022808,40.2055017039267,128.0,3.848060448971629e-06,0.9241485607596698,1.7394830791095965e-06,31.75463576562652,0.0,0.0
16541459_27559816_0,2,2,2,5,21582.565408653056,716.2079733838601,0.0,287.7704518998515,0.0,939.9708639936028,0.0,0.0,0.0068658904575795,26.566876799308496,128.0,5.036414816477155e-06,0.8815554695754331,1.6835471465049604e-06,0.0,0.0,0.0
16541459_27559815_0,2,2,1,5,21655.145452500645,861.147295143172,0.0,321.37488883976266,0.0,998.0980511466724,0.0,0.0,0.0078769332522877,28.384675158558707,150.5,5.036124296051117e-06,0.903386547969178,1.9609870356768628e-06,0.0,0.0,0.0
16541459_16541466_0,2,2,1,3,21521.476427146765,861.147295143172,0.0,191.60762561834736,0.0,998.0980511466724,0.0131581387411978,0.0,0.0065790693705989,41.05031173792156,162.5,5.924410528322751e-06,0.8930854506529132,2.793335829528836e-06,0.0,0.0,0.0
16541461_16541459_0,3,3,2,3,21655.145452500645,843.7267059208918,0.0,0.0,0.0,739.4345331945692,0.0,0.0,0.0062384883022808,38.76289389148502,128.0,3.848060448971629e-06,0.9241485607596698,1.7394830791095965e-06,31.75463576562652,0.0,0.0
16541461_27559833_0,3,3,2,4,21942.250141041397,843.7267059208918,0.0,0.0,0.0,711.3499049425559,0.0,0.0,0.0,50.0,23.0,2.200589308479665e-06,0.9487378738134256,1.5749551662651378e-06,24.78420772074981,0.0,0.0
16541462_27560124_0,2,2,2,3,21990.70511465915,778.8271579695883,0.0,0.0,0.0,614.281452668682,0.0,0.0,0.0,47.875106956997655,16.5,1.8517352539110795e-06,0.9500853443173788,1.7697955570411585e-06,37.36535073749061,0.0,0.0
16541462_5233789092_0,2,2,2,3,22023.04066590005,673.1564816171864,0.0,65.3398904416724,0.0,442.445950966191,0.0,0.0,0.0,42.44056993540607,24.5,1.7280964659220625e-06,0.9668178024611764,1.414078271849644e-06,35.28781099529441,0.0,1.7673480450146564
16541464_26943821_0,3,3,2,3,22460.962044756998,495.9615288159532,0.0,0.0,139.69254022193454,140.48853145073025,0.0,0.0,0.0,50.0,10.5,2.271893877547057e-06,0.9480138665762902,1.049208449046715e-06,0.0,0.0,7.573325917656348
16541464_5233789092_0,2,2,2,3,22115.21434857827,502.6558740644372,0.0,13.73265004182317,0.0,144.73638187681027,0.0,0.0,0.0021170869125744,28.76795977453625,19.5,2.0348321239839187e-06,0.9615133089873716,1.0119402873128924e-06,3.036360376198305,0.0,13.794056142337327
16541465_26943835_0,3,3,2,3,22211.161123125214,0.0,0.0,432.5483009155169,0.0,298.9904307396393,0.0502950997159642,0.0267043841486351,0.0,50.0,117.0,4.682113490553474e-06,0.8802773962562325,3.922693030166577e-06,27.650568065313173,0.0,0.0
16541465_213217327_0,4,4,3,2,21738.43560508115,0.0,0.0,455.8469543002866,0.0,306.5073674702168,0.0238106448785191,0.0059526612196297,0.0,50.0,93.0,4.591320146982281e-06,0.8874786110717194,2.954660911682557e-06,21.16192577974689,0.0,0.0
16541465_26943818_0,3,3,2,2,22211.161123125214,0.0,0.0,449.9734100475314,0.0,320.1289147581058,0.0502950997159642,0.0267043841486351,0.0,50.0,104.5,4.6964397906733024e-06,0.8786171079103352,3.982560185376848e-06,20.075734227369587,0.0,0.0
16541466_27587405_0,2,2,1,3,21334.77761769649,838.1972276332771,0.0,0.0,0.0,1133.2214599166853,0.0365500290993828,0.0261071636424163,0.0156642981854498,33.7252284030636,256.0,7.335312597251302e-06,0.8949477292228084,4.82304560488976e-06,0.7245151806241471,0.0,0.0
16541466_16541459_0,2,2,1,3,21521.476427146765,861.147295143172,0.0,191.60762561834736,0.0,998.0980511466724,0.0131581387411978,0.0,0.0065790693705989,40.6757472976432,162.5,5.924410528322751e-06,0.8930854506529132,2.793335829528836e-06,0.0,0.0,0.0
16541466_27559817_0,2,2,1,5,21455.42689224685,727.3789330903339,0.0,150.62644906310473,0.0,1075.697807512072,0.0137531852798232,0.0,0.0,31.15267115266223,81.5,6.267903293982793e-06,0.8494127469812663,3.034961415418681e-06,0.0,0.0,0.0
16541466_27559825_0,1,1,1,5,21521.476427146765,872.6173475483037,0.0,191.60762561834736,0.0,1133.2214599166853,0.0140642179902671,0.0,0.0,27.422024339934836,82.5,6.322737220641458e-06,0.8470783832262778,3.259293496063524e-06,0.0,0.0,0.0
16541467_16541468_0,3,3,3,3,20367.903635115283,0.0,0.0,371.5583987436868,2.642934076128805,1203.0519867540388,0.0502950997159642,0.0267043841486351,0.1119328051160734,41.38979149093113,211.0,8.03958896349846e-06,0.7800378222472253,5.5971027338158094e-06,36.58579618987146,0.0,0.0
16541468_79808381_0,3,3,3,2,20367.903635115283,0.0,0.0,397.6046688169433,0.0,1203.0519867540388,0.0502950997159642,0.0267043841486351,0.2277438022800325,50.0,277.5,8.34621141379516e-06,0.796446657586241,5.846822505523609e-06,57.39901112921071,0.0,0.0
16541469_29272977_0,1,1,0,3,20209.52694788951,0.0,0.0,469.3933679113291,0.0,1137.6611912650308,0.0502950997159642,0.0170586168984105,0.0,50.0,337.5,7.615758844323925e-06,0.8128591646036725,5.050747682265349e-06,33.92190614548583,0.0,10.4165535535699
16541469_26904542_0,1,1,0,2,20213.58329414317,0.0,0.0,436.8556873537266,39.855795441283725,1105.190163114252,0.0502950997159642,0.0159843131588065,0.0,50.0,398.5,8.01262372298857e-06,0.8240528820066868,5.354866013982903e-06,46.7142828124388,0.0,17.482244936183772
16541471_26745972_0,4,4,4,3,19681.055978221146,348.968081463422,0.0,709.5221423419208,141.4534330116058,922.744628548648,0.0502950997159642,0.0,0.0,50.0,159.5,5.77091987593211e-06,0.9254381366024296,3.372563921446952e-06,3.244182088294752,0.0,10.561199393819754
16541471_26745971_0,4,4,4,3,19696.34640383478,351.79060656434086,0.0,709.5221423419208,141.4534330116058,930.094457628131,0.0502950997159642,0.0,0.0,50.0,156.5,5.549608384500632e-06,0.914676631734417,3.164536559744863e-06,2.173464129099745,0.0,22.97524713051256
16541474_16541469_0,3,3,3,2,20264.5319045032,0.0,0.0,469.3933679113291,40.2505199902457,1165.4048890714805,0.0502950997159642,0.0130756594429784,0.0,50.0,384.0,8.009204806078003e-06,0.810656666502305,5.526167154163273e-06,50.30048773285165,0.0,11.8503135331272
16541478_282763131_0,4,4,3,2,21009.837192501327,0.0,0.0,109.74901214100883,12.50096111198114,1197.078318246618,0.0502950997159642,0.0,0.0,50.0,14.5,7.004164212082003e-06,0.7694290739176843,5.258762990311591e-06,10.9817228292344,0.0,0.0
16541478_26904555_0,4,4,3,2,20542.922834926656,0.0,0.0,120.2136506174095,0.0,1207.332716227212,0.0159123284441408,0.0039780821110352,0.0019890410555176,47.9583360793373,134.0,7.662622119884748e-06,0.787457938506849,5.128349483535303e-06,3.9812661890718015,0.0,0.0
16541483_29030467_0,3,3,2,3,20189.16791425312,900.068486753106,0.0,183.6650892309869,148.45976128424914,1911.0500020635843,0.0,0.0,0.0,50.0,21.0,1.374291392370263e-06,0.902434434290661,9.686732752770885e-07,1.187381245836872,0.0,30.67745666964401
16541483_267046789_0,4,4,3,3,20395.474832329262,741.1780147237646,0.0,417.4126956041165,185.6730409332756,1781.0098248022866,0.0364772636315443,0.0,0.0,50.0,8.5,1.0860724169612483e-06,0.8675439666426106,7.347935004459547e-07,0.2915608683612005,0.0,32.73620666904699
16541486_156869073_0,4,4,3,3,20074.276218226147,1093.3748361717962,0.0,68.33823132716589,184.48711588180748,1948.036677685724,0.0502950997159642,0.0,0.0,50.0,12.5,1.995818093384508e-06,0.8036348523069647,1.690516483228296e-06,4.498378931446849,0.0,30.222362204116187
16541486_29030467_0,3,3,2,3,20074.276218226147,1069.2585063277866,0.0,69.9307758548297,159.3336305241992,1948.036677685724,0.0346054427800277,0.0,0.0,50.0,15.5,1.819766837308034e-06,0.8142198095088742,1.3970457711207302e-06,2.3827605179217834,0.0,34.245214737864686
16541488_26745957_0,4,4,3,3,19943.15637889878,995.7783553478688,0.0,10.964931940735738,211.1432115264388,1779.3747699912794,0.0502950997159642,0.0130902172976722,0.0065451086488361,34.86831461128982,15.5,2.104427535115414e-06,0.9180766842036144,1.4194276442889206e-06,3.5868038627630314,0.0,25.07567655213487
16541488_487727796_0,4,4,3,3,19772.382908692223,716.0050159238085,0.0,163.9544442407731,364.13626558932697,1346.24672448797,0.0184534622117612,0.0115334138823507,0.0023066827764701,27.094354791854546,16.0,2.086589716401568e-06,0.883953863486681,1.2241496532193704e-06,1.5040510015331747,0.0,32.97253197697697
16541593_27197225_0,4,4,3,2,17697.553449622163,0.0,0.0,0.0,162.60631093421628,1082.4433537511463,0.0502950997159642,0.0267043841486351,0.0,50.0,66.0,4.6307458137635e-06,0.9118831565821846,3.1369126632701542e-06,23.80217013677357,0.0,0.0771585680230979
16541593_3805490087_0,4,4,3,4,17697.553449622163,0.0,0.0,0.0,124.63227624551068,1082.4433537511463,0.0502950997159642,0.0267043841486351,0.0,44.25365363248832,84.5,4.495736923727153e-06,0.8881496451804989,3.132201534644527e-06,22.947504652589195,0.0,0.0
16541594_16541593_0,4,4,3,3,17664.27189576839,0.0,0.0,0.0,162.80701331649232,1082.328890436581,0.0502950997159642,0.0267043841486351,0.0,50.0,85.0,4.672890496192895e-06,0.9191627849718376,3.09633942593368e-06,13.86507074666216,0.0,3.852021857894941
16541594_16541596_0,2,2,1,2,17610.74385279711,0.0,0.0,34.52925763086954,0.0,863.7825278785931,0.0458082062216451,0.0229041031108225,0.0,34.74759474942828,101.5,4.790662600270977e-06,0.896820086767921,2.814786768374795e-06,14.967527029113109,0.0,10.347965548914512
