street_id,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m
770,1,1,1,1,1,1,1,1
771,1,1,1,1,3,1,1,1
772,1,1,1,1,3,1,15,1
773,1,1,1,1,5,2,1,1
774,1,6,1,1,2,25,1,1
775,8,1,64,4,10,4,201,10
776,1,9,41,1,1,20,41,1
777,3,2,1,2,3,5,1,4
778,1,8,1,1,1,23,1,1
779,1,1,91,1,1,3,154,1
780,3,2,67,1,7,5,102,2
781,1,3,1,1,1,9,1,1
782,1,1,1,1,1,1,1,2
783,1,1,1,1,1,1,1,4
784,1,1,1,1,1,1,4,1
785,15,12,38,1,21,42,57,3
786,5,1,1,1,6,4,1,2
787,3,2,1,2,6,2,1,2
788,1,2,7,1,8,8,41,1
789,4,24,1,1,4,40,1,3
790,3,1,1,3,8,4,1,3
791,8,2,1,1,16,8,1,3
792,6,6,57,1,9,14,88,4
793,1,1,1,2,1,1,1,6
794,7,1,1,3,7,2,2,3
795,5,9,11,1,11,17,16,2
796,1,1,1,1,1,1,1,1
797,1,1,1,1,1,1,1,1
798,6,16,1,1,7,24,1,2
799,1,1,1,1,3,3,1,1
800,1,1,1,1,1,6,1,1
801,7,4,1,2,8,7,46,3
802,1,1,13,1,6,7,15,2
803,2,3,10,1,8,7,66,1
804,1,1,1,1,1,1,1,1
805,1,1,1,1,1,1,1,1
806,2,5,18,4,3,6,64,4
807,1,1,1,1,1,1,1,5
808,6,10,39,4,6,22,72,7
809,1,1,1,1,1,6,1,2
810,1,1,1,2,1,2,1,2
811,1,3,1,1,6,17,5,1
812,1,3,1,1,3,8,1,3
813,1,3,1,1,5,3,1,3
814,1,3,1,2,1,6,1,2
815,1,1,1,3,1,1,1,3
816,1,7,1,1,2,13,1,2
817,1,3,22,1,5,5,63,1
818,1,1,1,1,6,4,1,1
819,4,1,1,4,8,1,1,5
820,1,3,10,3,5,4,18,4
821,1,1,1,1,1,4,7,1
822,1,1,8,4,1,1,39,5
823,1,6,1,1,8,11,2,1
824,1,4,1,1,5,11,1,2
825,1,5,1,1,1,20,1,1
826,1,1,1,1,1,1,1,1
827,8,2,55,1,11,3,194,2
828,1,12,1,1,5,31,1,1
829,1,1,1,1,1,9,3,2
830,4,12,1,1,8,18,1,1
831,1,1,1,1,1,1,1,2
832,10,5,90,1,10,8,171,2
833,1,1,1,1,1,1,1,2
834,3,1,1,1,4,4,4,3
835,1,3,1,1,1,10,1,1
836,1,1,13,1,1,3,67,1
837,1,1,1,1,1,1,2,1
838,1,1,1,1,1,5,1,1
839,1,2,1,1,6,10,1,2
840,1,18,10,1,1,40,28,1
841,5,24,11,2,14,51,32,5
842,1,1,1,1,1,1,1,1
843,4,1,1,1,7,3,42,1
844,3,6,4,1,4,13,6,1
845,6,4,1,1,8,16,1,3
846,1,3,8,1,1,12,61,3
847,1,5,1,1,2,15,1,1
848,1,2,1,1,1,2,1,1
849,1,1,1,1,1,2,3,2
850,4,5,27,1,5,9,30,1
851,2,1,112,4,4,2,275,8
852,1,1,1,1,3,1,1,3
853,1,1,1,1,8,1,1,1
854,1,12,33,1,1,17,74,1
855,1,1,1,2,8,1,1,6
856,4,1,1,1,5,1,16,3
857,1,1,1,1,1,1,1,1
858,1,1,1,2,5,2,4,3
859,1,1,1,1,1,1,1,2
860,1,1,1,1,1,1,1,1
861,3,6,2,1,10,15,9,1
862,3,19,22,1,3,36,65,1
863,2,1,1,1,3,1,1,2
864,6,3,1,3,8,6,1,3
865,1,4,1,1,5,8,1,1
866,1,1,1,1,1,1,1,2
867,4,12,1,1,5,21,34,1
868,1,1,1,1,1,1,1,3
869,1,1,1,1,1,1,1,1
870,1,1,1,1,1,1,1,1
871,2,1,103,1,2,3,118,1
872,1,3,1,1,1,9,1,1
873,1,4,5,1,1,16,13,2
874,1,1,17,1,3,2,107,1
875,1,7,1,1,1,22,1,1
876,1,1,1,1,5,1,1,2
877,6,1,36,1,9,2,63,4
878,7,3,1,5,14,4,1,8
879,1,7,1,1,2,11,1,1
880,1,6,1,1,1,15,1,1
881,1,16,1,1,1,45,1,1
882,5,13,125,1,8,38,161,2
883,1,7,5,1,1,19,14,1
884,3,2,23,1,5,10,62,3
885,2,2,30,1,2,2,145,1
886,1,1,1,1,1,1,44,1
887,1,4,2,1,1,25,2,1
888,2,1,15,1,3,3,75,1
889,1,3,1,1,1,5,1,1
890,1,1,1,1,1,1,1,1
891,1,1,1,1,3,1,2,1
892,1,1,1,1,1,4,1,1
893,2,1,2,1,6,4,11,1
894,5,1,103,1,5,1,228,1
895,3,1,2,1,10,3,2,1
896,3,3,68,1,6,14,176,1
897,1,1,1,4,1,1,1,10
898,1,1,1,1,1,1,1,1
899,1,1,1,1,1,1,1,1
900,1,1,1,1,1,1,1,1
901,1,10,2,1,1,29,24,1
902,4,4,5,3,5,11,48,5
903,1,6,1,1,3,12,1,3
904,2,3,1,1,6,6,2,1
905,1,1,1,1,2,1,1,1
906,1,1,1,1,1,3,1,6
907,3,1,36,1,8,1,148,3
908,1,7,1,1,2,13,1,3
909,1,2,7,1,1,9,31,1
910,1,1,1,1,2,1,1,1
911,3,4,1,1,5,8,1,1
912,1,8,1,1,1,24,1,10
913,2,1,6,1,3,2,28,2
914,1,1,1,1,1,1,1,1
915,1,1,1,1,1,1,1,3
916,1,1,1,1,2,2,1,2
917,2,7,1,1,2,12,2,1
918,1,8,9,1,1,26,16,1
919,1,1,6,1,8,5,19,2
920,1,1,24,1,1,4,76,1
921,12,10,46,1,16,24,91,4
922,1,8,26,1,1,17,113,1
923,1,1,1,1,1,1,24,1
924,3,8,1,2,8,12,1,4
925,1,1,1,2,1,1,1,2
926,3,2,1,1,7,9,5,3
927,3,1,3,1,6,1,18,2
928,1,2,1,1,1,12,1,1
929,5,1,14,1,5,4,14,1
930,1,21,1,1,3,51,5,1
931,1,1,1,1,1,1,1,1
932,1,1,1,1,1,1,1,1
933,4,7,1,1,13,20,1,6
934,2,1,1,1,4,3,1,1
935,2,9,1,1,3,22,6,1
936,1,1,1,1,1,1,1,4
937,1,3,1,1,1,20,9,1
938,6,5,6,7,8,16,16,9
939,1,3,8,1,1,19,15,1
940,4,2,48,1,8,7,85,2
941,1,1,1,1,4,1,1,5
942,1,3,1,1,1,11,1,1
943,1,1,43,2,4,5,99,4
944,1,5,1,1,6,26,1,2
945,3,1,1,1,4,7,8,2
946,1,3,1,1,3,8,1,2
947,6,3,69,1,6,7,118,1
948,1,1,11,1,1,19,12,1
949,2,15,137,1,8,21,300,1
950,3,13,1,1,4,30,1,1
951,1,2,1,1,2,3,19,4
952,2,16,1,1,11,37,29,1
953,5,1,1,1,12,2,1,3
954,3,1,63,1,3,1,186,1
955,3,5,87,1,3,10,139,1
956,3,1,63,1,4,4,217,1
957,2,1,1,1,2,2,1,6
958,1,15,1,1,10,40,1,2
959,1,4,1,1,1,20,9,1
960,9,1,1,1,9,1,1,1
961,1,2,1,1,1,10,1,1
962,1,1,1,1,1,1,1,1
963,1,1,1,1,1,5,1,1
964,1,7,5,1,1,15,19,1
965,2,1,25,1,2,6,55,2
966,1,1,1,1,1,6,1,2
967,1,2,2,1,3,6,8,7
968,1,1,1,1,1,1,2,1
969,2,1,1,1,2,1,40,3
970,3,1,30,2,8,3,75,8
971,1,1,1,1,1,1,1,1
972,2,1,3,8,4,2,21,9
973,1,1,1,2,1,2,1,2
974,1,1,1,1,5,2,1,2
975,1,1,1,1,1,1,1,1
976,1,1,1,1,1,1,1,1
977,1,9,1,1,1,14,1,1
978,1,1,1,1,2,1,1,1
979,2,9,27,1,3,19,55,1
980,3,3,17,3,7,3,31,5
981,2,3,17,1,7,10,46,1
982,2,2,1,1,6,3,1,4
983,2,1,37,2,6,4,190,10
984,1,13,1,1,1,29,1,1
985,7,4,12,1,15,20,14,1
986,1,1,1,1,1,1,1,1
987,14,13,20,2,15,48,43,2
988,1,1,1,1,1,11,1,2
989,3,2,39,1,4,2,76,2
990,1,1,1,1,1,1,1,1
991,1,4,1,1,1,17,1,1
992,4,1,66,2,4,1,134,2
993,2,1,92,2,8,3,249,2
994,1,1,1,1,1,1,1,2
995,3,2,1,2,5,2,1,7
996,1,6,1,1,1,17,1,9
997,6,1,1,1,12,2,9,1
998,2,1,1,1,9,3,1,2
999,10,6,66,2,18,11,129,4
1000,1,1,27,1,1,2,61,6
1001,2,17,66,3,2,28,112,3
1002,1,1,1,1,1,1,1,3
1003,1,3,1,1,5,9,43,1
1004,3,1,1,5,3,1,1,6
1005,2,1,16,1,2,3,129,1
1006,10,1,1,3,12,2,1,5
1007,1,10,6,1,12,40,109,1
1008,13,13,18,2,14,27,38,5
1009,1,1,1,1,1,1,1,1
1010,1,1,1,2,1,1,1,4
1011,3,1,1,1,4,2,3,2
1012,3,3,1,1,5,17,1,1
1013,1,1,1,3,2,1,1,8
1014,1,1,1,1,1,3,1,1
1015,1,4,1,1,1,12,7,1
1016,1,1,4,3,4,7,23,8
1017,1,1,1,1,1,1,1,1
1018,2,1,1,1,6,4,1,4
1019,1,1,17,1,3,5,18,4
1020,1,1,1,1,4,2,2,1
1021,1,2,3,1,2,8,28,1
1022,3,4,1,1,6,17,59,1
1023,1,1,1,1,1,2,14,2
1024,1,2,1,1,1,2,1,1
1025,1,1,1,1,3,1,1,2
1026,4,1,1,2,5,3,1,4
1027,1,1,47,1,5,5,147,1
1028,11,3,1,2,24,28,1,5
1029,1,1,1,1,7,1,1,1
1030,2,1,1,3,2,1,1,5
1031,9,1,1,1,9,8,1,1
1032,1,7,1,1,3,8,1,4
1033,1,1,1,1,1,5,1,1
1034,1,8,1,1,1,34,1,1
1035,3,6,1,1,6,7,73,2
1036,1,1,1,1,1,1,1,1
1037,2,8,10,1,5,16,21,1
1038,1,12,1,1,2,38,2,1
1039,12,3,1,3,12,4,1,5
1040,1,1,1,1,1,1,1,1
1041,4,4,1,2,6,12,1,4
1042,8,1,1,2,13,1,1,4
1043,2,12,65,1,6,25,142,1
1044,3,9,1,1,5,24,1,4
1045,1,1,1,6,1,1,1,11
1046,1,2,1,1,1,7,1,1
1047,1,7,1,1,3,24,1,1
1048,1,1,1,1,1,1,1,3
1049,1,1,1,4,1,1,1,4
1050,1,2,31,1,1,4,86,2
1051,1,1,1,1,1,2,1,1
1052,1,4,7,2,1,11,9,6
1053,3,10,1,1,3,18,1,1
1054,1,1,1,1,1,1,1,1
1055,1,6,2,1,1,17,34,2
1056,1,1,1,1,10,1,1,2
1057,5,3,132,1,9,13,254,2
1058,5,1,28,1,8,1,78,3
1059,3,12,1,1,5,42,1,2
1060,5,14,1,1,13,45,14,1
1061,1,1,1,1,1,1,1,1
1062,4,1,115,1,7,6,284,2
1063,1,8,1,2,2,19,1,3
1064,2,1,1,1,7,9,1,7
1065,1,1,2,1,1,2,2,1
1066,1,1,1,2,1,1,1,4
1067,3,2,5,2,5,7,6,3
1068,9,9,50,1,11,22,95,6
1069,10,6,1,3,21,15,2,3
1070,1,2,1,1,6,3,1,2
1071,4,10,42,1,9,28,197,7
1072,4,5,34,1,4,9,60,1
1073,3,1,1,1,3,1,1,1
1074,5,2,6,1,19,3,64,3
1075,2,1,1,1,4,6,1,1
1076,1,11,1,1,1,34,1,1
1077,4,1,1,1,4,2,1,1
1078,5,1,1,2,7,4,1,3
1079,1,1,1,1,1,2,3,2
1080,4,7,41,2,5,15,105,3
1081,4,7,1,1,5,23,6,3
1082,1,1,1,3,1,1,2,5
1083,1,9,27,1,1,46,37,1
1084,1,1,1,1,1,1,5,1
1085,5,9,29,1,5,21,55,1
1086,1,1,1,1,3,2,1,4
1087,5,9,24,1,5,20,47,1
1088,10,1,1,4,12,1,6,7
1089,1,4,3,1,1,20,8,1
1090,2,2,1,1,4,10,8,1
1091,1,8,1,1,5,33,1,1
1092,1,1,1,1,1,1,1,1
1093,1,1,1,1,1,7,1,1
1094,3,1,15,1,4,1,40,1
1095,1,1,1,1,1,1,1,1
1096,4,3,44,2,6,5,75,4
1097,9,5,3,3,9,10,3,5
1098,2,4,35,1,7,9,140,2
1099,2,1,1,1,3,2,1,1
1100,2,3,49,1,3,4,144,2
1101,1,7,1,1,1,21,1,1
1102,4,5,1,1,4,12,7,4
1103,1,1,1,1,1,12,1,3
1104,1,5,1,1,1,21,1,2
1105,1,1,1,1,1,2,1,1
1106,1,1,8,2,1,3,8,3
1107,12,7,10,1,17,13,25,1
1108,6,1,34,3,10,1,55,5
1109,1,3,1,1,6,9,1,2
1110,3,4,1,1,4,6,36,1
1111,6,18,1,1,8,33,1,2
1112,3,3,1,1,3,5,1,2
1113,2,3,40,1,7,22,78,1
1114,1,1,1,1,1,1,4,2
1115,1,11,1,1,1,38,1,1
1116,1,8,25,1,1,12,107,1
1117,2,7,1,4,7,15,1,6
1118,1,1,25,1,1,2,74,1
1119,1,1,1,2,1,1,1,2
1120,5,9,28,1,6,16,68,1
1121,2,3,1,1,2,5,1,1
1122,4,20,108,1,7,39,226,3
1123,1,1,1,1,1,6,1,2
1124,2,2,4,1,7,5,9,1
1125,1,1,1,1,1,2,2,1
1126,13,1,5,9,17,8,31,16
1127,4,3,4,2,5,4,6,2
1128,4,1,51,1,7,2,113,2
1129,1,1,1,1,1,1,1,1
1130,6,1,1,1,6,8,1,1
1131,1,5,4,1,2,11,26,2
1132,1,1,1,1,1,3,1,1
1133,8,11,1,1,12,35,2,1
1134,1,10,6,1,2,31,8,3
1135,1,3,1,1,3,14,42,1
1136,10,2,43,2,21,2,87,6
1137,1,1,1,1,1,1,1,1
1138,4,1,1,2,8,4,1,3
1139,10,2,1,3,12,6,1,5
1140,1,8,6,1,1,33,6,1
1141,1,19,1,1,1,38,1,1
1142,1,1,2,1,4,4,66,3
1143,4,13,1,1,5,25,1,1
1144,4,6,20,1,9,15,121,2
1145,1,1,1,1,1,1,1,1
1146,1,23,1,1,1,50,9,4
1147,5,1,1,1,5,2,1,1
1148,10,2,11,2,11,11,44,4
1149,2,1,1,1,9,2,25,1
1150,1,1,12,1,1,1,21,1
1151,1,1,1,4,1,3,1,4
1152,1,1,52,1,1,2,172,3
1153,1,1,1,1,1,1,1,1
1154,3,3,75,1,9,4,121,4
1155,1,2,1,1,1,2,1,3
1156,1,6,1,1,1,23,1,1
1157,1,1,1,1,3,4,2,2
1158,1,4,1,1,1,9,7,1
1159,4,1,1,1,6,1,1,2
1160,2,1,1,2,3,2,1,2
1161,1,1,30,1,4,3,160,2
1162,1,1,1,2,1,1,1,7
1163,4,11,29,1,6,24,41,3
1164,1,1,1,1,1,1,17,1
1165,1,20,1,1,1,49,11,1
1166,4,1,1,2,4,2,1,3
1167,1,1,1,1,1,3,1,1
1168,2,2,3,1,5,4,17,1
1169,9,1,1,1,10,1,1,2
1170,1,3,1,1,5,9,1,4
1171,2,2,2,1,5,3,12,5
1172,20,1,41,9,36,17,74,12
1173,2,2,64,1,8,3,139,2
1174,2,8,1,1,5,21,1,1
1175,1,19,16,1,1,52,44,1
1176,1,10,1,1,1,33,1,1
1177,3,19,66,3,10,36,176,4
1178,1,10,1,1,14,16,1,5
1179,1,1,1,1,1,1,1,1
1180,1,5,1,1,3,21,1,3
1181,13,2,1,1,13,2,1,2
1182,4,1,1,2,9,3,1,3
1183,1,3,1,1,1,18,1,2
1184,1,13,20,1,1,34,26,1
1185,2,2,6,1,3,5,24,1
1186,1,5,3,1,10,18,45,4
1187,1,1,1,1,1,1,1,3
1188,2,2,1,1,5,2,1,1
1189,1,10,1,1,1,45,2,1
1190,12,1,1,1,15,1,1,6
1191,1,1,1,1,1,1,1,1
1192,1,1,1,1,1,9,1,1
1193,4,3,1,3,5,4,1,7
1194,1,1,1,1,1,1,1,1
1195,1,1,1,1,1,1,1,1
1196,1,1,1,1,5,3,1,1
1197,4,4,22,5,6,16,89,6
1198,1,2,1,1,1,8,1,1
1199,1,2,1,1,1,4,1,1
1200,1,14,2,1,1,48,2,1
1201,1,9,1,1,1,21,9,1
1202,1,1,1,1,7,4,26,2
1203,3,1,1,2,6,1,3,3
1204,1,1,1,1,1,2,1,2
1205,1,8,1,1,3,21,15,4
1206,1,1,1,1,1,3,1,1
1207,1,1,18,1,1,4,59,1
1208,3,2,1,1,6,3,2,1
1209,1,6,1,1,2,23,1,1
1210,1,4,33,1,1,6,75,1
1211,1,6,24,2,1,12,24,2
1212,2,6,1,1,4,9,1,2
1213,1,2,1,1,1,3,1,1
1214,1,3,1,1,1,4,1,1
1215,4,5,1,1,4,19,1,1
1216,1,1,1,1,2,1,1,2
1217,1,2,1,1,4,8,1,1
1218,1,1,1,1,1,1,1,1
1219,1,1,18,1,1,1,42,1
1220,4,1,1,3,4,1,48,6
1221,1,1,1,1,1,1,1,1
1222,7,1,61,1,9,1,119,1
1223,1,6,2,2,3,14,20,2
1224,1,1,1,1,1,1,1,2
1225,1,9,1,1,1,20,1,2
1226,1,1,1,1,3,1,1,1
1227,1,1,8,1,3,1,10,1
1228,1,1,1,1,1,1,8,1
1229,5,1,28,1,6,3,74,1
1230,1,1,1,2,1,1,1,3
1231,2,2,1,2,10,3,1,12
1232,1,1,1,2,1,1,1,2
1233,1,2,1,4,1,5,1,4
1234,1,9,1,1,1,25,7,1
1235,6,4,1,1,9,15,1,1
1236,6,6,1,1,8,14,39,3
1237,1,1,1,4,1,1,1,7
1238,1,2,1,1,3,3,6,1
1239,5,1,22,3,13,1,83,3
1240,1,1,1,2,1,1,1,5
1241,1,2,1,1,1,19,12,1
1242,1,1,1,1,7,1,4,5
1243,3,8,1,1,8,14,1,1
1244,1,1,1,1,1,1,1,1
1245,1,1,1,1,4,10,1,1
1246,9,1,3,1,9,1,8,1
1247,1,1,1,2,11,7,11,6
1248,3,4,1,2,3,6,1,3
1249,5,1,4,1,9,3,13,1
1250,12,4,26,1,13,9,34,1
1251,2,2,1,1,2,4,1,3
1252,1,1,1,1,2,3,1,1
1253,1,1,1,1,1,1,1,4
1254,1,21,1,1,1,47,1,1
1255,3,1,1,1,4,1,1,1
1256,13,4,1,1,24,23,1,4
1257,1,12,1,1,8,37,1,2
1258,1,1,1,3,2,2,1,4
1259,12,6,1,2,18,19,1,9
1260,1,2,44,1,1,5,55,1
1261,6,3,1,1,10,17,22,5
1262,1,1,22,1,1,2,37,1
1263,1,1,1,1,1,1,1,2
1264,1,1,1,1,1,1,1,1
1265,3,2,1,2,3,3,1,2
1266,1,1,1,2,1,1,1,2
1267,4,4,18,1,4,10,48,1
1268,7,1,1,2,9,1,19,4
1269,6,4,21,1,11,10,87,7
1270,1,1,1,1,2,3,46,4
1271,1,1,1,1,1,1,1,1
1272,1,2,1,1,1,5,1,1
1273,1,2,1,1,2,3,1,1
1274,2,9,58,2,13,18,128,8
1275,1,1,1,1,4,1,1,2
1276,1,2,1,1,3,5,4,2
1277,1,1,1,1,1,2,1,3
1278,1,1,2,1,2,3,6,1
1279,1,1,1,1,1,4,1,1
1280,1,7,1,1,5,26,1,1
1281,1,2,1,1,4,3,17,3
1282,2,3,1,1,5,6,1,1
1283,1,1,1,1,1,1,1,1
1284,3,5,85,1,4,11,199,1
1285,1,6,1,1,1,9,1,1
1286,5,1,3,1,6,1,23,3
1287,1,9,1,1,1,21,2,1
1288,1,1,1,1,1,1,1,1
1289,4,1,2,6,4,1,77,7
1290,2,1,42,1,6,1,118,2
1291,1,1,1,1,1,1,1,2
1292,3,3,75,1,6,4,191,4
1293,5,6,34,1,5,11,60,1
1294,1,1,1,1,1,4,1,1
1295,1,8,1,1,4,18,27,1
1296,1,2,9,1,4,8,48,1
1297,1,9,1,1,1,14,1,3
1298,1,1,1,1,1,2,1,1
1299,1,2,1,1,1,12,1,1
1300,1,10,1,1,4,28,5,1
1301,1,2,11,1,6,7,77,3
1302,1,1,1,1,1,1,1,1
1303,1,1,1,1,1,6,1,1
1304,11,2,48,5,16,7,143,13
1305,4,8,1,1,7,21,1,1
1306,1,3,1,1,5,7,1,1
1307,7,2,1,1,8,3,1,1
1308,1,4,1,1,1,15,1,1
1309,1,3,14,1,1,14,35,1
1310,1,2,1,1,1,4,1,2
1311,1,14,2,1,1,43,25,1
1312,5,14,76,1,5,29,134,2
1313,1,1,1,1,4,4,1,1
1314,1,1,1,1,3,1,1,3
1315,5,3,1,3,11,6,1,4
1316,1,1,1,1,1,1,1,1
1317,1,7,1,1,4,34,1,1
1318,4,3,64,1,9,9,142,3
1319,1,1,3,1,1,1,6,1
1320,1,1,3,1,1,1,7,2
1321,1,7,1,1,1,26,5,1
1322,2,1,1,1,2,9,1,1
1323,1,1,25,1,1,2,73,1
1324,4,1,1,2,5,1,1,2
1325,1,1,1,1,1,4,1,1
1326,3,7,1,1,4,15,1,1
1327,1,1,1,1,1,2,1,1
1328,1,4,1,1,4,4,1,1
1329,5,2,1,1,12,6,1,1
1330,1,2,38,1,6,6,126,2
1331,10,1,1,2,10,1,4,2
1332,1,7,1,1,1,16,3,2
1333,1,1,2,1,1,2,2,1
1334,1,1,1,1,1,1,1,2
1335,1,1,1,1,3,1,9,1
1336,1,2,2,1,1,6,24,1
1337,2,10,1,5,9,28,5,9
1338,1,3,1,1,3,18,1,4
1339,1,1,1,4,1,1,7,6
1340,1,1,1,1,1,1,40,1
1341,1,1,1,1,1,2,1,3
1342,1,1,1,1,5,1,1,2
1343,9,11,4,6,9,16,12,9
1344,8,7,1,4,8,14,1,5
1345,1,1,1,1,1,4,1,1
1346,1,4,1,1,6,20,7,1
1347,5,4,22,3,15,16,34,8
1348,8,1,10,2,17,2,70,7
1349,8,2,2,1,12,4,40,2
1350,1,17,2,1,1,42,2,1
1351,1,2,1,1,1,4,1,1
1352,1,10,8,1,1,24,15,1
1353,1,5,1,1,1,21,1,1
1354,6,6,1,2,12,17,1,4
1355,1,1,1,1,1,1,1,5
1356,5,1,101,1,5,1,275,1
1357,1,1,1,1,4,6,13,2
1358,1,1,1,1,3,1,12,1
1359,3,2,1,1,5,8,2,4
1360,1,1,1,1,1,1,6,1
1361,1,1,1,2,2,1,1,6
1362,1,13,1,1,7,30,11,2
1363,6,6,91,1,6,11,211,3
1364,1,1,1,1,1,1,1,1
1365,1,1,1,1,7,1,1,2
1366,9,1,1,1,10,2,11,3
1367,1,1,48,1,1,1,118,1
1368,1,2,1,1,1,17,1,1
1369,1,3,38,1,6,10,113,2
1370,1,10,13,1,1,24,15,1
1371,1,1,1,1,1,2,1,5
1372,7,1,1,2,7,1,1,2
1373,2,11,1,3,3,18,1,4
1374,1,1,1,1,4,1,1,2
1375,1,4,1,1,3,21,1,3
1376,3,1,17,1,3,1,36,1
1377,7,4,1,2,14,7,1,4
1378,1,1,1,1,1,1,1,1
1379,1,1,1,1,1,1,1,1
1380,3,6,45,4,7,16,121,8
1381,3,1,41,1,7,3,81,2
1382,1,1,34,1,2,1,65,1
1383,1,1,1,1,1,1,1,3
1384,3,1,1,1,3,3,23,1
1385,5,5,85,1,5,5,173,1
1386,1,1,1,1,1,2,1,1
1387,1,1,1,1,2,1,1,6
1388,1,1,1,1,3,1,1,2
1389,1,2,2,1,4,26,40,1
1390,1,1,1,3,1,1,1,5
1391,1,1,1,1,1,1,1,1
1392,2,2,1,2,3,2,1,2
1393,4,1,28,2,6,1,94,4
1394,5,6,10,1,5,9,42,2
1395,1,1,1,3,1,1,1,4
1396,1,1,1,1,1,7,1,1
1397,1,1,1,2,1,3,3,5
1398,4,3,1,1,4,3,1,3
1399,4,4,7,1,5,9,20,2
1400,1,1,1,1,2,7,5,2
1401,1,3,6,2,2,6,9,2
1402,1,1,1,2,9,4,4,3
1403,4,3,1,3,9,4,1,3
1404,1,1,1,1,1,1,1,1
1405,1,2,1,1,1,10,4,5
1406,1,6,1,1,6,34,1,2
1407,1,4,1,1,1,16,1,1
1408,4,16,1,1,13,39,41,4
1409,4,1,1,1,10,8,1,4
1410,4,4,2,2,8,16,2,7
1411,1,2,1,1,3,2,1,3
1412,1,1,3,1,1,1,6,1
1413,4,1,1,1,13,18,1,7
1414,1,1,1,1,1,4,1,1
1415,1,7,1,1,1,26,15,1
1416,1,1,1,1,3,1,32,6
1417,6,3,103,1,7,3,242,1
1418,1,3,1,1,1,10,19,1
1419,3,2,1,1,3,3,1,3
1420,3,1,56,1,8,4,181,2
1421,2,1,1,1,6,2,24,3
1422,4,2,1,1,8,5,1,2
1423,1,1,1,1,1,1,1,1
1424,7,3,46,2,11,16,89,8
1425,1,1,2,1,6,5,24,1
1426,1,1,1,1,3,2,19,5
1427,1,4,9,1,1,7,9,1
1428,1,13,1,1,6,29,1,4
1429,4,3,1,1,9,6,3,3
1430,1,5,1,1,1,19,1,1
1431,1,1,1,2,4,5,1,3
1432,4,2,1,1,7,7,1,2
1433,1,1,1,1,2,2,1,1
1434,1,3,11,1,1,9,20,1
1435,1,4,1,1,6,28,22,4
1436,1,1,1,1,3,1,3,1
1437,1,1,1,1,1,1,1,1
1438,2,2,1,1,7,6,4,3
1439,1,3,18,1,1,11,30,1
1440,1,11,1,1,1,44,1,1
1441,1,3,1,3,5,13,1,5
1442,1,1,1,1,1,3,1,1
1443,1,1,1,1,1,1,1,2
1444,1,1,1,1,1,1,1,1
1445,1,5,1,1,1,23,1,1
1446,2,1,17,1,2,2,62,1
1447,7,4,1,2,8,10,7,2
1448,1,15,1,1,1,41,2,1
1449,4,2,1,1,5,6,1,5
1450,1,2,1,1,1,4,1,2
1451,2,3,10,1,8,12,33,1
1452,3,4,26,1,5,12,49,2
1453,1,1,1,3,3,2,1,7
1454,1,1,18,2,7,3,54,9
1455,1,4,1,1,5,14,1,1
1456,1,1,1,1,1,1,1,1
1457,3,1,12,1,4,10,20,1
1458,1,1,1,1,1,6,1,1
1459,1,2,1,1,1,11,1,1
1460,1,16,1,1,3,45,1,2
1461,5,1,13,4,9,4,16,5
1462,4,4,7,1,5,8,7,1
1463,1,1,1,1,1,5,37,1
1464,1,9,1,1,7,17,1,1
1465,27,10,27,3,27,21,68,12
1466,2,1,9,1,3,1,18,1
1467,6,1,1,2,8,2,1,3
1468,5,1,22,3,8,1,111,4
1469,1,3,41,1,4,9,83,1
1470,1,1,1,1,4,2,1,3
1471,1,1,1,1,2,3,1,2
1472,31,6,89,3,38,17,170,9
1473,1,1,1,1,3,6,1,2
1474,1,1,1,1,1,1,1,2
1475,1,1,1,1,1,1,1,1
1476,1,1,1,1,1,1,1,2
1477,2,3,50,1,2,4,69,2
1478,1,1,1,4,1,1,1,4
1479,1,1,1,1,1,1,1,1
1480,1,2,9,2,1,4,12,2
1481,1,11,1,1,2,37,1,1
1482,2,1,27,1,3,5,74,4
1483,6,3,1,2,9,4,1,2
1484,1,1,1,1,1,2,1,3
1485,6,3,12,1,8,3,14,1
1486,1,4,1,1,1,12,1,1
1487,1,1,1,1,1,2,1,2
1488,1,1,2,1,1,4,2,1
1489,1,1,1,1,1,1,1,2
1490,1,2,1,1,1,3,1,4
1491,1,1,1,1,1,2,1,1
1492,1,1,1,1,1,1,1,2
1493,1,7,1,1,1,18,1,1
1494,1,1,1,2,3,5,1,9
1495,8,10,22,5,14,27,60,8
1496,1,1,1,1,1,1,1,3
1497,6,1,33,1,8,1,107,1
1498,1,1,1,1,1,1,1,2
1499,1,3,1,1,1,5,1,1
1500,2,6,1,2,5,16,1,6
1501,1,5,1,1,3,20,1,1
1502,1,1,1,2,2,1,3,2
1503,3,6,1,2,7,9,4,4
1504,1,1,1,2,1,1,1,6
1505,1,1,1,1,1,1,1,1
1506,1,1,1,2,3,1,2,4
1507,1,1,1,1,1,1,1,1
1508,1,1,1,1,1,1,1,1
1509,1,12,1,1,4,35,1,1
1510,1,4,1,1,2,6,1,1
1511,2,8,2,1,5,9,2,1
1512,1,1,1,1,1,1,1,1
1513,2,1,1,1,3,2,1,2
1514,1,1,1,1,1,1,1,1
