fid,street_id,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m
448,T07231P,0.0,0.0,0.0,0.0,0.0
449,T17632H,0.0,0.0,0.0,0.0,0.0
450,T13360M,0.0,1.3696488457057863,0.0,0.0,0.0
451,T13074J,0.0,0.6759323523644607,0.0,0.0,66.7523350640596
452,T06154P,0.0,0.0,0.0,0.0,0.0
453,T08522B,0.0,0.0,0.0,0.0,0.0
454,T18602F,0.0,0.0,0.0,0.0,62.35144210230755
455,T12930U,0.0,26.936946643318414,0.0,0.0,0.0
456,T09866A,0.0,0.6460844878283751,0.0,0.0,0.0
457,T09007R,0.0,0.0,0.0,0.0,0.0
458,T03513G,0.0,0.0,0.0,0.0,92.82615906487686
459,T10422X,0.0,0.0,0.0,0.0,0.0
460,T17530C,0.0,0.0,0.0,0.0,0.0
461,T08454G,0.0,0.0,0.0,0.0,0.0
462,T16226T,0.0,23.033789511287193,0.0,0.0,0.0
463,T03504F,0.0,0.0,0.0,0.0,100.00000000000007
464,T03458Q,0.0,0.0,0.0,0.0,0.0
465,T11492P,0.0,6.55212459913571,0.0,0.0,0.0
466,T08468M,0.0,0.0,0.0,0.0,0.0
467,T21331E,0.0,29.743482345466475,0.0,0.0,0.0
468,T07500R,0.0,0.0,0.0,0.0,0.0
469,T07120J,0.0,0.0,0.0,0.0,0.0
470,T02840O,0.0,0.0,0.0,0.0,0.0
471,T02245B,4.217319285838328,0.0,0.0,0.0,3.419131376064197
472,T07783Q,0.0,0.0,0.0,0.0,24.711199287721378
473,T08080W,0.0,0.0,0.0,0.0,0.0
474,T02505C,0.0,3.795078970915823,0.0,0.0,80.8164477108568
475,T04236I,0.0,0.0,0.0,0.0,24.153799786851447
476,T04547U,0.0,2.9580017706935577,0.0,0.0,39.31077936017601
477,T01584N,0.0,0.0,0.0,0.0,99.99999999999997
478,T06056O,0.0,0.0,0.0,0.0,9.809990320130058
479,T07373C,0.0,0.2736680395130431,0.0,0.0,0.0
480,T10402T,0.0,0.0,0.0,0.0,0.0
481,T07638I,0.0,0.0,0.0,0.0,0.0
482,T11237C,0.0,0.0,0.0,0.0,0.0
483,T04715S,0.0,0.0,0.0,0.0,0.0
484,RD0035I,0.0,0.7522132940565929,0.0,0.0,0.0
485,T05364T,0.0,0.0,0.0,0.0,0.0
486,T05239P,0.0,0.0,0.0,0.0,0.0
487,T04732T,0.0,9.508571354650368,0.0,0.0,0.0
488,T10805I,0.0,2.0457199782811344,0.0,0.0,0.0
489,T14420L,0.0,2.622784630258547,0.0,0.0,0.0
490,T13303D,0.0,0.0,0.0,0.0,100.00000000000007
491,T06014E,0.0,0.0,0.0,0.0,0.0
492,T02593S,0.0,17.019855377795768,0.0,0.0,70.7719425686721
493,T18095I,0.0,6.800704863928711,0.0,0.0,0.0
494,T21341G,0.0,8.75752976953098,7.271848107384852,0.0,0.0
495,T06655F,0.0,0.17593504652963077,0.0,0.0,0.0
496,T09995I,0.0,9.218276061002516,0.0,0.0,0.0
497,T11274H,0.0,0.0,0.0,0.0,0.0
498,T15386E,0.0,8.715881528657833,0.0,0.0,11.27329140531215
499,T00687P,0.0,0.0,0.0,0.0,100.00000000000004
500,T12673W,0.0,0.0,0.0,0.0,0.0
501,T11582Q,0.0,30.275241579902502,0.0,0.0,0.0
502,T11954Y,0.0,4.346493595352299,0.0,0.0,0.0
503,T08404W,0.0,0.0,0.0,0.0,0.0
504,T07829N,0.0,0.0,0.0,0.0,0.0
505,T05541S,0.0,36.732522860856456,0.0,0.0,0.0
506,T21082G,0.0,1.8933791943884848,0.0,0.0,2.8748520685304735
507,T08760N,0.0,0.0,0.0,0.0,0.0
508,T12935Z,0.0,20.428220030058515,0.0,0.0,0.0
509,T12987L,0.0,5.128492744967075,0.0,0.0,0.0
510,T05734Z,0.0,4.210339906836244,0.0,0.0,25.84135199417114
511,T21531K,0.0,20.80666923186382,0.0,0.0,0.0
512,T21513I,0.0,0.0,0.0,0.0,0.0
513,T07860M,0.0,0.0,0.0,0.0,0.0
514,T08057X,0.0,0.0,0.0,0.0,33.36483963776202
515,RL0021U,0.0,1.8758674983640584,38.60028997748615,0.0,0.0
516,T01740H,6.819459659954628,30.75611355450348,0.0,0.0,80.90253436449687
517,T02209X,0.0,0.0,0.0,0.0,0.0
518,T07238W,0.0,0.0,0.0,0.0,0.0
519,T07921I,0.0,0.0,0.0,0.0,0.0
520,T10672N,0.0,0.1445077716033487,0.0,0.0,0.0
521,T03181G,0.0,6.68018534366916,0.0,0.0,0.0
522,T09243B,0.0,35.00983773704491,0.0,0.0,11.206556496051041
523,T21283N,0.0,3.2504127674301593,0.0,0.0,0.0
524,T17618J,0.0,5.389999452851694,0.0,0.0,82.84871804521153
525,T16637I,0.0,0.0,0.0,0.0,99.99999999999787
526,T19104W,0.0,0.0,0.0,0.0,0.0
527,T07351W,0.0,0.0,0.0,0.0,0.0
528,T17627K,0.0,0.0,0.0,0.0,12.03136923842182
529,T02090A,0.0,0.0,0.0,0.0,12.70424845084337
530,T21304B,0.0,0.0,0.0,0.0,0.0
531,T07165W,0.0,27.761535959277456,0.0,0.0,0.0
532,T05189W,0.0,0.0,0.0,0.0,0.0
533,T02825P,0.0,10.240441335627448,0.0,0.0,0.0
534,T03476S,0.0,0.0,0.0,0.0,0.0
535,T05909E,0.0,13.079562454157514,0.0,0.0,59.97728869171189
536,T14653A,0.0,0.0,0.0,0.0,0.0
537,T19798K,0.0,9.232158027342823,0.0,0.0,99.99795032082707
538,T16913J,0.0,5.97618417618432,0.0,0.0,0.0
539,T12371L,0.0,17.002157089371288,0.0,0.0,0.0
540,T09595W,0.0,1.8010168227224985,0.0,0.0,81.37691980291933
541,T15382A,0.0,8.78627412705327,0.0,0.0,61.05841126183984
542,RD0099U,0.0,1.040313899910429,0.0,0.0,0.0
543,T15301J,3.6164820526006802,0.0,5.2332387946271375,0.0,0.0
544,T17598W,0.0,0.0,0.0,0.0,0.0
545,T09249H,0.0,44.92109747545773,0.0,0.0,35.72428923069807
546,T08239B,0.0,1.0202361944136187,0.0,0.0,0.0
547,T14523R,0.0,0.0,0.0,0.0,0.0
548,T03356L,0.0,2.9704139779660856,0.0,0.0,0.0
549,T05139M,0.0,0.0,0.0,0.0,0.0
550,T02564N,0.0,0.0,0.0,0.0,0.0
551,T02786Z,0.0,3.8151172302075556,0.0,0.0,0.0
552,T14840B,0.0,0.0,0.0,0.0,0.0
553,T18807Q,0.0,0.14892492702493634,0.0,0.0,0.0
554,T06150L,0.0,0.0,0.0,0.0,0.0
555,T00402O,0.0,0.0,0.0,0.0,3.9005514481847325
556,T14663C,0.0,10.487192172398242,0.0,0.0,0.0
557,T06291X,0.0,0.0,0.0,0.0,0.0
558,T01808K,0.0,0.0,0.0,0.0,99.99999999999996
559,T00102F,0.0,1.5209965424042315,0.0,0.0,0.0
560,T08438G,0.0,0.3085960693859508,0.0,0.0,0.0
561,T19212Z,0.0,0.8076798872482145,0.0,0.0,0.0
562,T09984F,0.0,0.0,0.0,0.0,0.0
563,T19536Q,0.0,89.5641461767296,0.0,0.0,0.0
564,T11891A,0.0,0.0,0.0,0.0,0.0
565,T21061B,0.0,0.0,0.0,0.0,0.0
566,T06939O,0.0,0.0,0.0,0.0,0.0
567,T03679B,0.0,36.025947315646825,0.0,0.0,77.52495794565223
568,T17216V,0.0,0.0,0.0,0.0,100.0
569,T21329K,0.0,19.181050099533387,0.0,0.0,0.0
570,T05777K,0.0,1.1573940153242837,0.0,0.0,52.03961808304458
571,T12929B,0.0,49.22087848170541,0.0,0.0,0.0
572,T11782W,0.0,1.144744835002612,0.0,0.0,0.0
573,T10589T,0.0,0.0,0.0,0.0,0.0
574,T17114Q,0.0,27.159868522896534,0.0,0.0,0.0
575,T11041S,0.0,10.44301438573139,0.0,0.0,0.0
576,T08027R,0.0,15.72769413335078,0.0,0.0,0.0
577,T11646P,0.0,89.73029460577763,0.0,0.0,0.0
578,T19082H,0.0,93.80069614927197,0.0,0.0,0.0
579,RD0014N,0.0,0.15525721076399193,0.0,0.0,0.0
580,T18827U,0.0,0.0,0.0,0.0,41.02069370217797
581,T06103E,0.0,0.0,0.0,0.0,0.0
582,T08769W,0.0,0.0,0.0,0.0,25.702107206934844
583,T19587B,0.0,40.737691874852196,0.0,0.0,0.0
584,T00038O,0.0,0.0,0.0,0.0,0.0
585,T18453K,0.0,123.72286639267224,0.0,0.0,0.0
586,T03066E,0.0,19.057215110087846,0.0,0.0,0.0
587,T03416G,0.0,0.0,0.0,0.0,0.0
588,T20917U,0.0,22.39712917182823,0.0,0.0,0.0
589,T02396P,1.5760858090575685,1.3021158859649635,0.0,0.0,30.034587873389178
590,T07757O,0.0,0.0,0.0,0.0,0.0
591,T20780V,0.0,37.125922107348465,0.0,0.0,0.0
592,T21307E,0.0,0.0,0.0,0.0,0.0
593,T08544H,0.0,0.0,0.0,0.0,0.0
594,T02164B,0.0,0.0,0.0,0.0,0.0
595,T13371P,0.0,0.0,0.0,0.0,0.0
596,T09754T,0.0,0.0,0.0,0.0,0.0
597,T11731L,0.0,65.68972862956434,0.0,0.0,34.310271370445214
598,T06069T,0.0,0.0,0.0,0.0,1.0634890336580005
599,T20995I,0.0,6.99318040040511,0.0,0.0,0.0
600,T12990G,0.0,0.0,0.0,0.0,0.0
601,T10605C,0.0,0.0,0.0,0.0,0.0
602,T17751N,0.0,0.6705703500511395,0.0,0.0,100.0
603,T16881S,0.0,3.7934301653017206,0.0,0.0,0.0
604,T03180F,0.0,23.63838081011972,0.0,0.0,0.0
605,T00225P,0.0,0.0,0.0,0.0,0.0
606,T13883I,0.0,35.07831241718402,0.0,0.0,44.977160007095456
607,T16189F,0.0,10.150340439287131,0.0,0.0,0.0
608,P13230,0.0,0.0,0.0,0.0,99.99999999999999
609,T15899Y,16.50506440314738,17.535461636672085,82.44856963604312,0.0,0.0
610,T11872X,0.0,39.325619845787216,0.0,0.0,59.21512058663434
611,T09756V,0.0,4.973906702588663,0.0,0.0,0.0
612,T20773W,0.0,0.0,0.0,0.0,0.0
613,T00366B,0.0,0.0,0.0,0.0,86.24804743519198
614,T16714E,0.0,261.4597552414772,0.0,0.0,0.0
615,RD0126V,0.0,0.0,0.0,0.0,0.0
616,T02125U,0.0,1.4898139633004308,0.0,0.0,8.965332623151415
617,T21317G,0.0,9.53529766477658,0.0,0.0,0.0
618,T17434D,0.0,35.74218988586835,0.0,0.0,0.0
619,T21144D,0.0,0.0,0.0,0.0,0.0
620,T03674W,0.0,0.0,0.0,0.0,99.99999999999994
621,T04221B,0.0,0.0,0.0,0.0,0.049271629297844816
622,T17966A,0.0,28.94606008589972,0.0,0.0,0.0
623,T14025E,0.0,48.31786314664558,0.0,0.0,0.0
624,T12179N,0.0,3.9389180531626398,0.0,0.0,0.0
625,T07118P,0.0,4.134952142546612,0.0,4.502911610056415,0.0
626,T01806I,0.0,2.0648779244874773,0.0,0.0,0.0
627,T20144Z,0.0,3.1134281878987693,0.0,0.0,43.7727493530008
628,T12033W,0.0,0.3646821121762961,0.0,0.0,0.0
629,T00250Q,0.0,0.0,0.0,0.0,0.0
630,T15698R,0.0,0.0,0.0,0.0,100.00000000000004
631,T12411C,0.0,0.0,0.0,0.0,0.0
632,T17261A,0.0,0.0,0.0,0.0,0.0
633,T13110W,0.0,51.57259533200398,0.0,0.0,20.86412699084392
634,T08773S,0.0,0.0,0.0,0.0,0.0
635,T10824L,0.0,0.0,0.0,0.0,0.0
636,T12422F,0.0,2.912215580746666,0.0,0.0,0.0
637,T01468K,0.0,0.0,0.0,0.0,99.99999999999994
638,T11015Q,0.0,0.0,0.0,0.0,0.0
639,T20476Q,0.0,0.0,0.0,0.0,0.0
640,T12646T,0.0,0.0,0.0,0.0,0.0
641,T17577R,0.0,0.5648497942736262,0.0,0.0,8.7992740401466
642,T05883L,0.0,0.0,0.0,0.0,0.0
643,T08812I,0.0,9.003669248663822,0.0,0.0,87.36072105329671
644,T17774U,0.0,14.087945028705725,0.0,0.0,0.0
645,T15998A,0.0,6.76849947355445,0.0,0.0,0.0
646,T01215R,0.0,0.0,0.0,0.0,80.71105900767132
647,T17965Z,0.0,30.466042767340245,0.0,0.0,0.0
648,T10996E,0.0,0.02496497112552042,0.0,0.0,0.0
649,T07855P,0.0,0.0,0.0,0.0,22.539172780082822
650,T14073M,0.0,0.0,0.0,0.0,0.0
651,T11896F,0.0,0.012664365555472998,0.0,0.0,0.0
652,T09681T,0.0,0.0,0.0,0.0,15.801732765340967
653,T21137E,0.0,0.0,0.0,0.0,6.704635839613493
654,T15216N,0.0,0.0,15.358487746413491,0.0,56.88231914979923
655,T03477T,0.0,10.890466820357055,0.0,0.0,0.0
656,T15920E,0.0,0.0,0.0,0.0,0.0
657,T20501A,0.0,18.60710982082804,0.0,0.0,0.0
658,T06742D,0.0,0.0,0.0,0.0,0.0
659,T17745P,0.0,6.743844350546172,0.0,0.0,22.32016056016852
660,T16503V,0.9173690859961485,66.09502244022994,0.0,0.0,38.51829050696366
661,T08292G,0.0,0.0,0.0,0.0,0.0
662,T07721C,0.0,0.0,0.0,0.0,0.0
663,T10787X,0.0,2.9051424052806234,0.0,0.0,0.0
664,T02631H,0.0,5.77178968151826,0.0,0.0,0.0
665,T04363O,0.0,1.0070340404429101,0.0,0.0,0.0
666,T00216O,0.0,0.0,0.0,0.0,0.0
667,T06027J,0.0,10.306917895753887,0.0,0.0,0.0
668,T09221V,0.0,0.0,0.0,0.0,0.0
669,T01420U,0.0,3.3463701691527117,0.0,0.0,99.79929052204538
670,T19398Y,0.0,0.0,0.0,0.0,0.0
671,T13007Y,0.0,0.9862163875508284,0.0,0.0,0.0
672,T07453B,0.0,0.0,0.0,0.0,0.0
673,T16380C,0.0,10.330112538047533,0.0,0.0,0.0
674,T04253J,0.0,2.1739005008733803,0.0,0.0,0.0
675,T09019V,0.0,0.0,0.0,0.0,38.493151537340594
676,T03518L,0.0,6.040176038830283,0.0,0.0,100.0
677,T04951C,0.0,20.945002477774715,0.0,0.0,0.0
678,T06572D,0.0,27.192871682736207,0.0,0.0,0.0
679,T02947Y,0.0,1.8453017306888493,0.0,0.0,0.0
680,T04914X,0.0,0.0,0.0,0.0,0.0
681,RL0009I,1.260284621545035,31.329198040440293,0.0,0.0,5.679516331282633
682,T03533K,0.0,0.0,0.0,0.0,100.0
683,T04281N,0.0,0.0,0.0,0.0,0.0
684,T13136G,0.0,7.3726217198227655,0.0,0.0,28.947546315312422
685,T04936D,0.0,0.0,0.0,0.0,0.0
686,T16738M,0.0,20.689768125395855,0.0,0.0,0.0
687,T14242L,3.0152553963532345,90.26928467701714,0.0,0.0,0.0
688,T08531C,0.0,0.0,0.0,0.0,6.8560139614734394
689,T08519G,0.0,0.0,0.0,0.0,0.0
690,T19254J,0.0,7.257931974439321,0.0,0.0,0.0
691,T11341B,0.0,0.0,0.0,0.0,0.0
692,T17597V,0.0,0.9183412916214909,0.0,0.0,0.0
693,T10588S,0.0,0.0,0.0,0.0,0.0
694,T14431O,0.0,0.0,0.0,0.0,0.0
695,T18213W,0.0,15.57690711456267,0.0,0.0,75.51068831432521
696,T06302J,0.0,0.0,0.0,0.0,0.0
697,T21460M,0.0,8.923685479811908,0.0,0.0,4.641854427014205
698,T02568R,0.0,0.0,0.0,0.0,0.0
699,T19220Z,0.0,0.0,0.0,0.0,0.0
700,T00120H,0.0,0.0,0.0,0.0,0.0
701,VA0012L,0.0,35.31991495272895,0.0,0.0,0.0
702,T13398A,0.0,2.7640281418950674,0.0,0.0,0.0
703,T20696A,0.0,0.5198440669771048,0.0,0.0,99.71705758676997
704,T20658U,0.0,17.605496802189997,10.269420078814758,0.0,0.0
705,T13763B,0.0,99.99999999999997,0.0,0.0,0.0
706,RD0010J,0.0,0.0,0.0,0.0,0.0
707,T16007K,0.0,51.73542171517283,0.0,0.0,40.143222561450514
708,T07491H,0.0,9.276835066714376,0.0,0.0,0.0
709,T19894J,0.0,0.0,0.0,0.0,60.16301820904827
710,T18059E,0.0,103.82804602998306,0.0,0.0,0.0
711,T20178J,0.0,72.38305372890056,0.0,0.0,59.32748823850903
712,T19789J,0.0,46.32600715451474,0.0,0.0,45.010754493321
713,T10778W,0.0,0.0,0.0,0.0,11.245795237109744
714,T17350A,0.0,8.075400603177018,0.0,0.0,0.0
715,T19818X,0.0,7.104465621142368,0.0,0.0,57.89601538456858
716,T16740G,0.0,0.0,0.0,0.0,0.0
717,T18970A,1.7495108269751563,50.20201538415725,0.0,0.0,0.0
718,T04187Q,0.0,0.9890082122208781,0.0,0.0,0.0
719,T11628N,0.0,14.943743456459568,0.0,0.0,0.0
720,T10922M,0.0,0.0,0.0,0.0,0.0
721,T05271P,0.0,22.97173959878992,0.0,0.0,0.0
722,T01499R,0.0,0.0,0.0,0.0,100.00000000000003
723,T18787D,0.0,0.0,0.0,0.0,71.65179214465257
724,T19725T,0.021876122250902887,9.224780315198142,0.0,0.0,15.154723926837555
725,T05177S,0.0,0.0,0.0,0.0,0.0
726,T17901J,0.0,1.783418779266362,0.0,0.0,0.0
727,T20017T,0.0,10.209364191571007,0.0,0.0,0.0
728,T21313C,0.0,0.0,0.0,0.0,0.0
729,T21225D,0.0,0.0,0.0,0.0,0.0
730,T20129A,0.0,16.838633488148997,0.0,0.0,0.0
731,T00901C,0.0,0.0,0.0,0.0,100.00000000000007
732,T08713G,0.0,0.0,0.0,0.0,0.0
733,T01766R,0.0,0.0,0.0,0.0,0.0
734,P21480,0.0,0.0,0.0,0.0,99.99999999999993
735,T18385P,0.0,6.123500197153913,0.0,0.0,0.0
736,T21157I,0.0,4.642490584562439,0.0,0.0,2.5160655867122226
737,T13913X,0.0,11.794963016964772,0.0,0.0,0.0
738,T02544J,0.0,0.0,0.0,0.0,0.0
739,T08090Y,0.0,0.0,0.0,0.0,0.0
740,T10809M,0.0,0.6180025870996186,0.0,0.0,0.0
741,T10757R,0.0,0.0,0.0,0.0,0.0
742,T13989R,0.0,0.0,0.0,0.0,0.0
743,T02633J,0.0,0.0,0.0,0.0,0.0
744,T02185G,0.0,0.0,0.0,0.0,0.0
745,T21363M,0.0,26.047523341282357,0.0,0.0,0.0
746,T20263F,0.0,15.65715067703182,0.0,0.0,82.26691488013505
747,T03566T,0.0,40.574081652081,0.0,0.0,46.67946010729357
748,T08849V,0.0,3.4319608748952226,0.0,0.0,46.31099639059449
749,P70360,0.0,0.0,0.0,0.0,0.0
750,T21354L,0.0,5.399660615083833,0.0,0.0,20.01090815404405
751,T13011U,0.0,41.055987508190725,0.08325366255367792,0.0,0.0
752,VA0017Q,0.0,0.0,0.0,0.0,0.0
753,T04427N,0.0,0.0,0.0,0.0,0.0
754,T18766Y,0.0,0.0,0.0,0.0,100.00000000000003
755,T08385K,0.0,0.0,0.0,0.0,0.0
756,T13841Y,0.0,49.377440639118895,0.0,0.0,50.6225593608758
757,T12529P,0.0,10.349259837254463,0.0,0.0,0.0
758,T05994R,0.0,0.0,0.0,0.0,0.0
759,T08262A,0.0,0.0,0.0,0.0,0.0
760,T03278O,0.0,0.0,0.0,0.0,0.0
761,T14700Q,0.0,1.5023099815262486,0.0,0.0,5.782515967792805
762,T04895L,0.0,0.0,0.0,0.0,0.0
763,T18381L,0.0,0.0,0.0,0.0,84.22688391232315
764,T21290M,0.0,90.38665669846901,0.0,0.0,0.0
765,P72690,0.0,0.9947967044968019,0.0,0.0,0.0
766,T11937X,0.0,16.83458343657597,0.0,0.0,24.927141650079353
767,T00063P,0.0,0.0,0.0,0.0,0.0
768,T06855L,2.6584119201229806,0.0,45.0132970446043,0.0,0.0
769,T16736K,100.00000000000003,0.0,100.00000000000003,0.0,0.0
770,T21504H,0.0,0.0,61.19746834786631,0.0,0.0
771,T14651Y,0.0,14.107278258164008,0.0,0.0,0.0
772,T10069A,0.0,14.450923488940765,0.0,0.0,0.0
773,T08875X,0.0,0.0,0.0,0.0,0.0
774,T07719I,0.0,0.0,0.0,0.0,0.0
775,T18158G,1.272689729359151,0.6242191540951211,0.0,0.0,44.00435975924665
776,T17900I,0.0,0.0,0.0,0.0,0.0
777,T04903U,0.0,0.0,0.0,0.0,0.0
778,T00175W,0.0,0.0,0.0,0.0,0.0
779,T17709L,0.0,28.11195099251862,0.0,0.0,0.0
780,T02888E,0.0,0.0,21.814073702170976,0.0,0.0
781,T03536N,0.0,0.0,0.0,0.0,100.00000000000004
782,T07535C,0.0,0.0,0.0,0.0,0.0
783,T11831O,0.0,21.560904380966655,0.0,0.0,61.33031858956684
784,T05413L,0.0,8.2858652903148,0.0,0.0,0.0
785,T02414A,0.0,0.753272718836778,0.0,0.0,53.85866957009948
786,T10067Y,0.0,10.939527771582728,0.0,0.0,0.0
787,T19885I,0.0,6.597823931149883,0.0,0.0,0.0
788,T17334A,0.0,4.740199536843627,0.0,0.0,0.0
789,T01918P,0.0,0.0,0.0,0.0,9.230588123679215
790,T04548V,0.0,3.716785013737617,0.0,0.0,0.4058553476858986
791,T20531G,0.0,23.27963315929619,0.0,0.0,0.0
792,T02055X,0.0,5.09342972867382,0.0,0.0,0.0
793,T16318W,0.0,35.21817371207718,0.0,0.0,0.0
794,T06166T,0.0,0.0,0.0,0.0,0.0
795,T02550H,0.0,6.035568118728901,0.0,0.0,11.469026523724589
796,T18041U,0.0,100.0000000000017,0.0,0.0,0.0
797,RL0060H,0.0,55.011851274380774,0.0,0.0,0.0
798,T01961S,0.0,0.0,0.0,0.0,0.0
799,T05937I,0.0,0.0,0.0,0.0,0.0
800,T03164F,0.0,0.0,0.0,0.0,21.586031075218624
801,T06887T,0.0,0.0,0.0,0.0,62.674114484538904
802,T19426L,0.0,36.03848133197462,0.0,0.0,0.0
803,T01196F,0.0,0.20703832563202457,0.0,0.0,95.51352658098334
804,T15884R,0.0,4.161216074277181,53.947069567160476,0.0,0.0
805,RD0032F,0.0,6.412826467212085,0.0,0.0,0.0
806,T10122O,0.0,0.0,0.0,0.0,0.0
807,T07025L,0.0,0.0,0.0,0.0,0.0
808,T03293N,0.0,0.0,0.0,0.0,0.0
809,T03543M,0.0,0.0,0.0,0.0,100.00000000000003
810,T10841M,0.0,0.0,0.0,0.0,0.0
811,P12610,0.0,0.0,0.0,0.0,96.47990368593992
812,T11096H,0.0,0.0,0.0,0.0,0.0
813,T11964A,0.0,0.0,0.0,0.0,0.0
814,T16856R,0.0,3.1783551171595223,0.0,0.0,0.0
815,T08604C,0.0,11.330479946811906,0.0,0.0,0.0
816,T03423F,0.0,0.0,0.0,0.0,0.0
817,T18228D,0.0,8.02493769980164,0.0,0.0,82.95971180639876
818,T09478S,0.0,0.46726221407052404,13.385985891051721,0.0,16.53790106671809
819,T09833R,0.0,12.66498001598237,0.0,0.0,0.0
820,T04379W,0.0,0.22094751380631605,0.0,0.0,0.0
821,T05508R,0.0,14.236944494305764,0.0,0.0,0.0
822,T19902S,0.0,4.996146210077308,0.0,0.0,0.0
823,T07262W,0.0,0.0,0.0,0.0,0.0
824,T00403P,0.0,0.0,0.0,0.0,3.536750788503642
825,T00100D,0.0,1.3105021638467758,0.0,0.0,0.0
826,T03749Y,0.0,132.06740129095718,0.0,0.0,0.0
827,T03716P,0.0,15.244674176950904,0.0,0.0,131.19694929677803
828,T00727G,0.0,0.0,0.0,0.0,100.00000000001144
829,T07146T,0.0,0.0,0.0,0.0,4.868987317354591
830,T08982Z,0.0,0.0,0.0,0.0,0.0
831,T08699Z,0.0,19.322793721690804,0.0,0.0,0.0
832,T10198I,0.0,13.592280604739452,0.0,0.0,55.8850213772976
833,T13787J,0.0,29.178695326946087,0.0,0.0,70.82130467306058
834,T12751T,0.0,0.0,0.0,0.0,0.0
835,T03405D,0.0,18.4745987294908,0.0,0.0,0.0
836,T02920N,0.0,0.0,0.0,0.0,0.0
837,T11660N,0.0,90.09290923599954,0.0,0.0,9.90709076399744
838,T20972B,0.0,5.959306641898595,0.0,0.0,0.0
839,T08500V,0.0,0.0,0.0,0.0,0.0
840,T18382M,0.0,0.0,0.0,0.0,71.10877413491411
841,T03667X,0.0,6.853751363934285,0.0,0.0,97.61508369154011
842,T12969J,0.0,11.699442516767116,0.0,0.0,34.06734780279491
843,T02127W,0.0,0.0,0.0,0.0,0.0
844,T02004M,0.0,0.0,0.0,0.0,0.0
845,T07281Z,0.0,0.0,0.0,0.0,0.0
846,T00138R,0.0,1.726826497459442,0.0,0.0,0.0
847,T07460A,0.0,0.0,0.0,0.0,0.0
848,T20353G,0.0,0.0,0.0,0.0,0.0
849,T04650S,0.0,8.782495578876528,0.0,0.0,0.0
850,T11395P,0.0,0.20390200982867115,0.0,0.0,87.28640269927853
851,T16373D,8.619201063161057,67.15682926645795,0.0,0.0,0.0
852,T04771A,0.0,0.0,0.0,0.0,0.0
853,T14521P,37.47126637999082,2.975490600695367,0.0,0.0,0.0
854,T01815J,0.0,3.397447502502388,0.0,0.0,100.0
855,T07560D,0.0,2.9924387530591576,0.0,29.214499378702808,0.0
856,T14208J,0.0,27.06997204138546,0.0,0.0,12.14204051865079
857,T15532W,0.0,12.688927085885288,0.0,0.0,0.0
858,T05677H,0.0,5.230478118116706,0.0,0.0,0.0
859,T04580V,0.0,54.60832828368844,0.0,0.0,0.0
860,T12855A,0.0,11.19801492558666,0.0,0.0,0.0
861,T08253Z,0.0,2.393601981400607,0.0,0.0,0.0
862,T01932N,0.0,0.0,0.0,0.0,0.0
863,T07047R,0.0,11.543795954106997,0.0,0.0,25.266796201092294
864,T11693W,12.550113612052293,0.0,0.0,0.0,100.0
865,T08497R,0.0,0.0,0.0,0.0,0.0
866,T05625V,0.0,15.444415857538472,0.0,0.0,0.0
867,T02503A,0.0,0.0,0.0,0.0,0.0
868,T17785X,0.0,0.0,0.0,0.0,0.0
869,T16103J,0.0,0.0,0.0,0.0,0.0
870,T16730E,99.99999999999997,0.0,99.99999999999997,0.0,0.0
871,T18260D,0.0,13.93992250123843,0.0,0.0,0.0
872,T02810I,0.0,21.737823033873706,0.0,0.0,0.0
873,T08291F,0.0,0.0,0.0,0.0,0.0
874,T18222X,0.0,2.1649540966562295,0.0,0.0,95.17456989872196
875,T01225T,0.0,0.0,0.0,0.0,75.85270844920463
876,T20948B,0.0,0.0,0.0,0.0,0.0
877,RD0065M,0.0,15.490516473074315,0.0,0.0,0.0
878,T04544R,0.0,0.0,0.0,0.0,0.0
879,T00772L,0.0,0.0,0.0,0.0,100.00000000000007
880,T07137S,0.0,0.0,0.0,0.0,0.0
881,T00447B,0.0,0.0,0.0,0.0,99.99999999999677
882,T02588V,0.0,0.0,0.0,0.0,0.0
883,T01429D,0.0,1.0054515618160822,0.0,0.0,98.3033494486082
884,T19367R,0.0,10.099613211797848,0.0,0.0,42.0545761924377
885,T05552V,0.0,8.058978367309736,0.0,0.0,0.0
886,T05495D,0.0,0.13161604699383317,0.0,0.0,0.0
887,T01256A,0.0,0.0,0.0,0.0,99.96915670566628
888,T19559X,0.0,20.24599480873326,0.0,0.0,43.46939302446974
889,T19504I,0.0,0.0,0.0,0.0,0.0
890,T12532K,0.0,0.12995775682697636,0.0,0.0,0.0
891,T20902N,0.0,35.91681609384737,0.0,0.0,34.61743302872718
892,T03401Z,0.0,0.0,0.0,0.0,0.0
893,T17276H,0.0,20.389706017380984,0.0,0.0,0.0
894,T10135T,0.0,10.701944336693352,0.0,0.0,30.63906690181887
895,RL0001A,4.852613865109603,46.96876790377091,0.0,0.0,0.0
896,T20304X,0.0,6.247152378610895,0.0,0.0,0.0
897,T16038R,0.0,57.68982825797182,0.0,0.0,42.31017174203381
898,T03597A,0.0,116.25850036683947,0.0,0.0,0.0
899,T20912P,0.0,0.0,0.0,0.0,0.0
900,T19589D,0.0,17.916959865098978,0.0,0.0,0.0
