TRAM,fid,street_id,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m
T10805I,488,T10805I,19,3,21,21,10,5,12,2
T14420L,489,T14420L,12,1,14,11,9,1,24,1
T13303D,490,T13303D,67,15,77,77,9,1,3,15
T06014E,491,T06014E,8,1,16,6,10,2,4,7
T02593S,492,T02593S,74,1,87,72,12,2,42,15
T18095I,493,T18095I,4,1,8,4,0,2,20,3
T21341G,494,T21341G,1,2,4,2,9,1,6,3
T06655F,495,T06655F,0,0,12,0,2,0,3,12
T09995I,496,T09995I,28,4,29,30,23,5,4,2
T11274H,497,T11274H,6,2,13,5,6,3,21,5
T15386E,498,T15386E,14,4,14,14,8,2,24,1
T00687P,499,T00687P,34,11,50,40,14,8,14,15
T12673W,500,T12673W,6,2,9,6,1,3,6,1
T11582Q,501,T11582Q,0,0,1,0,1,1,13,0
T11954Y,502,T11954Y,4,0,6,0,6,0,5,2
T08404W,503,T08404W,12,6,14,15,10,2,0,1
T07829N,504,T07829N,33,13,46,38,16,13,16,12
T05541S,505,T05541S,1,2,55,2,3,3,20,52
T21082G,506,T21082G,14,0,24,9,6,2,11,9
T08760N,507,T08760N,12,2,16,13,5,3,3,3
T12935Z,508,T12935Z,0,0,0,0,0,0,4,0
T12987L,509,T12987L,2,0,9,0,5,0,10,6
T05734Z,510,T05734Z,3,0,19,0,12,2,29,13
T21531K,511,T21531K,2,0,5,0,3,1,12,3
T21513I,512,T21513I,2,1,9,1,7,2,8,7
T07860M,513,T07860M,47,14,60,60,8,5,9,13
T08057X,514,T08057X,15,2,22,16,3,4,6,5
RL0021U,515,RL0021U,0,0,0,0,0,0,0,0
T01740H,516,T01740H,35,6,41,38,14,3,18,3
T02209X,517,T02209X,29,8,60,31,26,10,44,22
T07238W,518,T07238W,26,3,37,23,8,6,12,9
T07921I,519,T07921I,14,3,23,12,18,3,8,6
T10672N,520,T10672N,4,0,7,3,5,0,4,3
T03181G,521,T03181G,20,3,25,18,7,2,7,4
T09243B,522,T09243B,4,0,8,3,34,1,12,4
T21283N,523,T21283N,0,0,0,0,1,0,1,0
T17618J,524,T17618J,10,2,17,5,7,3,3,8
T16637I,525,T16637I,51,10,89,50,14,2,5,41
T19104W,526,T19104W,1,0,2,0,1,2,11,1
T07351W,527,T07351W,21,2,28,20,15,5,2,4
T17627K,528,T17627K,2,2,12,2,8,1,8,10
T02090A,529,T02090A,32,5,44,31,25,5,3,8
T21304B,530,T21304B,0,0,1,0,0,1,1,0
T07165W,531,T07165W,0,0,1,0,0,0,0,1
T05189W,532,T05189W,2,0,2,0,0,0,3,0
T02825P,533,T02825P,26,7,32,27,9,8,7,6
T03476S,534,T03476S,13,6,90,14,4,3,4,76
T05909E,535,T05909E,3,1,13,1,2,2,19,8
T14653A,536,T14653A,3,4,50,5,8,2,4,47
T19798K,537,T19798K,37,10,85,43,16,2,7,47
T16913J,538,T16913J,0,0,0,0,0,0,0,0
T12371L,539,T12371L,5,1,5,4,7,0,14,0
T09595W,540,T09595W,4,0,12,0,1,3,6,7
T15382A,541,T15382A,13,3,16,13,13,1,6,2
RD0099U,542,RD0099U,0,0,4,0,1,0,1,3
T15301J,543,T15301J,0,0,0,0,0,0,3,0
T17598W,544,T17598W,5,2,8,5,19,1,12,3
T09249H,545,T09249H,4,1,8,3,32,2,10,3
T08239B,546,T08239B,34,9,45,36,16,2,23,7
T14523R,547,T14523R,18,5,22,19,9,2,3,4
T03356L,548,T03356L,16,4,20,15,1,5,3,1
T05139M,549,T05139M,1,0,4,0,2,0,4,3
T02564N,550,T02564N,46,7,62,51,19,2,1,12
T02786Z,551,T02786Z,24,6,29,21,8,5,8,4
T14840B,552,T14840B,11,0,31,7,6,1,15,19
T18807Q,553,T18807Q,0,0,1,0,1,0,3,1
T06150L,554,T06150L,2,0,7,1,1,1,5,4
T00402O,555,T00402O,21,5,64,21,18,1,31,44
T14663C,556,T14663C,21,3,30,20,17,5,2,5
T06291X,557,T06291X,2,0,3,1,3,0,2,1
T01808K,558,T01808K,41,12,63,46,7,4,19,20
T00102F,559,T00102F,20,7,132,25,17,2,11,112
T08438G,560,T08438G,7,0,24,5,7,2,15,17
T19212Z,561,T19212Z,2,0,6,1,3,1,3,3
T09984F,562,T09984F,22,4,25,21,37,1,8,4
T19536Q,563,T19536Q,0,0,7,0,0,0,1,7
T11891A,564,T11891A,0,0,0,0,1,0,0,0
T21061B,565,T21061B,15,4,19,13,9,5,6,2
T06939O,566,T06939O,3,0,3,0,0,2,4,0
T03679B,567,T03679B,7,5,71,10,4,1,11,64
T17216V,568,T17216V,43,4,56,39,17,4,7,14
T21329K,569,T21329K,1,0,2,0,0,0,11,1
T05777K,570,T05777K,2,0,16,0,9,2,14,13
T12929B,571,T12929B,0,0,0,0,0,0,3,0
T11782W,572,T11782W,0,0,0,0,0,0,0,0
T10589T,573,T10589T,4,0,8,2,4,0,1,3
T17114Q,574,T17114Q,3,1,3,2,7,2,11,0
T11041S,575,T11041S,14,3,19,13,7,2,1,3
T08027R,576,T08027R,13,6,15,16,3,4,19,2
T11646P,577,T11646P,0,0,1,0,0,0,0,1
T19082H,578,T19082H,0,0,1,0,0,0,0,1
RD0014N,579,RD0014N,5,2,7,4,2,1,7,1
T18827U,580,T18827U,37,9,57,43,23,6,7,15
T06103E,581,T06103E,5,0,7,4,3,2,5,3
T08769W,582,T08769W,21,6,28,22,11,4,1,4
T19587B,583,T19587B,2,0,32,0,0,0,6,30
T00038O,584,T00038O,34,3,160,37,10,0,7,127
T18453K,585,T18453K,1,2,41,3,3,1,5,40
T03066E,586,T03066E,17,5,24,20,9,1,11,8
T03416G,587,T03416G,25,8,29,26,5,5,3,2
T20917U,588,T20917U,2,0,2,1,1,0,1,0
T02396P,589,T02396P,53,15,111,59,15,5,11,59
T07757O,590,T07757O,69,25,78,85,12,13,10,12
T20780V,591,T20780V,2,1,2,3,2,0,6,0
T21307E,592,T21307E,0,0,2,0,0,1,1,1
T08544H,593,T08544H,1,0,7,0,1,1,5,6
T02164B,594,T02164B,38,13,68,41,24,7,37,24
T13371P,595,T13371P,5,1,5,3,2,0,9,0
T09754T,596,T09754T,3,0,6,2,1,2,1,4
T11731L,597,T11731L,0,0,11,0,0,0,1,11
T06069T,598,T06069T,14,1,18,9,7,4,3,3
T20995I,599,T20995I,2,0,48,1,47,0,8,46
T12990G,600,T12990G,2,0,6,1,0,0,4,4
T10605C,601,T10605C,2,1,2,2,1,0,3,0
T17751N,602,T17751N,35,4,42,34,14,4,15,11
T16881S,603,T16881S,17,2,29,9,27,6,16,7
T03180F,604,T03180F,17,3,21,13,6,3,8,4
T00225P,605,T00225P,29,9,164,35,11,4,6,132
T13883I,606,T13883I,0,0,17,0,0,0,1,17
T16189F,607,T16189F,1,0,3,1,0,0,4,2
P13230,608,P13230,59,20,67,75,10,4,3,8
T15899Y,609,T15899Y,0,0,4,0,3,1,0,0
T11872X,610,T11872X,0,0,26,0,0,0,1,26
T09756V,611,T09756V,0,0,3,0,1,0,7,3
T20773W,612,T20773W,16,3,26,14,3,2,3,12
T00366B,613,T00366B,53,14,74,63,7,1,6,25
T16714E,614,T16714E,1,0,19,1,1,0,36,18
RD0126V,615,RD0126V,0,0,0,0,2,1,3,0
T02125U,616,T02125U,35,5,54,35,16,3,6,15
T21317G,617,T21317G,0,0,1,0,0,0,10,1
T17434D,618,T17434D,0,0,0,0,0,0,6,0
T21144D,619,T21144D,21,3,31,21,19,1,12,7
T03674W,620,T03674W,25,24,113,45,7,2,2,86
T04221B,621,T04221B,41,6,54,44,20,4,2,9
T17966A,622,T17966A,3,0,23,1,0,0,9,20
T14025E,623,T14025E,1,0,2,0,1,1,13,1
T12179N,624,T12179N,6,0,10,4,5,0,6,3
T07118P,625,T07118P,4,0,16,1,4,2,7,9
T01806I,626,T01806I,39,9,52,43,17,6,18,12
T20144Z,627,T20144Z,3,2,6,4,9,0,6,3
T12033W,628,T12033W,4,0,5,1,1,0,3,1
T00250Q,629,T00250Q,44,9,212,47,21,5,7,164
T15698R,630,T15698R,55,16,63,68,10,2,3,9
T12411C,631,T12411C,3,1,3,2,5,0,2,0
T17261A,632,T17261A,3,0,4,1,5,1,4,0
T13110W,633,T13110W,0,0,25,0,15,0,1,24
T08773S,634,T08773S,17,2,22,11,3,1,11,5
T10824L,635,T10824L,10,2,11,9,1,0,4,1
T12422F,636,T12422F,2,0,2,1,3,0,1,0
T01468K,637,T01468K,61,14,64,72,9,2,6,6
T11015Q,638,T11015Q,1,0,13,0,4,4,1,9
T20476Q,639,T20476Q,5,2,26,5,2,1,8,21
T12646T,640,T12646T,1,0,4,0,1,0,6,2
T17577R,641,T17577R,18,1,28,16,9,5,15,7
T05883L,642,T05883L,17,6,25,17,8,3,8,7
T08812I,643,T08812I,7,3,10,8,7,4,17,2
T17774U,644,T17774U,19,1,38,13,16,10,47,14
T15998A,645,T15998A,6,2,14,6,7,4,2,3
T01215R,646,T01215R,30,10,60,31,15,0,8,30
T17965Z,647,T17965Z,3,0,23,1,0,0,7,20
T10996E,648,T10996E,0,0,1,0,0,0,0,1
T07855P,649,T07855P,26,4,31,28,8,5,8,7
T14073M,650,T14073M,0,0,1,0,4,0,3,1
T11896F,651,T11896F,45,20,94,55,25,11,31,40
T09681T,652,T09681T,4,0,12,1,7,1,8,8
T21137E,653,T21137E,6,1,14,4,10,4,4,6
T15216N,654,T15216N,2,0,3,2,2,1,4,1
T03477T,655,T03477T,6,3,62,5,2,3,4,55
T15920E,656,T15920E,20,5,26,20,8,3,3,3
T20501A,657,T20501A,8,1,18,6,14,0,1,10
T06742D,658,T06742D,1,0,48,0,1,0,3,47
T17745P,659,T17745P,11,5,23,16,7,0,16,12
T16503V,660,T16503V,23,2,32,22,14,2,24,8
T08292G,661,T08292G,17,7,28,21,11,5,6,6
T07721C,662,T07721C,34,18,46,45,13,11,24,10
T10787X,663,T10787X,4,0,11,2,14,2,13,4
T02631H,664,T02631H,26,4,35,27,12,2,8,7
T04363O,665,T04363O,8,3,33,7,0,2,52,25
T00216O,666,T00216O,16,5,115,20,14,4,5,95
T06027J,667,T06027J,8,1,11,5,5,2,5,1
T09221V,668,T09221V,21,5,22,21,29,1,7,1
T01420U,669,T01420U,45,9,103,50,22,4,15,57
T19398Y,670,T19398Y,5,1,10,3,2,1,16,3
T13007Y,671,T13007Y,3,1,7,1,4,3,2,4
T07453B,672,T07453B,14,2,19,15,10,2,11,4
T16380C,673,T16380C,7,2,12,8,36,1,12,3
T04253J,674,T04253J,8,3,24,9,10,5,8,11
T09019V,675,T09019V,49,7,57,51,18,4,12,8
T03518L,676,T03518L,5,4,64,8,11,0,6,58
T04951C,677,T04951C,1,1,3,1,0,0,9,2
T06572D,678,T06572D,5,1,28,1,1,0,6,23
T02947Y,679,T02947Y,5,4,11,6,9,0,7,4
T04914X,680,T04914X,4,1,9,2,1,1,10,4
RL0009I,681,RL0009I,1,2,13,3,8,0,3,12
T03533K,682,T03533K,19,5,90,20,9,2,6,72
T04281N,683,T04281N,7,0,33,4,0,0,43,26
T13136G,684,T13136G,3,1,6,3,8,1,10,3
T04936D,685,T04936D,3,2,7,2,0,0,7,4
T16738M,686,T16738M,1,0,3,0,1,1,3,2
T14242L,687,T14242L,10,3,20,13,13,0,20,11
T08531C,688,T08531C,6,0,11,4,3,0,6,5
T08519G,689,T08519G,3,0,4,2,4,0,20,1
T19254J,690,T19254J,8,5,11,10,1,3,1,2
T11341B,691,T11341B,32,5,105,34,22,24,25,56
T17597V,692,T17597V,10,2,12,9,23,2,7,2
T10588S,693,T10588S,2,1,3,2,0,0,1,1
T14431O,694,T14431O,17,4,20,18,9,1,3,4
T18213W,695,T18213W,15,5,20,17,37,2,9,5
T06302J,696,T06302J,4,0,6,1,4,0,5,1
T21460M,697,T21460M,0,0,0,0,1,0,12,0
T02568R,698,T02568R,38,2,50,36,24,6,5,8
T19220Z,699,T19220Z,1,1,2,1,7,2,1,0
T00120H,700,T00120H,24,8,110,29,15,1,8,85
VA0012L,701,VA0012L,0,0,16,0,0,0,2,16
T13398A,702,T13398A,5,1,9,6,47,0,10,3
T20696A,703,T20696A,63,19,91,74,30,4,17,29
T20658U,704,T20658U,0,0,10,0,0,0,2,10
T13763B,705,T13763B,0,0,1,0,0,0,0,1
RD0010J,706,RD0010J,1,1,2,1,9,1,3,0
T16007K,707,T16007K,0,0,9,0,0,0,1,9
T07491H,708,T07491H,14,2,18,12,9,4,9,1
T19894J,709,T19894J,13,1,20,13,9,3,8,6
T18059E,710,T18059E,0,0,27,0,1,1,3,26
T20178J,711,T20178J,2,2,3,3,10,2,35,1
T19789J,712,T19789J,6,1,7,4,12,2,8,1
T10778W,713,T10778W,7,0,11,2,6,0,1,2
T17350A,714,T17350A,18,3,23,16,11,4,4,3
T19818X,715,T19818X,5,1,8,4,6,1,2,2
T16740G,716,T16740G,1,0,3,0,2,2,5,1
T18970A,717,T18970A,0,0,0,0,2,0,2,0
T04187Q,718,T04187Q,13,2,21,10,10,1,13,7
T11628N,719,T11628N,0,0,0,0,0,0,0,0
T10922M,720,T10922M,4,0,12,2,5,4,1,4
T05271P,721,T05271P,1,0,3,1,0,0,6,2
T01499R,722,T01499R,47,7,47,48,7,4,4,4
T18787D,723,T18787D,6,1,17,3,4,5,12,10
T19725T,724,T19725T,5,3,10,6,12,2,15,5
T05177S,725,T05177S,8,2,10,7,3,2,4,2
T17901J,726,T17901J,29,7,37,31,10,4,8,7
T20017T,727,T20017T,5,1,9,3,0,1,11,4
T21313C,728,T21313C,0,0,1,0,1,1,1,0
T21225D,729,T21225D,52,7,209,49,20,3,9,156
T20129A,730,T20129A,2,1,6,1,3,4,4,2
T00901C,731,T00901C,51,4,62,48,16,3,4,12
T08713G,732,T08713G,1,0,1,0,1,2,8,0
T01766R,733,T01766R,27,3,79,25,17,2,36,46
P21480,734,P21480,15,3,83,17,17,1,2,67
T18385P,735,T18385P,6,6,17,9,2,1,4,11
T21157I,736,T21157I,20,3,29,19,9,2,11,8
T13913X,737,T13913X,15,1,19,14,11,3,13,3
T02544J,738,T02544J,26,10,49,30,17,7,8,20
T08090Y,739,T08090Y,34,7,103,33,16,17,33,55
T10809M,740,T10809M,13,2,17,11,12,1,16,2
T10757R,741,T10757R,8,2,10,7,7,1,6,1
T13989R,742,T13989R,1,0,2,0,1,2,13,1
T02633J,743,T02633J,28,3,38,28,20,3,10,7
T02185G,744,T02185G,43,8,79,48,18,6,3,29
T21363M,745,T21363M,6,1,10,4,9,1,48,3
T20263F,746,T20263F,4,0,8,3,6,2,7,3
T03566T,747,T03566T,5,2,35,7,15,0,2,29
T08849V,748,T08849V,10,1,12,6,9,2,6,3
P70360,749,P70360,28,1,35,20,10,3,9,4
T21354L,750,T21354L,1,0,1,0,2,1,0,0
T13011U,751,T13011U,0,0,0,0,1,0,9,0
VA0017Q,752,VA0017Q,5,4,8,9,7,2,2,0
T04427N,753,T04427N,7,1,15,5,5,3,6,7
T18766Y,754,T18766Y,38,14,62,46,20,8,13,23
T08385K,755,T08385K,12,7,14,15,9,3,1,1
T13841Y,756,T13841Y,0,0,18,0,0,0,1,18
T12529P,757,T12529P,1,0,2,0,0,0,6,1
T05994R,758,T05994R,8,1,11,6,5,7,1,1
T08262A,759,T08262A,17,4,24,18,9,4,4,3
T03278O,760,T03278O,29,1,36,21,7,2,7,5
T14700Q,761,T14700Q,3,1,11,3,4,2,22,7
T04895L,762,T04895L,1,1,5,1,0,1,7,3
T18381L,763,T18381L,53,19,89,68,19,5,6,33
T21290M,764,T21290M,1,2,12,3,21,2,14,9
P72690,765,P72690,18,4,21,13,6,1,9,3
T11937X,766,T11937X,2,2,4,2,11,0,8,2
T00063P,767,T00063P,39,2,184,41,17,1,6,146
T06855L,768,T06855L,0,0,15,0,3,0,1,15
T16736K,769,T16736K,1,0,2,1,1,0,0,0
T21504H,770,T21504H,3,1,3,1,1,0,6,0
T14651Y,771,T14651Y,2,0,5,1,3,2,24,1
T10069A,772,T10069A,2,0,2,0,1,1,7,0
T08875X,773,T08875X,6,3,18,5,5,2,7,10
T07719I,774,T07719I,36,16,48,43,11,11,21,11
T18158G,775,T18158G,9,2,23,5,9,1,5,15
T17900I,776,T17900I,40,12,49,49,8,4,4,10
T04903U,777,T04903U,4,3,6,5,1,2,9,1
T00175W,778,T00175W,36,5,168,35,18,1,6,131
T17709L,779,T17709L,5,0,9,3,5,4,10,2
T02888E,780,T02888E,9,3,49,9,4,1,15,41
T03536N,781,T03536N,20,6,93,23,9,2,6,74
T07535C,782,T07535C,0,0,0,0,0,0,2,0
T11831O,783,T11831O,0,0,17,0,0,1,0,17
T05413L,784,T05413L,0,0,7,0,1,0,3,7
T02414A,785,T02414A,50,18,140,62,12,9,6,87
T10067Y,786,T10067Y,3,2,6,2,5,1,8,3
T19885I,787,T19885I,2,1,5,1,3,1,5,3
T17334A,788,T17334A,11,5,23,13,8,2,7,10
T01918P,789,T01918P,59,17,72,74,19,5,4,9
T04548V,790,T04548V,5,1,8,4,5,1,1,3
T20531G,791,T20531G,4,3,7,5,6,4,11,1
T02055X,792,T02055X,36,6,57,34,10,8,28,15
T16318W,793,T16318W,0,0,0,0,0,0,5,0
T06166T,794,T06166T,3,0,8,1,7,1,6,5
T02550H,795,T02550H,25,3,45,24,15,7,15,16
T18041U,796,T18041U,0,0,0,0,0,0,0,0
RL0060H,797,RL0060H,0,0,0,0,0,0,25,0
T01961S,798,T01961S,27,9,39,31,22,9,6,2
T05937I,799,T05937I,3,2,7,2,4,2,13,1
T03164F,800,T03164F,22,8,28,27,0,2,1,6
T06887T,801,T06887T,14,5,20,13,13,2,4,5
T19426L,802,T19426L,5,2,14,5,3,4,10,8
T01196F,803,T01196F,13,5,94,14,8,4,12,79
T15884R,804,T15884R,0,0,9,0,1,0,2,9
RD0032F,805,RD0032F,0,0,1,0,0,0,2,1
T10122O,806,T10122O,8,1,24,6,24,1,6,11
T07025L,807,T07025L,1,0,1,0,2,0,2,0
T03293N,808,T03293N,34,10,39,34,8,3,10,6
T03543M,809,T03543M,13,3,72,13,9,0,6,60
T10841M,810,T10841M,12,0,11,10,6,1,5,1
P12610,811,P12610,34,1,57,30,11,1,8,22
T11096H,812,T11096H,8,1,15,7,4,3,4,3
T11964A,813,T11964A,6,0,9,3,3,1,2,1
T16856R,814,T16856R,11,0,15,8,7,4,4,3
T08604C,815,T08604C,2,0,4,0,2,1,3,1
T03423F,816,T03423F,24,7,26,24,4,4,1,2
T18228D,817,T18228D,12,0,18,7,11,2,1,3
T09478S,818,T09478S,5,0,10,4,9,0,9,5
T09833R,819,T09833R,3,3,5,3,1,1,11,2
T04379W,820,T04379W,6,4,17,9,3,3,9,8
T05508R,821,T05508R,5,0,64,2,11,0,14,59
T19902S,822,T19902S,1,1,25,1,1,3,13,23
T07262W,823,T07262W,21,3,28,19,11,4,11,5
T00403P,824,T00403P,22,4,69,21,15,2,30,47
T00100D,825,T00100D,29,8,156,34,16,2,10,127
T03749Y,826,T03749Y,0,0,12,0,2,0,13,12
T03716P,827,T03716P,5,0,47,3,5,1,1,42
T00727G,828,T00727G,54,9,62,60,9,1,2,11
T07146T,829,T07146T,10,1,28,7,19,8,14,10
T08982Z,830,T08982Z,27,3,44,26,12,4,14,13
T08699Z,831,T08699Z,2,0,4,0,2,0,6,2
T10198I,832,T10198I,14,0,20,11,23,3,18,5
T13787J,833,T13787J,0,0,16,0,0,0,0,16
T12751T,834,T12751T,8,0,10,2,3,1,10,1
T03405D,835,T03405D,8,4,30,10,8,1,6,18
T02920N,836,T02920N,6,4,7,8,3,1,10,1
T11660N,837,T11660N,0,0,3,0,0,0,1,3
T20972B,838,T20972B,8,4,19,8,4,2,4,9
T08500V,839,T08500V,14,3,25,15,4,2,4,10
T18382M,840,T18382M,58,20,108,73,18,4,8,49
T03667X,841,T03667X,66,31,188,85,22,3,5,123
T12969J,842,T12969J,0,0,0,0,0,0,1,0
T02127W,843,T02127W,19,3,44,18,16,3,2,22
T02004M,844,T02004M,37,3,59,34,23,6,28,20
T07281Z,845,T07281Z,23,4,29,22,14,3,9,5
T00138R,846,T00138R,15,5,97,19,18,2,13,82
T07460A,847,T07460A,21,4,26,22,10,5,3,2
T20353G,848,T20353G,4,0,18,2,2,1,2,13
T04650S,849,T04650S,6,0,10,2,2,3,6,3
T11395P,850,T11395P,20,6,24,23,8,5,4,1
T16373D,851,T16373D,5,0,23,13,10,2,69,17
T04771A,852,T04771A,6,3,18,5,11,1,2,10
T14521P,853,T14521P,1,0,1,1,6,0,4,0
T01815J,854,T01815J,28,6,34,32,9,2,7,4
T07560D,855,T07560D,1,0,1,0,6,0,3,0
T14208J,856,T14208J,2,0,3,1,16,0,6,1
T15532W,857,T15532W,0,0,3,0,0,0,2,3
T05677H,858,T05677H,1,0,5,0,2,1,3,4
T04580V,859,T04580V,2,1,17,3,0,0,18,15
T12855A,860,T12855A,0,0,0,0,0,0,8,0
T08253Z,861,T08253Z,19,4,31,20,14,5,14,6
T01932N,862,T01932N,53,13,80,63,17,8,5,21
T07047R,863,T07047R,0,1,3,1,1,1,2,2
T11693W,864,T11693W,3,0,64,2,2,2,5,59
T08497R,865,T08497R,13,4,26,15,5,3,4,11
T05625V,866,T05625V,1,0,1,0,0,0,7,0
T02503A,867,T02503A,44,1,55,38,13,1,1,12
T17785X,868,T17785X,2,0,3,0,2,0,3,1
T16103J,869,T16103J,0,0,4,0,0,0,1,4
T16730E,870,T16730E,0,0,1,0,1,0,0,0
T18260D,871,T18260D,4,0,11,4,7,0,15,5
T02810I,872,T02810I,13,5,16,14,6,4,5,3
T08291F,873,T08291F,23,4,30,23,10,2,3,5
T18222X,874,T18222X,5,0,13,1,9,3,2,3
T01225T,875,T01225T,24,13,69,31,10,2,2,45
T20948B,876,T20948B,4,0,7,2,2,0,27,2
RD0065M,877,RD0065M,4,1,7,3,3,2,5,3
T04544R,878,T04544R,5,2,9,4,8,4,7,2
T00772L,879,T00772L,24,4,53,26,13,4,3,31
T07137S,880,T07137S,27,4,37,28,16,1,1,5
T00447B,881,T00447B,63,20,99,78,21,0,9,38
T02588V,882,T02588V,68,8,81,66,9,1,3,14
T01429D,883,T01429D,33,11,75,42,27,2,15,41
T19367R,884,T19367R,7,6,8,11,12,3,18,1
T05552V,885,T05552V,3,1,19,3,3,0,5,16
T05495D,886,T05495D,3,2,20,3,2,0,39,17
T01256A,887,T01256A,49,9,82,49,16,3,5,35
T19559X,888,T19559X,2,3,9,3,8,1,21,7
T19504I,889,T19504I,11,0,39,9,2,0,0,29
T12532K,890,T12532K,1,0,2,0,0,0,8,1
T20902N,891,T20902N,0,0,15,0,9,1,0,14
T03401Z,892,T03401Z,9,6,31,13,5,1,2,21
T17276H,893,T17276H,5,0,10,3,7,2,5,1
T10135T,894,T10135T,7,1,9,6,33,3,8,0
RL0001A,895,RL0001A,0,0,4,0,13,0,18,1
T20304X,896,T20304X,18,3,52,17,13,4,10,33
T16038R,897,T16038R,0,0,22,0,0,0,3,22
T03597A,898,T03597A,2,0,23,2,2,0,2,21
T20912P,899,T20912P,0,0,3,0,0,0,0,3
T19589D,900,T19589D,1,2,29,2,0,0,21,28
T00662G,901,T00662G,30,11,64,37,18,6,7,34
T03274K,902,T03274K,24,1,29,19,12,2,9,2
T17386M,903,T17386M,14,5,21,16,22,5,13,5
T08435D,904,T08435D,9,0,31,6,9,1,19,21
T12694B,905,T12694B,7,0,12,3,4,0,18,4
T11196K,906,T11196K,10,2,14,10,3,1,5,3
T17727N,907,T17727N,1,0,4,1,9,1,5,3
T05770D,908,T05770D,9,9,18,16,8,4,4,7
T01000E,909,T01000E,42,4,47,43,13,4,11,9
T06668K,910,T06668K,1,0,20,0,2,0,5,19
T08265D,911,T08265D,12,3,18,14,10,5,12,2
T03241B,912,T03241B,28,8,43,31,9,5,14,12
T04735W,913,T04735W,5,0,8,3,0,0,14,3
T16816J,914,T16816J,0,0,0,0,0,0,0,0
T15577J,915,T15577J,1,0,2,0,3,1,10,1
T09816Q,916,T09816Q,1,0,4,0,1,1,6,2
T02082A,917,T02082A,29,4,51,25,18,4,6,20
T00066S,918,T00066S,38,1,182,39,16,1,7,145
T06400K,919,T06400K,4,2,5,5,10,1,12,1
T02921O,920,T02921O,3,4,3,6,1,1,8,0
T02221T,921,T02221T,39,13,58,46,17,5,7,15
T02827R,922,T02827R,17,5,19,20,4,7,7,1
T18455M,923,T18455M,4,1,51,3,4,1,3,48
T11227A,924,T11227A,24,4,30,21,4,2,2,5
T04109C,925,T04109C,2,0,2,2,5,0,5,0
T11366K,926,T11366K,11,2,13,12,2,4,1,1
T14751B,927,T14751B,1,1,3,1,1,1,5,2
T03087J,928,T03087J,18,8,21,22,9,3,4,3
T18936Y,929,T18936Y,6,0,8,3,6,1,2,1
T00528B,930,T00528B,69,23,105,88,25,0,11,37
T20274I,931,T20274I,1,0,21,0,4,0,2,20
T13820T,932,T13820T,0,0,2,0,0,0,0,2
T03193K,933,T03193K,31,8,40,37,5,1,15,9
T09441F,934,T09441F,4,1,8,5,11,0,7,4
T07791Q,935,T07791Q,33,12,50,38,16,13,37,14
T11633K,936,T11633K,0,0,1,0,0,0,4,1
T19864D,937,T19864D,24,16,64,36,15,2,6,38
T21145E,938,T21145E,23,4,28,24,10,5,10,3
T03655T,939,T03655T,40,19,122,54,3,5,8,83
T03288Q,940,T03288Q,11,1,17,10,17,1,14,5
T06931G,941,T06931G,1,0,4,0,1,0,16,3
T02780T,942,T02780T,12,6,18,16,9,2,7,2
T20572P,943,T20572P,7,2,15,5,1,0,16,8
T01635H,944,T01635H,35,13,44,45,9,2,10,9
T19237I,945,T19237I,10,0,13,7,14,2,5,1
T18706M,946,T18706M,9,1,15,8,5,3,5,2
T10110K,947,T10110K,9,0,25,8,33,4,7,11
T19797J,948,T19797J,32,10,85,40,18,2,9,51
T19035A,949,T19035A,39,6,54,36,38,6,24,14
T03646S,950,T03646S,36,20,109,49,13,3,2,76
T18926W,951,T18926W,2,3,46,5,21,1,5,43
T03686A,952,T03686A,50,23,149,67,7,10,8,99
T20461J,953,T20461J,5,1,5,6,2,0,3,0
T16404T,954,T16404T,2,1,4,1,8,1,5,1
T01678S,955,T01678S,23,4,26,24,22,3,17,2
T20264G,956,T20264G,3,1,7,3,6,1,7,3
T10687U,957,T10687U,3,0,11,1,7,0,1,6
T00318T,958,T00318T,54,21,67,73,14,2,9,11
T01367G,959,T01367G,31,10,74,38,10,4,2,43
T15801Y,960,T15801Y,2,0,36,1,2,0,9,34
T02764T,961,T02764T,8,5,14,12,10,2,7,2
T19591X,962,T19591X,1,2,28,2,0,0,20,27
T03362J,963,T03362J,9,4,11,9,0,4,1,0
T00779S,964,T00779S,25,6,36,27,14,9,11,12
T17659S,965,T17659S,3,1,58,4,25,2,20,54
T19507L,966,T19507L,7,0,40,6,6,2,5,29
T21348N,967,T21348N,17,1,22,12,2,1,23,5
T11851S,968,T11851S,0,0,18,0,0,0,1,18
T09428I,969,T09428I,2,1,3,2,1,0,4,1
T12264J,970,T12264J,4,1,13,2,6,1,5,8
T04125C,971,T04125C,0,0,0,0,0,0,0,0
T07066U,972,T07066U,3,0,17,3,22,4,6,10
T04809X,973,T04809X,5,1,8,4,1,3,8,1
T06101C,974,T06101C,1,0,5,0,2,1,5,3
T18608L,975,T18608L,1,0,3,1,2,1,1,0
T05418Q,976,T05418Q,0,0,9,0,0,0,4,9
T07494K,977,T07494K,20,4,24,20,11,6,3,0
T08862S,978,T08862S,4,0,4,1,4,2,4,1
T02591Q,979,T02591Q,36,1,42,33,11,0,11,7
T19337L,980,T19337L,2,0,5,1,6,1,16,3
