street_id,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m
T15920E,3.0,3.0,3.0,3.0
T20501A,3.0,3.0,3.0,3.0
T06742D,3.0,3.0,3.0,3.0
T17745P,3.0,3.0,3.0,3.0
T16503V,3.0,3.0,3.0,3.0
T08292G,3.0,3.0,3.0,3.0
T07721C,3.0,3.0,3.0,3.0
T10787X,3.0,3.0,3.0,3.0
T02631H,3.0,3.0,3.0,3.0
T04363O,3.0,3.0,3.0,3.0
T00216O,3.0,3.0,3.0,3.0
T06027J,3.0,3.0,3.0,3.0
T09221V,3.0,3.0,3.0,3.0
T01420U,3.0,3.0,3.0,3.0
T19398Y,3.0,3.0,3.0,3.0
T13007Y,3.0,3.0,3.0,3.0
T07453B,3.0,3.0,3.0,3.0
T16380C,3.0,3.0,3.0,3.0
T04253J,3.0,3.0,3.0,3.0
T09019V,3.0,3.0,3.0,3.0
T03518L,3.0,3.0,3.0,3.0
T04951C,3.0,3.0,3.0,3.0
T06572D,3.0,3.0,3.0,3.0
T02947Y,3.0,3.0,3.0,3.0
T04914X,3.0,3.0,3.0,3.0
RL0009I,0.0,0.0,3.0,3.0
T03533K,3.0,3.0,3.0,3.0
T04281N,3.0,3.0,3.0,3.0
T13136G,3.0,3.0,3.0,3.0
T04936D,3.0,3.0,3.0,3.0
T16738M,3.0,3.0,3.0,3.0
T14242L,3.0,3.0,3.0,3.0
T08531C,3.0,3.0,3.0,3.0
T08519G,3.0,3.0,3.0,3.0
T19254J,3.0,3.0,3.0,3.0
T11341B,3.0,3.0,3.0,3.0
T17597V,3.0,3.0,3.0,3.0
T10588S,3.0,3.0,3.0,3.0
T14431O,3.0,3.0,3.0,3.0
T18213W,3.0,3.0,3.0,3.0
T06302J,3.0,3.0,3.0,3.0
T21460M,3.0,3.0,3.0,3.0
T02568R,3.0,3.0,3.0,3.0
T19220Z,3.0,3.0,3.0,3.0
T00120H,3.0,3.0,3.0,3.0
VA0012L,0.0,0.0,3.0,3.0
T13398A,3.0,3.0,3.0,3.0
T20696A,3.0,3.0,3.0,3.0
T20658U,3.0,3.0,3.0,3.0
T13763B,3.0,3.0,3.0,3.0
RD0010J,3.0,3.0,3.0,3.0
T16007K,3.0,3.0,3.0,3.0
T07491H,3.0,3.0,3.0,3.0
T19894J,3.0,3.0,3.0,3.0
T18059E,3.0,3.0,3.0,3.0
T20178J,3.0,3.0,3.0,3.0
T19789J,3.0,3.0,3.0,3.0
T10778W,3.0,3.0,3.0,3.0
T17350A,3.0,3.0,3.0,3.0
T19818X,3.0,3.0,3.0,3.0
T16740G,3.0,3.0,3.0,3.0
T18970A,3.0,3.0,3.0,3.0
T04187Q,3.0,3.0,3.0,3.0
T11628N,3.0,3.0,3.0,3.0
T10922M,3.0,3.0,3.0,3.0
T05271P,3.0,3.0,3.0,3.0
T01499R,3.0,3.0,3.0,3.0
T18787D,3.0,3.0,3.0,3.0
T19725T,3.0,3.0,3.0,3.0
T05177S,3.0,3.0,3.0,3.0
T17901J,3.0,3.0,3.0,3.0
T20017T,3.0,3.0,3.0,3.0
T21313C,3.0,3.0,3.0,3.0
T21225D,3.0,3.0,3.0,3.0
T20129A,3.0,3.0,3.0,3.0
T00901C,3.0,3.0,3.0,3.0
T08713G,3.0,3.0,3.0,3.0
T01766R,3.0,3.0,3.0,3.0
P21480,3.0,3.0,3.0,3.0
T18385P,3.0,3.0,3.0,3.0
T21157I,3.0,3.0,3.0,3.0
T13913X,3.0,3.0,3.0,3.0
T02544J,3.0,3.0,3.0,3.0
T08090Y,3.0,3.0,3.0,3.0
T10809M,3.0,3.0,3.0,3.0
T10757R,3.0,3.0,3.0,3.0
T13989R,3.0,3.0,3.0,3.0
T02633J,3.0,3.0,3.0,3.0
T02185G,3.0,3.0,3.0,3.0
T21363M,3.0,3.0,3.0,3.0
T20263F,3.0,3.0,3.0,3.0
T03566T,3.0,3.0,3.0,3.0
T08849V,3.0,3.0,3.0,3.0
P70360,3.0,3.0,3.0,3.0
T21354L,3.0,3.0,3.0,3.0
T13011U,3.0,3.0,3.0,3.0
VA0017Q,3.0,3.0,3.0,3.0
T04427N,3.0,3.0,3.0,3.0
T18766Y,3.0,3.0,3.0,3.0
T08385K,3.0,3.0,3.0,3.0
T13841Y,3.0,3.0,3.0,3.0
T12529P,3.0,3.0,3.0,3.0
T05994R,3.0,3.0,3.0,3.0
T08262A,3.0,3.0,3.0,3.0
T03278O,3.0,3.0,3.0,3.0
T14700Q,3.0,3.0,3.0,3.0
T04895L,3.0,3.0,3.0,3.0
T18381L,3.0,3.0,3.0,3.0
T21290M,3.0,3.0,3.0,3.0
P72690,3.0,3.0,3.0,3.0
T11937X,3.0,3.0,3.0,3.0
T00063P,3.0,3.0,3.0,3.0
T06855L,3.0,3.0,3.0,3.0
T16736K,3.0,3.0,3.0,3.0
T21504H,3.0,3.0,3.0,3.0
T14651Y,3.0,3.0,3.0,3.0
T10069A,3.0,3.0,3.0,3.0
T08875X,3.0,3.0,3.0,3.0
T07719I,3.0,3.0,3.0,3.0
T18158G,3.0,3.0,3.0,3.0
T17900I,3.0,3.0,3.0,3.0
T04903U,3.0,3.0,3.0,3.0
T00175W,3.0,3.0,3.0,3.0
T17709L,3.0,3.0,3.0,3.0
T02888E,3.0,3.0,3.0,3.0
T03536N,3.0,3.0,3.0,3.0
T07535C,3.0,3.0,3.0,3.0
T11831O,3.0,3.0,3.0,3.0
T05413L,3.0,3.0,3.0,3.0
T02414A,3.0,3.0,3.0,3.0
T10067Y,3.0,3.0,3.0,3.0
T19885I,3.0,3.0,3.0,3.0
T17334A,3.0,3.0,3.0,3.0
T01918P,3.0,3.0,3.0,3.0
T04548V,3.0,3.0,3.0,3.0
T20531G,3.0,3.0,3.0,3.0
T02055X,3.0,3.0,3.0,3.0
T16318W,3.0,3.0,3.0,3.0
T06166T,3.0,3.0,3.0,3.0
T02550H,3.0,3.0,3.0,3.0
T18041U,0.0,0.0,3.0,3.0
RL0060H,0.0,0.0,3.0,3.0
T01961S,3.0,3.0,3.0,3.0
T05937I,3.0,3.0,3.0,3.0
T03164F,3.0,3.0,3.0,3.0
T06887T,3.0,3.0,3.0,3.0
T19426L,3.0,3.0,3.0,3.0
T01196F,3.0,3.0,3.0,3.0
T15884R,3.0,3.0,3.0,3.0
RD0032F,3.0,3.0,3.0,3.0
T10122O,3.0,3.0,3.0,3.0
T07025L,3.0,3.0,3.0,3.0
T03293N,3.0,3.0,3.0,3.0
T03543M,3.0,3.0,3.0,3.0
T10841M,3.0,3.0,3.0,3.0
P12610,3.0,3.0,3.0,3.0
T11096H,3.0,3.0,3.0,3.0
T11964A,3.0,3.0,3.0,3.0
T16856R,3.0,3.0,3.0,3.0
T08604C,3.0,3.0,3.0,3.0
T03423F,3.0,3.0,3.0,3.0
T18228D,3.0,3.0,3.0,3.0
T09478S,3.0,3.0,3.0,3.0
T09833R,3.0,3.0,3.0,3.0
T04379W,3.0,3.0,3.0,3.0
T05508R,3.0,3.0,3.0,3.0
T19902S,3.0,3.0,3.0,3.0
T07262W,3.0,3.0,3.0,3.0
T00403P,3.0,3.0,3.0,3.0
T00100D,3.0,3.0,3.0,3.0
T03749Y,0.0,0.0,3.0,3.0
T03716P,3.0,3.0,3.0,3.0
T00727G,3.0,3.0,3.0,3.0
T07146T,3.0,3.0,3.0,3.0
T08982Z,3.0,3.0,3.0,3.0
T08699Z,3.0,3.0,3.0,3.0
T10198I,3.0,3.0,3.0,3.0
T13787J,3.0,3.0,3.0,3.0
T12751T,3.0,3.0,3.0,3.0
T03405D,3.0,3.0,3.0,3.0
T02920N,3.0,3.0,3.0,3.0
T11660N,3.0,3.0,3.0,3.0
T20972B,3.0,3.0,3.0,3.0
T08500V,3.0,3.0,3.0,3.0
T18382M,3.0,3.0,3.0,3.0
T03667X,3.0,3.0,3.0,3.0
T12969J,3.0,3.0,3.0,3.0
T02127W,3.0,3.0,3.0,3.0
T02004M,3.0,3.0,3.0,3.0
T07281Z,3.0,3.0,3.0,3.0
T00138R,3.0,3.0,3.0,3.0
T07460A,3.0,3.0,3.0,3.0
T20353G,3.0,3.0,3.0,3.0
T04650S,3.0,3.0,3.0,3.0
T11395P,3.0,3.0,3.0,3.0
T16373D,3.0,3.0,3.0,3.0
T04771A,3.0,3.0,3.0,3.0
T14521P,3.0,3.0,3.0,3.0
T01815J,3.0,3.0,3.0,3.0
T07560D,3.0,3.0,3.0,3.0
T14208J,3.0,3.0,3.0,3.0
T15532W,3.0,3.0,3.0,3.0
T05677H,3.0,3.0,3.0,3.0
T04580V,3.0,3.0,3.0,3.0
T12855A,3.0,3.0,3.0,3.0
T08253Z,3.0,3.0,3.0,3.0
T01932N,3.0,3.0,3.0,3.0
T07047R,3.0,3.0,3.0,3.0
T11693W,3.0,3.0,3.0,3.0
T08497R,3.0,3.0,3.0,3.0
T05625V,3.0,3.0,3.0,3.0
T02503A,3.0,3.0,3.0,3.0
T17785X,3.0,3.0,3.0,3.0
T16103J,3.0,3.0,3.0,3.0
T16730E,3.0,3.0,3.0,3.0
T18260D,3.0,3.0,3.0,3.0
T02810I,3.0,3.0,3.0,3.0
T08291F,3.0,3.0,3.0,3.0
T18222X,3.0,3.0,3.0,3.0
T01225T,3.0,3.0,3.0,3.0
T20948B,3.0,3.0,3.0,3.0
RD0065M,0.0,0.0,3.0,3.0
T04544R,3.0,3.0,3.0,3.0
T00772L,3.0,3.0,3.0,3.0
T07137S,3.0,3.0,3.0,3.0
T00447B,3.0,3.0,3.0,3.0
T02588V,3.0,3.0,3.0,3.0
T01429D,3.0,3.0,3.0,3.0
T19367R,3.0,3.0,3.0,3.0
T05552V,3.0,3.0,3.0,3.0
T05495D,3.0,3.0,3.0,3.0
T01256A,3.0,3.0,3.0,3.0
T19559X,3.0,3.0,3.0,3.0
T19504I,3.0,3.0,3.0,3.0
T12532K,3.0,3.0,3.0,3.0
T20902N,0.0,0.0,3.0,3.0
T03401Z,3.0,3.0,3.0,3.0
T17276H,3.0,3.0,3.0,3.0
T10135T,3.0,3.0,3.0,3.0
RL0001A,0.0,0.0,3.0,3.0
T20304X,3.0,3.0,3.0,3.0
T16038R,3.0,3.0,3.0,3.0
T03597A,3.0,3.0,3.0,3.0
T20912P,3.0,3.0,3.0,3.0
T19589D,3.0,3.0,3.0,3.0
T00662G,3.0,3.0,3.0,3.0
T03274K,3.0,3.0,3.0,3.0
T17386M,3.0,3.0,3.0,3.0
T08435D,3.0,3.0,3.0,3.0
T12694B,3.0,3.0,3.0,3.0
T11196K,3.0,3.0,3.0,3.0
T17727N,3.0,3.0,3.0,3.0
T05770D,3.0,3.0,3.0,3.0
T01000E,3.0,3.0,3.0,3.0
T06668K,3.0,3.0,3.0,3.0
T08265D,3.0,3.0,3.0,3.0
T03241B,3.0,3.0,3.0,3.0
T04735W,3.0,3.0,3.0,3.0
T16816J,3.0,3.0,3.0,3.0
T15577J,3.0,3.0,3.0,3.0
T09816Q,3.0,3.0,3.0,3.0
T02082A,3.0,3.0,3.0,3.0
T00066S,3.0,3.0,3.0,3.0
T06400K,3.0,3.0,3.0,3.0
T02921O,3.0,3.0,3.0,3.0
T02221T,3.0,3.0,3.0,3.0
T02827R,3.0,3.0,3.0,3.0
T18455M,3.0,3.0,3.0,3.0
T11227A,3.0,3.0,3.0,3.0
T04109C,3.0,3.0,3.0,3.0
T11366K,3.0,3.0,3.0,3.0
T14751B,3.0,3.0,3.0,3.0
T03087J,3.0,3.0,3.0,3.0
T18936Y,3.0,3.0,3.0,3.0
T00528B,3.0,3.0,3.0,3.0
T20274I,3.0,3.0,3.0,3.0
T13820T,3.0,3.0,3.0,3.0
T03193K,3.0,3.0,3.0,3.0
T09441F,3.0,3.0,3.0,3.0
T07791Q,3.0,3.0,3.0,3.0
T11633K,3.0,3.0,3.0,3.0
T19864D,3.0,3.0,3.0,3.0
T21145E,3.0,3.0,3.0,3.0
T03655T,3.0,3.0,3.0,3.0
T03288Q,3.0,3.0,3.0,3.0
T06931G,3.0,3.0,3.0,3.0
T02780T,3.0,3.0,3.0,3.0
T20572P,3.0,3.0,3.0,3.0
T01635H,3.0,3.0,3.0,3.0
T19237I,3.0,3.0,3.0,3.0
T18706M,3.0,3.0,3.0,3.0
T10110K,3.0,3.0,3.0,3.0
T19797J,3.0,3.0,3.0,3.0
T19035A,3.0,3.0,3.0,3.0
T03646S,3.0,3.0,3.0,3.0
T18926W,3.0,3.0,3.0,3.0
T03686A,3.0,3.0,3.0,3.0
T20461J,3.0,3.0,3.0,3.0
T16404T,3.0,3.0,3.0,3.0
T01678S,3.0,3.0,3.0,3.0
T20264G,3.0,3.0,3.0,3.0
T10687U,3.0,3.0,3.0,3.0
T00318T,3.0,3.0,3.0,3.0
T01367G,3.0,3.0,3.0,3.0
T15801Y,3.0,3.0,3.0,3.0
T02764T,3.0,3.0,3.0,3.0
T19591X,3.0,3.0,3.0,3.0
T03362J,3.0,3.0,3.0,3.0
T00779S,3.0,3.0,3.0,3.0
T17659S,3.0,3.0,3.0,3.0
T19507L,3.0,3.0,3.0,3.0
T21348N,3.0,3.0,3.0,3.0
T11851S,3.0,3.0,3.0,3.0
T09428I,3.0,3.0,3.0,3.0
T12264J,3.0,3.0,3.0,3.0
T04125C,3.0,3.0,3.0,3.0
T07066U,3.0,3.0,3.0,3.0
T04809X,3.0,3.0,3.0,3.0
T06101C,3.0,3.0,3.0,3.0
T18608L,3.0,3.0,3.0,3.0
T05418Q,3.0,3.0,3.0,3.0
T07494K,3.0,3.0,3.0,3.0
T08862S,3.0,3.0,3.0,3.0
T02591Q,3.0,3.0,3.0,3.0
T19337L,3.0,3.0,3.0,3.0
T10391H,3.0,3.0,3.0,3.0
T11687Y,3.0,3.0,3.0,3.0
T05763E,3.0,3.0,3.0,3.0
T01558L,3.0,3.0,3.0,3.0
T13949J,3.0,3.0,3.0,3.0
T06189A,3.0,3.0,3.0,3.0
T02394N,3.0,3.0,3.0,3.0
T01112L,3.0,3.0,3.0,3.0
T10203O,3.0,3.0,3.0,3.0
T15947P,3.0,3.0,3.0,3.0
T07488M,3.0,3.0,3.0,3.0
T09094G,3.0,3.0,3.0,3.0
T09942V,3.0,3.0,3.0,3.0
T13620N,3.0,3.0,3.0,3.0
T19651S,3.0,3.0,3.0,3.0
P70791,3.0,3.0,3.0,3.0
T01820G,3.0,3.0,3.0,3.0
T09277L,3.0,3.0,3.0,3.0
T03455N,3.0,3.0,3.0,3.0
T05579G,3.0,3.0,3.0,3.0
T02042S,3.0,3.0,3.0,3.0
T12562Q,3.0,3.0,3.0,3.0
T21010Q,3.0,3.0,3.0,3.0
T11447K,3.0,3.0,3.0,3.0
T09695Z,3.0,3.0,3.0,3.0
T14895Q,3.0,3.0,3.0,3.0
T09188L,3.0,3.0,3.0,3.0
T19020T,3.0,3.0,3.0,3.0
T04100T,0.0,0.0,3.0,3.0
T11822N,3.0,3.0,3.0,3.0
T04700L,3.0,3.0,3.0,3.0
T19282N,3.0,3.0,3.0,3.0
T18377P,3.0,3.0,3.0,3.0
T10544G,3.0,3.0,3.0,3.0
T08144V,3.0,3.0,3.0,3.0
T01183A,3.0,3.0,3.0,3.0
T17374I,3.0,3.0,3.0,3.0
T11249G,3.0,3.0,3.0,3.0
T13628V,3.0,3.0,3.0,3.0
T11539N,3.0,3.0,3.0,3.0
T10414X,3.0,3.0,3.0,3.0
T09981C,3.0,3.0,3.0,3.0
T03515I,3.0,3.0,3.0,3.0
T17529J,3.0,3.0,3.0,3.0
T19863C,3.0,3.0,3.0,3.0
T05118H,3.0,3.0,3.0,3.0
T18514G,3.0,3.0,3.0,3.0
T00252S,3.0,3.0,3.0,3.0
RD0122R,3.0,3.0,3.0,3.0
T04638W,3.0,3.0,3.0,3.0
T03709Q,3.0,3.0,3.0,3.0
T18627O,3.0,3.0,3.0,3.0
T09751Q,3.0,3.0,3.0,3.0
T01600W,3.0,3.0,3.0,3.0
T21009X,3.0,3.0,3.0,3.0
T16045Q,3.0,3.0,3.0,3.0
T10393J,3.0,3.0,3.0,3.0
T17163Z,3.0,3.0,3.0,3.0
T04018A,3.0,3.0,3.0,3.0
T20639R,3.0,3.0,3.0,3.0
T11018T,3.0,3.0,3.0,3.0
T20217Z,3.0,3.0,3.0,3.0
T09181E,3.0,3.0,3.0,3.0
T07824I,3.0,3.0,3.0,3.0
T17193F,3.0,3.0,3.0,3.0
T07339A,3.0,3.0,3.0,3.0
T00359C,3.0,3.0,3.0,3.0
T07036O,3.0,3.0,3.0,3.0
T11827S,3.0,3.0,3.0,3.0
T09518J,3.0,3.0,3.0,3.0
T19594A,3.0,3.0,3.0,3.0
T02023P,3.0,3.0,3.0,3.0
T17809O,3.0,3.0,3.0,3.0
T11973B,3.0,3.0,3.0,3.0
T00145Q,3.0,3.0,3.0,3.0
T17685U,3.0,3.0,3.0,3.0
T16449G,3.0,3.0,3.0,3.0
T17933R,3.0,3.0,3.0,3.0
T08181A,3.0,3.0,3.0,3.0
T08118T,3.0,3.0,3.0,3.0
T17301R,3.0,3.0,3.0,3.0
T00569K,3.0,3.0,3.0,3.0
T01129U,3.0,3.0,3.0,3.0
T19286R,3.0,3.0,3.0,3.0
T06347W,3.0,3.0,3.0,3.0
T11780U,3.0,3.0,3.0,3.0
T13973J,3.0,3.0,3.0,3.0
T02056Y,3.0,3.0,3.0,3.0
T19728W,3.0,3.0,3.0,3.0
LRD0023,3.0,3.0,3.0,3.0
T10418B,3.0,3.0,3.0,3.0
T01693R,3.0,3.0,3.0,3.0
T11968E,3.0,3.0,3.0,3.0
RL0039M,0.0,0.0,3.0,3.0
T04323G,3.0,3.0,3.0,3.0
T00679P,3.0,3.0,3.0,3.0
T11673S,3.0,3.0,3.0,3.0
T11222V,3.0,3.0,3.0,3.0
T04986N,3.0,3.0,3.0,3.0
T08098G,3.0,3.0,3.0,3.0
T04243H,3.0,3.0,3.0,3.0
T11847W,3.0,3.0,3.0,3.0
T16588Q,3.0,3.0,3.0,3.0
T05318N,3.0,3.0,3.0,3.0
T01868W,3.0,3.0,3.0,3.0
T17186G,3.0,3.0,3.0,3.0
T01710B,3.0,3.0,3.0,3.0
T20947A,3.0,3.0,3.0,3.0
T01645J,3.0,3.0,3.0,3.0
T07418Y,3.0,3.0,3.0,3.0
T00476G,3.0,3.0,3.0,3.0
RL0022V,0.0,0.0,0.0,0.0
T04310B,3.0,3.0,3.0,3.0
T19471Q,3.0,3.0,3.0,3.0
T20192H,3.0,3.0,3.0,3.0
T05482Y,3.0,3.0,3.0,3.0
T07613Z,3.0,3.0,3.0,3.0
T14622T,3.0,3.0,3.0,3.0
T11021O,3.0,3.0,3.0,3.0
T19932Y,3.0,3.0,3.0,3.0
T01228W,3.0,3.0,3.0,3.0
T01735K,3.0,3.0,3.0,3.0
T11075C,3.0,3.0,3.0,3.0
T00015H,3.0,3.0,3.0,3.0
T21238I,3.0,3.0,3.0,3.0
T05052G,3.0,3.0,3.0,3.0
P21500,3.0,3.0,3.0,3.0
T18680T,3.0,3.0,3.0,3.0
T04755A,3.0,3.0,3.0,3.0
T06267X,3.0,3.0,3.0,3.0
T02609J,3.0,3.0,3.0,3.0
T06170P,3.0,3.0,3.0,3.0
T10345B,3.0,3.0,3.0,3.0
T16499Q,3.0,3.0,3.0,3.0
T01466I,3.0,3.0,3.0,3.0
T02906P,3.0,3.0,3.0,3.0
T18553N,3.0,3.0,3.0,3.0
T12351H,3.0,3.0,3.0,3.0
T10063U,3.0,3.0,3.0,3.0
T09968F,3.0,3.0,3.0,3.0
T09655R,3.0,3.0,3.0,3.0
T02602C,3.0,3.0,3.0,3.0
T05013Z,3.0,3.0,3.0,3.0
T08510X,3.0,3.0,3.0,3.0
T15794Q,3.0,3.0,3.0,3.0
RD0056D,3.0,3.0,3.0,3.0
T12316E,3.0,3.0,3.0,3.0
T20324B,3.0,3.0,3.0,3.0
T10950Q,3.0,3.0,3.0,3.0
T01951Q,3.0,3.0,3.0,3.0
T08954V,3.0,3.0,3.0,3.0
T04474U,3.0,3.0,3.0,3.0
T00903E,3.0,3.0,3.0,3.0
T01436C,3.0,3.0,3.0,3.0
T19566W,3.0,3.0,3.0,3.0
T18444J,3.0,3.0,3.0,3.0
T17411W,3.0,3.0,3.0,3.0
T10556K,3.0,3.0,3.0,3.0
T08566N,3.0,3.0,3.0,3.0
T20377O,3.0,3.0,3.0,3.0
T00443X,3.0,3.0,3.0,3.0
T12719T,3.0,3.0,3.0,3.0
T01761M,3.0,3.0,3.0,3.0
T09036W,3.0,3.0,3.0,3.0
T20201R,3.0,3.0,3.0,3.0
T01018O,3.0,3.0,3.0,3.0
T14494D,3.0,3.0,3.0,3.0
T14181P,3.0,3.0,3.0,3.0
T09675V,3.0,3.0,3.0,3.0
T09791Y,3.0,3.0,3.0,3.0
T04813T,3.0,3.0,3.0,3.0
T17395N,3.0,3.0,3.0,3.0
T12767B,3.0,3.0,3.0,3.0
T12134A,3.0,3.0,3.0,3.0
T12756Y,3.0,3.0,3.0,3.0
T00021F,3.0,3.0,3.0,3.0
T11125V,3.0,3.0,3.0,3.0
T15236R,3.0,3.0,3.0,3.0
T11038X,3.0,3.0,3.0,3.0
T20782X,3.0,3.0,3.0,3.0
T16335X,3.0,3.0,3.0,3.0
T13796K,3.0,3.0,3.0,3.0
T10358G,3.0,3.0,3.0,3.0
T20614I,3.0,3.0,3.0,3.0
T01445D,3.0,3.0,3.0,3.0
T11999L,3.0,3.0,3.0,3.0
T02790V,3.0,3.0,3.0,3.0
T18309D,3.0,3.0,3.0,3.0
T09739U,3.0,3.0,3.0,3.0
T16133P,3.0,3.0,3.0,3.0
T08360B,3.0,3.0,3.0,3.0
RL0056D,3.0,3.0,3.0,3.0
T20268K,3.0,3.0,3.0,3.0
T09016S,3.0,3.0,3.0,3.0
T16579P,3.0,3.0,3.0,3.0
T01575M,3.0,3.0,3.0,3.0
P25262,3.0,3.0,3.0,3.0
T13440L,3.0,3.0,3.0,3.0
T21064E,3.0,3.0,3.0,3.0
T01221P,3.0,3.0,3.0,3.0
T18468R,3.0,3.0,3.0,3.0
T06972P,3.0,3.0,3.0,3.0
T15594K,3.0,3.0,3.0,3.0
T01495N,3.0,3.0,3.0,3.0
T09521E,3.0,3.0,3.0,3.0
T10439G,3.0,3.0,3.0,3.0
T17251Y,3.0,3.0,3.0,3.0
T06198B,3.0,3.0,3.0,3.0
T00486I,3.0,3.0,3.0,3.0
T18012P,3.0,3.0,3.0,3.0
T19621M,3.0,3.0,3.0,3.0
T07945Q,3.0,3.0,3.0,3.0
T12300W,3.0,3.0,3.0,3.0
T16717H,3.0,3.0,3.0,3.0
T03602G,3.0,3.0,3.0,3.0
T10954U,3.0,3.0,3.0,3.0
T03273J,3.0,3.0,3.0,3.0
T13975L,3.0,3.0,3.0,3.0
T10909P,3.0,3.0,3.0,3.0
T00427X,3.0,3.0,3.0,3.0
T01400Q,3.0,3.0,3.0,3.0
T05198X,3.0,3.0,3.0,3.0
T17309Z,3.0,3.0,3.0,3.0
T12616N,3.0,3.0,3.0,3.0
T08004K,3.0,3.0,3.0,3.0
T19709T,3.0,3.0,3.0,3.0
T21449R,3.0,3.0,3.0,3.0
T04277R,3.0,3.0,3.0,3.0
T00020E,3.0,3.0,3.0,3.0
T02831N,3.0,3.0,3.0,3.0
T07993Y,3.0,3.0,3.0,3.0
T10256B,3.0,3.0,3.0,3.0
T20135Y,3.0,3.0,3.0,3.0
T18914S,3.0,3.0,3.0,3.0
T01379K,3.0,3.0,3.0,3.0
T19672X,3.0,3.0,3.0,3.0
T16658N,3.0,3.0,3.0,3.0
T19605M,3.0,3.0,3.0,3.0
T04144F,3.0,3.0,3.0,3.0
T15760G,3.0,3.0,3.0,3.0
T19867G,3.0,3.0,3.0,3.0
T09625L,3.0,3.0,3.0,3.0
T00508X,3.0,3.0,3.0,3.0
T08738P,3.0,3.0,3.0,3.0
T14846H,3.0,3.0,3.0,3.0
T11952W,3.0,3.0,3.0,3.0
T04176N,3.0,3.0,3.0,3.0
T11491O,3.0,3.0,3.0,3.0
T19243G,3.0,3.0,3.0,3.0
T20685X,3.0,3.0,3.0,3.0
T20376N,3.0,3.0,3.0,3.0
T11805M,3.0,3.0,3.0,3.0
T11153Z,3.0,3.0,3.0,3.0
T07784R,3.0,3.0,3.0,3.0
T07290A,3.0,3.0,3.0,3.0
T07284C,3.0,3.0,3.0,3.0
T12823S,3.0,3.0,3.0,3.0
T12172G,3.0,3.0,3.0,3.0
T15267Y,3.0,3.0,3.0,3.0
T11609K,3.0,3.0,3.0,3.0
T14953J,3.0,3.0,3.0,3.0
T10532C,3.0,3.0,3.0,3.0
T03385Q,3.0,3.0,3.0,3.0
T16744K,3.0,3.0,3.0,3.0
T16697U,3.0,3.0,3.0,3.0
T20861V,3.0,3.0,3.0,3.0
T21048E,3.0,3.0,3.0,3.0
T19745X,3.0,3.0,3.0,3.0
T05477B,3.0,3.0,3.0,3.0
T19551P,3.0,3.0,3.0,3.0
T16674N,3.0,3.0,3.0,3.0
T08925Q,3.0,3.0,3.0,3.0
T11787B,3.0,3.0,3.0,3.0
T17898F,3.0,3.0,3.0,3.0
T21174J,3.0,3.0,3.0,3.0
T00251R,3.0,3.0,3.0,3.0
T16618F,3.0,3.0,3.0,3.0
T03731O,3.0,3.0,3.0,3.0
T18896H,3.0,3.0,3.0,3.0
T09603F,3.0,3.0,3.0,3.0
T08189I,3.0,3.0,3.0,3.0
T21581U,3.0,3.0,3.0,3.0
T11852T,3.0,3.0,3.0,3.0
T12378S,3.0,3.0,3.0,3.0
T19698H,3.0,3.0,3.0,3.0
T12516K,3.0,3.0,3.0,3.0
T20841R,3.0,3.0,3.0,3.0
T18269M,3.0,3.0,3.0,3.0
T16880R,3.0,3.0,3.0,3.0
T12187N,3.0,3.0,3.0,3.0
T20634M,3.0,3.0,3.0,3.0
T10770O,3.0,3.0,3.0,3.0
LVA0004,3.0,3.0,3.0,3.0
T21443L,3.0,3.0,3.0,3.0
T13043C,3.0,3.0,3.0,3.0
T11155B,3.0,3.0,3.0,3.0
T06748J,3.0,3.0,3.0,3.0
T08508D,3.0,3.0,3.0,3.0
T03480O,3.0,3.0,3.0,3.0
T16534C,3.0,3.0,3.0,3.0
T21172H,3.0,3.0,3.0,3.0
T11219A,3.0,3.0,3.0,3.0
T07517A,3.0,3.0,3.0,3.0
P70110,3.0,3.0,3.0,3.0
T15921F,3.0,3.0,3.0,3.0
RD0088J,3.0,3.0,3.0,3.0
T13315H,3.0,3.0,3.0,3.0
T19602J,3.0,3.0,3.0,3.0
RD0048V,3.0,3.0,3.0,3.0
T19777F,3.0,3.0,3.0,3.0
T06658I,0.0,0.0,3.0,3.0
T20068E,3.0,3.0,3.0,3.0
T01694S,3.0,3.0,3.0,3.0
T11482N,3.0,3.0,3.0,3.0
T09970Z,3.0,3.0,3.0,3.0
T09602E,3.0,3.0,3.0,3.0
T03708P,3.0,3.0,3.0,3.0
T05175Q,3.0,3.0,3.0,3.0
T01234U,3.0,3.0,3.0,3.0
T00489L,3.0,3.0,3.0,3.0
T19887K,3.0,3.0,3.0,3.0
T07521W,0.0,0.0,3.0,3.0
T06007F,3.0,3.0,3.0,3.0
T20307A,3.0,3.0,3.0,3.0
T09018U,3.0,3.0,3.0,3.0
T11088H,3.0,3.0,3.0,3.0
T19502G,3.0,3.0,3.0,3.0
T09216Y,3.0,3.0,3.0,3.0
T10383H,3.0,3.0,3.0,3.0
T20133W,3.0,3.0,3.0,3.0
T01323U,3.0,3.0,3.0,3.0
T10347D,3.0,3.0,3.0,3.0
T11102O,3.0,3.0,3.0,3.0
T09829V,3.0,3.0,3.0,3.0
