street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road
T17856V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),87.78609182520167,1,1,0.0
T13601K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.646888870392765,1,1,0.0
T09618M,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),144.0199360073307,1,1,0.0
T20901M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),691.7689121004594,1,1,0.0
T16898B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),148.08786187116283,1,1,0.0
T16898B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),148.08786187116283,1,1,0.0
T18804N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),35.67413505854729,1,0,0.0
T13528S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),160.61255491152139,1,1,0.0
T11596W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),174.03362183802975,1,1,0.0
T11596W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),174.03362183802975,1,1,0.0
RL0054B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),286.56852419463956,1,1,0.36227967666584365
T18366M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),15.394972781915047,1,1,0.6217110816909364
RD0020T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),69.1989256135423,1,1,0.3087255149838981
VA0007G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),22.423581825845556,1,0,0.46403897011265766
RD0050X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.78004488956907,1,1,0.0
RL0044R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),271.17206071063663,1,1,0.0
RL0044R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),271.17206071063663,1,1,0.0
NS0001A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),578.9714466441152,1,1,0.0
RL0006F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),328.7660991001084,1,1,0.0
RL0006F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),328.7660991001084,1,1,0.0
RL0006F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),328.7660991001084,1,1,0.0
T10330U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),98.48122784161446,1,1,2.9334250986686143
NS0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),370.16463715168516,1,1,0.0
NS0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),370.16463715168516,1,1,0.0
NS0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),370.16463715168516,1,1,0.0
NS0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),370.16463715168516,1,1,0.0
NS0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),370.16463715168516,1,1,0.0
NS0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),370.16463715168516,1,1,0.0
NS0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),370.16463715168516,1,1,0.0
NS0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),370.16463715168516,1,1,0.0
T14101Z,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),132.74565954737858,1,1,0.0
T21049F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),111.53416071398547,1,1,0.0
LRD0031,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),167.60156489062393,1,1,0.0
T16222P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),225.02405468859615,1,1,0.0
RD0043Q,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),73.34640530746285,1,1,0.18644894512684612
RD0043Q,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),73.34640530746285,1,1,0.18644894512684612
T03787E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),212.66342089563034,1,1,0.0
LRD0043,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),196.60035232505217,1,1,0.0
T14609W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.4770716216829,1,1,0.0
RD0105A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),117.99169792980423,1,1,1.2064598669555744
T14105D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),153.55564004971293,1,1,0.0
T14105D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),153.55564004971293,1,1,0.0
VA0006F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),53.840922865579614,1,0,2.8313122836745945
T03844W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),196.55410628964833,1,1,0.0
RD0131A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),76.83116533562907,1,1,0.0
NS0018R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),87.84223316865948,1,1,2.1635151912512187
NS0018R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),87.84223316865948,1,1,2.1635151912512187
RD0072T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),42.536232335623765,1,1,0.3183952967057801
RL0020T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),551.8548207456264,1,1,1.1709255177695637
T20931S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),96.91193264479317,1,1,0.0
T05483Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),138.24890345518037,1,1,0.0
RD0116L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.114757520809285,1,1,0.4918038865937613
RD0086H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),32.209017259224396,1,1,0.25119869512983134
RL0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1665.0778923115172,1,1,0.0
RL0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1665.0778923115172,1,1,0.0
RL0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1665.0778923115172,1,1,0.0
RL0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1665.0778923115172,1,1,0.0
RL0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1665.0778923115172,1,1,0.0
VA0011K,70 - 75 dB(A),60 - 65 dB(A),55 - 60 dB(A),1291.6862991027408,1,1,0.0
RD0012L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),65.43414296547341,1,1,0.24297120173779574
VA0002B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),123.99416708775496,1,0,1.9553817630787491
RD0112H,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),34.075035038743,1,1,0.0
T13603M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),87.48823195967996,1,1,0.0
T09381K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),98.25840994405331,1,1,0.0
T19215C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),113.44029298764153,1,1,2.1034592172388593
T11528K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),275.48380349178024,1,1,0.03431037498885543
T10866V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.24408964039187,1,0,0.0
NS0017Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),243.65398285367934,1,1,0.0
RD0003C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),119.13956086585051,1,1,0.0
T12006T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),94.82113902928387,1,1,0.0
T18243C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),148.02355071598853,1,1,0.0
T18243C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),148.02355071598853,1,1,0.0
T20792Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),225.16685642057695,1,1,0.0
T20792Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),225.16685642057695,1,1,0.0
RD0051Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),89.42538659433367,1,1,1.24464106533522
RD0023W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),191.85415066392866,1,1,0.0
LRD0022,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),61.720213622066254,1,1,0.0
T13475W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),93.92689480585354,1,1,0.0
T13475W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),93.92689480585354,1,1,0.0
RL0059G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),186.1359827529871,1,1,0.0
T20574R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),206.07286278364333,1,1,0.0
T09374L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),268.87444453241386,1,1,4.860604166636161
T11877C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),248.72385111691577,1,0,0.0
T19067I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),228.33837031139632,1,1,0.0
RD0053A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),166.9132735795673,1,1,1.395157565303182
T11776Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),604.9115745517935,1,0,0.0
RD0132B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),74.92444848067663,1,1,0.4593953346173724
T13101V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),93.37058485666415,1,1,0.0
T13101V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),93.37058485666415,1,1,0.0
RD0139I,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),314.88510134321996,1,1,0.5599651204670114
T21461N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),312.04347542946846,1,0,0.5169137679543933
RD0055C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),324.2291246072445,1,1,0.19884346578962492
T18700G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),32.09734731442737,1,1,0.0
T18700G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),32.09734731442737,1,1,0.0
T09645P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),194.71205727255705,1,1,0.0
RD0127W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),164.9518540507268,1,1,0.0
RL0043Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),68.14041002768607,1,1,0.5492607725071251
T06529A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),158.66936575678454,1,1,0.0
VA0019S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),356.9478867359313,1,0,1.625361260844257
RD0085G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),34.69426917713017,1,1,1.8384606994217163
RD0036J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),118.3387794981079,1,1,0.0
RD0096R,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),186.74132578243177,1,1,0.0
T19395V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.09052678136992,1,1,0.0
T14606T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),41.86701830193374,1,1,0.0
T21552P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),151.0077614782018,1,1,0.0
T18699E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.422499760595585,1,1,1.2517069196717545
T13752Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.26623317131862,1,0,2.26347048650795
RD0124T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),405.7821671040479,1,1,0.10200105838776888
RD0078Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),132.1483201436913,1,1,0.41870876260982376
T19393T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),149.77777050849213,1,1,0.0
T18879G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),117.00366862857628,1,1,0.0
T07207P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.23229581581252,1,1,0.0
RD0089K,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),59.68118881964903,1,1,0.0
T12771X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),59.425880478287,1,1,0.0
RD0041O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),76.62344855962893,1,1,0.0
T18884D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.3516475417961775,1,1,4.8591082846434945
RD0006F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),147.6607325511876,1,1,0.44780637169374654
RD0121Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),36.77325082680014,1,1,1.0560966105443106
VA0016P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.985287132027025,1,0,1.925814257081066
T19388W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),157.66535853473408,1,1,0.0
T16897A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.71760637021966,1,1,3.654094390794118
T20768Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),150.13906329706558,1,1,0.0
T09748V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),86.05137783743834,1,1,2.9334250986686143
NS0010J,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),832.2090149128868,1,1,0.0
NS0010J,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),832.2090149128868,1,0,0.0
RL0053A,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),343.84517175224573,1,1,0.0
RL0053A,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),343.84517175224573,1,1,0.0
RL0053A,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),343.84517175224573,1,1,0.0
T12738W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),119.3851972793295,1,1,0.0
T21468U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.14665146008099,1,1,0.0
T21468U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.14665146008099,1,1,0.0
LRD0032,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),117.0936297867006,1,1,0.0
T12002P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),106.88574043657411,1,1,0.0
T11678X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),268.7740919880551,1,0,0.0
NS0024X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),403.89507230922226,1,1,0.3623031720519729
NS0024X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),403.89507230922226,1,1,0.3623031720519729
RL0045S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),264.8427721165077,1,1,0.0
RL0045S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),264.8427721165077,1,1,0.0
RL0045S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),264.8427721165077,1,1,0.0
T20569U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),55.64783724965097,1,1,4.584319344520485
RD0046T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),79.94008873677011,1,1,0.08210907080952545
LRD0021,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),127.7542433326406,1,1,0.0
RL0024X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1713.4993958240923,1,1,0.0
RL0024X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1713.4993958240923,1,1,0.0
RL0024X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1713.4993958240923,1,1,0.0
RL0024X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1713.4993958240923,1,1,0.0
RL0010J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),165.38856666554125,1,1,0.26651911986024684
RD0064L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),29.003302623509825,1,1,0.0
RD0063K,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),29.705634979067902,1,1,0.5437094677881135
RD0021U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),68.84144878232757,1,1,0.0
RD0107C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),174.53805865064237,1,1,0.2190508970940474
T09376N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.4075993615728,1,1,4.03466015889272
RL0041O,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),228.89679414345125,1,1,0.0
RL0032F,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),65.67617037418815,1,1,0.0
T18672T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),266.09640736072464,1,0,0.0
T12736U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.64974131680347,1,1,0.0
T11675U,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),189.11149215951093,1,0,0.0
T09377O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.10618578915756,1,1,2.365359509801571
T14108G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.14212694579514,1,1,0.2148564551179559
RL0040N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),356.3082078083899,1,1,0.0
RD0097S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),75.32170392044412,1,1,0.0
T11669W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),310.9664737598468,1,0,0.0
RD0093O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),256.99170073874694,1,1,0.632864529819053
RD0026Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),114.32042509203302,1,1,0.0
T18365L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),98.80736447117943,1,1,0.0
T14425Q,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),69.18203517432498,1,1,0.0
T14425Q,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),69.18203517432498,1,1,0.0
T13751X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.44870410483107,1,0,0.0
T20878E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),652.1783234890523,1,1,0.0
T20878E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),652.1783234890523,1,1,0.0
LRD0019,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),242.55081529936115,1,1,0.0
T19704O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),226.9353610188105,1,0,0.0
RD0104Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),298.3504685928584,1,1,0.7513276156185961
T03792B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),149.96109053355227,1,1,0.0
RD0102X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),88.8763895679662,1,1,0.30758629530570347
T20966D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),64.14179213536838,1,1,0.0
T20966D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),64.14179213536838,1,1,0.0
T07554F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),297.2785973045861,1,1,0.0
T04093L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),100.20752844045242,1,1,1.563977380022405
T03804O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),186.464444556067,1,1,0.0
RD0075W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),29.548711334691905,1,1,0.0
RD0091M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),220.53825705267758,1,1,0.0
T09590R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),149.9379761433028,1,1,0.0
RD0031E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),66.71210979780341,1,1,0.0
T20671R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),500.0752506059389,1,1,0.0
T20671R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),500.0752506059389,1,1,0.0
RL0034H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),102.94334017318727,1,1,0.47781901896251794
RL0034H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),102.94334017318727,1,1,0.47781901896251794
T19386U,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),141.1452093059966,1,1,0.0
RD0004D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),123.92025380427806,1,1,0.0
RD0004D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),123.92025380427806,1,1,0.0
T18874B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.62727937339935,1,1,0.0
T07563G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),90.88948466782048,1,1,0.0
NS0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),434.4628066220331,1,1,0.0
NS0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),434.4628066220331,1,1,0.0
NS0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),434.4628066220331,1,1,0.0
NS0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),434.4628066220331,1,1,0.0
RL0023W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),364.64481988220393,1,1,0.0
RL0023W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),364.64481988220393,1,1,0.0
LRD0010,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),339.5485604436222,1,1,0.0
LRD0010,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),339.5485604436222,1,1,0.0
RD0029C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),51.505188920182945,1,1,0.0
RD0039M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.118708358484696,1,1,0.0
RD0128X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),266.07548908454805,1,1,0.0
RD0034H,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),78.11989350738747,1,1,0.0
T20877D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1791.2696581235493,1,1,0.0
T20877D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1791.2696581235493,1,1,0.0
RD0030D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),56.21086910290761,1,1,0.330587992756426
RD0030D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),56.21086910290761,1,1,0.330587992756426
LRD0049,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.55527752889537,1,1,0.0
VA0013M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),312.25854634971773,1,1,0.0
VA0013M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),312.25854634971773,1,0,0.0
VA0013M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),312.25854634971773,1,0,0.0
RL0052Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),341.22433059999986,1,1,0.0
T19396W,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),74.05724150958409,1,1,0.0
T11534I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),55.9598735085484,1,1,1.3778317866396739
T13880F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),339.38707390634204,1,0,0.0
T05480W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),54.87604603778083,1,1,0.0
T04131A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),212.55052481595922,1,1,0.0
T04131A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),212.55052481595922,1,1,0.0
VA0010J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),38.04731099967073,1,1,0.0
NS0012L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1495.3684235966246,1,1,0.0
NS0012L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1495.3684235966246,1,1,0.0
NS0012L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1495.3684235966246,1,0,0.0
NS0012L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1495.3684235966246,1,1,0.0
NS0012L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1495.3684235966246,1,0,0.0
T19387V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),139.82593271901018,1,1,0.0
RD0118N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.42677573574159,1,1,0.0
T15949R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),61.16195991297228,1,1,0.0
LRD0053,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),443.3061864109202,1,1,0.0
LRD0053,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),443.3061864109202,1,1,0.0
RD0113I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),28.55774609341956,1,1,0.5205707742862927
T18542K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),99.6810053355236,1,1,0.0
T18542K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),99.6810053355236,1,1,0.0
RD0090L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),59.76843532701205,1,1,0.4957241717499144
T19392S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),112.20615695760091,1,1,0.0
RD0101W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),94.29839189892355,1,1,1.3800032498136485
RD0101W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),94.29839189892355,1,1,1.3800032498136485
RD0047U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),98.8486394758421,1,1,2.94758012933753
RD0060H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),119.09154444292226,1,1,0.0
RD0024X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),124.58556140523258,1,1,0.7256524180661179
T20767Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),115.06682594083915,1,1,0.0
T18881A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),120.87587903629245,1,1,0.0
T09598Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.02545770954092,1,1,1.540951918043548
T17812J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),62.94761591150524,1,1,0.0
T17812J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),62.94761591150524,1,1,0.0
RD0137G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),91.51638823826889,1,1,0.0007409439878787305
T18865A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),149.1414535253977,1,1,0.0
RD0013M,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),65.8821827079367,1,1,0.0
