street_id,noise_day,noise_evening,noise_night,road_length,road_category
T10394K,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),120.22309981013092,residential
T05481X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),120.65115713893209,residential
T18676X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.190815589273036,residential
RD0061I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),80.70814628636305,trunk
T00788T,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),67.77423064036431,living_street
T20492Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.12709675293974,residential
T20337G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),35.64318757764656,residential
T12200T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.402713048512105,residential
T03033V,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),52.26458118899005,tertiary
T20896G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),71.02557993404852,residential
T08204Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.53823182033764,living_street
T12384Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),35.08621466542323,residential
T03015T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.64917192657734,residential
T11053W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),52.377905486737724,primary
T15969V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),194.59405104782658,residential
T18594W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),56.83392418733374,residential
T20646Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.00269404758183,residential
T08871T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.93432079668644,residential
T03215Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.87422860275508,tertiary
T03245F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.30431302101518,residential
T20918V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.28368138907098,secondary
T08813J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.576309735962504,primary
T00343U,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),67.80464782641889,living_street
T08182B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.45081860774746,living_street
T00778R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.39314340914288,living_street
T12223A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.44233360066575,residential
T12281K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),95.381356449677,living_street
T17542G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.87945981527065,residential
T02864W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),34.4121709545517,living_street
T15646F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.78737983396982,residential
T12090F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.15756016586373,residential
T01677R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),146.89998248287318,residential
T09190F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.8669657309624,living_street
T03151A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),104.227138223332,residential
T17834P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),89.95608251191,tertiary
T03723O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.50790364802829,tertiary
T08168D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.839840121058735,living_street
T12346K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.32348876905638,residential
T01835N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.44023486766437,residential
T11501Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),99.60504932988587,tertiary
T12814R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),57.518315755968835,residential
T17972Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),86.62666774558176,residential
T19974I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),20.071814417081686,residential
T01715G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.84526093818678,primary
T09923S,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),54.86336159577699,secondary
T04209F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.94332254664017,residential
T11285K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.8152619843933,tertiary
T17220R,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),171.7697994275961,secondary
T08464I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),54.545188886942206,primary
T01205P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.388096955010255,residential
T03190H,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),110.62912289212807,tertiary
T19683A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.84372468363165,residential
T06047N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),89.93853614122096,residential
T11429I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),101.34119890117928,residential
T17536I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),33.207689353855045,secondary
T20265H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),162.0066727969328,living_street
T20273H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.33952449950881,residential
T00108L,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),14.840115874362105,living_street
T00378F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),12.029850303040313,residential
T09142X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),74.44539536558608,primary
T07579O,< 40 dB(A),< 40 dB(A),< 40 dB(A),342.42504944465725,residential
T03658W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),99.87920635256377,residential
T02834Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.43673742409443,residential
T01104L,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),119.7685711906249,tertiary
T09560L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),114.41405661245652,residential
T18917V,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),62.03731173424889,living_street
T00977W,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),12.556206212898065,residential
T13855E,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),50.947147618247875,residential
T13029E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.451355186030085,residential
T16964U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),43.01783728945745,tertiary
T03246G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),32.871858391578726,secondary
T10302Q,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),143.15879327025817,secondary
T10049W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),77.36319582689362,residential
T04552R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),31.363855576589415,residential
T18714M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),23.223673176606002,residential
T15825G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),159.42553076308764,tertiary
T13694F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),105.47291270184587,secondary
T16350W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),8.019974355568056,tertiary
T08200M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),36.54623693988901,residential
T11306Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),107.04257817214476,residential
T08799C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),87.12149442302238,residential
T11720I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),652.7590728688999,secondary
T06243P,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),19.636907134128176,living_street
T01628I,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),34.995845787319844,living_street
T20879F,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),63.4097170772887,residential
T20141W,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),14.142257957512074,living_street
T17373H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.8095551093548,living_street
T20814O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),38.12492994273394,residential
T19371N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),19.47467189076508,secondary
T17243Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),87.60958385403748,residential
T21572T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),35.62737995395583,residential
T16654J,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),196.71267825358123,residential
T09197M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.74345722952957,living_street
T09596X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),128.8956076123568,tertiary
T07071R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),131.1444522794934,residential
T06649H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),71.86563551766599,residential
T05732X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.4746060413044,residential
T02150V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.67998723655435,residential
P72464,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),92.58109449271116,living_street
T20667V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),128.52449339166043,residential
T06362V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),17.479101561750333,residential
T01744L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.8492613236415,living_street
T16522Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.15299138370912,secondary
T08430Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),38.12245874479781,living_street
T10405W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.42241838721552,living_street
T00030G,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),43.328349741861295,residential
T02376L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),135.18466771686525,secondary
T13777H,< 40 dB(A),< 40 dB(A),< 40 dB(A),165.96147159706717,residential
T09116V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.78570694307314,tertiary
P12920,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),112.43651164862314,living_street
T02072Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.19130301731056,tertiary
T19882F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.78091346198356,tertiary
T20591S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),70.56885549905287,secondary
T10205Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),131.30266289311618,residential
T19288T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),35.94591216170178,secondary
T10010H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.696910150481685,tertiary
T05411J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),80.69251675870854,living_street
T03166H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),149.10075289552992,residential
LRD0009,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),130.66840458452322,tertiary
T01194D,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),70.45402398990666,residential
T17964Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.461861438895955,residential
T11950U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),106.1987629590432,residential
T12466R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.21648585788233,residential
T07963S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),78.48772012739241,residential
T04881F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),70.62057417967644,residential
T13591Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),60.304331279009034,living_street
T20934V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),25.128208047254958,tertiary
T10431Y,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),107.84380278788669,residential
T08096E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),76.46178766676496,living_street
T05731W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.03747577530717,residential
P72650,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),824.514417299192,residential
T19517N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),15.367736146429404,residential
T16516A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),67.23826774021272,residential
T01022K,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),34.35559892357466,residential
T03040U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),103.23996748034381,residential
T10520Y,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),132.25874810642608,residential
T04463R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.09856324139096,tertiary
T01716H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),134.35728918863532,residential
T11284J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),52.36177914286091,tertiary
T16625E,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),30.54182088581009,tertiary
T21418K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.533697932444056,residential
T20001L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),34.92692763514509,residential
T01988D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.8571162514465,secondary
T17773T,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),34.857115742347695,secondary
T15954O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),128.56586959597027,tertiary
T03868E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),52.42136204642462,tertiary
T03837X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),81.26237278958115,residential
T03563Q,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),128.51655598644376,residential
T17201O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.5389133579202,residential
T16893W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),80.57165597153613,residential
T06889V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),81.1570997853446,primary
T06954N,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),44.96082353151842,residential
T09656S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.71669062972308,residential
T18219C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),41.09824650421179,residential
T01074W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),154.42822867964244,living_street
T04503I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.10505624804208,tertiary
T21478W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.47006778656037,tertiary
T00990T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.111929653480463,residential
T14615U,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),86.55344352063021,tertiary
T18964C,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),133.8384598096163,residential
T18698D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),31.790871784248647,living_street
RD0095Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),95.01460804995315,trunk
T13489C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),125.16831627267031,tertiary
T06565E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.18571739032947,residential
T12133Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.3693676169199,living_street
T21161E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),130.9295253127571,living_street
T17832N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),133.05839860088614,tertiary
T07231P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),154.06939524033675,residential
T17632H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.25385112796371,residential
T13360M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.989513520163065,secondary
T13074J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),105.91161878158307,residential
T06154P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),16.388335101838614,living_street
T08522B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),107.85878153132282,residential
T18602F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),19.182906627741296,residential
T12930U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),285.3854241832867,residential
T09866A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),38.823363357952495,residential
T09007R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.83114418224658,living_street
T03513G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),92.21415967439056,residential
T10422X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.22919014669677,residential
T17530C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),28.84431158983816,residential
T08454G,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),13.465993453372358,primary
T16226T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),167.05999979689693,residential
T03504F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.13359419440259,residential
T03458Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),88.58771801041175,residential
T11492P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),102.75365951122,residential
T08468M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.55327659270645,residential
T21331E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),61.87647468511141,residential
T07500R,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),136.2307971489534,residential
T07120J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),60.601306531607115,primary
T02840O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),154.6039683594523,residential
T02245B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),127.39569855042099,secondary
T07783Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),29.30763284186003,residential
T08080W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),83.94174700905984,secondary
T02505C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.19231694180561,secondary
T04236I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),79.42528655115133,primary
T04547U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),203.83281817383852,residential
T01584N,50 - 55 dB(A),55 - 60 dB(A),55 - 60 dB(A),10.050111171103485,residential
T06056O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),57.653277732199086,secondary
T07373C,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),52.95906438188478,residential
T10402T,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),119.32020852329094,tertiary
T07638I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),59.255322921199365,living_street
T11237C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),103.50158943034418,living_street
T04715S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.67010704573627,tertiary
RD0035I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),150.4510913504245,trunk
T05364T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.28014990731482,residential
T05239P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.76737998833636,residential
T04732T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.1727842095836,residential
T10805I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),38.37977459136121,living_street
T14420L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),75.24354978675777,residential
T13303D,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),11.104410001152623,tertiary
T06014E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),55.74022563391375,residential
T02593S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.25950434649832,secondary
T18095I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),83.02700160495932,residential
T21341G,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),56.967623068069805,living_street
T06655F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.25799640101832,residential
T09995I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.6751389699264,tertiary
T11274H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.70392660096524,living_street
T15386E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),18.57016487650121,tertiary
T00687P,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),28.807476449339706,living_street
T12673W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),79.86242545455644,residential
T11582Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),135.26798065555133,residential
T11954Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),149.70352798366903,living_street
T08404W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.63426189768828,tertiary
T07829N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),86.58845366510585,living_street
T05541S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),808.7420104358232,living_street
T21082G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.83312660249254,residential
T08760N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.36729785826139,living_street
T12935Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),293.681933277467,residential
T12987L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.65943531425563,residential
T05734Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),135.6745392831781,residential
T21531K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),168.73148866317214,primary
T21513I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),21.87282848946544,residential
T07860M,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),35.08462166538973,living_street
T08057X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),65.25686989429428,residential
RL0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),381.3485604689824,tertiary
T01740H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.9498485510939,tertiary
T02209X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),89.04019839074212,tertiary
T07238W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.1484106168422,living_street
T07921I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),141.70801931755528,residential
T10672N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.16452226881562,residential
T03181G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),55.987739309759846,residential
T09243B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.69135502693985,residential
T21283N,< 40 dB(A),< 40 dB(A),< 40 dB(A),56.04434757784462,living_street
T17618J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),121.160771427907,residential
T16637I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),12.143878757437333,tertiary
T19104W,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),7.731854671937048,residential
T07351W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),121.36797240736023,residential
T17627K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.80954470046123,residential
T02090A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.97842303245392,residential
T21304B,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),122.36506382978259,residential
T07165W,< 40 dB(A),< 40 dB(A),< 40 dB(A),140.0798160888833,residential
T05189W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),186.67895543725953,residential
T02825P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.10390140905818,residential
T03476S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),141.6208362164128,residential
T05909E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),163.63017488646685,residential
T14653A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.99872956236257,residential
T19798K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.56409410327541,residential
T16913J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),67.97211164323667,residential
T12371L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),126.19612885845925,residential
T09595W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),150.121306181279,residential
T15382A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.98243822711831,residential
RD0099U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),210.53580875446838,trunk
T15301J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),158.4658759393269,secondary
T17598W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),47.00570935865586,residential
T09249H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.4876593290575,tertiary
T08239B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.4203231022127,residential
T14523R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.35239995556423,residential
T03356L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),82.82511524594186,residential
T05139M,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),56.33578063778094,residential
T02564N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.58111079334083,residential
T02786Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),70.21505346193656,living_street
T14840B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),39.997491487549254,living_street
T18807Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),42.197500799984894,living_street
T06150L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),33.27281282593172,tertiary
T00402O,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),20.128133114313986,residential
T14663C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),242.70906178730942,secondary
T06291X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),26.794380314541623,residential
T01808K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),36.667999696559725,living_street
T00102F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),14.86808825338967,residential
T08438G,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),71.43233299370344,living_street
T19212Z,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),42.203233429704326,residential
T09984F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.36046394515828,living_street
