street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified
T09280G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),17.20956571779606,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T03795E,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),109.86149228080502,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05113C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),29.44407551418105,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15784O,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),52.0952419469269,30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17159D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),161.6553751016881,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06081P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),43.081515093654005,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T21146F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),60.38132892834895,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T04168N,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),475.5728214898735,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T06928L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),154.18857368885244,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17200N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),37.44946674987937,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14863I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),77.33932567890282,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04920V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),84.04175253026457,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10196G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),148.3360192762244,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T09663R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),53.19729505676373,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05506P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),97.1432008262456,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03213X,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),86.91863751299088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11178I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.7912208317657,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02194H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),175.67776697905344,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T12009W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),85.42371581451906,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03411B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.77579220833425,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16202L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),180.12618579533333,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21163G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),119.64177900598614,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20976F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),25.145409382291263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T18547P,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),44.69138513612913,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05001V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),193.49666177536082,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00887V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.555112174404364,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RL0028B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),220.1218784651579,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T01825L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.1966172041178,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10879A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),117.51061228472517,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T12228F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),42.17152172879084,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01146V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.589214164063705,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T09084E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),127.79038238174968,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RD0103Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),298.3153161056617,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T11932S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.85016359424805,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07510T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.73097010755163,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07958V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.3632218938261,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05306J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.25516582937428,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08647N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),100.15554760509366,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13627U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),86.12304107724034,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07336X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.1047818710473,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05251L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.03953270433039,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06673H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),346.65237622254176,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09839X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),122.7472483126016,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T00099B,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),14.436588461076047,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09574R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.21562135037058,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T19280L,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),67.0885345090229,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T20933U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),61.374491441504645,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T15832F,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),78.7181575201502,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21310Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),84.99656894535417,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14932E,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),26.910519692832732,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20053X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),254.84130291660932,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20295N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),163.29309985543125,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19850X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.15238078867225,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T11101N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),150.96767646546138,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12601G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),25.694809319881895,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00461Z,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),24.136573963709758,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20494S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.747062316595425,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12218D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.53849111131994,30,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09928X,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),31.321993735533653,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07139U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),111.69669079099437,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04471R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.81898623259589,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13774E,< 40 dB(A),< 40 dB(A),< 40 dB(A),99.32599675761281,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11566Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),130.44142444978797,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03232A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.04427298007917,30,4.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15677M,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),80.65592988985142,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11702G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),105.2181245932088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
P72700,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),235.45544734605525,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03860W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),119.21733083915979,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T20748V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),119.57864689565311,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T04551Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),97.02700576964007,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03494U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),112.16793841570089,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15587L,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),15.894042049881497,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19635S,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),18.845446868535618,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T05428S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.93657298982012,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15942K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),168.30773686220812,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17274F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),78.13306022951922,50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T14732Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),151.22267998166922,30,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02049Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),149.09354112802419,30,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15841G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),54.45820634467766,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02306X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.05517344939516,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02035T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.0852961226928,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T01520X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),25.508794384650944,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04706R,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),40.75258950585922,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00916J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.8357724723074,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07458G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),71.78504576012308,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05373U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),141.99782418784304,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12613K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),26.992647556060618,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15693M,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),11.099118606457948,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T09528L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),24.050424805027802,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12832T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),159.01676213211266,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01919Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),135.01179516378778,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11631I,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),152.5377272106439,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12708Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.62940809398988,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T07803D,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),79.29009567833023,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05576D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),92.93528173858708,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12041W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),44.62060901900529,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09786B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),30.6850581313722,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18057C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),17.071502088395338,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01504X,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),42.913853268014705,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00474E,45 - 50 dB(A),45 - 50 dB(A),50 - 55 dB(A),28.884243482294824,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T09248G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.79149388512823,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06754H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),305.82690112760054,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10174A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.59718849861255,50,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02771S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.61471894361796,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12048D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),19.32762032664735,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04539U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.54263156569963,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18085G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.42064124330909,50,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T01204O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.38634847037542,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19522K,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),69.43797087369349,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21420E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),38.15874502430828,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09685X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.88782136565955,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12690X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),100.4351082622216,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16126Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),116.1464897898535,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07804E,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),25.42540280687279,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05955K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),38.95827059814625,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18024T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),184.50024333865386,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T16945R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),20.165277301778662,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01457H,60 - 65 dB(A),55 - 60 dB(A),< 40 dB(A),22.83972726660707,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T18328G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),158.79043566213176,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T06005D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),39.51213617230224,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17081Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),28.340821958174406,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09911O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),42.44853624891178,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T15736G,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),59.683256763997626,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02868A,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),59.550297218117635,30,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04934B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.64211367478772,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10394K,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),120.22309981013092,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05481X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),120.65115713893209,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18676X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.190815589273036,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RD0061I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),80.70814628636305,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T00788T,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),67.77423064036431,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20492Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.12709675293974,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20337G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),35.64318757764656,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12200T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.402713048512105,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03033V,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),52.26458118899005,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T20896G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),71.02557993404852,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08204Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.53823182033764,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12384Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),35.08621466542323,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03015T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.64917192657734,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11053W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),52.377905486737724,50,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T15969V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),194.59405104782658,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18594W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),56.83392418733374,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20646Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.00269404758183,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08871T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.93432079668644,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03215Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.87422860275508,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T03245F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.30431302101518,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20918V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.28368138907098,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T08813J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.576309735962504,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T00343U,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),67.80464782641889,10,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08182B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.45081860774746,10,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00778R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.39314340914288,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12223A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.44233360066575,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12281K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),95.381356449677,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17542G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.87945981527065,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02864W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),34.4121709545517,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T15646F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.78737983396982,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12090F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.15756016586373,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01677R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),146.89998248287318,30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09190F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.8669657309624,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
