fid,street_id,noise_day,noise_evening,noise_night,road_category
318,T12346K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
319,T01835N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
320,T11501Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
321,T12814R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
322,T17972Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
323,T19974I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
324,T01715G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
325,T09923S,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),secondary
326,T04209F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
327,T11285K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
328,T17220R,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),secondary
329,T08464I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
330,T01205P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
331,T03190H,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),tertiary
332,T19683A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
333,T06047N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
334,T11429I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
335,T17536I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
336,T20265H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
337,T20273H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
338,T00108L,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),living_street
339,T00378F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
340,T09142X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
341,T07579O,< 40 dB(A),< 40 dB(A),< 40 dB(A),track
342,T03658W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
343,T02834Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
344,T01104L,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),pedestrian
345,T09560L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
346,T18917V,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),living_street
347,T00977W,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
348,T13855E,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
349,T13029E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
350,T16964U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
351,T03246G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),pedestrian
352,T10302Q,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),secondary
353,T10049W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
354,T04552R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
355,T18714M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
356,T15825G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
357,T13694F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
358,T16350W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
359,T08200M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
360,T11306Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
361,T08799C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
362,T11720I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
363,T06243P,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),living_street
364,T01628I,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),pedestrian
365,T20879F,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
366,T20141W,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),living_street
367,T17373H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
368,T20814O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
369,T19371N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
370,T17243Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
371,T21572T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
372,T16654J,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),residential
373,T09197M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
374,T09596X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
375,T07071R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
376,T06649H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
377,T05732X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
378,T02150V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
379,P72464,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
380,T20667V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
381,T06362V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
382,T01744L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
383,T16522Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
384,T08430Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
385,T10405W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
386,T00030G,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
387,T02376L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
388,T13777H,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
389,T09116V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
390,P12920,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),pedestrian
391,T02072Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
392,T19882F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
393,T20591S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
394,T10205Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
395,T19288T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
396,T10010H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
397,T05411J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
398,T03166H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
399,LRD0009,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
400,T01194D,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),pedestrian
401,T17964Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
402,T11950U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
403,T12466R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
404,T07963S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
405,T04881F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
406,T13591Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
407,T20934V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
408,T10431Y,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),tertiary
409,T08096E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
410,T05731W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
411,P72650,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),pedestrian
412,T19517N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
413,T16516A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
414,T01022K,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
415,T03040U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
416,T10520Y,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),residential
417,T04463R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
418,T01716H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
419,T11284J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
420,T16625E,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),pedestrian
421,T21418K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
422,T20001L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
423,T01988D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
424,T17773T,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),secondary
425,T15954O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
426,T03868E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
427,T03837X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
428,T03563Q,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
429,T17201O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
430,T16893W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
431,T06889V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
432,T06954N,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
433,T09656S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
434,T18219C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
435,T01074W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),living_street
436,T04503I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
437,T21478W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
438,T00990T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
439,T14615U,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),pedestrian
440,T18964C,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),track
441,T18698D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
442,RD0095Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
443,T13489C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
444,T06565E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
445,T12133Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
446,T21161E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
447,T17832N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
448,T07231P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
449,T17632H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
450,T13360M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
451,T13074J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
452,T06154P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
453,T08522B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
454,T18602F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
455,T12930U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
456,T09866A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
457,T09007R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
458,T03513G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
459,T10422X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
460,T17530C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
461,T08454G,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),primary
462,T16226T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
463,T03504F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
464,T03458Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
465,T11492P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
466,T08468M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
467,T21331E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
468,T07500R,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
469,T07120J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
470,T02840O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
471,T02245B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
472,T07783Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
473,T08080W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
474,T02505C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
475,T04236I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
476,T04547U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
477,T01584N,50 - 55 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
478,T06056O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
479,T07373C,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),pedestrian
480,T10402T,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),tertiary
481,T07638I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
482,T11237C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
483,T04715S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
484,RD0035I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
485,T05364T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
486,T05239P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
487,T04732T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
488,T10805I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
489,T14420L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
490,T13303D,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
491,T06014E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
492,T02593S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
493,T18095I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
494,T21341G,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),living_street
495,T06655F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
496,T09995I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
497,T11274H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
498,T15386E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
499,T00687P,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
500,T12673W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
501,T11582Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
502,T11954Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
503,T08404W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
504,T07829N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
505,T05541S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
506,T21082G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
507,T08760N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
508,T12935Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
509,T12987L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
510,T05734Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
511,T21531K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
512,T21513I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
513,T07860M,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
514,T08057X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
515,RL0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),tertiary
516,T01740H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
517,T02209X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
518,T07238W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
519,T07921I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
520,T10672N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
521,T03181G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
522,T09243B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
523,T21283N,< 40 dB(A),< 40 dB(A),< 40 dB(A),track
524,T17618J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
525,T16637I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
526,T19104W,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
527,T07351W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
528,T17627K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
529,T02090A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
530,T21304B,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
531,T07165W,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
532,T05189W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
533,T02825P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
534,T03476S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
535,T05909E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
536,T14653A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
537,T19798K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
538,T16913J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
539,T12371L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
540,T09595W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
541,T15382A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
542,RD0099U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
543,T15301J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),secondary
544,T17598W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
545,T09249H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
546,T08239B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
547,T14523R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
548,T03356L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
549,T05139M,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
550,T02564N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
551,T02786Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
552,T14840B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
553,T18807Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
554,T06150L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
555,T00402O,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),residential
556,T14663C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
557,T06291X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
558,T01808K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
559,T00102F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
560,T08438G,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),living_street
561,T19212Z,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),residential
562,T09984F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
563,T19536Q,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
564,T11891A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
565,T21061B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
566,T06939O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
567,T03679B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
568,T17216V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
569,T21329K,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),living_street
570,T05777K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
571,T12929B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
572,T11782W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
573,T10589T,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
574,T17114Q,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),pedestrian
575,T11041S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
576,T08027R,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
577,T11646P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
578,T19082H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
579,RD0014N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
580,T18827U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
581,T06103E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
582,T08769W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
583,T19587B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
584,T00038O,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),residential
585,T18453K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
586,T03066E,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),living_street
587,T03416G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
588,T20917U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
589,T02396P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
590,T07757O,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),living_street
591,T20780V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),tertiary
592,T21307E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
593,T08544H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
594,T02164B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
595,T13371P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
596,T09754T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
597,T11731L,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
598,T06069T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
599,T20995I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
600,T12990G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
601,T10605C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
602,T17751N,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
603,T16881S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
604,T03180F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
605,T00225P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
606,T13883I,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
607,T16189F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
608,P13230,45 - 50 dB(A),45 - 50 dB(A),45 - 50 dB(A),residential
609,T15899Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),track
610,T11872X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
611,T09756V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
612,T20773W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
613,T00366B,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
614,T16714E,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
615,RD0126V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
616,T02125U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
617,T21317G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
618,T17434D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
619,T21144D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
620,T03674W,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
621,T04221B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
622,T17966A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
623,T14025E,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
624,T12179N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
625,T07118P,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
626,T01806I,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),tertiary
627,T20144Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
628,T12033W,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
629,T00250Q,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),living_street
630,T15698R,60 - 65 dB(A),60 - 65 dB(A),65 - 70 dB(A),residential
631,T12411C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
632,T17261A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
633,T13110W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),trunk
634,T08773S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
635,T10824L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
636,T12422F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
637,T01468K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
