road_id,edge_betweenness
30246768_30237588_0,0.0007856446029779012
30246771_30246781_0,0.006336213553103895
30246771_26198831_0,0.0020152749580334152
30246772_30246752_0,0.0009661166124899086
30246772_30243880_0,0.0008744053425942318
30246773_252825017_0,0.0005520191043696726
30246773_30238198_0,0.0007463523284706084
30246777_30237627_0,0.0024077645401504393
30246777_1624948210_0,0.005295749855298462
30246778_30237587_0,0.003109074198931029
30246781_10182331330_0,0.004297824015307602
30246781_10177367824_0,0.004217663757569366
30246820_30238018_0,0.000752586108401227
30246820_30246778_0,9.719800067046092e-05
30246824_903233293_0,0.00027146134114784415
30246824_905811222_0,0.0003119526609388713
30246859_2510614164_0,0.011765597319160744
30246859_1382873591_0,0.0002918262777993313
30246860_30246820_0,0.00021057369608533686
30246860_30246859_0,0.011687238768210107
30246862_1479334886_0,0.010901198668620295
30246862_10182331319_0,0.005157696426845055
30246864_26198844_0,0.008090109194731233
30246864_4834209607_0,0.00022856565306534986
30246949_30246970_0,0.00016448892421154927
30246949_4538123446_0,0.00405943372418443
30246970_30247005_0,0.00010292956268119082
30246970_30246971_0,6.146519567037931e-05
30246971_2407328772_0,0.0002078303306979448
30247005_4834501676_0,0.00027903227629016644
30247006_30247026_0,6.1245475330428e-05
30247006_30247005_0,0.00017619687946895477
30247007_30247006_0,0.00023753652065936192
30247007_2407328772_0,0.0030663291762245016
30247026_30247027_0,0.0021740323202342343
30247026_8221931732_0,0.0011363370987121878
30247027_30247035_0,0.00015863808544484581
30247027_30247007_0,0.0029240006177280414
30247035_178509066_0,0.0001760838804369798
30247035_178508655_0,0.001434183713826185
30247061_178508655_0,0.0007820286339547025
30247061_30247027_0,0.000908700548798632
30247088_30237770_0,0.0005138630979061279
30247088_30237632_0,0.005848158178556048
30247089_1589583464_0,0.0027913334764654405
30247089_1357512253_0,0.006227790981923922
30247091_30685337_0,0.0008158655663072042
30247091_1532752086_0,0.005666374124728332
30247093_30243883_0,0.004714733943779215
30247093_365549375_0,0.004002865153232965
30247097_30227228_0,0.013089927140735272
30247097_1374636407_0,0.010291405670291425
30247166_30237638_0,0.0018036654374883078
30247166_30247167_0,0.00027389709805930443
30247167_30247433_0,0.010160038017896536
30247167_30238025_0,0.00027802156272639043
30247382_432467107_0,0.026234093816818526
30247382_1002675944_0,0.022800009291031518
30247382_30247386_0,0.002850275027088379
30247386_30247382_0,0.0032811528914568964
30247386_30247390_0,0.0032273716299608146
30247390_30558221_0,0.0003189962672653104
30247390_30247395_0,0.003055920709834808
30247390_30247386_0,0.0032035100010421023
30247395_30558251_0,0.0031772628370039186
30247395_431100308_0,0.0030257499682974937
30247395_30247390_0,0.0033511495140413853
30247401_13307330505_0,0.004247420169322772
30247401_431100308_0,0.005511665894506615
30247405_1614010928_0,0.003289106767763134
30247405_30247406_0,0.003746476627405781
30247405_13307330505_0,0.005551002113081898
30247406_1614010934_0,0.0038451247823199203
30247406_30247405_0,0.0051107578845074565
30247409_412398706_0,0.00344638886482428
30247409_30247411_0,0.0045596867164615735
30247411_6042820380_0,0.014133517145092013
30247411_30247413_0,0.004704658196761448
30247413_30247416_0,0.004925834968680435
30247413_30313349_0,0.011567315406664683
30247416_30248590_0,0.005204641246906652
30247416_30313240_0,0.0036313557247192917
30247426_30247429_0,0.005218709626387534
30247426_30556617_0,0.00017603993636898955
30247429_412398695_0,8.690881103674101e-05
30247429_359104405_0,0.005131706649490814
30247431_1311619368_0,0.0016828004173430914
30247431_30237617_0,0.009856616783871773
30247432_30247166_0,0.0018569382033405025
30247432_30247433_0,0.008705721643206812
30247433_301572949_0,0.010265547725141155
30247433_30238026_0,0.008600117770102214
30247434_3314294600_0,0.003305334684299538
30247434_11370726443_0,0.009878168210358997
30248252_30236750_0,0.00041161152941678687
30248252_30248264_0,0.0013010520209876869
30248264_1495940226_0,0.00033765994071317454
30248264_30248270_0,0.001165352739033758
30248270_30236752_0,0.001207689709680376
30248272_30236752_0,0.00011000455762762299
30248274_30248275_0,0.0005549256905810285
30248275_30248318_0,0.0004942263772384794
30248275_30236753_0,8.117097130201252e-05
30248280_30248281_0,0.0017804253032454578
30248280_30298893_0,0.0007587445556438622
30248281_30236760_0,0.0017305487860765105
30248281_30298893_0,0.005202745374259072
30248295_30248318_0,0.001059999974889104
30248296_30248300_0,0.0009246522454790971
30248296_30248295_0,0.00010410977479292928
30248297_4834501706_0,6.504349834958636e-05
30248297_30248296_0,0.0010288561861320055
30248300_30248299_0,0.00011011127893559934
30248300_30248310_0,0.0015803354062377977
30248310_30238385_0,0.0029998543568032325
30248310_30248274_0,0.00011395324602274796
30248312_30248300_0,0.0007658886055542791
30248312_30248297_0,3.5921136720039875e-05
30248313_30248312_0,0.0006585960246940552
30248313_30252077_0,0.00011011127893559934
30248318_30248275_0,2.0565823819442613e-05
30248318_30248310_0,0.0015335663624481616
30248342_30647925_0,4.9361743801061437e-05
30248342_30248343_0,0.003932190536456627
30248343_82632464_0,7.508157902336193e-05
30248343_4554626933_0,0.0039670319046489055
30248345_4554626933_0,0.003419557872454226
30248535_30243312_0,0.0002191679002394324
30248535_9056235029_0,0.015382495445511239
30248549_30246778_0,0.0003353246273856921
30248549_30238020_0,0.0013053710950987297
30248550_30247088_0,0.00044816043853668767
30248550_30685341_0,0.00021056114063733964
30248580_430535694_0,0.0055564386220646935
30248580_30248582_0,4.3567404550345465e-05
30248582_30248583_0,0.00011576750825834592
30248582_30248580_0,0.0005677824693301794
30248583_30248582_0,0.0005838659982146153
30248583_30237768_0,0.00032084191812090145
30248584_30248585_0,0.01613759264351191
30248584_30313132_0,0.011874365165160642
30248585_30237694_0,0.016323086832222805
30248586_364722133_0,0.016136939760216053
30248586_30313129_0,0.0018433406531595158
30248590_30248591_0,0.010902247048528062
30248590_30247426_0,0.0051868250661985995
30248591_30558181_0,0.010821766626865896
30248591_30617419_0,8.038625580218641e-05
30248592_678297060_0,0.0005138065983901405
30248592_30248593_0,0.011145697185194113
30248592_412398683_0,0.009731200413827567
30248593_30556621_0,0.00018049712040800185
30248593_30248594_0,0.010965105898926132
30248594_7382807803_0,0.0004795930025977222
30248594_30248595_0,0.010595234956376097
30248595_30554783_0,0.018399745375514618
30251173_30251175_0,0.004595400688289659
30251175_30251176_0,0.004979095179084633
30251175_30294469_0,0.004024881131296086
30251176_30251177_0,0.0018139860157420208
30251176_30251175_0,0.0003952580584004108
30251176_30314635_0,0.0036709869963225095
30251177_30251178_0,0.002011250936950307
30251177_30251176_0,0.000724386572199476
30251178_30251177_0,0.0006305722647642652
30251178_30251179_0,0.0034968429326010997
30251179_60591465_0,0.0002850023918128435
30251179_578369832_0,0.0032896780406470073
30251179_30251178_0,0.0006064658046096072
30251181_60591980_0,0.0018777363029478936
30251181_1000063828_0,0.00335582014069635
30251181_578369832_0,0.0028957257488383074
30251184_12944711157_0,0.0042904414118852385
30251184_540312576_0,0.0005303672342984706
30251188_30294503_0,0.00022295964553459215
30251188_30251189_0,0.004210482041314957
30251188_12944711157_0,0.0008404867998297481
30251189_30251188_0,0.0011150305034609092
30251189_339961223_0,0.003600469322646136
30251189_30251190_0,0.0045027163711741985
30251190_30251191_0,0.005770829174341185
30251190_30237479_0,0.003102852974448408
30251190_30251189_0,0.0005073091540515803
30251191_30294321_0,0.0011375298662719233
30251191_1904455769_0,0.005647842283484438
30251191_30251190_0,0.0002883986404960909
30251200_2588057862_0,0.006965542828516436
30251200_557230545_0,0.007777792425800441
30251207_30237606_0,0.00889264715298939
30251207_364991626_0,0.010728693090862522
30251207_10173687169_0,0.0012314948390831008
30251592_30251593_0,1.4564319676772547e-06
30251592_2344314668_0,0.00022205565327879247
30251592_30251622_0,0.00011019916707157987
30251593_30251592_0,4.3692959030317645e-06
30251593_30251635_0,0.00022098844019902895
30251593_30251623_0,0.00010997316900762995
30251622_30251623_0,6.277723998608856e-08
30251622_30251623_1,6.277723998608856e-08
30251622_30251592_0,0.00011014266755559239
30251623_30251622_0,8.161041198191513e-08
30251623_30251622_1,8.161041198191513e-08
30251623_30251593_0,0.00010984133680365916
30251635_1622477296_0,0.0005504810619900134
30251635_30251593_0,0.0002241273021983334
30251717_8166004731_0,0.00010955256149972315
30251717_523781529_0,4.5199612789983767e-07
30251870_574969058_0,0.001858633188820127
30251870_4111795685_0,0.0005455467709271068
30251873_9429582929_0,0.00094981964098952
30251873_9429582924_0,1.2743779717175979e-05
30251873_4111795685_0,0.001585420362676671
30251877_3577569669_0,1.948605529168189e-05
30251877_574969130_0,0.00021913023389544075
30251877_574969097_0,0.0017053500019460946
30252066_2984948749_0,0.0011354142732843922
30252067_30252066_0,0.00013670999551770508
30252067_30252070_0,1.9793663767613724e-05
30252069_30252066_0,0.0009987984436266662
30252069_30252070_0,0.00040736151026972867
30252070_4834501715_0,0.0003307481665907062
30252070_4834501720_0,9.631284158665708e-05
30252078_168537019_0,0.018737932645043674
30252163_30252167_0,0.006612615463038644
30252167_30252169_0,0.007003592113672004
30252169_30252170_0,0.0015399821963747399
30252169_30646179_0,0.005463515751437285
30252170_30252171_0,0.00150284318119897
30252170_30254288_0,3.704484931579086e-05
30252171_30252172_0,0.001761259411877705
30252172_1400693909_0,0.0017612782450497008
30252173_30646806_0,0.0002827612443453401
30252173_194580864_0,0.0014547620930936247
30252176_194583692_0,0.0023971551865927905
30252209_3497472682_0,3.766634399165314e-08
30253202_30312975_0,0.02327405278561447
30253203_30253202_0,0.0001784756932804498
30253203_30689520_0,0.009970551196722527
30253204_506223339_0,0.00010527743145667052
30253204_30253203_0,0.0012041239624491662
30253205_30253204_0,0.0010647396565080537
30253205_10119384982_0,0.00011011127893559934
30253206_30253205_0,0.0006008723525268467
30253206_30253381_0,0.004803645348771512
30253208_30312832_0,0.0025602379006286514
30253208_243338863_0,0.0030455310766171104
30253210_1043925401_0,0.00027080218012799027
30253210_1621899825_0,0.0010581292131375186
30253211_30253210_0,0.0009745727067160347
30253211_253795218_0,0.0032484961712161333
30253212_30253211_0,0.0008346987383030307
30253212_30313063_0,0.00246994539635666
30253278_30253296_0,0.000712044566818211
30253278_30689531_0,0.00012037535767332482
30253296_30689552_0,0.00022461068694622628
30253296_30253297_0,0.0006994388970290044
30253297_30253310_0,0.0005298210723105916
30253297_347712604_0,0.00016952365885843356
30253310_7159373371_0,0.0018301197664184455
30253314_6873720976_0,8.139696936596244e-05
30253314_30253315_0,0.0021007022262064844
30253315_347712510_0,0.001051060495915085
30253315_30253333_0,0.0010495475644314203
30253333_30253348_0,0.0013625297721060635
30253348_247637684_0,0.0012887853482944052
30253348_30253367_0,7.36502579516791e-05
30253367_243341175_0,0.0011610399426467135
30253375_30253376_0,0.001803420606252362
30253375_7866434035_0,0.0011763199228593275
30253376_30242971_0,0.0018220968351482234
30253376_3752208202_0,0.00015798520214899047
30253377_30253380_0,0.004222962156624191
30253377_797407449_0,0.006118659027932106
30253380_30253206_0,0.0049097514397959995
30253380_30689524_0,0.0037664146788253627
30253381_365565045_0,0.0003856594184065379
30253381_13781851607_0,0.004773499718130193
30253388_1940573413_0,0.00623984421200125
30253388_30253389_0,0.0025998189504398803
30253389_30312960_0,0.0041574541066987086
30253389_30253390_0,0.0018042618212681756
30253390_1940624161_0,0.003540109006399512
30253390_30253391_0,0.0019987331552970807
30253391_304495406_0,0.004371806992631208
30253391_30253392_0,0.002144407740684799
30253392_243338876_0,0.0010572189431577203
30253392_262251807_0,0.002198760275064755
30253394_541644026_0,0.0013840246990773001
30253394_30253395_0,0.0003361846755735015
30253395_4552362841_0,0.004067940040202544
30253395_4192143113_0,0.00010832840531999443
30253397_299362163_0,0.000500139993245169
30253397_30253398_0,2.0452824787467653e-05
30253398_312895216_0,0.0007092195910188369
30253398_2578612978_0,0.003367189098857831
30253399_30253394_0,0.0017203035405107807
30253400_543552977_0,0.0002659494994770656
30253400_543552897_0,0.0001949923851207897
30253400_4552362841_0,0.0015599453586903162
30253401_30253397_0,0.00038076907141162156
30253401_543552956_0,0.001361927110602197
30253402_3407038841_0,0.0015299315602529673
30253402_30253398_0,0.004056050030949179
30253432_30253435_0,0.0013821037155337258
30253432_30332756_0,0.010200749058027514
30253435_30253436_0,0.0012855899867791132
30253435_30253444_0,0.008129972742122397
30253436_30253438_0,0.0007354165332650318
30253436_30253446_0,0.0005500792876541024
30253438_30253439_0,0.0001320582020347359
30253438_30332760_0,0.0010707160497547294
30253439_30253449_0,0.0006891936514632747
30253440_30253432_0,0.01158294693942122
30253444_30555408_0,0.008379581326031085
30253444_30253440_0,0.00011504556999850591
30253446_30556152_0,0.00051755439961731
30253446_30253444_0,0.0003647483197671718
30253448_30253438_0,0.0004674518843844127
30253448_30253446_0,0.00033231759759035843
30253449_30253448_0,0.00022954497800913284
30253449_2192116959_0,0.0012110734029156262
30253450_30253451_0,0.00022041088959115696
30253450_30253449_0,0.0007515188953214634
30253451_7095387192_0,0.00011009872348760212
30253451_30253456_0,0.00022022255787119868
30253456_30253457_0,0.00016457681234752978
30253456_2293703110_0,0.00011009872348760212
30253456_2293703215_0,0.000337540663957201
30253457_30555981_0,0.002023348111095626
30253494_94668946_0,0.011831789641002075
30253494_30238030_0,0.025633993624343508
30253568_1303465744_0,0.00093903451115991
30253568_30242960_0,0.020885673857171733
30253569_667410900_0,0.020560713752107745
30253569_30333312_0,0.0015738379618992376
30253571_30253572_0,0.023984766474944977
30253571_3196847751_0,0.007996056333784075
30253572_30253573_0,0.025966625108133797
30253572_30555975_0,0.0012687468532908458
30253573_30253991_0,0.001090158160978421
30253573_30253574_0,0.026265940710663467
30253574_30555976_0,0.012212897709509622
30253574_12256308653_0,0.023187056086441747
30253579_769906814_0,0.0011495140413852677
30253579_30253728_0,0.022651409286260447
30253584_6874436707_0,0.00011009872348760212
30253584_30253589_0,0.0014440774068479926
30253584_30253730_0,0.0013414931189867252
30253589_30243398_0,0.0025078063497922702
30253589_30253457_0,0.0018588654646080754
30253725_30253977_0,0.013819775332813538
30253727_1860575767_0,0.007184591451999895
30253727_30558456_0,0.0018298937683544957
30253728_1303440728_0,0.023333904606217207
30253728_1860575766_0,0.007286365913465341
30253730_30253584_0,0.00024096415796260234
30253730_1860575765_0,0.009494680884455979
30253733_30253982_0,0.057156718357446075
30253733_1860575762_0,0.008196378506579683
30253734_30253733_0,0.021574045126791192
