street_id,edge_betweenness
T14494D,
T14181P,0.002721110855817002
T09675V,0.00030909001879550566
T09791Y,
T04813T,0.009467812225741933
T17395N,0.0001100108353516216
T12767B,
T12134A,
T12756Y,0.004386791919815887
T00021F,0.0009086503270066431
T11125V,
T15236R,0.0010197723195060184
T11038X,0.035721467430540124
T20782X,0.01933294788107982
T16335X,0.0012475972011395326
T13796K,0.0004948792605343348
T10358G,0.016323086832222805
T20614I,
T01445D,
T11999L,0.003534120057704839
T02790V,0.0168167984360934
T18309D,0.00022326097628652536
T09739U,0.0005258849393634639
T16133P,0.0015572145487509213
T08360B,0.011464793896043402
RL0056D,
T20268K,
T09016S,0.00811199961831438
T16579P,0.005089413622912186
T01575M,0.00012257256107283792
P25262,
T13440L,
T21064E,0.00011009872348760212
T01221P,
T18468R,0.0005884989585255887
T06972P,0.027107105504685067
T15594K,
T01495N,
T09521E,0.004606964255895097
T10439G,
T17251Y,6.7673864705003475e-06
T06198B,0.014918621863806034
T00486I,
T18012P,0.0005409138106161335
T19621M,
T07945Q,0.000954521656264478
T12300W,0.008435308681966736
T16717H,
T03602G,0.00011009872348760212
T10954U,0.002761696341468008
T03273J,0.012519884690765594
T13975L,0.00016496917009744283
T10909P,0.0017029895777226176
T00427X,
T01400Q,
T05198X,
T17309Z,0.0034138702545114864
T12616N,0.0008592948609295803
T08004K,0.0017876384081198593
T19709T,
T21449R,0.0006975053580374328
T04277R,0.00032603359586775096
T00020E,0.0001021511249053633
T02831N,0.007564870860939625
T07993Y,0.0008346736274070363
T10256B,0.007341214388041187
T20135Y,0.004480907558003031
T18914S,
T01379K,
T19672X,
T16658N,0.0016367030900213066
T19605M,0.001502937347058949
T04144F,0.011602514605124884
T15760G,0.01581886004065454
T19867G,0.00045182035162787663
T09625L,0.0014131031166388563
T00508X,0.02623695018123789
T08738P,0.0005001588264171648
T14846H,0.002293648073303728
T11952W,0.0003493616182465815
T04176N,0.0005504810619900134
T11491O,0.0018341751761215468
T19243G,0.022281306067922464
T20685X,0.0031901698375450586
T20376N,0.0007127351164580579
T11805M,5.649951598747971e-07
T11153Z,0.0032273716299608146
T07784R,0.00040208822211089726
T07290A,0.0021424993125892223
T07284C,0.007417363180144312
T12823S,
T12172G,0.0003342323034099341
T15267Y,
T11609K,0.003524508862262969
T14953J,0.0001705343724222096
T10532C,0.00036316633331952237
T03385Q,0.0034968429326010997
T16744K,
T16697U,0.0003401396416926251
T20861V,0.0012302957937993665
T21048E,1.789151339603524e-06
T19745X,0.022505935588040687
T05477B,0.007468733795624929
T19551P,0.004255945318512882
T16674N,0.0010659449795157867
T08925Q,0.0009720239507725995
T11787B,0.00011009872348760212
T17898F,0.003688388847246653
T21174J,
T00251R,
T16618F,
T03731O,
T18896H,0.013317620190164815
T09603F,0.0012932048659894258
T08189I,0.009256340815124796
T21581U,0.0010060492148450595
T11852T,1.8079845115993507e-06
T12378S,0.007347165670391868
T19698H,
T12516K,0.0011991268941462735
T20841R,0.01776976949453022
T18269M,0.0008802373481889395
T16880R,0.01110297727338358
T12187N,0.03466863661645743
T20634M,
T10770O,
LVA0004,
T21443L,0.0002638464619375316
T13043C,0.00011011127893559934
T11155B,0.0006185190346869361
T06748J,0.0013315240932769343
T08508D,0.0007697242949174291
T03480O,0.000755938413016484
T16534C,
T21172H,
T11219A,0.004120635255446867
T07517A,0.0002304552479889311
P70110,
T15921F,
RD0088J,0.004197587596221815
T13315H,
T19602J,0.0013023452321314004
RD0048V,0.0037573182567513783
T19777F,0.013872960210529752
T06658I,
T20068E,
T01694S,0.015810077504780487
T11482N,0.001902721644462357
T09970Z,
T09602E,0.0017440333372255223
T03708P,0.00014330788344024299
T05175Q,0.0007969382284513985
T01234U,
T00489L,
T19887K,
T07521W,
T06007F,0.004205780026039999
T20307A,0.0220586728640358
T09018U,
T11088H,
T19502G,
T09216Y,
T10383H,0.0038356705299780157
T20133W,0.007177265348093518
T01323U,0.00011001711307562021
T10347D,0.0015522677022400174
T11102O,0.0005436885646235186
T09829V,
T08428E,0.03341656967583089
T12795F,0.00021710252904389007
T00475F,
T18567T,0.024192308030338984
T09903O,
T12527N,0.001246159602343851
T18991F,0.0005722898751611805
T08035R,0.005769780794433417
T02923Q,0.0006536177895631583
T19448R,
T10523B,0.0005716872136573141
T01762N,0.0034752098957018937
T05194T,0.0007969382284513985
T03928Z,0.002351936740630811
T13745Z,0.016497871223792072
T14280R,0.000713231056653948
T17692T,0.00022017233607920982
T01652I,
T10748Q,0.001293763583425302
T18689C,0.0002212207159869775
T05729C,0.004417609266925058
T11377N,0.00011009872348760212
T02196J,0.000820699413786133
T01348D,
T05406M,0.007243099839666929
T05491Z,0.005033096160920666
T04944D,0.010735466755057021
T16177B,0.008040308010250267
T01675P,0.004002049049113146
T03345I,0.006965542828516436
T03158H,0.003936440555603685
T00655H,
T11331Z,0.001183294474221782
T06521S,0.010029134917077544
LRD0016,0.03545369739110346
T00459F,
T11202R,0.003941669899694526
T03657V,0.002192984768986035
T18783Z,
T07685P,0.0018139860157420208
T12922U,0.001540365137538655
T10134S,0.0012869396974388141
T16130M,0.00021026608760940505
T10070T,
T19957H,0.010840788130581681
T17088F,0.0006300888800163723
T16147V,
T00059T,0.0009747484829879957
T20092E,0.005486071613764286
T11684V,
T09831P,0.00017411267510141664
T09260C,0.0016158422131739294
T08804I,
T07259B,7.533268798330627e-08
T03320Z,
T01428C,
T08615F,5.879716297097055e-05
T07015J,0.0037927873973435185
T02014O,
T09820M,
T17253A,
RD0016P,
T08456I,0.0013980365790421951
T18664T,0.002195062695629574
T03915U,0.00011002966852361743
T08958Z,
T10170W,
T17680P,
T04622O,0.0016624543138636
T20697B,0.003828808977647536
T12077I,
T05190P,0.0013235011620067122
T06967S,0.006716323463495663
T09782X,
T08153W,
T06602S,
T18347J,0.00028045731963785065
T17610B,0.011148766992229433
T09388R,0.00919363890782669
T00525Y,0.002670104348328305
T17407A,0.0008096066754805912
T03072C,0.0008594580817535442
T12803O,0.00011040005423953535
T19397X,0.0014645678979794518
T16452B,0.0045639367356086315
T17507D,
T10784U,0.01634665968583758
T03608M,0.002073475737224518
T18944Y,
T07516Z,0.0007152273728855056
T01116P,0.0012274080407600064
T18733P,
T01130N,0.00022989653055305494
T08117S,0.0007099478070026756
T18508I,0.0013943892213990033
T15499M,0.0022432128386989042
T08334Z,0.014784109071687842
T10270Z,
T21474S,0.00931439092893993
T07112J,0.000683732031584485
T01566L,
T08673P,0.0003302208377748231
T02689Z,3.527453114818316e-05
T08039V,0.002711493382651133
T17337D,
T19444N,
T11407C,0.003923050170314652
T11070X,0.035057522784999254
T18613I,
T18834T,0.00011009872348760212
T12278P,
T21295R,0.00043069581037255783
T18490P,0.0035871856586650796
T00165U,
T10361B,0.01359422298726752
T14616V,
T10543F,0.005196888257768369
T18522G,0.0053172573377176955
T06221J,0.0004943393762704544
T21002Q,0.009329087080820675
T17183D,
T11931R,0.00017929179740026893
T07166X,0.0005496900687661887
T10466J,
T10375H,0.00024699077300126683
T00547E,
T19022V,0.0005303672342984706
T18847Y,0.0016856756149344542
T07549I,0.0004846779590365954
T14645A,0.002195062695629574
T00096Y,2.3133412934873636e-05
T09657T,0.011271866882118155
T11385N,0.001355184835027691
T15643C,
T18161B,0.0020649631434824043
T06942J,0.0015876991764881658
T08132R,
T02590P,0.04529530413689456
T15664H,7.18046070960881e-05
T12310Y,0.02650839268921374
T02675T,
T04648Y,0.0036413624167730744
T06077T,0.00011002966852361743
T15876R,0.00012360210780860978
T07476I,0.0010433200622248003
T00550Z,
T18918W,0.018977766812686526
T15035K,0.003734674506288396
T00131K,0.00011431735401466728
T02791W,0.000215771651556185
T02322X,0.0011892520342964617
T17551H,0.004894728846267328
T15953N,0.01847882586472509
RD0062J,
T02941S,0.00011011127893559934
T16978A,0.00027901972084216925
T11691U,
T15766M,0.03310655683160759
T04892I,0.00029959810010960907
T06648G,
T04122Z,0.00034338522499990584
T12224B,0.004480907558003031
T18259K,0.0005298210723105916
T16550C,0.00010993550266363829
T18435I,
T02814M,0.005175343109005144
T08158B,0.0004938308806265671
T10107P,
T12216B,0.021078230485381065
T19233E,
T16206P,0.0017222056908823592
T10864T,0.006226635880708178
T05248Q,0.002975578398100612
T06344T,0.0018330075194578055
RL0014N,0.0031808536951311228
T04368T,
T06116J,0.0004234073728101729
T14419S,
T07707E,
T04975K,0.0019100979701607223
T03321A,0.009581872193072657
T12869G,
T21506J,0.013998050138926032
T08489R,0.00011009872348760212
T11352E,0.004244701914831374
T14450R,
T08202O,
T11583R,0.0014274979377676665
T17872V,0.014344687224957218
T18980C,0.0031252016718834553
T16907L,
T14058N,0.0018603783960917401
T04820S,0.0003866889651423097
T12589B,
T00831F,
T08397O,0.0009984531688067427
T02469P,
T20657T,
T09771U,0.0007065013365274393
T05333M,
T04582X,0.00015135592560645952
T11004N,
T07325U,0.0009290152636581302
T13771B,0.00011009872348760212
T02679X,0.06570122804836862
T20647R,
T04734V,0.00030476466696046414
T12943Z,0.003716462828968432
T03265J,
T10407Y,
T14897S,
T00208O,0.00022014094745921676
T20974D,0.0015450169310216243
T11253C,
T20411Z,0.0032029575613302247
T05857J,0.007357982188841471
T12192K,0.009506326062473399
T17099I,
T06318R,
T09045X,0.008761995161130342
T09993G,0.0019583108904700384
T04098Q,0.013870587230858279
T19702M,7.202432743603941e-05
T05666E,0.0014616864226640904
T21080E,0.013689368172190436
T15572E,0.007308815054484366
T04656Y,0.00046064055384592204
T11129Z,0.0031772628370039186
T10668R,0.0026637512916417127
T20518J,0.0007715636680490216
T00448C,
T15628D,
T12475S,0.00248190446057401
T14176S,0.0001944273899609149
T02013N,0.005285843606828657
T01304R,0.00011009872348760212
T06032G,
T19105X,0.00043395394912783584
T19813S,
T06194X,0.0007808295886709682
T17717L,
T17973Z,
LRD0026,0.007324791862060826
T12948E,0.00022022255787119868
T20229D,0.00019835096746004542
T10611A,0.0007402503807439606
T09717O,0.016064720823336057
T01397M,0.00020246915440313285
T02375K,0.009742500317025062
T16462D,
T04606O,0.00019632954033249337
T18891C,0.009116573568019768
T18302W,0.0027113301618271694
T09274I,0.00039759964945189195
T09503C,
T21423H,0.0038023169823734066
T15431S,0.018477865372953307
T11626L,
T19391R,0.011432043009942659
T20305Y,
T09118X,0.004705154136957338
T12916W,
T09202S,0.002897270068941965
T09953Y,0.001082982722448011
T09290I,0.0033619911433869828
T20161A,0.010172229357901835
T19069K,0.0066401746713925375
T08246A,0.0001428307764163487
T11095G,0.04451319389252788
T07405T,0.00017178363949793275
T03552N,0.007634497097808195
T08784V,0.016175466152395516
T11078F,0.000463258364753342
T00864O,0.009697570646367018
T09215X,0.00015980574210858704
T01381E,0.00979847250419666
T17366I,0.0008895911569468667
T08735M,0.0005488865200943667
T15400L,
T03600E,
T12513H,0.0008592948609295803
T18464N,0.0008354520651828639
T18466P,0.021016300738134788
T08271B,
T08021L,
T11763T,0.00011009872348760212
T15544A,0.0008413907920855478
T01779W,0.004678894417471157
T17849W,
T11814N,8.575370982099698e-06
T12624N,0.0005622580722114036
T09579W,0.013021060508470534
T20442G,
T06277Z,0.006100252741168184
T00660E,
T09429J,0.003840177935809017
T11301T,0.01305013264830809
T07848Q,
T19124A,0.0044297252742423725
T03753U,0.02193940238578623
T10597T,0.025895875158669476
T04558X,0.0012540946454780927
T13608R,0.0003302208377748231
T07991W,0.001753569199979409
T10408Z,0.0021626821952447496
T21019Z,0.0003526825342418456
T02472K,0.005783667119918339
T19238J,0.0015043623904066334
T00950L,
T20420A,
T12830R,0.0012254996126644293
T19158K,0.02392401066208644
T08053T,0.0006870027257877602
T04423J,0.02209810324847106
T18673U,0.018284316864352196
T07432W,0.0008062983149333243
T01841L,0.013688596012138607
T16227U,
T14475A,
T09174F,0.00025245867060405514
T11985F,0.0008362367806826899
T01127S,
T03923U,0.0019545065897268814
T10623E,0.0050520925537404565
T07697T,0.0021980760031489062
T00387G,
NS0023W,
T18958E,0.0014985492179839216
T20765W,
T00798V,
T00541Y,
T04917A,
T15786Q,0.00022351836297046832
T10166A,0.026544288715037785
T02491N,0.0008569281589821048
T04440K,0.0004308088094045328
T19006V,
T14504O,
T15405Q,0.002140609717665641
T17384K,0.022983249776826913
T02429H,0.002626285834818015
T01866U,0.006767216971952385
T19678D,
T14848J,0.0022161181819209085
T04978N,
T21515K,
T06351S,0.01257829891257265
T18284L,0.0028367841982153688
T16806H,
T03330B,0.0007855755480139165
T21091H,
T12988M,0.0015417336813703518
T06192V,0.0002295135893891398
T10342Y,0.0051868250661985995
T12235E,0.017163479466192573
T07415V,0.00017987562573213957
T21249L,0.00016241727529200833
T20109W,0.000718221847232842
T15842H,0.0017804253032454578
T04779I,0.031501342805163306
T18162C,0.011667897100570394
T13733V,0.0008196447561543668
T07470C,
T20915S,0.0003586087056965323
T02093D,0.005305128774952384
T16556I,0.010654163951551037
T02297N,0.0010957202244411884
T13199V,0.012110395032060337
T16792S,
T10705F,0.0020522946964532116
T04937E,0.009467812225741933
T11709N,0.01212490912994512
T03178L,0.01827771269870566
T20678Y,0.015966505831377823
T04906X,0.00020774244256196428
T07334V,
T20152Z,0.0022310717204855946
T16813G,
T17925R,0.0002471728269972265
T07148V,0.013982192608105546
T13753Z,0.015501495981628869
T08481J,0.03383680052029776
T06951K,0.0010276634185722698
T10880T,0.0024772777779870354
T03487V,
T07395I,0.0005128147179983603
T18929Z,
T03440G,0.0007106069680225296
NS0020T,0.0016164950964697848
T15882P,0.0013081646822781106
T08229Z,0.007363826749884176
T09594V,0.006828832832998731
T20120R,0.004822867739655253
T17879C,0.0011055260293270155
T20811L,
T05098U,
T03508J,0.00015863808544484581
T09610E,0.0028191249606072818
T07712B,0.009654957455864461
T09477R,0.001361927110602197
T08961U,0.028844578620332042
T11710G,9.022344930800648e-05
T15538C,0.008411120611400097
T10006L,0.0002368208601235205
T00170R,0.007252736146004793
T07594N,
T08978D,0.009124301446262055
T12528O,0.0021532279429028445
T19534O,
T03382N,0.0036709869963225095
T10509D,0.0007168909697451369
T19824V,0.008955367893459491
T03617N,
T19356O,
T09195K,
RD0070R,
T18022R,0.015439880120582523
T19012T,0.0027690915003383693
T05690E,
T16877W,0.0043519882179676
T17016P,0.018284316864352196
T09285L,
T19560Q,0.0018330075194578055
T02120P,0.0012713018869582795
T04494Y,0.001791850760922926
T07732F,
T06686M,0.00010228923483333271
T07584L,0.018683059059571835
T11472L,0.0005915562101129111
T02337E,0.001005095000797271
T01664M,0.006935177477535165
T07813F,0.004630800773917814
T10438F,
T19691A,
T09991E,0.001993271535418291
T10677S,2.1118263531320193e-05
T04226G,0.008355506254496419
T04946F,
T20850S,
T10683Q,0.0017209627015306347
T17623G,
T00649J,
T09025T,
T18784A,0.005178607525484421
T04897N,0.00011208876199516113
T12805Q,0.0006743028901385745
T18433G,0.0020822896617185647
T13384U,0.004705154136957338
T05285V,0.00043340778713995686
T06652C,
T12612J,5.756672906724321e-05
T11010L,0.006353194796520132
T08823L,
T02828S,0.005753678432376985
T03179M,0.000514183261830057
T07805F,0.005248936867440835
T20631J,
T00187A,0.0037668980635732555
T01403T,0.0022331245362331394
T17126U,
T17895C,
T18990E,
T16145T,0.003218789981254716
T01727K,0.008068451046936032
RD0007G,
T09674U,0.0059863999387294135
T20652O,
T07772N,0.003631418501959278
T12386S,0.0067295255170647375
T14396C,0.0017799795848415566
T05050E,
T19170G,
T18741P,
T17313V,
T05939K,
T09763U,
T17027S,0.029556805241146213
T08448I,0.0011720259596442791
T04692C,
T00548F,
T19537R,0.0003302208377748231
T19203Y,0.00011009872348760212
T00665J,
T21057F,0.00011009872348760212
T08893Z,0.008033553179227765
T02995G,0.002646996046289426
T02312V,0.007572002355402044
T19316G,8.255207058170646e-05
T17465K,
T15494H,0.013317620190164815
T07748N,0.0009104583115182425
T05094Q,
T01957W,0.00017215402521385067
T16395J,0.00633704849039571
T00859R,
T13629W,
T08879B,0.0006891936514632747
T00768P,
T20143Y,0.005586075757062126
T02484O,0.005038727279347418
T05034E,
T07433X,
T15764K,0.038851270674114556
T16232R,
T17701D,0.00011009872348760212
T01940N,0.003513384735337434
T09944X,
T20981C,0.004777115687153392
T15502Q,
T21516L,0.00040121561847509065
T02433D,0.002690776893455724
T02395O,0.010993292879679886
T04770Z,
T18949D,0.00017149486419399675
T16773P,
T16428B,0.010783962172946275
T08469N,0.005930095032185891
T11328E,0.014133517145092013
T03825T,
T20890A,0.007659538938838646
T17720G,0.0016649340148430507
T16157X,
T10265C,
T00790N,
T10360A,0.016591409311371343
T06940H,0.0017575932210625175
T11135X,0.005708020545735102
T18425G,0.0003296872312349413
T10839S,0.002959218649360237
T05450Q,
T19549V,0.00023439765866005747
T10567N,0.0007388190596722777
T17185F,0.0007011276047846301
T11269K,0.009665133646466206
T10733J,0.001001918472453975
T20423D,
T03644Q,0.002017151997508999
RL0011K,
T21068I,0.0012619292450283565
T19915X,
T19185N,
T12160C,0.00252355715930478
T03142Z,0.003936440555603685
T15809G,
T07982V,0.013729451439921554
T16726I,
T06353U,0.00046935403475599117
T05711S,0.007973299584289117
T08058Y,0.00073632680324483
T16764O,
T16156W,
T18971B,0.0008855608581397597
T10426B,5.62107406835437e-05
T17932Q,
T18937Z,
T18354I,0.006538927538742974
T16973V,
T08561I,0.00705095126351751
T08672O,0.001000568761794274
T19634R,
T06379E,0.0054603015567499975
T10649O,0.0006709066414553271
T09927W,
T17242X,0.0030621607674894253
T00322P,
T11701F,0.0003302208377748231
T08933Q,0.021116355103224616
T07656K,0.001768849180192023
T09567S,0.0002873063165203329
T12462N,0.00248190446057401
T03462M,0.004317492124595244
T09690U,
T09628O,0.00398000796015403
T17791V,0.0009738633239041919
T20919W,
T11653O,
T09096I,0.02244715725824171
T05874K,
T08314V,0.0008119419888080737
T10048V,
T05409P,0.0010060492148450595
T13287U,
T01012I,
T05452S,0.011152219740428668
T06675J,
T11707L,0.0014448935109678117
T01656M,
T02949A,0.00045829268507044233
T19616P,
T04995O,0.0008787118612572774
T04564V,0.00015981829755658426
T11522E,0.015393085965896893
T11726O,0.00011009872348760212
T00302L,0.00012048207898130117
T20196L,
T13586C,0.005178607525484421
T11957B,0.0001592156360527178
T17789B,0.0007211347111681966
T16208R,0.00026950896898427683
T07449F,0.0008062983149333243
T05479D,
T06076S,
T06332P,5.05356781888013e-05
T19098P,
T17944U,0.004088424253610006
T20676W,
T11438J,0.000551435276037802
T21472Q,0.006358593639158936
T20338H,0.001361349559994325
T08349G,0.01441543089669754
T16840J,
T21332F,
T14938K,0.0002100965890614426
T02528J,0.00641782396508581
T05473X,0.0024725694849880788
