street_id,noise_day,noise_evening,noise_night,slope_pct
T03215Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7821303143920804
T03245F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.3228211260634721
T20918V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.26499587020776866
T08813J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.37833919725506326
T00343U,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.9615176905415952
T08182B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.9283913935177064
T00778R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.4487675960998614
T12223A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.6399305117953653
T12281K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.27605760677956
T17542G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3753324842018264
T02864W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2204986336044918
T15646F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.568969939209443
T12090F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.349744745106075
T01677R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.9870666683765645
T09190F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.02991010689341446
T03151A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7483680424217303
T17834P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.022233050137399787
T03723O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.9738900410548323
T08168D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.744556230222482
T12346K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.20170550979916602
T01835N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.4734145487818315
T11501Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6525788905802764
T12814R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.7385766374708689
T17972Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.157163455992997
T19974I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.31296748669911
T01715G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.9033057311311863
T09923S,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.10936249809410038
T04209F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.9586044159792022
T11285K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3945044909159738
T17220R,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),0.45991784614385944
T08464I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.453372596723385
T01205P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.46242298517548297
T03190H,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.09039245621357285
T19683A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8807327344454337
T06047N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.5566203164354733
T11429I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.5359870641853166
T17536I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.656252098413355
T20265H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.191309142923353
T20273H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3858629006680199
T00108L,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.7520062123898588
T00378F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.5769226962133893
T09142X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.12089418310685077
T07579O,< 40 dB(A),< 40 dB(A),< 40 dB(A),31.355765383204144
T03658W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.0372933534936175
T02834Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.55208334344468
T01104L,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.3423271398944109
T09560L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8390577753909088
T18917V,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.06447880220648
T00977W,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),5.893505667598324
T13855E,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),7.556862912844718
T13029E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.099058805652981
T16964U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),26.035704382068076
T03246G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.920428389039889
T10302Q,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.03492638460598915
T10049W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.6721542141175961
T04552R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.3072245907830051
T18714M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6028305194609079
T15825G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3172236809719193
T13694F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1472140165195197
T16350W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0
T08200M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.435280014764787
T11306Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.744582629722774
T08799C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8149539248024548
T11720I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.0569974647069715
T06243P,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.10185136400075888
T01628I,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.400166215483457
T20879F,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),6.970540604851627
T20141W,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),2.3334316535413326
T17373H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.034009075326872
T20814O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.013118926631551
T19371N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.10269739607781374
T17243Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.7051822730185746
T21572T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.550379637466352
T16654J,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),2.0232557104326787
T09197M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.22130143606115274
T09596X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.8713497407337485
T07071R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.4542054204798527
T06649H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.12523392013386817
T05732X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.237361343107281
T02150V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8167525936027122
P72464,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.0
T20667V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6691336317746306
T06362V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8009530075321455
T01744L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5932551523696101
T16522Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.355518770878133
T08430Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.633305295415853
T10405W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.197750558172516
T00030G,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.4385121020127202
T02376L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.19232967264186207
T13777H,< 40 dB(A),< 40 dB(A),< 40 dB(A),9.544381708272672
T09116V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5682396374642948
P12920,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),0.4358017166937984
T02072Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.10355650587265312
T19882F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.36936613946372854
T20591S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7935585521800013
T10205Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.07615984507029451
T19288T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.336834113742677
T10010H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.01934349738533389
T05411J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),6.9523183012458425
T03166H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.5291665099064902
LRD0009,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),5.173396375604492
T01194D,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.5393583163655763
T17964Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),13.794516275232777
T11950U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.821147430746772
T12466R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.3510381388606967
T07963S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.6246210039541387
T04881F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.239262058148193
T13591Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.713048867936192
T20934V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.093872101384101
T10431Y,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.20399633573619685
T08096E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.9939583479860825
T05731W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.619279808140006
P72650,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),0.40266120581606385
T19517N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.3186053038425665
T16516A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.6324301878245744
T01022K,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),2.1830502843754918
T03040U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.591634669898736
T10520Y,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),3.9846167818103537
T04463R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),13.94089356011213
T01716H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.9128114430506362
T11284J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.4323424686425235
T16625E,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),2.8812955119181227
T21418K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.27704353540465865
T20001L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.2311317358639735
T01988D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.35859097796090544
T17773T,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),1.6352572419782587
T15954O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.025685900832863
T03868E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.8152385247616993
T03837X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.128906014984263
T03563Q,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),3.275844786576761
T17201O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6910863534045293
T16893W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),11.579756824596895
T06889V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),3.0681231558348636
T06954N,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),2.5355351453930646
T09656S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.34923443334915477
T18219C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.2919829816748613
T01074W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.43385855165369014
T04503I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.591228013467036
T21478W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.8848647937264715
T00990T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.012113985518801
T14615U,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.9127302772506918
T18964C,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),2.024834055713239
T18698D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.0328624379508415
RD0095Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.0630047172262138
T13489C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1824105340759807
T06565E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2272629998754085
T12133Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.501555167492688
T21161E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.45062422030365673
T17832N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5636622775309766
T07231P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.452094585151094
T17632H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.865947348017415
T13360M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.3732450105117704
T13074J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.938079128997102
T06154P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.220373237110476
T08522B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.3628943326012153
T18602F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3648668410264204
T12930U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1142826632706544
T09866A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.1333383281701952
T09007R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.607867357335487
T03513G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.600314427358209
T10422X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.09059080816307162
T17530C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.882910945530559
T08454G,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),0.5198257006926464
T16226T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.30528081937657336
T03504F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.3423831192280886
T03458Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.154075065736843
T11492P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),6.627498807329724
T08468M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),15.702003117115945
T21331E,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.066647163511052
T07500R,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.8955343555500632
T07120J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),3.6797816007085418
T02840O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.1564514239509456
T02245B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.2559296739806913
T07783Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.2047164945647047
T08080W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.846517724837506
T02505C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.9449702261891983
T04236I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),13.16960824275557
T04547U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.242033317189728
T01584N,50 - 55 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.29850150371916223
T06056O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5784008875246978
T07373C,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.3398857349099096
T10402T,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),4.710011142907526
T07638I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.459603519141625
T11237C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.1206588785261635
T04715S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1308188798730923
RD0035I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5117970667739958
T05364T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.4813280997288016
T05239P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.438570161611111
T04732T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.2563292429056645
T10805I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.513847531982946
T14420L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6512157721933618
T13303D,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),2.8817373746969204
T06014E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.21528246525746977
T02593S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.120820866354007
T18095I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.4694029618314586
T21341G,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.08776948737200913
T06655F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.08190289465228288
T09995I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.17205893395422664
T11274H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.684676729949285
T15386E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3769470830751576
T00687P,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),1.5968078250655529
T12673W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.0302087059982257
T11582Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.48791177344542325
T11954Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.560371557600253
T08404W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.6219036560445135
T07829N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.9055676086566238
T05541S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),9.391127945401708
T21082G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),8.279198025106494
T08760N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.9668885942506462
T12935Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.78160962362001
T12987L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.328862569944258
T05734Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.3143615642539035
T21531K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.81397192131345
T21513I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6857806186452631
T07860M,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.3420380237430678
T08057X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.0341684486872924
RL0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),0.6634349766155662
T01740H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.04512939773626326
T02209X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.4712471411420642
T07238W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.160722115541194
T07921I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.36108015265314
T10672N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.176084504947976
T03181G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.16074975288777502
T09243B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3720821381452904
T21283N,< 40 dB(A),< 40 dB(A),< 40 dB(A),5.923866025593886
T17618J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7910087982438583
T16637I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),2.058650329054803
T19104W,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),6.98420453868396
T07351W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.3235122404114605
T17627K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.02136365338699268
T02090A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7016059099530666
T21304B,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),13.606819933216846
T07165W,< 40 dB(A),< 40 dB(A),< 40 dB(A),15.66964664852469
T05189W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.2676412077799672
T02825P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3580189817479631
T03476S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.21912912013963
T05909E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.0144827190729848
T14653A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.2500296469929122
T19798K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.987673519109535
T16913J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.60359346140614
T12371L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2678665253794286
T09595W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6794501926712887
T15382A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.8092901259691496
RD0099U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.8831234744003713
T15301J,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.8237373061337117
T17598W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.3188670675142014
T09249H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.22643632792225393
T08239B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5452452688657723
T14523R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.297329209333168
T03356L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7144582044057624
T05139M,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),2.2720884752211257
T02564N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.9095262945781942
T02786Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.520827615296463
T14840B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.07500165180662208
T18807Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.929206212741946
T06150L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.030055255424759557
T00402O,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),1.142679342228333
T14663C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.6274632409073027
T06291X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2239184406932846
T01808K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.0363262724597722
T00102F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.06725968202102954
T08438G,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),18.311027588603498
T19212Z,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),7.914094954000202
T09984F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.42372559421264355
T19536Q,< 40 dB(A),< 40 dB(A),< 40 dB(A),7.647119033849539
T11891A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.5123883111537866
T21061B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.0848370937397815
T06939O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.949765765664985
T03679B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.108770161835327
T17216V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.9330514311722478
T21329K,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),2.065383999461704
T05777K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.974135208594004
T12929B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.003081680394851
T11782W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.7208823436536087
T10589T,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),4.023527516311367
T17114Q,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.20445113544087606
T11041S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.235144864650495
T08027R,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.4031992459221741
T11646P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.612687686182491
T19082H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),28.42854786254099
RD0014N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.051281999841588
T18827U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.5861496178858764
T06103E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8837430066766554
T08769W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3692095112555813
T19587B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),22.45689977235396
T00038O,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.5999615573366891
T18453K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),13.90013585434974
T03066E,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),1.9431516272976093
T03416G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.028870514163733
T20917U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.676396218018807
T02396P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.088655136573213
T07757O,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.6078153363389414
T20780V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.2879946725168911
T21307E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.333197939896919
T08544H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.078423545573562
T02164B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7997708567009212
T13371P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.7396187691434053
T09754T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6122157686762484
T11731L,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),5.334278977848701
T06069T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8726119962870997
