street_id,road_width,openness
T16740G,28.750152393132385,0.8333333333333334
T18970A,45.77882900726023,0.9583333333333334
T04187Q,14.34350046667089,0.7916666666666666
T11628N,27.955764580430618,0.5454545454545454
T10922M,18.62313386216128,0.5
T05271P,37.786829881641935,0.7380952380952381
T01499R,2.968735942402641,0.6666666666666666
T18787D,50.0,1.0
T19725T,50.0,1.0
T05177S,7.787495094844706,0.2857142857142857
T17901J,32.191436153473674,0.6428571428571429
T20017T,26.10107582264414,0.7857142857142857
T21313C,35.58851579996413,0.9
T21225D,27.12804216578472,0.7
T20129A,17.933134863725286,0.5625
T00901C,2.915352834354235,0.15384615384615385
T08713G,9.25519163797951,0.25
T01766R,34.675605303403245,0.28125
P21480,1.2495265870293288,0.0
T18385P,30.967690284651702,0.6111111111111112
T21157I,50.0,1.0
T13913X,0.04979612815894,0.5714285714285714
T02544J,35.593814226969464,0.4
T08090Y,9.270388559358933,0.25
T10809M,13.276412562246227,0.375
T10757R,5.331612985255316,0.6666666666666666
T13989R,50.0,1.0
T02633J,21.31049778645314,0.3
T02185G,21.884850352816116,0.26666666666666666
T21363M,43.91549389710323,0.8333333333333334
T20263F,50.0,1.0
T03566T,36.54406087411412,0.6666666666666666
T08849V,6.852579751420496,0.42857142857142855
P70360,1.1227863414059756,0.0
T21354L,50.0,1.0
T13011U,39.977242294383814,0.8793103448275862
VA0017Q,45.851297187817146,0.7727272727272727
T04427N,9.810367985901628,0.15384615384615385
T18766Y,11.32822487769986,0.22727272727272727
T08385K,10.109518973434831,0.2222222222222222
T13841Y,50.0,1.0
T12529P,9.71266924753273,0.5
T05994R,7.173206906372945,0.35714285714285715
T08262A,20.4518448250774,0.5
T03278O,11.441623413479348,0.3
T14700Q,49.10862005617934,0.9444444444444444
T04895L,7.766849417235451,0.25
T18381L,9.10536839320497,0.5
T21290M,33.30550549371957,0.9411764705882353
P72690,1.3806264221213222,0.023148148148148147
T11937X,29.917217328403247,0.6111111111111112
T00063P,6.6787653508548495,0.3333333333333333
T06855L,39.91563941720681,0.7
T16736K,46.837663387642834,0.47368421052631576
T21504H,31.34998589677194,0.5769230769230769
T14651Y,20.017552656296196,0.3181818181818182
T10069A,10.041991819573983,0.625
T08875X,7.592838645836725,0.20833333333333334
T07719I,10.489906621356639,0.5
T18158G,29.41024851007166,0.5333333333333333
T17900I,30.255268070129336,0.6666666666666666
T04903U,7.898852228465417,0.3125
T00175W,7.1960099544987735,0.6666666666666666
T17709L,26.363699618355014,0.6111111111111112
T02888E,49.66868463833578,0.6666666666666666
T03536N,9.633267796281961,0.25
T07535C,9.842824275760087,0.5
T11831O,50.0,1.0
T05413L,19.401217978863237,0.875
T02414A,39.81599873687239,0.2727272727272727
T10067Y,43.14836301089551,0.9285714285714286
T19885I,18.67106140515137,0.6
T17334A,1.9002951658559446,0.4
T01918P,23.54724562087125,0.2
T04548V,19.630630349647962,0.25
T20531G,39.70480130863079,0.75
T02055X,39.45465805385651,0.7857142857142857
T16318W,34.22657217646984,0.75
T06166T,32.299068484778886,0.45
T02550H,27.95649804447743,0.45
T18041U,50.0,1.0
RL0060H,50.0,1.0
T01961S,26.14780922338433,0.25
T05937I,18.15714824896867,0.5
T03164F,7.613026051396722,0.5
T06887T,24.00783706163496,0.16666666666666666
T19426L,32.95919681203438,0.4444444444444444
T01196F,6.136136521663317,0.3125
T15884R,39.661097112200835,0.8
RD0032F,50.0,1.0
T10122O,20.957260941668267,0.375
T07025L,40.08057963326984,0.75
T03293N,20.924810415864265,0.2857142857142857
T03543M,15.311137324118858,0.5
T10841M,6.772947559338581,0.18181818181818182
P12610,1.6157020613786266,0.0
T11096H,13.931908469543803,0.375
T11964A,7.995141374142453,0.18181818181818182
T16856R,11.804980078081236,0.46153846153846156
T08604C,50.0,1.0
T03423F,7.856022006761322,0.18181818181818182
T18228D,36.43084832212804,0.6666666666666666
T09478S,7.824032728054126,0.23333333333333334
T09833R,45.365389143600325,0.9285714285714286
T04379W,15.541727935310963,0.375
T05508R,24.69278452211707,0.34615384615384615
T19902S,8.665175546574211,0.6666666666666666
T07262W,7.426861210295904,0.3333333333333333
T00403P,8.810020682058207,0.4
T00100D,7.3929735245052335,0.6666666666666666
T03749Y,50.0,1.0
T03716P,20.903524316319768,0.2916666666666667
T00727G,2.656953862399096,0.5
T07146T,48.799894296052486,0.85
T08982Z,21.834076543074474,0.5
T08699Z,6.629264670938324,0.4
T10198I,20.874059320024237,0.3333333333333333
T13787J,24.85671022680634,0.35714285714285715
T12751T,11.918107108248158,0.2692307692307692
T03405D,9.425143061717808,0.3333333333333333
T02920N,15.556006819314543,0.4
T11660N,16.271156809502042,0.9177215189873418
T20972B,9.641977433868163,0.2857142857142857
T08500V,8.658155693807917,0.20833333333333334
T18382M,31.769186152717204,0.3
T03667X,9.690853492051264,0.09090909090909091
T12969J,28.990099007145773,0.9772727272727273
T02127W,23.636855506517744,0.3125
T02004M,32.9798820407442,0.3333333333333333
T07281Z,25.368102487462902,0.3333333333333333
T00138R,6.654891819263373,0.18181818181818182
T07460A,13.879305876314286,0.18181818181818182
T20353G,17.230606195281165,0.5909090909090909
T04650S,33.036187128345176,0.85
T11395P,5.657779908995565,0.39473684210526316
T16373D,41.924348449548205,0.9642857142857143
T04771A,16.955296507279197,0.4
T14521P,39.63887584595709,0.6666666666666666
T01815J,24.39163177396138,0.35714285714285715
T07560D,29.453377466293098,0.46153846153846156
T14208J,50.0,1.0
T15532W,50.0,1.0
T05677H,41.94241019140409,0.6111111111111112
T04580V,34.71560760282176,0.8
T12855A,20.627958055598327,0.5789473684210527
T08253Z,7.981839114341742,0.16666666666666666
T01932N,22.711075335579338,0.2
T07047R,25.872135780786945,0.75
T11693W,29.11152639998913,0.35714285714285715
T08497R,7.152071324264439,0.16666666666666666
T05625V,39.18932837316187,0.75
T02503A,26.250635875540205,0.2
T17785X,50.0,1.0
T16103J,20.59238368146005,0.625
T16730E,33.44780207300798,0.75
T18260D,35.57024232925625,0.9107142857142857
T02810I,9.791413153954764,0.42857142857142855
T08291F,13.09674947059862,0.3055555555555556
T18222X,10.257504891661853,0.4
T01225T,10.49893553760953,0.16666666666666666
T20948B,13.167016116539067,0.38235294117647056
RD0065M,50.0,1.0
T04544R,21.798590499172256,0.4375
T00772L,6.07294770596096,0.2222222222222222
T07137S,33.254418467567326,0.4583333333333333
T00447B,7.4370284071294215,0.35714285714285715
T02588V,26.562083863991326,0.35
T01429D,4.16290477488892,0.3333333333333333
T19367R,37.76884362035581,0.8
T05552V,30.65211640771982,0.8666666666666667
T05495D,27.178012228280274,0.5
T01256A,50.0,1.0
T19559X,14.737971874071684,0.5666666666666667
T19504I,21.033070697291414,0.5714285714285714
T12532K,10.455138734537167,0.625
T20902N,50.0,1.0
T03401Z,9.893032642021126,0.2
T17276H,37.89052458094942,0.75
T10135T,21.96498856980143,0.43333333333333335
RL0001A,50.0,1.0
T20304X,19.182412500897968,0.15384615384615385
T16038R,39.771074897006265,0.8548387096774194
T03597A,8.336678179183664,0.5
T20912P,46.50948557949776,0.75
T19589D,37.65278972911028,0.8333333333333334
T00662G,9.559571431230196,0.2
T03274K,12.062520472651052,0.5
T17386M,37.40249638499786,0.625
T08435D,31.697073164230193,0.6818181818181818
T12694B,12.001808649140616,0.5
T11196K,15.297103735699647,0.3125
T17727N,35.715952598067716,0.6521739130434783
T05770D,10.18651351975215,0.25
T01000E,3.589880983262746,0.5
T06668K,50.0,1.0
T08265D,22.719819958527935,0.4
T03241B,19.769313572155582,0.20833333333333334
T04735W,30.891446768451548,0.38235294117647056
T16816J,34.49508933690052,0.6818181818181818
T15577J,42.13879155491094,0.9864864864864865
T09816Q,8.210902507300894,0.5
T02082A,21.925139259915973,0.26666666666666666
T00066S,11.040922650572059,0.42857142857142855
T06400K,10.655616553853553,0.35714285714285715
T02921O,5.996639761238778,0.3333333333333333
T02221T,25.88104498046394,0.5
T02827R,14.988014425961596,0.5
T18455M,25.376152250629836,0.625
T11227A,16.547308074220886,0.14285714285714285
T04109C,33.42113673574959,0.9574468085106383
T11366K,14.510521381575295,0.625
T14751B,50.0,1.0
T03087J,6.205109867933476,0.14285714285714285
T18936Y,36.89820589083949,0.75
T00528B,9.316745172482904,0.22727272727272727
T20274I,28.034841001957055,0.875
T13820T,10.72480605271552,0.9565217391304348
T03193K,33.92037256950131,0.625
T09441F,29.843859514921107,0.3125
T07791Q,7.592465550515685,0.3333333333333333
T11633K,29.08555948412917,0.8888888888888888
T19864D,7.893922284528333,0.6666666666666666
T21145E,46.27714854763964,0.9166666666666666
T03655T,9.857978087119207,0.2857142857142857
T03288Q,24.10073524389064,0.75
T06931G,9.875046729575985,0.4166666666666667
T02780T,7.706208513451133,0.15384615384615385
T20572P,32.563872044190255,0.9
T01635H,32.938979084693884,0.7
T19237I,21.743026537586577,0.25
T18706M,15.700013240482253,0.2
T10110K,24.83220252938567,0.43333333333333335
T19797J,11.824135953600276,0.5
T19035A,30.20466424067861,0.3
T03646S,9.833370446083531,0.2857142857142857
T18926W,41.04140341328588,0.7
T03686A,9.767312431845795,0.16666666666666666
T20461J,43.480640700411534,0.9090909090909091
T16404T,49.72077981866728,0.9166666666666666
T01678S,25.7876194919944,0.26666666666666666
T20264G,13.454115273250565,0.5
T10687U,33.90292740004085,0.875
T00318T,4.088939148508829,0.25
T01367G,12.219279799887829,0.4
T15801Y,50.0,1.0
T02764T,8.076385836527015,0.25
T19591X,37.99849052804086,0.8333333333333334
T03362J,15.32705052837239,0.4
T00779S,5.612267636130317,0.5
T17659S,34.077247025269415,0.703125
T19507L,50.0,1.0
T21348N,28.695436674136527,0.6129032258064516
T11851S,33.629445393454596,0.9761904761904762
T09428I,35.38996305101165,0.8
T12264J,50.0,1.0
T04125C,35.45546018356863,0.5625
T07066U,43.16115851918619,0.868421052631579
T04809X,7.6882319516892474,0.2857142857142857
T06101C,15.56608097867763,0.25
T18608L,39.915145360665804,0.8333333333333334
T05418Q,41.88065306530784,0.8
T07494K,19.991866121776507,0.2
T08862S,17.130269983204776,0.4166666666666667
T02591Q,23.14322713999577,0.42857142857142855
T19337L,50.0,1.0
T10391H,10.732533692445632,0.3333333333333333
T11687Y,20.08638668141001,0.872093023255814
T05763E,9.627589175422681,0.125
T01558L,3.0238540859900516,0.2857142857142857
T13949J,50.0,1.0
T06189A,19.19932155164578,0.5
T02394N,21.17322905550141,0.3611111111111111
T01112L,31.944619263897632,0.75
T10203O,23.058096042511018,0.2777777777777778
T15947P,38.98873267043781,0.75
T07488M,8.793724294509598,0.22727272727272727
T09094G,25.817745292085263,0.6666666666666666
T09942V,9.729707134161494,0.275
T13620N,16.701662193742788,0.35714285714285715
T19651S,31.62562527948803,0.43333333333333335
P70791,2.1263171915168853,0.11666666666666667
T01820G,25.11376097841707,0.4
T09277L,6.013108114783606,0.2
T03455N,47.401688550534125,0.7058823529411765
T05579G,26.26667183984534,0.625
T02042S,21.62310597074795,0.23333333333333334
T12562Q,10.56491207882946,0.3333333333333333
T21010Q,35.74192244411766,0.3125
T11447K,41.8908044556654,0.6785714285714286
T09695Z,22.091012502845082,0.375
T14895Q,9.906347093149312,0.4117647058823529
T09188L,7.7242612961646575,0.16666666666666666
T19020T,19.521536334024123,0.3235294117647059
T04100T,50.0,1.0
T11822N,49.431500963417,0.9705882352941176
T04700L,24.661908513617607,0.5
T19282N,35.85695373543758,0.5
T18377P,50.0,1.0
T10544G,12.454666168664836,0.2727272727272727
T08144V,5.007421936106109,0.4
T01183A,49.40182159735741,0.8333333333333334
T17374I,48.529535168683296,0.9583333333333334
T11249G,19.14236288559666,0.5
T13628V,30.972838694832447,0.6666666666666666
T11539N,24.64729505519304,0.5
T10414X,16.58239161282613,0.4375
T09981C,8.66043290082116,0.35714285714285715
T03515I,9.962687211770486,0.3333333333333333
T17529J,29.574665312047195,0.6666666666666666
T19863C,14.267145001453235,0.4
T05118H,32.81630496607736,0.5882352941176471
T18514G,9.364602226827431,0.4583333333333333
T00252S,38.821313295233274,0.25
RD0122R,50.0,1.0
T04638W,35.09096807000138,0.9166666666666666
T03709Q,11.847295612107489,0.23529411764705882
T18627O,26.196967305753276,0.5
T09751Q,21.929510571822338,0.4
T01600W,12.49636295829342,0.5
T21009X,38.027145705538196,0.7142857142857143
T16045Q,40.18624762909779,0.7142857142857143
T10393J,13.18174551444437,0.25
T17163Z,25.27873644321474,0.6666666666666666
T04018A,14.64391368731837,0.23529411764705882
T20639R,42.558346688360295,0.8076923076923077
T11018T,11.535540557705128,0.4375
T20217Z,50.0,1.0
T09181E,19.8331874664203,0.35714285714285715
T07824I,16.33095892539735,0.2
T17193F,40.43483184096752,0.9642857142857143
T07339A,33.95164999407897,0.7
T00359C,5.700995283255037,0.5
T07036O,34.55307883581671,0.85
T11827S,11.867002785259896,0.7647058823529411
T09518J,39.164817968435244,0.9090909090909091
T19594A,31.125083678624947,0.8571428571428571
T02023P,21.539545698196825,0.45454545454545453
T17809O,31.79105351373265,0.26666666666666666
T11973B,9.867266205975472,0.2857142857142857
T00145Q,5.965948300484919,0.18181818181818182
T17685U,31.7326958050799,0.6875
T16449G,29.563198026125015,0.4375
T17933R,49.07267164874505,0.875
T08181A,8.651699879264058,0.125
T08118T,7.17463449896879,0.20833333333333334
T17301R,30.186303297504082,0.5
T00569K,33.02856345857879,0.6071428571428571
T01129U,27.66123696418115,0.625
T19286R,34.07478831086534,0.7
T06347W,19.701209164411253,0.6666666666666666
T11780U,20.30761175556048,0.2777777777777778
T13973J,13.957089719877683,0.6666666666666666
T02056Y,25.325356863644835,0.45
T19728W,38.236686450441255,0.38095238095238093
LRD0023,32.67271865533819,0.6666666666666666
T10418B,10.197107579336699,0.15
T01693R,22.008332856153928,0.26666666666666666
T11968E,39.983016488404346,0.75
RL0039M,39.75351370537334,0.9827586206896551
T04323G,35.18745415800282,0.7
T00679P,2.906161522196885,0.2
T11673S,39.501848953365325,0.7777777777777778
T11222V,20.59699875151279,0.2727272727272727
T04986N,18.050227045912944,0.4444444444444444
T08098G,33.606240597415145,0.8
T04243H,25.45478876200351,0.3333333333333333
T11847W,50.0,1.0
T16588Q,26.82190023103889,0.8333333333333334
T05318N,36.18278044137583,0.875
T01868W,22.305732017504027,0.23333333333333334
T17186G,12.672940577379642,0.375
T01710B,23.217503481970915,0.23333333333333334
T20947A,50.0,1.0
T01645J,7.811111183906014,0.2
T07418Y,31.41196716990638,0.6666666666666666
T00476G,5.838150324903964,0.5714285714285714
RL0022V,50.0,1.0
T04310B,9.893617138764181,0.3333333333333333
T19471Q,22.556990141847002,0.375
T20192H,26.349724922574538,0.5238095238095238
T05482Y,46.28879375382214,0.8571428571428571
T07613Z,31.36357037418706,0.39285714285714285
T14622T,46.89926393679896,0.8125
T11021O,22.689581497410064,0.6
T19932Y,39.12380069237304,0.8
T01228W,7.09542774611572,0.2857142857142857
T01735K,23.84369794676337,0.2
T11075C,14.865210911774998,0.34615384615384615
T00015H,18.050641398993164,0.6666666666666666
T21238I,30.588747020994806,0.6666666666666666
T05052G,21.589640752135693,0.5833333333333334
P21500,0.573849193182598,0.012987012987012988
T18680T,49.78373302218301,0.95
T04755A,10.23679887166385,0.2857142857142857
T06267X,45.75862142518463,0.6428571428571429
T02609J,22.4258844832515,0.3
T06170P,32.29830221999072,0.4375
T10345B,10.648285770774834,0.3125
T16499Q,7.1263745661901705,0.5
T01466I,8.988834873772488,0.4
T02906P,9.035415177332787,0.25
T18553N,29.559577535987533,0.65
T12351H,9.873409526407315,0.13333333333333333
T10063U,42.064394103350736,0.875
T09968F,11.641728944608943,0.42857142857142855
T09655R,21.37211151555495,0.26666666666666666
T02602C,23.092768567527614,0.23333333333333334
T05013Z,11.024201356665987,0.32142857142857145
T08510X,19.599076709405985,0.5
T15794Q,10.715053883108062,0.25
RD0056D,50.0,1.0
T12316E,27.900628156978787,0.4166666666666667
T20324B,32.55932530665632,0.7
T10950Q,26.963095521219874,0.4583333333333333
T01951Q,22.376718855000576,0.23333333333333334
T08954V,20.020077569810482,0.3125
T04474U,13.471683085540047,0.25
T00903E,5.824490537785634,0.3
T01436C,3.306663128536629,0.09523809523809523
T19566W,10.988936032739929,0.5555555555555556
T18444J,50.0,1.0
T17411W,22.749769902820383,0.35714285714285715
T10556K,35.24106400479562,0.4444444444444444
T08566N,19.459560647002114,0.40625
T20377O,0.0,0.25
T00443X,10.089563081204222,0.3333333333333333
T12719T,29.449669863021107,0.4166666666666667
T01761M,23.398775026965666,0.36363636363636365
T09036W,16.44011699478671,0.2916666666666667
T20201R,47.432690891379735,0.7692307692307693
T01018O,4.992703098646084,0.13333333333333333
T14494D,41.021846504717466,0.6153846153846154
T14181P,35.54805351213904,0.6333333333333333
T09675V,35.25972977716984,0.5454545454545454
T09791Y,14.798412754151443,0.25
T04813T,16.870388412320768,0.36363636363636365
T17395N,12.957378031067655,0.21428571428571427
T12767B,15.853129020503175,0.3333333333333333
T12134A,30.233292844246602,0.8125
T12756Y,17.212040368007184,0.21428571428571427
T00021F,7.329986724566004,0.6666666666666666
T11125V,12.127206559365273,0.5
T15236R,26.633041286915052,0.7
T11038X,19.272457442108806,0.5
T20782X,40.16483577355009,0.8333333333333334
T16335X,23.240053092980098,0.47058823529411764
T13796K,50.0,1.0
T10358G,19.852581188970596,0.17857142857142858
T20614I,20.952289096139488,0.5
T01445D,2.7211408127309884,0.18181818181818182
T11999L,41.71232627866993,0.8125
T02790V,16.454916842262293,0.5
T18309D,23.930332281095072,0.375
T09739U,41.83061048603295,0.25
T16133P,27.63424694663482,0.5714285714285714
T08360B,19.191341807878544,0.35714285714285715
RL0056D,37.10478146993402,0.9473684210526315
T20268K,39.29460983947101,0.6666666666666666
T09016S,14.734087883875183,0.3333333333333333
T16579P,2.2474401308092755,0.3333333333333333
T01575M,3.0886693451630847,0.5
P25262,1.7187869857302691,0.037037037037037035
T13440L,8.133359516175451,0.4
T21064E,31.246591515017087,0.6666666666666666
T01221P,4.695202803688874,0.2857142857142857
T18468R,36.06462891769549,0.8333333333333334
T06972P,12.843041139977387,0.3333333333333333
T15594K,0.0,0.6666666666666666
T01495N,6.706893178678076,0.2857142857142857
T09521E,30.113994815465475,0.3888888888888889
T10439G,12.717624138923163,0.13333333333333333
T17251Y,35.159405060453985,0.96875
T06198B,10.063480695637534,0.6875
T00486I,5.437594846014547,0.6666666666666666
T18012P,45.2472238022155,0.7857142857142857
T19621M,38.17111216976177,0.8333333333333334
T07945Q,5.854561324139698,0.2222222222222222
