fid,TRAM,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m
725,T05177S,0,0,0,0,0,0
726,T17901J,7,0,17,0,7,17
727,T20017T,0,0,7,0,0,7
728,T21313C,0,0,5,0,0,5
729,T21225D,0,0,4,0,0,4
730,T20129A,13,0,18,0,13,18
731,T00901C,0,0,1,0,0,1
732,T08713G,1,0,2,0,1,2
733,T01766R,23,0,70,0,23,70
734,P21480,0,0,11,0,0,11
735,T18385P,13,0,24,0,13,24
736,T21157I,8,0,22,0,8,22
737,T13913X,9,0,17,0,9,17
738,T02544J,17,0,27,0,17,27
739,T08090Y,10,0,15,0,10,15
740,T10809M,4,0,10,0,4,10
741,T10757R,1,0,2,0,1,2
742,T13989R,13,0,17,0,13,17
743,T02633J,14,0,28,0,14,28
744,T02185G,12,0,15,0,12,15
745,T21363M,11,0,18,0,11,18
746,T20263F,2,0,15,0,2,15
747,T03566T,11,0,20,0,11,20
748,T08849V,8,0,19,0,8,19
749,P70360,1,0,16,0,1,16
750,T21354L,0,0,7,0,0,7
751,T13011U,0,0,0,0,0,0
752,VA0017Q,0,0,9,0,0,9
753,T04427N,9,0,14,0,9,14
754,T18766Y,1,0,4,0,1,4
755,T08385K,11,0,19,0,11,19
756,T13841Y,0,0,0,0,0,0
757,T12529P,0,0,2,0,0,2
758,T05994R,11,0,24,0,11,24
759,T08262A,14,0,23,0,14,23
760,T03278O,16,0,27,0,16,27
761,T14700Q,0,0,14,0,0,14
762,T04895L,6,0,19,0,6,19
763,T18381L,7,0,11,0,7,11
764,T21290M,62,0,69,0,62,69
765,P72690,0,0,16,0,0,16
766,T11937X,11,0,13,0,11,13
767,T00063P,3,0,13,0,3,13
768,T06855L,0,0,11,0,0,11
769,T16736K,0,0,0,0,0,0
770,T21504H,10,0,10,0,10,10
771,T14651Y,28,0,49,0,28,49
772,T10069A,4,0,9,0,4,9
773,T08875X,4,0,8,0,4,8
774,T07719I,2,0,4,0,2,4
775,T18158G,7,0,11,0,7,11
776,T17900I,15,0,22,0,15,22
777,T04903U,0,0,0,0,0,0
778,T00175W,3,0,6,0,3,6
779,T17709L,8,0,13,0,8,13
780,T02888E,0,0,2,0,0,2
781,T03536N,20,0,31,0,20,31
782,T07535C,0,0,0,0,0,0
783,T11831O,0,0,0,0,0,0
784,T05413L,0,0,0,0,0,0
785,T02414A,0,0,25,0,0,25
786,T10067Y,6,0,18,0,6,18
787,T19885I,7,0,19,0,7,19
788,T17334A,0,0,0,0,0,0
789,T01918P,24,0,30,0,24,30
790,T04548V,28,0,36,0,28,36
791,T20531G,1,0,5,0,1,5
792,T02055X,3,0,15,0,3,15
793,T16318W,0,0,0,0,0,0
794,T06166T,21,0,46,0,21,46
795,T02550H,9,0,20,0,9,20
796,T18041U,0,0,0,0,0,0
797,RL0060H,0,0,0,0,0,0
798,T01961S,27,0,39,0,27,39
799,T05937I,2,0,6,0,2,6
800,T03164F,0,0,0,0,0,0
801,T06887T,19,0,28,0,19,28
802,T19426L,14,0,24,0,14,24
803,T01196F,0,0,2,0,0,2
804,T15884R,14,0,19,0,14,19
805,RD0032F,0,0,0,0,0,0
806,T10122O,0,0,2,0,0,2
807,T07025L,18,0,28,0,18,28
808,T03293N,10,0,15,0,10,15
809,T03543M,10,0,18,0,10,18
810,T10841M,1,0,2,0,1,2
811,P12610,0,0,0,0,0,0
812,T11096H,4,0,12,0,4,12
813,T11964A,3,0,7,0,3,7
814,T16856R,2,0,7,0,2,7
815,T08604C,1,0,5,0,1,5
816,T03423F,2,0,12,0,2,12
817,T18228D,5,0,9,0,5,9
818,T09478S,1,0,5,0,1,5
819,T09833R,0,0,31,0,0,31
820,T04379W,6,0,16,0,6,16
821,T05508R,0,0,0,0,0,0
822,T19902S,0,0,0,0,0,0
823,T07262W,4,0,10,0,4,10
824,T00403P,0,0,1,0,0,1
825,T00100D,0,0,0,0,0,0
826,T03749Y,7,0,16,0,7,16
827,T03716P,20,0,28,0,20,28
828,T00727G,4,0,11,0,4,11
829,T07146T,7,0,9,0,7,9
830,T08982Z,11,0,19,0,11,19
831,T08699Z,2,0,4,0,2,4
832,T10198I,25,0,38,0,25,38
833,T13787J,0,0,0,0,0,0
834,T12751T,2,0,8,0,2,8
835,T03405D,1,0,5,0,1,5
836,T02920N,0,0,3,0,0,3
837,T11660N,0,0,0,0,0,0
838,T20972B,10,0,14,0,10,14
839,T08500V,11,0,18,0,11,18
840,T18382M,15,0,19,0,15,19
841,T03667X,16,0,24,0,16,24
842,T12969J,0,0,0,0,0,0
843,T02127W,9,0,17,0,9,17
844,T02004M,7,0,24,0,7,24
845,T07281Z,10,0,24,0,10,24
846,T00138R,2,0,14,0,2,14
847,T07460A,1,0,14,0,1,14
848,T20353G,1,0,3,0,1,3
849,T04650S,3,0,5,0,3,5
850,T11395P,5,0,15,0,5,15
851,T16373D,0,0,0,0,0,0
852,T04771A,8,0,14,0,8,14
853,T14521P,0,0,46,0,0,46
854,T01815J,9,0,17,0,9,17
855,T07560D,25,0,32,0,25,32
856,T14208J,3,0,16,0,3,16
857,T15532W,0,0,0,0,0,0
858,T05677H,3,0,7,0,3,7
859,T04580V,0,0,0,0,0,0
860,T12855A,0,0,0,0,0,0
861,T08253Z,21,0,34,0,21,34
862,T01932N,19,0,29,0,19,29
863,T07047R,33,0,43,0,33,43
864,T11693W,11,0,22,0,11,22
865,T08497R,1,0,2,0,1,2
866,T05625V,13,0,23,0,13,23
867,T02503A,22,0,31,0,22,31
868,T17785X,2,0,6,0,2,6
869,T16103J,9,0,19,0,9,19
870,T16730E,0,0,0,0,0,0
871,T18260D,15,0,68,0,15,68
872,T02810I,6,0,10,0,6,10
873,T08291F,26,0,40,0,26,40
874,T18222X,0,0,0,0,0,0
875,T01225T,15,0,22,0,15,22
876,T20948B,11,0,25,0,11,25
877,RD0065M,0,0,2,0,0,2
878,T04544R,8,0,14,0,8,14
879,T00772L,0,0,0,0,0,0
880,T07137S,11,0,26,0,11,26
881,T00447B,2,0,5,0,2,5
882,T02588V,76,0,85,0,76,85
883,T01429D,1,0,3,0,1,3
884,T19367R,4,0,17,0,4,17
885,T05552V,2,0,12,0,2,12
886,T05495D,26,0,30,0,26,30
887,T01256A,0,0,3,0,0,3
888,T19559X,28,0,38,0,28,38
889,T19504I,8,0,14,0,8,14
890,T12532K,2,0,7,0,2,7
891,T20902N,4,0,8,0,4,8
892,T03401Z,0,0,3,0,0,3
893,T17276H,9,0,21,15,9,36
894,T10135T,25,0,38,0,25,38
895,RL0001A,0,2,0,14,2,14
896,T20304X,12,0,23,0,12,23
897,T16038R,0,0,0,0,0,0
898,T03597A,0,0,0,0,0,0
899,T20912P,14,0,21,0,14,21
900,T19589D,4,0,9,0,4,9
901,T00662G,9,0,16,0,9,16
902,T03274K,5,0,11,0,5,11
903,T17386M,0,0,7,0,0,7
904,T08435D,0,0,0,0,0,0
905,T12694B,0,0,11,0,0,11
906,T11196K,0,0,2,0,0,2
907,T17727N,66,15,76,68,81,144
908,T05770D,2,0,12,0,2,12
909,T01000E,2,0,4,0,2,4
910,T06668K,1,0,1,0,1,1
911,T08265D,10,0,17,0,10,17
912,T03241B,25,0,32,0,25,32
913,T04735W,16,0,21,0,16,21
914,T16816J,0,0,0,0,0,0
915,T15577J,8,0,21,0,8,21
916,T09816Q,6,0,8,0,6,8
917,T02082A,25,0,34,0,25,34
918,T00066S,8,0,16,0,8,16
919,T06400K,0,0,0,0,0,0
920,T02921O,0,0,2,0,0,2
921,T02221T,12,0,28,0,12,28
922,T02827R,4,0,4,0,4,4
923,T18455M,0,0,0,0,0,0
924,T11227A,4,0,14,0,4,14
925,T04109C,0,0,0,0,0,0
926,T11366K,3,0,9,0,3,9
927,T14751B,0,0,0,0,0,0
928,T03087J,0,0,0,0,0,0
929,T18936Y,4,0,19,0,4,19
930,T00528B,13,0,22,0,13,22
931,T20274I,4,0,14,0,4,14
932,T13820T,0,0,0,0,0,0
933,T03193K,13,0,18,0,13,18
934,T09441F,7,0,11,0,7,11
935,T07791Q,3,0,5,0,3,5
936,T11633K,0,0,0,0,0,0
937,T19864D,0,0,0,0,0,0
938,T21145E,4,0,15,0,4,15
939,T03655T,11,0,24,0,11,24
940,T03288Q,8,0,22,0,8,22
941,T06931G,28,0,54,0,28,54
942,T02780T,1,0,6,0,1,6
943,T20572P,4,0,4,0,4,4
944,T01635H,1,0,2,0,1,2
945,T19237I,33,0,43,0,33,43
946,T18706M,15,0,25,0,15,25
947,T10110K,21,0,30,0,21,30
948,T19797J,1,0,3,0,1,3
949,T19035A,29,0,63,0,29,63
950,T03646S,7,0,11,0,7,11
951,T18926W,8,0,15,0,8,15
952,T03686A,31,0,39,0,31,39
953,T20461J,10,0,22,0,10,22
954,T16404T,1,0,11,0,1,11
955,T01678S,37,0,61,0,37,61
956,T20264G,8,0,22,0,8,22
957,T10687U,3,0,13,0,3,13
958,T00318T,0,0,0,0,0,0
959,T01367G,9,0,17,0,9,17
960,T15801Y,1,0,4,3,1,7
961,T02764T,13,0,21,0,13,21
962,T19591X,6,0,10,0,6,10
963,T03362J,6,0,8,0,6,8
964,T00779S,0,0,0,0,0,0
965,T17659S,15,0,86,1,15,87
966,T19507L,26,0,43,0,26,43
967,T21348N,67,0,71,0,67,71
968,T11851S,0,0,0,0,0,0
969,T09428I,9,0,27,0,9,27
970,T12264J,2,0,15,0,2,15
971,T04125C,4,0,6,0,4,6
972,T07066U,22,0,23,0,22,23
973,T04809X,0,0,0,0,0,0
974,T06101C,1,0,8,0,1,8
975,T18608L,16,0,18,0,16,18
976,T05418Q,0,0,0,0,0,0
977,T07494K,20,0,32,0,20,32
978,T08862S,10,0,13,0,10,13
979,T02591Q,9,0,14,0,9,14
980,T19337L,23,0,44,0,23,44
981,T10391H,0,0,6,0,0,6
982,T11687Y,0,0,0,0,0,0
983,T05763E,2,0,5,0,2,5
984,T01558L,1,0,2,0,1,2
985,T13949J,16,0,35,0,16,35
986,T06189A,4,0,12,0,4,12
987,T02394N,26,0,36,0,26,36
988,T01112L,0,0,1,0,0,1
989,T10203O,15,0,19,0,15,19
990,T15947P,18,0,26,0,18,26
991,T07488M,10,0,18,0,10,18
992,T09094G,13,0,23,0,13,23
993,T09942V,11,0,26,0,11,26
994,T13620N,1,0,1,0,1,1
995,T19651S,13,0,30,0,13,30
996,P70791,0,0,11,0,0,11
997,T01820G,25,0,33,0,25,33
998,T09277L,10,0,19,0,10,19
999,T03455N,7,0,29,0,7,29
1000,T05579G,0,0,1,0,0,1
1001,T02042S,26,0,46,0,26,46
1002,T12562Q,0,0,0,0,0,0
1003,T21010Q,0,0,0,0,0,0
1004,T11447K,27,0,31,0,27,31
1005,T09695Z,17,0,26,0,17,26
1006,T14895Q,3,0,11,0,3,11
1007,T09188L,8,0,17,0,8,17
1008,T19020T,14,0,20,1,14,21
1009,T04100T,0,0,0,0,0,0
1010,T11822N,0,0,0,0,0,0
1011,T04700L,11,0,18,0,11,18
1012,T19282N,7,0,21,0,7,21
1013,T18377P,0,0,3,0,0,3
1014,T10544G,0,0,12,0,0,12
1015,T08144V,2,0,5,0,2,5
1016,T01183A,0,0,11,0,0,11
1017,T17374I,0,0,0,0,0,0
1018,T11249G,7,0,16,0,7,16
1019,T13628V,9,0,29,0,9,29
1020,T11539N,1,0,2,0,1,2
1021,T10414X,11,0,16,0,11,16
1022,T09981C,3,0,7,0,3,7
1023,T03515I,4,0,7,0,4,7
1024,T17529J,9,0,19,0,9,19
1025,T19863C,25,0,31,1,25,32
1026,T05118H,35,0,39,0,35,39
1027,T18514G,2,0,4,0,2,4
1028,T00252S,21,0,35,0,21,35
1029,RD0122R,0,0,0,0,0,0
1030,T04638W,0,0,0,0,0,0
1031,T03709Q,3,0,9,1,3,10
1032,T18627O,7,0,15,4,7,19
1033,T09751Q,25,0,42,0,25,42
1034,T01600W,2,0,2,0,2,2
1035,T21009X,2,0,6,0,2,6
1036,T16045Q,0,0,0,0,0,0
1037,T10393J,4,0,12,0,4,12
1038,T17163Z,2,0,5,0,2,5
1039,T04018A,12,0,23,0,12,23
1040,T20639R,0,0,0,0,0,0
1041,T11018T,6,0,15,0,6,15
1042,T20217Z,8,0,13,0,8,13
1043,T09181E,14,0,18,0,14,18
1044,T07824I,22,0,34,0,22,34
1045,T17193F,0,0,0,0,0,0
1046,T07339A,10,0,22,0,10,22
1047,T00359C,0,0,1,0,0,1
1048,T07036O,0,0,2,0,0,2
1049,T11827S,0,0,0,0,0,0
1050,T09518J,1,0,14,0,1,14
1051,T19594A,3,0,3,0,3,3
1052,T02023P,16,0,27,0,16,27
1053,T17809O,10,0,23,0,10,23
1054,T11973B,0,0,4,0,0,4
1055,T00145Q,2,0,7,0,2,7
1056,T17685U,10,2,22,3,12,25
1057,T16449G,32,0,74,0,32,74
1058,T17933R,7,0,20,0,7,20
1059,T08181A,10,0,14,0,10,14
1060,T08118T,22,0,32,0,22,32
1061,T17301R,16,0,24,0,16,24
1062,T00569K,23,0,56,0,23,56
1063,T01129U,4,0,8,0,4,8
1064,T19286R,8,0,16,0,8,16
1065,T06347W,2,0,6,0,2,6
1066,T11780U,17,0,25,0,17,25
1067,T13973J,18,0,29,0,18,29
1068,T02056Y,7,0,15,0,7,15
1069,T19728W,8,0,8,0,8,8
1070,LRD0023,14,0,23,0,14,23
1071,T10418B,2,0,10,0,2,10
1072,T01693R,23,0,40,0,23,40
1073,T11968E,5,0,11,0,5,11
1074,RL0039M,0,0,0,27,0,27
1075,T04323G,7,0,17,0,7,17
1076,T00679P,0,0,0,0,0,0
1077,T11673S,1,0,10,0,1,10
1078,T11222V,17,0,24,0,17,24
1079,T04986N,7,0,14,0,7,14
1080,T08098G,7,0,13,0,7,13
1081,T04243H,8,0,14,0,8,14
1082,T11847W,0,0,0,0,0,0
1083,T16588Q,2,0,7,0,2,7
1084,T05318N,0,0,0,0,0,0
1085,T01868W,23,0,35,0,23,35
1086,T17186G,15,0,26,0,15,26
1087,T01710B,18,0,35,0,18,35
1088,T20947A,0,0,5,0,0,5
1089,T01645J,14,0,18,0,14,18
1090,T07418Y,4,0,9,0,4,9
1091,T00476G,2,0,5,0,2,5
1092,RL0022V,0,0,0,0,0,0
1093,T04310B,3,0,4,0,3,4
1094,T19471Q,13,0,24,0,13,24
1095,T20192H,0,0,0,0,0,0
1096,T05482Y,8,0,15,0,8,15
1097,T07613Z,0,0,16,0,0,16
1098,T14622T,6,0,16,0,6,16
1099,T11021O,7,0,15,0,7,15
1100,T19932Y,3,0,12,0,3,12
1101,T01228W,1,0,3,0,1,3
1102,T01735K,21,0,31,0,21,31
1103,T11075C,22,0,26,0,22,26
1104,T00015H,3,0,4,0,3,4
1105,T21238I,8,0,13,3,8,16
1106,T05052G,1,0,7,0,1,7
1107,P21500,2,0,7,0,2,7
1108,T18680T,0,0,0,0,0,0
1109,T04755A,1,0,4,0,1,4
1110,T06267X,0,0,0,0,0,0
1111,T02609J,19,0,28,0,19,28
1112,T06170P,23,0,42,0,23,42
1113,T10345B,0,0,0,0,0,0
1114,T16499Q,3,0,18,0,3,18
1115,T01466I,0,0,0,0,0,0
1116,T02906P,0,0,0,0,0,0
1117,T18553N,6,0,16,0,6,16
1118,T12351H,28,0,32,0,28,32
1119,T10063U,4,0,13,0,4,13
1120,T09968F,0,0,6,0,0,6
1121,T09655R,26,0,36,1,26,37
1122,T02602C,24,0,33,0,24,33
1123,T05013Z,11,0,16,0,11,16
1124,T08510X,5,0,8,0,5,8
1125,T15794Q,0,0,0,0,0,0
1126,RD0056D,20,0,25,0,20,25
1127,T12316E,8,0,18,0,8,18
1128,T20324B,10,0,19,0,10,19
1129,T10950Q,25,0,41,0,25,41
1130,T01951Q,23,0,33,0,23,33
1131,T08954V,18,0,27,0,18,27
1132,T04474U,4,2,8,9,6,17
1133,T00903E,1,0,3,0,1,3
1134,T01436C,1,0,3,0,1,3
1135,T19566W,5,0,19,0,5,19
1136,T18444J,0,0,24,1,0,25
1137,T17411W,10,0,20,0,10,20
1138,T10556K,10,0,23,0,10,23
1139,T08566N,30,0,32,0,30,32
1140,T20377O,0,0,0,0,0,0
1141,T00443X,2,0,4,0,2,4
1142,T12719T,12,0,16,0,12,16
1143,T01761M,20,0,34,0,20,34
1144,T09036W,0,0,3,2,0,5
1145,T20201R,0,0,0,0,0,0
1146,T01018O,1,0,2,0,1,2
1147,T14494D,6,0,30,0,6,30
1148,T14181P,20,0,44,0,20,44
1149,T09675V,20,0,32,0,20,32
1150,T09791Y,11,0,14,0,11,14
1151,T04813T,0,0,1,0,0,1
1152,T17395N,3,0,9,0,3,9
1153,T12767B,10,0,13,0,10,13
1154,T12134A,18,0,36,0,18,36
1155,T12756Y,17,0,19,0,17,19
1156,T00021F,0,0,0,0,0,0
1157,T11125V,24,6,30,22,30,52
1158,T15236R,4,0,7,0,4,7
1159,T11038X,5,0,17,0,5,17
1160,T20782X,0,0,0,0,0,0
1161,T16335X,20,0,34,0,20,34
1162,T13796K,0,0,0,0,0,0
1163,T10358G,27,0,31,0,27,31
1164,T20614I,1,0,5,0,1,5
1165,T01445D,0,0,0,0,0,0
1166,T11999L,12,0,46,0,12,46
1167,T02790V,0,0,6,0,0,6
1168,T18309D,14,0,30,0,14,30
1169,T09739U,36,0,58,0,36,58
1170,T16133P,6,0,11,0,6,11
1171,T08360B,7,0,7,0,7,7
1172,RL0056D,0,0,1,0,0,1
1173,T20268K,6,0,25,0,6,25
1174,T09016S,25,0,42,0,25,42
1175,T16579P,4,0,11,0,4,11
1176,T01575M,0,0,0,0,0,0
1177,P25262,7,0,21,0,7,21
1178,T13440L,5,0,9,0,5,9
1179,T21064E,0,0,6,0,0,6
1180,T01221P,1,0,14,0,1,14
1181,T18468R,5,0,19,0,5,19
1182,T06972P,10,0,22,0,10,22
1183,T15594K,0,0,0,0,0,0
1184,T01495N,0,0,0,0,0,0
1185,T09521E,20,0,36,0,20,36
1186,T10439G,18,0,26,0,18,26
1187,T17251Y,0,0,0,0,0,0
1188,T06198B,1,0,4,0,1,4
1189,T00486I,0,0,0,0,0,0
1190,T18012P,9,0,19,0,9,19
1191,T19621M,4,0,10,0,4,10
1192,T07945Q,2,0,4,0,2,4
1193,T12300W,7,0,18,0,7,18
1194,T16717H,0,0,0,0,0,0
1195,T03602G,0,0,0,0,0,0
1196,T10954U,0,0,1,0,0,1
1197,T03273J,0,0,11,0,0,11
1198,T13975L,4,0,9,0,4,9
1199,T10909P,3,0,8,0,3,8
1200,T00427X,0,0,0,0,0,0
1201,T01400Q,0,0,0,0,0,0
1202,T05198X,0,0,0,0,0,0
1203,T17309Z,32,0,42,0,32,42
1204,T12616N,15,0,21,0,15,21
1205,T08004K,6,0,13,0,6,13
1206,T19709T,13,0,18,0,13,18
1207,T21449R,7,0,9,0,7,9
1208,T04277R,3,0,6,2,3,8
1209,T00020E,0,0,0,0,0,0
1210,T02831N,5,0,10,0,5,10
1211,T07993Y,8,0,15,0,8,15
1212,T10256B,7,0,13,0,7,13
1213,T20135Y,2,0,9,0,2,9
1214,T18914S,7,0,19,0,7,19
1215,T01379K,1,0,8,0,1,8
1216,T19672X,2,0,5,0,2,5
1217,T16658N,0,0,8,0,0,8
1218,T19605M,0,0,0,0,0,0
1219,T04144F,0,0,0,0,0,0
1220,T15760G,3,0,5,0,3,5
1221,T19867G,0,0,0,0,0,0
1222,T09625L,8,0,18,0,8,18
1223,T00508X,6,0,16,0,6,16
1224,T08738P,0,0,0,0,0,0
1225,T14846H,1,0,4,0,1,4
1226,T11952W,13,0,27,0,13,27
1227,T04176N,0,0,0,0,0,0
1228,T11491O,27,0,28,0,27,28
1229,T19243G,8,0,20,0,8,20
1230,T20685X,0,0,0,0,0,0
1231,T20376N,52,0,55,0,52,55
1232,T11805M,0,0,0,0,0,0
1233,T11153Z,7,0,8,0,7,8
1234,T07784R,0,0,0,0,0,0
1235,T07290A,4,0,16,0,4,16
1236,T07284C,18,0,27,0,18,27
1237,T12823S,27,2,42,77,29,119
1238,T12172G,14,0,20,0,14,20
1239,T15267Y,3,48,17,79,51,96
1240,T11609K,17,6,20,17,23,37
1241,T14953J,2,0,7,0,2,7
1242,T10532C,31,0,43,0,31,43
1243,T03385Q,8,0,15,0,8,15
1244,T16744K,0,0,0,0,0,0
1245,T16697U,0,0,0,0,0,0
1246,T20861V,1,11,3,31,12,34
1247,T21048E,0,0,0,0,0,0
1248,T19745X,10,0,16,0,10,16
1249,T05477B,4,0,8,0,4,8
1250,T19551P,25,0,32,0,25,32
1251,T16674N,7,0,23,0,7,23
1252,T08925Q,1,0,3,0,1,3
1253,T11787B,0,0,0,0,0,0
1254,T17898F,1,0,20,0,1,20
1255,T21174J,5,0,15,0,5,15
1256,T00251R,9,0,19,0,9,19
1257,T16618F,0,0,0,0,0,0
1258,T03731O,14,0,22,0,14,22
1259,T18896H,14,0,17,0,14,17
1260,T09603F,17,0,32,0,17,32
1261,T08189I,0,0,10,0,0,10
1262,T21581U,98,0,137,0,98,137
1263,T11852T,0,0,0,0,0,0
1264,T12378S,4,0,6,4,4,10
1265,T19698H,5,0,11,0,5,11
1266,T12516K,8,0,15,0,8,15
1267,T20841R,13,0,27,0,13,27
1268,T18269M,32,0,64,0,32,64
1269,T16880R,25,0,35,0,25,35
1270,T12187N,4,0,8,0,4,8
1271,T20634M,0,0,0,0,0,0
1272,T10770O,1,0,3,0,1,3
1273,LVA0004,0,0,0,0,0,0
1274,T21443L,14,0,22,0,14,22
1275,T13043C,7,0,20,0,7,20
1276,T11155B,7,0,12,0,7,12
1277,T06748J,6,0,12,0,6,12
1278,T08508D,2,0,8,0,2,8
1279,T03480O,0,0,0,0,0,0
1280,T16534C,0,0,0,0,0,0
1281,T21172H,0,0,3,0,0,3
1282,T11219A,1,0,7,0,1,7
1283,T07517A,7,0,7,0,7,7
1284,P70110,2,0,21,0,2,21
1285,T15921F,6,0,12,0,6,12
1286,RD0088J,0,0,1,0,0,1
1287,T13315H,1,0,8,0,1,8
1288,T19602J,1,0,2,0,1,2
1289,RD0048V,0,0,0,0,0,0
1290,T19777F,11,0,19,0,11,19
1291,T06658I,15,0,61,0,15,61
1292,T20068E,31,0,46,0,31,46
1293,T01694S,28,0,44,0,28,44
1294,T11482N,13,0,23,0,13,23
1295,T09970Z,4,0,10,0,4,10
1296,T09602E,32,0,44,0,32,44
1297,T03708P,3,0,10,0,3,10
1298,T05175Q,0,0,0,0,0,0
1299,T01234U,0,0,0,0,0,0
1300,T00489L,8,0,14,0,8,14
1301,T19887K,0,0,0,0,0,0
1302,T07521W,0,0,0,0,0,0
1303,T06007F,5,0,14,0,5,14
1304,T20307A,0,0,4,0,0,4
1305,T09018U,13,0,22,0,13,22
1306,T11088H,2,0,11,0,2,11
1307,T19502G,9,0,15,0,9,15
1308,T09216Y,0,0,0,0,0,0
1309,T10383H,5,0,9,0,5,9
1310,T20133W,10,0,20,0,10,20
1311,T01323U,0,0,0,0,0,0
1312,T10347D,27,0,37,0,27,37
1313,T11102O,3,0,8,0,3,8
1314,T09829V,0,0,4,0,0,4
1315,T08428E,4,0,12,0,4,12
1316,T12795F,2,0,5,0,2,5
1317,T00475F,0,0,1,0,0,1
1318,T18567T,0,0,4,0,0,4
1319,T09903O,6,0,13,0,6,13
1320,T12527N,0,0,0,0,0,0
1321,T18991F,0,0,0,0,0,0
1322,T08035R,3,0,9,0,3,9
1323,T02923Q,2,0,8,0,2,8
1324,T19448R,10,0,17,0,10,17
1325,T10523B,27,0,33,0,27,33
1326,T01762N,4,0,18,0,4,18
1327,T05194T,0,0,0,0,0,0
1328,T03928Z,2,0,5,0,2,5
1329,T13745Z,26,0,33,0,26,33
1330,T14280R,10,0,14,0,10,14
1331,T17692T,9,0,19,1,9,20
1332,T01652I,4,0,7,0,4,7
1333,T10748Q,6,0,13,0,6,13
1334,T18689C,0,0,0,0,0,0
1335,T05729C,18,0,35,0,18,35
1336,T11377N,8,0,13,0,8,13
1337,T02196J,22,0,34,0,22,34
1338,T01348D,9,0,18,0,9,18
1339,T05406M,14,0,19,0,14,19
1340,T05491Z,1,0,3,0,1,3
1341,T04944D,0,0,1,0,0,1
1342,T16177B,35,0,56,0,35,56
1343,T01675P,14,0,47,0,14,47
1344,T03345I,18,0,23,0,18,23
1345,T03158H,8,0,13,0,8,13
1346,T00655H,11,0,19,0,11,19
1347,T11331Z,18,0,23,0,18,23
1348,T06521S,23,0,41,0,23,41
1349,LRD0016,2,0,3,0,2,3
1350,T00459F,0,0,0,0,0,0
1351,T11202R,2,0,4,0,2,4
1352,T03657V,35,0,45,0,35,45
1353,T18783Z,4,0,6,0,4,6
1354,T07685P,4,0,12,0,4,12
1355,T12922U,3,0,3,0,3,3
1356,T10134S,28,0,35,0,28,35
1357,T16130M,3,0,16,0,3,16
1358,T10070T,2,0,2,0,2,2
1359,T19957H,2,0,5,0,2,5
1360,T17088F,10,0,17,0,10,17
1361,T16147V,0,0,1,0,0,1
1362,T00059T,0,0,0,0,0,0
1363,T20092E,16,0,24,0,16,24
1364,T11684V,0,0,0,0,0,0
1365,T09831P,17,0,30,0,17,30
1366,T09260C,20,0,57,0,20,57
1367,T08804I,10,0,11,0,10,11
1368,T07259B,3,0,8,0,3,8
1369,T03320Z,3,0,7,0,3,7
1370,T01428C,1,0,2,0,1,2
1371,T08615F,0,0,0,0,0,0
1372,T07015J,31,0,40,0,31,40
1373,T02014O,17,0,22,0,17,22
1374,T09820M,5,0,15,0,5,15
1375,T17253A,0,0,0,0,0,0
1376,RD0016P,0,0,0,0,0,0
1377,T08456I,9,0,20,0,9,20
1378,T18664T,3,0,6,0,3,6
1379,T03915U,0,4,0,12,4,12
1380,T08958Z,23,0,27,0,23,27
1381,T10170W,19,0,36,0,19,36
1382,T17680P,0,0,0,0,0,0
1383,T04622O,17,0,24,0,17,24
1384,T20697B,26,0,37,0,26,37
1385,T12077I,9,0,18,0,9,18
1386,T05190P,1,0,2,0,1,2
1387,T06967S,0,0,0,0,0,0
1388,T09782X,9,0,14,0,9,14
1389,T08153W,3,0,7,0,3,7
1390,T06602S,9,0,19,0,9,19
1391,T18347J,0,0,0,0,0,0
1392,T17610B,11,0,34,0,11,34
1393,T09388R,0,0,4,5,0,9
1394,T00525Y,4,0,17,0,4,17
1395,T17407A,0,0,0,0,0,0
1396,T03072C,0,0,0,0,0,0
1397,T12803O,3,0,10,0,3,10
1398,T19397X,5,0,8,0,5,8
1399,T16452B,17,0,38,0,17,38
1400,T17507D,1,0,10,0,1,10
1401,T10784U,4,0,8,0,4,8
1402,T03608M,13,0,20,0,13,20
1403,T18944Y,49,0,80,0,49,80
1404,T07516Z,3,0,6,0,3,6
1405,T01116P,17,0,32,0,17,32
1406,T18733P,3,0,5,0,3,5
1407,T01130N,4,0,4,0,4,4
1408,T08117S,18,0,26,0,18,26
1409,T18508I,3,0,6,0,3,6
1410,T15499M,2,0,12,0,2,12
1411,T08334Z,5,0,9,0,5,9
1412,T10270Z,4,0,8,0,4,8
1413,T21474S,22,0,42,0,22,42
1414,T07112J,16,0,17,1,16,18
1415,T01566L,0,0,0,0,0,0
1416,T08673P,1,0,3,0,1,3
1417,T02689Z,19,0,26,0,19,26
1418,T08039V,1,0,2,0,1,2
1419,T17337D,5,0,11,0,5,11
1420,T19444N,3,0,12,0,3,12
1421,T11407C,0,0,0,0,0,0
1422,T11070X,20,0,33,0,20,33
1423,T18613I,0,0,0,0,0,0
1424,T18834T,5,0,12,0,5,12
1425,T12278P,0,0,1,0,0,1
1426,T21295R,14,0,14,0,14,14
1427,T18490P,6,0,12,0,6,12
1428,T00165U,0,0,0,0,0,0
1429,T10361B,20,0,26,0,20,26
1430,T14616V,1,0,5,0,1,5
