TRAM,fid,street_id,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m
T10805I,488,T10805I,15,1,15,15,4,4,6,2
T14420L,489,T14420L,5,1,6,5,3,0,8,1
T13303D,490,T13303D,36,8,42,42,4,1,1,9
T06014E,491,T06014E,2,1,2,3,6,1,1,0
T02593S,492,T02593S,30,1,34,31,6,0,31,5
T18095I,493,T18095I,3,0,4,2,0,1,11,0
T21341G,494,T21341G,1,2,1,2,1,0,1,0
T06655F,495,T06655F,0,0,6,0,2,0,1,6
T09995I,496,T09995I,11,1,12,12,10,3,1,1
T11274H,497,T11274H,4,1,7,3,1,0,8,2
T15386E,498,T15386E,8,4,9,11,4,2,19,1
T00687P,499,T00687P,14,6,24,18,9,6,11,10
T12673W,500,T12673W,3,2,4,4,1,2,4,0
T11582Q,501,T11582Q,0,0,1,0,1,1,11,0
T11954Y,502,T11954Y,3,0,4,0,3,0,2,1
T08404W,503,T08404W,6,4,7,7,8,0,0,1
T07829N,504,T07829N,20,6,26,22,9,4,14,7
T05541S,505,T05541S,1,0,40,0,0,2,10,38
T21082G,506,T21082G,5,0,10,4,4,0,6,4
T08760N,507,T08760N,7,1,9,7,0,2,0,1
T12935Z,508,T12935Z,0,0,0,0,0,0,3,0
T12987L,509,T12987L,1,0,7,0,4,0,7,5
T05734Z,510,T05734Z,1,0,14,0,6,2,10,10
T21531K,511,T21531K,0,0,2,0,1,0,4,2
T21513I,512,T21513I,0,0,1,0,3,0,2,1
T07860M,513,T07860M,26,6,32,31,4,2,5,7
T08057X,514,T08057X,6,1,9,7,2,4,0,1
RL0021U,515,RL0021U,0,0,0,0,0,0,0,0
T01740H,516,T01740H,17,3,19,18,7,0,12,1
T02209X,517,T02209X,17,4,31,17,15,4,31,11
T07238W,518,T07238W,21,3,21,19,3,2,8,0
T07921I,519,T07921I,9,1,14,9,17,0,4,3
T10672N,520,T10672N,2,0,3,1,2,0,0,1
T03181G,521,T03181G,10,2,12,8,4,2,3,2
T09243B,522,T09243B,3,0,5,3,19,0,7,2
T21283N,523,T21283N,0,0,0,0,0,0,0,0
T17618J,524,T17618J,6,0,11,2,2,2,3,5
T16637I,525,T16637I,32,2,46,27,8,0,3,15
T19104W,526,T19104W,0,0,0,0,0,0,6,0
T07351W,527,T07351W,10,2,15,10,9,3,0,2
T17627K,528,T17627K,1,0,6,0,6,1,6,5
T02090A,529,T02090A,8,4,13,10,11,2,1,3
T21304B,530,T21304B,0,0,1,0,0,1,0,0
T07165W,531,T07165W,0,0,0,0,0,0,0,0
T05189W,532,T05189W,2,0,2,0,0,0,2,0
T02825P,533,T02825P,11,3,14,13,2,5,2,3
T03476S,534,T03476S,12,3,63,10,0,2,1,50
T05909E,535,T05909E,0,0,8,0,0,2,4,6
T14653A,536,T14653A,3,1,24,2,2,1,3,22
T19798K,537,T19798K,11,5,39,16,10,1,5,26
T16913J,538,T16913J,0,0,0,0,0,0,0,0
T12371L,539,T12371L,4,1,4,4,4,0,9,0
T09595W,540,T09595W,3,0,6,0,0,1,5,3
T15382A,541,T15382A,4,1,5,3,3,1,5,0
RD0099U,542,RD0099U,0,0,4,0,1,0,1,3
T15301J,543,T15301J,0,0,0,0,0,0,0,0
T17598W,544,T17598W,1,1,2,2,8,0,1,1
T09249H,545,T09249H,3,1,6,2,16,2,10,2
T08239B,546,T08239B,14,3,19,14,5,1,8,4
T14523R,547,T14523R,11,2,11,12,8,0,2,1
T03356L,548,T03356L,7,3,9,7,0,2,2,1
T05139M,549,T05139M,0,0,1,0,1,0,3,1
T02564N,550,T02564N,19,3,24,22,9,0,1,4
T02786Z,551,T02786Z,18,4,20,17,3,4,6,2
T14840B,552,T14840B,4,0,12,4,3,0,10,7
T18807Q,553,T18807Q,0,0,0,0,0,0,2,0
T06150L,554,T06150L,1,0,4,0,0,0,5,3
T00402O,555,T00402O,9,1,33,8,3,1,14,24
T14663C,556,T14663C,9,1,12,9,9,3,2,1
T06291X,557,T06291X,1,0,1,0,2,0,2,0
T01808K,558,T01808K,26,6,31,29,3,3,12,4
T00102F,559,T00102F,9,4,69,12,6,1,2,60
T08438G,560,T08438G,3,0,10,1,3,2,7,7
T19212Z,561,T19212Z,0,0,1,0,1,0,3,1
T09984F,562,T09984F,10,4,11,11,18,1,2,1
T19536Q,563,T19536Q,0,0,6,0,0,0,0,6
T11891A,564,T11891A,0,0,0,0,0,0,0,0
T21061B,565,T21061B,8,2,12,7,3,3,4,2
T06939O,566,T06939O,1,0,1,0,0,0,1,0
T03679B,567,T03679B,2,1,30,2,1,0,6,28
T17216V,568,T17216V,15,3,24,17,8,3,2,8
T21329K,569,T21329K,0,0,0,0,0,0,3,0
T05777K,570,T05777K,2,0,11,0,5,2,5,9
T12929B,571,T12929B,0,0,0,0,0,0,0,0
T11782W,572,T11782W,0,0,0,0,0,0,0,0
T10589T,573,T10589T,4,0,6,2,1,0,1,2
T17114Q,574,T17114Q,2,1,2,2,6,2,6,0
T11041S,575,T11041S,9,2,12,9,4,1,1,1
T08027R,576,T08027R,6,4,8,9,3,3,14,1
T11646P,577,T11646P,0,0,1,0,0,0,0,1
T19082H,578,T19082H,0,0,1,0,0,0,0,1
RD0014N,579,RD0014N,4,1,6,3,2,1,4,1
T18827U,580,T18827U,22,5,35,25,7,4,4,10
T06103E,581,T06103E,2,0,5,1,1,1,5,3
T08769W,582,T08769W,11,5,15,14,6,3,1,2
T19587B,583,T19587B,1,0,23,0,0,0,0,22
T00038O,584,T00038O,21,0,59,22,5,0,3,39
T18453K,585,T18453K,0,0,13,0,2,0,3,13
T03066E,586,T03066E,11,3,15,13,6,1,5,5
T03416G,587,T03416G,14,5,17,14,3,5,3,1
T20917U,588,T20917U,0,0,0,0,0,0,1,0
T02396P,589,T02396P,26,9,58,30,9,3,3,32
T07757O,590,T07757O,35,12,41,41,8,8,4,7
T20780V,591,T20780V,2,1,2,3,2,0,5,0
T21307E,592,T21307E,0,0,1,0,0,1,1,0
T08544H,593,T08544H,1,0,7,0,1,0,3,6
T02164B,594,T02164B,24,7,44,23,15,3,30,18
T13371P,595,T13371P,3,1,3,1,1,0,4,0
T09754T,596,T09754T,1,0,3,0,1,0,0,2
T11731L,597,T11731L,0,0,9,0,0,0,0,9
T06069T,598,T06069T,6,0,7,3,5,2,1,1
T20995I,599,T20995I,1,0,30,1,16,0,1,29
T12990G,600,T12990G,2,0,5,1,0,0,2,3
T10605C,601,T10605C,1,0,1,0,1,0,1,0
T17751N,602,T17751N,18,0,26,15,7,2,9,8
T16881S,603,T16881S,10,1,15,4,15,2,5,3
T03180F,604,T03180F,9,1,10,5,4,1,3,1
T00225P,605,T00225P,12,5,62,16,2,4,3,47
T13883I,606,T13883I,0,0,8,0,0,0,1,8
T16189F,607,T16189F,1,0,2,1,0,0,2,1
P13230,608,P13230,30,10,31,38,5,2,1,1
T15899Y,609,T15899Y,0,0,2,0,1,1,0,0
T11872X,610,T11872X,0,0,14,0,0,0,1,14
T09756V,611,T09756V,0,0,1,0,1,0,4,1
T20773W,612,T20773W,4,3,12,6,1,0,1,9
T00366B,613,T00366B,30,4,41,31,4,0,1,14
T16714E,614,T16714E,0,0,8,0,0,0,23,8
RD0126V,615,RD0126V,0,0,0,0,2,0,2,0
T02125U,616,T02125U,15,3,30,15,11,1,2,13
T21317G,617,T21317G,0,0,1,0,0,0,6,1
T17434D,618,T17434D,0,0,0,0,0,0,3,0
T21144D,619,T21144D,8,1,13,8,6,0,5,3
T03674W,620,T03674W,8,13,53,20,1,2,1,45
T04221B,621,T04221B,24,1,30,22,7,3,1,3
T17966A,622,T17966A,2,0,11,0,0,0,2,9
T14025E,623,T14025E,0,0,1,0,0,0,7,1
T12179N,624,T12179N,3,0,5,2,5,0,5,1
T07118P,625,T07118P,3,0,6,0,2,2,2,0
T01806I,626,T01806I,20,8,27,26,5,4,17,4
T20144Z,627,T20144Z,2,2,4,4,7,0,3,2
T12033W,628,T12033W,1,0,1,0,0,0,1,0
T00250Q,629,T00250Q,29,6,109,31,6,2,4,77
T15698R,630,T15698R,37,7,39,43,5,1,2,2
T12411C,631,T12411C,2,1,2,2,2,0,0,0
T17261A,632,T17261A,1,0,1,0,3,0,4,0
T13110W,633,T13110W,0,0,11,0,7,0,1,10
T08773S,634,T08773S,12,0,14,7,1,1,7,2
T10824L,635,T10824L,10,1,11,8,1,0,1,1
T12422F,636,T12422F,2,0,2,1,0,0,1,0
T01468K,637,T01468K,36,6,40,40,2,1,4,5
T11015Q,638,T11015Q,0,0,6,0,0,2,0,4
T20476Q,639,T20476Q,3,2,17,4,0,1,7,14
T12646T,640,T12646T,1,0,2,0,1,0,4,0
T17577R,641,T17577R,10,0,18,8,6,2,5,5
T05883L,642,T05883L,9,2,13,9,6,1,5,4
T08812I,643,T08812I,3,1,4,2,4,2,13,1
T17774U,644,T17774U,12,0,24,6,10,6,17,8
T15998A,645,T15998A,4,2,8,5,5,3,0,1
T01215R,646,T01215R,14,4,26,13,6,0,2,12
T17965Z,647,T17965Z,2,0,11,0,0,0,2,9
T10996E,648,T10996E,0,0,0,0,0,0,0,0
T07855P,649,T07855P,16,2,19,16,4,2,3,4
T14073M,650,T14073M,0,0,0,0,3,0,2,0
T11896F,651,T11896F,16,10,34,20,7,3,17,16
T09681T,652,T09681T,2,0,6,0,5,0,1,4
T21137E,653,T21137E,5,0,10,2,6,2,3,4
T15216N,654,T15216N,1,0,2,1,2,1,3,1
T03477T,655,T03477T,1,2,28,2,1,1,1,26
T15920E,656,T15920E,12,3,13,12,5,2,3,0
T20501A,657,T20501A,4,1,6,2,8,0,0,2
T06742D,658,T06742D,1,0,34,0,0,0,1,33
T17745P,659,T17745P,4,3,9,7,5,0,8,5
T16503V,660,T16503V,5,0,8,3,11,1,16,2
T08292G,661,T08292G,5,2,9,5,6,4,0,1
T07721C,662,T07721C,17,11,25,24,5,6,21,7
T10787X,663,T10787X,3,0,6,1,9,0,13,1
T02631H,664,T02631H,12,2,17,12,8,0,7,4
T04363O,665,T04363O,6,1,22,4,0,0,41,16
T00216O,666,T00216O,13,4,81,16,7,2,2,67
T06027J,667,T06027J,1,0,3,0,4,0,3,1
T09221V,668,T09221V,8,3,9,9,18,1,4,1
T01420U,669,T01420U,26,3,69,27,15,1,9,43
T19398Y,670,T19398Y,3,0,4,2,1,0,8,1
T13007Y,671,T13007Y,2,0,4,0,1,2,1,2
T07453B,672,T07453B,7,1,7,7,2,0,6,0
T16380C,673,T16380C,3,0,6,3,13,0,10,3
T04253J,674,T04253J,3,2,12,4,4,5,1,4
T09019V,675,T09019V,27,6,31,31,10,2,10,4
T03518L,676,T03518L,2,0,34,1,6,0,2,32
T04951C,677,T04951C,1,1,2,1,0,0,6,1
T06572D,678,T06572D,1,0,8,0,0,0,4,7
T02947Y,679,T02947Y,2,2,5,3,5,0,4,3
T04914X,680,T04914X,3,1,8,2,1,1,8,4
RL0009I,681,RL0009I,0,1,1,1,5,0,0,1
T03533K,682,T03533K,9,2,49,9,4,0,2,41
T04281N,683,T04281N,2,0,16,1,0,0,29,14
T13136G,684,T13136G,0,0,1,0,5,1,0,1
T04936D,685,T04936D,1,0,2,0,0,0,3,1
T16738M,686,T16738M,1,0,1,0,1,1,2,0
T14242L,687,T14242L,6,1,16,7,7,0,8,10
T08531C,688,T08531C,2,0,7,1,3,0,3,5
T08519G,689,T08519G,1,0,2,1,2,0,12,1
T19254J,690,T19254J,4,3,4,5,1,1,1,0
T11341B,691,T11341B,23,3,59,25,12,11,11,29
T17597V,692,T17597V,1,1,2,2,7,0,3,1
T10588S,693,T10588S,1,0,1,0,0,0,1,0
T14431O,694,T14431O,11,3,13,13,6,0,0,3
T18213W,695,T18213W,5,2,9,4,21,2,7,4
T06302J,696,T06302J,1,0,1,0,3,0,3,0
T21460M,697,T21460M,0,0,0,0,0,0,11,0
T02568R,698,T02568R,13,2,17,14,10,5,5,3
T19220Z,699,T19220Z,1,0,1,0,2,1,1,0
T00120H,700,T00120H,12,4,53,14,1,0,0,41
VA0012L,701,VA0012L,0,0,11,0,0,0,1,11
T13398A,702,T13398A,5,1,6,6,20,0,8,1
T20696A,703,T20696A,39,12,59,48,15,2,10,21
T20658U,704,T20658U,0,0,7,0,0,0,2,7
T13763B,705,T13763B,0,0,0,0,0,0,0,0
RD0010J,706,RD0010J,1,0,1,0,4,1,1,0
T16007K,707,T16007K,0,0,7,0,0,0,0,7
T07491H,708,T07491H,8,0,9,7,3,3,2,0
T19894J,709,T19894J,6,1,10,6,6,1,4,3
T18059E,710,T18059E,0,0,17,0,1,1,2,16
T20178J,711,T20178J,2,1,2,2,3,0,15,0
T19789J,712,T19789J,2,0,3,1,4,0,6,1
T10778W,713,T10778W,4,0,5,2,4,0,1,0
T17350A,714,T17350A,10,1,12,8,4,1,1,1
T19818X,715,T19818X,3,0,5,1,3,1,1,1
T16740G,716,T16740G,1,0,1,0,1,1,2,0
T18970A,717,T18970A,0,0,0,0,0,0,2,0
T04187Q,718,T04187Q,5,2,7,5,7,0,5,1
T11628N,719,T11628N,0,0,0,0,0,0,0,0
T10922M,720,T10922M,2,0,4,1,2,2,0,1
T05271P,721,T05271P,0,0,0,0,0,0,4,0
T01499R,722,T01499R,20,5,19,22,3,3,1,0
T18787D,723,T18787D,3,0,8,2,1,3,4,5
T19725T,724,T19725T,3,1,8,3,11,2,12,5
T05177S,725,T05177S,1,1,1,2,0,1,1,0
T17901J,726,T17901J,13,5,19,17,7,2,6,4
T20017T,727,T20017T,2,0,4,1,0,1,10,2
T21313C,728,T21313C,0,0,0,0,1,0,1,0
T21225D,729,T21225D,24,3,77,23,13,3,8,51
T20129A,730,T20129A,1,0,1,0,2,1,0,0
T00901C,731,T00901C,24,4,30,25,6,3,2,6
T08713G,732,T08713G,1,0,1,0,1,2,4,0
T01766R,733,T01766R,19,2,44,18,12,1,31,22
P21480,734,P21480,7,2,48,8,11,1,2,40
T18385P,735,T18385P,2,3,10,4,2,1,2,8
T21157I,736,T21157I,6,0,10,5,3,0,9,3
T13913X,737,T13913X,3,0,7,3,10,3,4,2
T02544J,738,T02544J,15,6,22,16,6,2,8,7
T08090Y,739,T08090Y,18,4,45,20,6,10,16,21
T10809M,740,T10809M,3,0,3,2,5,0,12,0
T10757R,741,T10757R,1,2,1,2,1,1,4,0
T13989R,742,T13989R,1,0,1,0,1,2,7,0
T02633J,743,T02633J,12,1,15,13,5,2,1,2
T02185G,744,T02185G,24,6,45,29,11,4,1,15
T21363M,745,T21363M,1,0,5,0,1,1,33,3
T20263F,746,T20263F,2,0,5,1,3,0,2,2
T03566T,747,T03566T,1,2,19,3,12,0,2,17
T08849V,748,T08849V,6,0,7,3,5,2,5,2
P70360,749,P70360,18,1,22,13,3,0,2,3
T21354L,750,T21354L,0,0,0,0,1,0,0,0
T13011U,751,T13011U,0,0,0,0,1,0,3,0
VA0017Q,752,VA0017Q,2,0,3,2,6,0,2,0
T04427N,753,T04427N,2,1,8,2,3,2,1,5
T18766Y,754,T18766Y,22,6,29,25,10,6,11,7
T08385K,755,T08385K,3,2,3,3,0,0,0,0
T13841Y,756,T13841Y,0,0,8,0,0,0,1,8
T12529P,757,T12529P,1,0,1,0,0,0,2,0
T05994R,758,T05994R,5,0,6,4,3,2,1,0
T08262A,759,T08262A,6,4,8,9,4,1,0,0
T03278O,760,T03278O,18,0,20,11,4,1,3,2
T14700Q,761,T14700Q,1,0,6,1,3,1,9,4
T04895L,762,T04895L,0,1,2,1,0,1,4,1
T18381L,763,T18381L,36,13,57,46,12,2,6,19
T21290M,764,T21290M,0,1,8,1,12,2,2,6
P72690,765,P72690,4,3,4,6,0,0,5,0
T11937X,766,T11937X,0,1,1,1,2,0,3,1
T00063P,767,T00063P,30,1,132,31,10,1,4,102
T06855L,768,T06855L,0,0,4,0,2,0,1,4
T16736K,769,T16736K,1,0,1,1,0,0,0,0
T21504H,770,T21504H,0,0,0,0,0,0,4,0
T14651Y,771,T14651Y,1,0,1,0,0,0,20,0
T10069A,772,T10069A,0,0,0,0,1,0,2,0
T08875X,773,T08875X,2,0,4,1,1,0,4,2
T07719I,774,T07719I,15,10,19,21,4,7,7,4
T18158G,775,T18158G,7,0,14,2,6,1,1,8
T17900I,776,T17900I,16,6,20,20,8,1,2,5
T04903U,777,T04903U,3,2,4,4,0,2,4,1
T00175W,778,T00175W,22,1,82,20,8,1,3,59
T17709L,779,T17709L,2,0,5,1,5,1,10,2
T02888E,780,T02888E,3,3,27,5,2,0,4,24
T03536N,781,T03536N,9,2,41,8,3,1,2,33
T07535C,782,T07535C,0,0,0,0,0,0,1,0
T11831O,783,T11831O,0,0,9,0,0,1,0,9
T05413L,784,T05413L,0,0,5,0,0,0,3,5
T02414A,785,T02414A,30,11,88,37,8,5,1,57
T10067Y,786,T10067Y,1,2,3,2,1,1,2,2
T19885I,787,T19885I,1,0,1,0,2,1,2,0
T17334A,788,T17334A,8,2,11,7,4,1,1,3
T01918P,789,T01918P,25,10,36,33,11,4,2,5
T04548V,790,T04548V,4,0,6,3,2,0,1,2
T20531G,791,T20531G,3,2,5,4,2,2,10,1
T02055X,792,T02055X,14,3,27,13,3,3,10,11
T16318W,793,T16318W,0,0,0,0,0,0,3,0
T06166T,794,T06166T,2,0,7,0,4,1,3,5
T02550H,795,T02550H,15,1,27,15,5,6,3,10
T18041U,796,T18041U,0,0,0,0,0,0,0,0
RL0060H,797,RL0060H,0,0,0,0,0,0,17,0
T01961S,798,T01961S,16,4,21,18,7,5,0,0
T05937I,799,T05937I,0,1,2,1,0,2,0,0
T03164F,800,T03164F,5,2,7,6,0,0,0,3
T06887T,801,T06887T,5,2,7,6,6,0,3,1
T19426L,802,T19426L,4,1,9,4,1,3,8,4
T01196F,803,T01196F,6,1,55,4,5,1,4,48
T15884R,804,T15884R,0,0,5,0,0,0,2,5
RD0032F,805,RD0032F,0,0,1,0,0,0,2,1
T10122O,806,T10122O,3,0,11,3,14,1,2,3
T07025L,807,T07025L,0,0,0,0,2,0,1,0
T03293N,808,T03293N,20,8,23,21,6,0,5,3
T03543M,809,T03543M,7,0,38,5,5,0,2,31
T10841M,810,T10841M,2,0,3,1,1,0,1,1
P12610,811,P12610,17,0,24,16,4,0,1,7
T11096H,812,T11096H,6,1,8,6,0,2,2,1
T11964A,813,T11964A,2,0,3,1,2,1,1,0
T16856R,814,T16856R,6,0,7,4,4,1,2,1
T08604C,815,T08604C,1,0,2,0,1,0,3,1
T03423F,816,T03423F,15,4,17,12,3,3,1,2
T18228D,817,T18228D,4,0,7,2,8,1,0,1
T09478S,818,T09478S,5,0,9,4,4,0,3,4
T09833R,819,T09833R,2,0,3,0,0,0,4,1
T04379W,820,T04379W,2,2,6,3,2,0,3,4
T05508R,821,T05508R,4,0,46,2,0,0,2,42
T19902S,822,T19902S,0,0,13,0,0,1,2,13
T07262W,823,T07262W,11,1,15,9,5,2,3,4
T00403P,824,T00403P,10,1,35,8,5,1,22,25
T00100D,825,T00100D,13,6,86,18,3,1,2,73
T03749Y,826,T03749Y,0,0,6,0,1,0,4,6
T03716P,827,T03716P,2,0,24,1,5,1,1,22
T00727G,828,T00727G,26,7,27,33,4,1,0,2
T07146T,829,T07146T,7,0,18,5,7,3,2,6
T08982Z,830,T08982Z,18,1,21,17,6,2,3,2
T08699Z,831,T08699Z,1,0,1,0,1,0,0,0
T10198I,832,T10198I,7,0,9,6,10,1,11,2
T13787J,833,T13787J,0,0,9,0,0,0,0,9
T12751T,834,T12751T,5,0,6,2,1,0,3,1
T03405D,835,T03405D,5,3,14,6,5,0,4,7
T02920N,836,T02920N,1,1,1,2,0,1,2,0
T11660N,837,T11660N,0,0,1,0,0,0,0,1
T20972B,838,T20972B,2,2,2,4,1,1,2,0
T08500V,839,T08500V,6,2,13,7,4,2,2,6
T18382M,840,T18382M,27,12,52,35,14,1,6,23
T03667X,841,T03667X,38,19,94,46,13,3,3,58
T12969J,842,T12969J,0,0,0,0,0,0,0,0
T02127W,843,T02127W,3,1,10,3,2,1,1,7
T02004M,844,T02004M,14,1,25,12,14,3,7,10
T07281Z,845,T07281Z,15,3,20,13,8,2,5,5
T00138R,846,T00138R,5,5,36,10,14,2,10,31
T07460A,847,T07460A,9,4,11,11,5,2,0,0
T20353G,848,T20353G,1,0,9,0,2,1,0,7
T04650S,849,T04650S,2,0,3,1,0,2,3,1
T11395P,850,T11395P,6,1,7,6,3,2,3,0
T16373D,851,T16373D,1,0,19,5,6,2,47,17
T04771A,852,T04771A,2,0,8,0,3,0,0,6
T14521P,853,T14521P,0,0,0,0,6,0,3,0
T01815J,854,T01815J,14,3,14,16,3,0,2,0
T07560D,855,T07560D,1,0,1,0,2,0,1,0
T14208J,856,T14208J,0,0,1,0,8,0,2,1
T15532W,857,T15532W,0,0,0,0,0,0,0,0
T05677H,858,T05677H,1,0,3,0,1,1,3,2
T04580V,859,T04580V,0,0,6,0,0,0,8,6
T12855A,860,T12855A,0,0,0,0,0,0,4,0
T08253Z,861,T08253Z,12,3,14,12,8,1,4,1
T01932N,862,T01932N,27,6,41,32,11,4,2,10
T07047R,863,T07047R,0,0,1,0,0,1,1,0
T11693W,864,T11693W,3,0,48,2,2,2,4,43
T08497R,865,T08497R,6,1,14,5,3,1,1,7
T05625V,866,T05625V,1,0,1,0,0,0,4,0
T02503A,867,T02503A,24,0,26,20,2,0,1,3
T17785X,868,T17785X,1,0,2,0,0,0,0,1
T16103J,869,T16103J,0,0,2,0,0,0,0,2
T16730E,870,T16730E,0,0,1,0,1,0,0,0
T18260D,871,T18260D,3,0,8,3,4,0,7,4
T02810I,872,T02810I,6,3,5,7,4,1,4,0
T08291F,873,T08291F,14,2,18,15,5,1,1,4
T18222X,874,T18222X,2,0,5,0,4,1,0,2
T01225T,875,T01225T,14,7,47,19,5,1,2,33
T20948B,876,T20948B,0,0,3,0,1,0,16,2
RD0065M,877,RD0065M,1,0,3,1,1,1,3,2
T04544R,878,T04544R,5,1,5,3,3,1,4,1
T00772L,879,T00772L,10,2,12,12,3,2,0,4
T07137S,880,T07137S,13,1,15,13,11,0,1,0
T00447B,881,T00447B,37,12,50,46,12,0,3,16
T02588V,882,T02588V,38,3,44,36,4,0,1,6
T01429D,883,T01429D,14,4,31,18,11,1,5,16
T19367R,884,T19367R,6,5,6,9,6,1,12,0
T05552V,885,T05552V,1,1,4,2,0,0,3,3
T05495D,886,T05495D,1,0,8,0,1,0,15,7
T01256A,887,T01256A,26,3,32,23,6,0,4,7
T19559X,888,T19559X,0,3,2,3,4,0,17,2
T19504I,889,T19504I,5,0,20,4,0,0,0,15
T12532K,890,T12532K,1,0,2,0,0,0,2,1
T20902N,891,T20902N,0,0,3,0,3,0,0,3
T03401Z,892,T03401Z,3,1,16,3,2,0,0,13
T17276H,893,T17276H,2,0,5,1,5,1,3,0
T10135T,894,T10135T,1,1,1,2,19,1,4,0
RL0001A,895,RL0001A,0,0,3,0,10,0,3,0
T20304X,896,T20304X,10,2,27,10,7,4,4,17
T16038R,897,T16038R,0,0,7,0,0,0,2,7
T03597A,898,T03597A,1,0,4,1,0,0,1,3
T20912P,899,T20912P,0,0,3,0,0,0,0,3
T19589D,900,T19589D,1,0,18,0,0,0,12,17
T00662G,901,T00662G,22,8,28,27,5,4,2,7
T03274K,902,T03274K,11,1,12,10,3,0,5,1
T17386M,903,T17386M,7,5,9,10,8,3,11,2
T08435D,904,T08435D,5,0,16,3,3,1,6,11
T12694B,905,T12694B,1,0,3,0,2,0,8,1
T11196K,906,T11196K,3,0,4,2,2,0,5,0
T17727N,907,T17727N,1,0,2,1,3,0,2,1
T05770D,908,T05770D,7,4,13,10,3,2,1,5
T01000E,909,T01000E,10,1,15,8,5,2,3,6
T06668K,910,T06668K,1,0,11,0,0,0,2,10
T08265D,911,T08265D,5,2,7,6,1,1,1,1
T03241B,912,T03241B,17,7,24,21,1,4,3,6
T04735W,913,T04735W,2,0,4,1,0,0,6,2
T16816J,914,T16816J,0,0,0,0,0,0,0,0
T15577J,915,T15577J,0,0,1,0,3,1,10,1
T09816Q,916,T09816Q,1,0,3,0,1,0,2,1
T02082A,917,T02082A,9,0,22,6,10,3,3,10
T00066S,918,T00066S,26,1,106,27,6,0,4,81
T06400K,919,T06400K,2,2,3,3,6,0,5,0
T02921O,920,T02921O,2,1,2,2,0,1,2,0
T02221T,921,T02221T,16,9,23,23,6,2,1,6
T02827R,922,T02827R,11,4,13,14,3,3,3,1
T18455M,923,T18455M,0,0,20,0,0,0,1,20
T11227A,924,T11227A,14,1,18,11,2,1,0,3
T04109C,925,T04109C,1,0,1,1,5,0,4,0
T11366K,926,T11366K,6,1,9,7,1,4,0,1
T14751B,927,T14751B,1,0,2,0,0,0,1,1
T03087J,928,T03087J,11,3,11,12,5,1,1,1
T18936Y,929,T18936Y,4,0,4,3,3,0,1,0
T00528B,930,T00528B,38,13,50,47,15,0,6,11
T20274I,931,T20274I,0,0,4,0,3,0,2,4
T13820T,932,T13820T,0,0,2,0,0,0,0,2
T03193K,933,T03193K,16,5,17,20,3,1,5,2
T09441F,934,T09441F,3,0,6,3,4,0,4,3
T07791Q,935,T07791Q,15,8,24,18,6,6,18,7
T11633K,936,T11633K,0,0,1,0,0,0,3,1
T19864D,937,T19864D,7,12,34,18,5,1,4,26
T21145E,938,T21145E,11,4,14,15,7,3,6,2
T03655T,939,T03655T,15,5,49,20,0,2,1,35
T03288Q,940,T03288Q,5,1,9,6,9,1,5,3
T06931G,941,T06931G,1,0,1,0,1,0,6,0
T02780T,942,T02780T,5,3,11,7,3,2,7,2
T20572P,943,T20572P,5,1,10,4,1,0,9,5
T01635H,944,T01635H,20,6,23,25,4,1,3,3
T19237I,945,T19237I,7,0,9,4,11,1,3,1
T18706M,946,T18706M,7,1,9,6,3,1,4,1
T10110K,947,T10110K,6,0,11,5,12,3,4,3
T19797J,948,T19797J,13,5,37,18,7,0,3,23
T19035A,949,T19035A,24,1,27,21,27,3,22,4
T03646S,950,T03646S,20,10,56,26,8,2,1,38
T18926W,951,T18926W,2,0,11,2,13,1,1,9
T03686A,952,T03686A,27,8,75,33,2,7,5,47
T20461J,953,T20461J,2,0,2,2,1,0,2,0
T16404T,954,T16404T,2,0,4,0,1,1,2,1
T01678S,955,T01678S,11,0,13,9,8,3,5,2
T20264G,956,T20264G,2,0,5,1,5,1,7,2
T10687U,957,T10687U,2,0,5,0,4,0,0,2
T00318T,958,T00318T,30,10,32,39,5,0,2,1
T01367G,959,T01367G,12,6,27,17,4,2,1,15
T15801Y,960,T15801Y,0,0,13,0,1,0,6,13
T02764T,961,T02764T,8,1,11,7,4,1,5,1
T19591X,962,T19591X,1,0,15,0,0,0,9,14
T03362J,963,T03362J,3,1,5,2,0,2,0,0
T00779S,964,T00779S,11,1,14,10,4,4,7,2
T17659S,965,T17659S,3,1,29,4,16,2,10,25
T19507L,966,T19507L,4,0,23,3,3,2,3,17
T21348N,967,T21348N,6,0,9,4,0,0,18,3
T11851S,968,T11851S,0,0,5,0,0,0,0,5
T09428I,969,T09428I,0,0,1,0,0,0,2,1
T12264J,970,T12264J,3,1,9,2,3,0,2,6
T04125C,971,T04125C,0,0,0,0,0,0,0,0
T07066U,972,T07066U,2,0,7,2,12,0,1,5
T04809X,973,T04809X,1,1,2,1,0,0,1,1
T06101C,974,T06101C,1,0,4,0,0,1,1,2
T18608L,975,T18608L,1,0,1,1,0,0,1,0
T05418Q,976,T05418Q,0,0,4,0,0,0,3,4
T07494K,977,T07494K,11,2,12,12,4,3,0,0
T08862S,978,T08862S,1,0,1,0,1,0,1,0
T02591Q,979,T02591Q,19,0,21,18,4,0,1,2
T19337L,980,T19337L,2,0,5,1,6,1,16,3
