street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T05469B,60,60,55,274.5440560576017,1,1,0.0,2111,0.0,6.022480767823997,0.0,0.0,0.0556970161604186,7.652691545147464,3.165217391304348,9.0,3.024154589371981,11.0,6,8,2,3,T05469B,1,1,6,1,5,3,5,5,1,1,8,1,7,4,7,6,10,0,13,0,10,13,19.955285335830183,0.4571428571428571,0.0332752141645542
NS0003C,70,70,65,132.44104966231433,1,1,0.4959733957607601,2118,0.0,13.141991105081637,0.0,0.0,0.0,1.5252065045088057,7.0,7.0,4.342857142857143,8.0,6,1,1,1,NS0003C,0,1,0,1,0,0,1,0,2,1,2,3,2,0,3,0,0,0,0,0,0,0,50.0,1.0,0.0005851215430143
RL0002B,70,70,60,38.78704777043914,1,1,1.8308862170764069,2138,27.183782631178754,21.076860329000024,0.0,0.0,0.0,0.3867272813729112,0.0,0.0,0.0,0.0,3,1,1,1,RL0002B,0,0,3,0,3,0,0,0,0,0,4,0,5,0,4,1,0,0,0,0,0,0,50.0,1.0,0.0016666541112186
T19213A,60,60,50,91.35294919496542,1,1,0.0,2203,0.0,2.118102574321941,0.0,0.0,0.0,6.962009071845126,6.333333333333333,13.0,5.170731707317073,16.0,6,2,1,2,T19213A,0,0,3,0,2,0,4,2,3,0,7,1,4,0,8,3,11,0,15,0,11,15,41.90566438288678,0.8636363636363636,0.0044905626975128
RL0013M,70,65,60,713.1223319056547,1,1,0.0,2288,0.0,13.534808847373162,2.476872778683031,0.0,0.0,0.1668717311380926,1.75,2.0,1.1333333333333333,2.0,1,1,1,1,RL0013M,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0013M,70,65,60,713.1223319056547,1,1,0.0,2288,0.0,13.534808847373162,2.476872778683031,0.0,0.0,0.1668717311380926,1.75,2.0,1.1333333333333333,2.0,1,1,1,1,RL0013M,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0013M,70,65,60,713.1223319056547,1,1,0.0,2288,0.0,13.534808847373162,2.476872778683031,0.0,0.0,0.1668717311380926,1.75,2.0,1.1333333333333333,2.0,1,1,1,1,RL0013M,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
VA0018R,70,65,60,311.69443989281376,1,0,0.0,2294,0.0,0.0,0.0,0.0,0.0,7.526599275606458,2.4516129032258065,6.0,2.380952380952381,6.0,10,2,1,1,VA0018R,0,0,0,0,2,0,10,0,0,0,0,0,3,1,13,0,0,0,0,0,0,0,41.98012359077465,0.9067796610169492,0.0152234555857304
VA0018R,70,65,60,311.69443989281376,1,1,0.0,2294,0.0,0.0,0.0,0.0,0.0,7.526599275606458,2.4516129032258065,6.0,2.380952380952381,6.0,10,2,1,1,VA0018R,0,0,0,0,2,0,10,0,0,0,0,0,3,1,13,0,0,0,0,0,0,0,41.98012359077465,0.9067796610169492,0.0152234555857304
T15009I,55,50,45,17.426986481336456,1,1,1.2071054593000798,2304,0.0,0.0,0.0,0.0,0.0,0.7459974961920672,2.555555555555556,5.0,1.7222222222222223,5.0,1,1,1,1,T15009I,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,9,0,7,9,37.13102697476463,0.8333333333333334,0.0
T18197N,70,70,65,44.12866309676132,1,1,0.0,2311,0.0,0.0,0.0,0.0,0.0,0.7931404766351208,3.2363636363636363,7.0,2.7450980392156863,7.0,1,1,1,1,T18197N,0,0,0,0,0,0,1,0,1,0,2,0,0,0,11,1,2,0,7,0,2,7,39.97010059728191,0.9166666666666666,0.0034913185354823
T18197N,70,70,65,44.12866309676132,1,1,0.0,2311,0.0,0.0,0.0,0.0,0.0,0.7931404766351208,3.2363636363636363,7.0,2.7450980392156863,7.0,1,1,1,1,T18197N,0,0,0,0,0,0,1,0,1,0,2,0,0,0,11,1,2,0,7,0,2,7,39.97010059728191,0.9166666666666666,0.0034913185354823
T18364K,65,65,55,128.97429422952376,1,1,0.0,2317,0.0,0.0,0.0,0.0,0.0,6.288075200410817,1.8269230769230769,4.0,2.009523809523809,5.0,3,2,1,2,T18364K,0,2,0,2,0,0,0,0,0,2,0,2,1,0,1,0,1,0,6,0,1,6,15.66116053399902,0.5333333333333333,0.008226517859497
T09599A,60,60,55,145.50225996646896,1,1,0.0,2327,0.0,3.041746387272955,0.0,0.0,0.1028961909383405,0.1580731592254924,5.166666666666667,10.0,5.086206896551724,16.0,9,6,82,6,T09599A,4,0,7,2,5,1,5,2,4,1,9,3,7,1,13,3,0,0,1,0,0,1,50.0,1.0,0.0026108112451614
RL0018R,70,70,65,1520.9509949116434,1,1,1.1979477842558617,2354,0.2282631355261296,0.3907933720341991,38.15357044227958,0.0,0.0,0.0894177170222537,1.3333333333333333,3.0,2.1923076923076925,6.0,6,1,1,3,RL0018R,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,46.31174891454742,0.9847715736040608,0.0
T19874F,70,65,60,95.06885538181228,1,1,3.654094390794118,2469,0.0,0.0,0.0,0.0,0.0,0.3471187590608359,2.125,4.0,1.8888888888888888,6.0,8,2,1,1,T19874F,0,0,4,0,1,0,1,3,0,0,4,0,1,0,1,3,11,0,26,0,11,26,43.39235739649541,0.7083333333333334,0.0078208073906389
T20928X,70,65,60,196.8365143527479,1,1,1.563977380022405,2473,0.0,1.7318550322411974,51.76400685998704,0.0,0.0,4.165893628135496,1.1111111111111112,5.0,1.2790697674418603,5.0,1,1,1,1,T20928X,0,0,2,0,0,0,0,2,1,0,5,0,0,0,0,4,0,0,0,0,0,0,40.90134493996309,0.7708333333333334,0.0023494256510313
T13014X,65,60,55,137.9086346083487,1,1,0.0,2512,0.0,12.87458471917046,0.0,0.0,0.0,3.379045877692082,4.636363636363637,16.0,6.18,16.0,5,4,19,3,T13014X,0,0,7,0,3,0,3,7,1,0,10,0,4,0,6,9,3,0,4,0,3,4,42.630429242064366,0.78125,0.0112064341648806
RD0081C,70,70,65,29.876757353039544,1,1,0.1576818190111695,2548,0.0,6.613659920323288,0.0,0.0,0.0233747955135346,0.0,2.363636363636364,5.0,2.4754098360655736,6.0,5,3,31,2,RD0081C,2,0,7,1,0,0,2,5,3,1,11,3,1,1,9,7,0,0,7,0,0,7,50.0,1.0,0.0
RL0007G,70,70,65,224.11746073864973,1,1,0.0,2557,0.0,0.9022717719578184,13.895979226914196,0.0,0.0,0.1115486491663997,1.6666666666666667,3.0,1.380952380952381,3.0,1,1,1,2,RL0007G,0,0,9,0,0,1,0,8,0,0,15,0,0,1,0,14,1,0,15,0,1,15,50.0,1.0,0.0
T11535J,65,65,60,47.91364530042394,1,1,2.2053692202912503,2582,0.0,0.0,0.0,0.0,0.0,2.4001704484448028,2.2,5.0,2.1,5.0,2,3,1,1,T11535J,0,1,0,1,2,0,1,0,0,1,0,1,2,0,1,0,2,0,4,0,2,4,50.0,1.0,0.0
T15367B,65,65,60,97.9453374877652,1,1,3.0309318968727355,2593,0.0,21.960615626553167,0.0,0.0,0.0,6.472994529915815,3.142857142857143,7.0,3.1052631578947367,8.0,5,11,27,1,T15367B,2,0,4,1,4,0,12,3,2,0,6,1,10,2,16,3,25,0,43,0,25,43,42.80489975068623,0.9583333333333334,0.0320697718800653
T09519K,55,55,50,148.4398820062545,1,1,0.0,2596,0.0,1.7487856334784615,0.0,0.0,67.2420812772242,1.8458649616837572,5.0,13.0,5.13013698630137,13.0,4,8,34,1,T09519K,2,1,7,1,4,1,7,3,3,1,11,1,6,3,10,6,22,0,36,0,22,36,22.1507628014742,0.53125,0.0006087320629731
RD0077Y,70,70,65,131.74098353251443,1,1,0.0,2637,0.0,5.961082474090613,0.0,0.0,0.0,2.201284534792197,2.4814814814814814,9.0,2.950413223140496,11.0,6,15,20,1,RD0077Y,3,2,9,3,5,3,8,5,3,2,16,3,7,5,13,11,0,0,24,0,0,24,42.69955191239654,0.7941176470588235,0.0074687337956249
RD0079A,70,70,65,120.84423246686072,1,1,0.0,2652,0.0,14.410005919000357,0.0,0.0,0.0,1.696401234804472,2.28125,5.0,2.404109589041096,6.0,5,12,36,4,RD0079A,2,1,10,2,3,1,6,7,4,1,16,3,6,3,13,10,0,0,20,0,0,20,42.00744423830318,0.8235294117647058,0.0074687337956249
T20113S,65,65,60,24.039747511352367,1,1,0.0,2689,0.0,4.41825425437937,30.54704724806768,0.0,0.0,19.84214041978236,2.2857142857142856,4.0,1.5625,4.0,6,6,1,1,T20113S,0,0,10,0,0,0,0,10,0,0,42,0,0,0,0,42,0,0,0,0,0,0,50.0,1.0,0.0002222942067907
T16418Z,65,60,55,103.07582311655716,1,1,0.0,2690,0.0,18.06104699445604,0.0,0.0,19.59959882325471,0.0582095208802685,11.333333333333334,44.0,6.633333333333334,44.0,7,4,22,2,T16418Z,4,1,8,4,10,1,1,4,9,2,22,11,19,1,2,12,0,0,5,0,0,5,50.0,1.0,0.0046357036763607
T16418Z,65,60,55,103.07582311655716,1,1,0.0,2690,0.0,18.06104699445604,0.0,0.0,19.59959882325471,0.0582095208802685,11.333333333333334,44.0,6.633333333333334,44.0,7,4,22,2,T16418Z,4,1,8,4,10,1,1,4,9,2,22,11,19,1,2,12,0,0,5,0,0,5,50.0,1.0,0.0046357036763607
VA0005E,70,65,60,54.51951484511693,1,0,0.0,2699,0.0,0.0,0.0,0.0,0.0,3.228191798543806,3.2222222222222223,6.0,2.767123287671233,6.0,2,1,1,1,VA0005E,0,0,1,0,3,1,3,0,0,0,2,0,4,2,3,0,0,0,0,0,0,0,41.98058543051171,0.75,0.0003628901134635
VA0020T,70,60,55,1287.607356809138,1,1,0.4949083487585402,2782,0.0,58.53806470036258,0.0,0.0,1.6836948743982525,2.2794208723270843,1.25,2.0,1.4246575342465753,4.0,1,24,1,1,VA0020T,1,0,36,2,0,1,3,34,2,0,56,3,2,1,3,53,0,0,0,0,0,0,29.411187198913147,0.9827586206896552,0.002743365387392
RD0083E,70,70,65,27.57342393427045,1,1,1.5309937413290746,2795,0.0,3.764264902477847,0.0,0.0,3.311085341829871,1.0517683462641332,2.4444444444444446,5.0,2.46218487394958,6.0,6,2,22,1,RD0083E,1,0,5,0,0,0,2,4,3,1,10,3,0,0,6,7,0,0,6,0,0,6,50.0,1.0,0.0055700361722456
T20623J,70,70,65,100.25169699556766,1,1,0.0,2823,0.0,4.512122382399831,0.0,0.0,0.0,3.3814882852290435,3.421052631578948,7.0,2.98176291793313,7.0,1,1,1,2,T20623J,1,0,1,0,0,0,2,0,1,0,2,0,0,0,16,1,7,0,13,0,7,13,32.15993973816065,0.7916666666666666,0.0032747558907023
T20623J,70,70,65,100.25169699556766,1,1,0.0,2823,0.0,4.512122382399831,0.0,0.0,0.0,3.3814882852290435,3.421052631578948,7.0,2.98176291793313,7.0,1,1,1,2,T20623J,1,0,1,0,0,0,2,0,1,0,2,0,0,0,16,1,7,0,13,0,7,13,32.15993973816065,0.7916666666666666,0.0032747558907023
RD0110F,60,60,55,92.92576097999655,1,1,1.2877246233155129,2829,0.0,26.48305248992755,0.0,0.0,0.0,2.0553999370809506,1.1428571428571428,2.0,2.421052631578948,6.0,1,1,1,3,RD0110F,0,0,1,0,2,0,2,0,0,0,7,0,4,0,2,5,4,0,19,0,4,19,50.0,1.0,0.0010994554702203
RD0038L,70,70,65,170.99272018983632,1,1,0.0,2920,0.0,1.0861212706983878,0.0,0.0,0.0,0.3274978946308592,4.133333333333334,6.0,4.5,11.0,2,8,3,4,RD0038L,2,0,10,2,5,1,1,7,2,0,14,2,5,1,10,11,0,0,19,0,0,19,50.0,1.0,0.0146957312732354
RL0004D,70,65,60,264.2770549869781,1,1,0.3006303462327785,2978,0.0,34.920527069545024,0.0,0.0,17.674805980367886,1.4076136987350367,1.0,1.0,2.212121212121212,10.0,6,4,6,1,RL0004D,2,0,5,1,6,0,2,2,5,0,15,4,19,0,8,8,0,1,1,33,1,34,50.0,1.0,0.0
T11515F,65,60,55,68.677625023437,1,1,0.0,2995,0.0,10.156715101637523,0.0,0.0,0.0,4.310001565804077,2.393258426966292,7.0,2.4626168224299065,7.0,3,1,7,3,T11515F,0,0,0,0,0,0,6,0,0,0,0,0,0,1,12,0,1,0,3,0,1,3,30.590856545124407,0.8333333333333334,0.0081943633571761
RD0094P,70,70,65,347.7629109396448,1,1,0.0,3028,0.0,20.216504515450897,0.0,0.0,0.0,1.5326539039638198,2.36,7.0,1.9081632653061225,7.0,6,1,1,1,RD0094P,2,0,2,2,0,0,1,0,2,0,4,2,0,0,4,2,20,0,60,0,20,60,50.0,1.0,0.0123884668165787
T19706Q,65,65,60,345.8496097393208,1,0,0.0,3051,2.5679964784244285,50.92624064644087,0.0,0.0,49.07375935354081,5.782860363808048,2.8764044943820224,8.0,2.864406779661017,10.0,3,32,1,3,T19706Q,3,0,48,2,1,0,3,45,3,0,64,2,2,2,5,59,22,0,25,0,22,25,12.769522015077897,0.6219512195121951,0.0169985762121971
LRD0025,65,65,60,116.21760411853562,1,1,0.0,3108,0.0,2.6514280618609947,0.0,0.0,0.0,5.756438418045763,2.7142857142857144,6.0,2.8249027237354087,16.0,10,15,1,1,LRD0025,0,0,3,0,1,0,14,2,3,0,7,2,2,0,17,3,23,0,33,0,23,33,43.03846513760338,0.7857142857142857,0.005879741407993
T06963O,70,70,65,231.64108652696515,1,1,0.0,3111,0.0,8.833775023436836,0.0,0.0,0.0,0.5007746530653036,4.825,9.0,3.511363636363636,9.0,10,5,1,3,T06963O,0,0,1,0,1,0,7,1,1,0,3,0,2,1,8,2,0,0,0,0,0,0,50.0,1.0,0.0049162049400665
T18786C,65,65,60,147.6597629064146,1,1,0.0,3127,0.0,4.250828106344158,0.0,0.0,56.58355402899956,1.3612372879933423,6.122448979591836,13.0,5.063291139240507,13.0,7,10,44,2,T18786C,2,0,5,0,4,0,10,2,5,0,14,1,5,1,14,7,9,0,24,0,9,24,30.526484117641857,0.5625,0.001669410032054
RL0008H,70,65,60,231.5704844564818,1,1,0.0,3206,0.0,20.512791374287,0.0,0.0,5.365785311229419,0.7773012156361968,4.166666666666667,10.0,3.6666666666666665,10.0,1,12,1,1,RL0008H,1,0,8,1,10,0,0,6,1,1,21,2,13,1,3,19,0,1,0,16,1,16,50.0,1.0,0.0010434581721527
T11671Q,50,45,45,171.74341984365898,1,0,0.0,3260,0.0,5.748356673689171,0.0,0.0,94.3029862447332,2.6085399554855027,1.647887323943662,5.0,1.6479591836734695,5.0,1,1,1,1,T11671Q,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,16.367682235642967,0.3181818181818182,0.0001100987234876
RD0066N,70,70,65,22.360652746983327,1,1,0.1909609246382723,3266,0.0,10.1680764505533,0.0,0.0,0.0,1.9677531169818407,0.0,0.0,2.707692307692308,7.0,5,1,26,1,RD0066N,1,0,3,1,2,1,3,2,4,2,7,4,3,2,5,3,0,0,0,0,0,0,50.0,1.0,0.0005525024891175
T11770S,40,40,0,52.40990266506411,1,0,0.0,3296,0.0,71.09222742754064,0.0,0.0,28.757432147843797,14.97809708535932,1.9047619047619049,4.0,1.9285714285714288,4.0,1,1,1,1,T11770S,1,0,9,1,0,0,5,8,1,0,20,1,1,3,11,16,0,0,0,0,0,0,35.193719824479174,0.8571428571428571,0.0001100987234876
T13639Y,60,60,50,110.04232526579553,1,1,0.0,3297,0.0,0.0,0.0,0.0,0.0,9.323687146239893,3.2956521739130435,8.0,3.184,9.0,4,5,1,1,T13639Y,4,0,5,2,1,0,6,1,8,1,13,4,4,1,16,3,24,0,33,0,24,33,12.536578361903349,0.3076923076923077,0.0089262204209339
RL0049W,70,70,65,295.3003359214898,1,1,0.046212312393596,3307,0.0,2.2162895659815094,18.90131575766077,0.0,0.0,0.3420247476963115,1.0,1.0,2.1904761904761907,10.0,1,1,1,1,RL0049W,0,0,3,0,0,0,1,3,0,0,12,0,2,0,1,12,0,0,0,0,0,0,35.592518253937456,0.9418604651162792,0.0
T13879M,50,50,45,60.033260923940304,1,0,0.0,3328,0.0,66.63097041558743,0.0,0.0,47.57274840717848,1.449188506167853,1.5555555555555556,3.0,1.3766233766233766,4.0,1,9,18,1,T13879M,0,0,12,0,1,0,10,11,1,0,23,1,1,0,20,21,3,0,7,0,3,7,50.0,1.0,0.0002176361355837
RL0017Q,70,65,60,1699.46621027611,1,1,0.0,3330,0.0,0.0,7.621646144199599,0.0,0.0,0.0800251072044726,1.8,4.0,2.772727272727273,9.0,1,1,1,1,RL0017Q,0,0,0,0,2,0,0,0,1,0,1,1,7,0,2,0,0,0,0,0,0,0,49.80714493077252,0.9910313901345292,0.006416957639174
RL0017Q,70,65,60,1699.46621027611,1,1,0.0,3330,0.0,0.0,7.621646144199599,0.0,0.0,0.0800251072044726,1.8,4.0,2.772727272727273,9.0,1,1,1,1,RL0017Q,0,0,0,0,2,0,0,0,1,0,1,1,7,0,2,0,0,0,0,0,0,0,49.80714493077252,0.9910313901345292,0.006416957639174
RL0017Q,70,65,60,1699.46621027611,1,1,0.0,3330,0.0,0.0,7.621646144199599,0.0,0.0,0.0800251072044726,1.8,4.0,2.772727272727273,9.0,1,1,1,1,RL0017Q,0,0,0,0,2,0,0,0,1,0,1,1,7,0,2,0,0,0,0,0,0,0,49.80714493077252,0.9910313901345292,0.006416957639174
T09402Y,60,55,50,94.66830586054004,1,1,0.0,3332,0.0,0.0,0.0,0.0,38.919554648805175,2.028133976668369,2.6,12.0,4.72093023255814,13.0,4,6,18,1,T09402Y,1,0,3,0,4,1,4,1,3,1,7,1,6,2,5,3,14,0,22,0,14,22,21.92571292192301,0.7272727272727273,0.0024030876357714
T09600C,60,60,55,141.42511208738378,1,1,0.0,3341,0.0,0.0,0.0,0.0,0.0,0.1767720006087249,5.454545454545454,10.0,4.563636363636364,17.0,1,2,1,5,T09600C,4,0,7,1,2,1,7,3,5,0,8,2,6,1,10,3,0,0,2,0,0,2,50.0,1.0,0.0
RD0130Z,70,65,60,143.26685672807997,1,1,0.0,3372,0.0,0.0958343421961386,0.0,0.0,32.437111035796924,6.637969159660539,1.8695652173913044,5.0,1.9579831932773109,5.0,10,6,25,6,RD0130Z,0,0,2,0,0,0,10,2,0,0,2,0,0,0,13,2,0,0,2,0,0,2,35.58197168068526,0.725,0.0118798518959354
RD0130Z,70,65,60,143.26685672807997,1,1,0.0,3372,0.0,0.0958343421961386,0.0,0.0,32.437111035796924,6.637969159660539,1.8695652173913044,5.0,1.9579831932773109,5.0,10,6,25,6,RD0130Z,0,0,2,0,0,0,10,2,0,0,2,0,0,0,13,2,0,0,2,0,0,2,35.58197168068526,0.725,0.0118798518959354
RL0042P,70,65,60,64.6239741380759,1,1,0.2977803933106598,3457,0.0,2.948292901733414,0.0,0.0,0.0,2.352067517298948,3.5,7.0,4.78,8.0,3,1,1,1,RL0042P,2,1,2,3,1,0,0,0,3,1,3,4,2,0,2,0,0,0,0,0,0,0,50.0,1.0,0.0
RL0003C,70,65,60,314.647409042656,1,1,0.0,3574,0.0,50.51909792564783,0.0,0.0,0.0,1.9927068450494256,0.6666666666666666,2.0,1.2857142857142858,3.0,1,7,1,1,RL0003C,0,0,0,0,0,0,29,0,0,0,1,0,1,0,31,0,0,0,0,0,0,0,50.0,1.0,0.0126413900387586
T13600J,55,55,50,53.972871215702575,1,1,0.0,3641,0.0,0.0,0.0,0.0,0.0,29.73715324170818,2.0,4.0,2.076923076923077,5.0,1,1,1,1,T13600J,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,41.82451744890609,0.8571428571428571,0.0021950626956295
RL0027A,70,65,60,355.73729684406806,1,1,0.0,3645,0.0,18.53477412273517,0.0274056003657455,0.0,16.314060469156768,1.779402941401647,3.333333333333333,7.0,3.161290322580645,7.0,1,1,1,1,RL0027A,1,0,3,0,1,0,2,2,2,0,9,1,2,0,8,6,0,0,0,0,0,0,46.78223336175896,0.9545454545454546,0.015383267605563
RD0074V,70,70,65,28.82790007942907,1,1,0.4080829072614952,3675,0.0,21.619397006937938,0.0,0.0,0.0,12.141016134912718,5.5,10.0,3.482142857142857,11.0,7,6,2,1,RD0074V,1,1,3,1,4,3,4,3,1,1,6,1,6,3,5,5,1,0,2,0,1,2,50.0,1.0,0.0002942745901587
RD0076X,70,70,65,29.8261100201539,1,1,0.4027594909436329,3698,0.0,12.423493756039802,0.0,0.0,0.0,22.02765315688253,5.714285714285714,9.0,3.27536231884058,11.0,5,7,4,1,RD0076X,1,1,2,1,4,2,3,2,1,1,8,1,7,5,8,5,1,0,7,0,1,7,50.0,1.0,0.0069522152204673
RD0017Q,70,70,60,67.39264775702324,1,1,0.0,3706,0.0,29.9262409974047,0.0,0.0,0.0,4.080563817457985,0.0,0.0,1.625,4.0,2,1,21,1,RD0017Q,0,0,3,0,1,0,0,2,0,0,3,0,2,0,0,2,0,0,0,0,0,0,50.0,1.0,0.0112064341648806
LRD0048,65,65,60,323.7713064213803,1,1,0.0,3789,0.0,41.85226182537438,0.0,0.0,0.0,0.954378570923636,0.0,0.0,2.6,4.0,1,1,1,1,LRD0048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,5,0,10,0,5,10,50.0,1.0,0.0106375342606787
LRD0048,65,65,60,323.7713064213803,1,1,0.0,3789,0.0,41.85226182537438,0.0,0.0,0.0,0.954378570923636,0.0,0.0,2.6,4.0,1,1,1,1,LRD0048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,5,0,10,0,5,10,50.0,1.0,0.0106375342606787
T18681U,65,65,60,156.08156301841103,1,1,0.0,3830,0.0,44.80632210423606,0.0,0.0,0.0,0.0576647014193083,4.222222222222222,16.0,2.980392156862745,16.0,6,1,51,2,T18681U,0,0,4,0,2,0,0,3,0,0,5,0,5,0,3,4,0,1,1,37,1,38,50.0,1.0,0.0112064341648806
T13229K,65,60,55,140.10869340359758,1,1,0.0,3834,0.0,10.767294028485471,0.0,0.0,0.0,0.3425990027224104,1.3333333333333333,2.0,1.6666666666666667,3.0,9,2,19,3,T13229K,0,0,2,0,8,0,3,0,0,0,3,0,10,1,4,0,0,0,4,0,0,4,48.52459035906372,0.9705882352941176,0.0245476962636242
RD0125U,70,65,60,45.02031147288734,1,0,0.0,3905,0.0,0.0,0.0,0.0,0.0,0.8662743035070015,2.333333333333333,6.0,2.5873015873015874,6.0,10,1,1,1,RD0125U,0,0,0,0,2,0,2,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,50.0,1.0,0.0045904412863307
RD0125U,70,65,60,45.02031147288734,1,1,0.0,3905,0.0,0.0,0.0,0.0,0.0,0.8662743035070015,2.333333333333333,6.0,2.5873015873015874,6.0,10,1,1,1,RD0125U,0,0,0,0,2,0,2,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,50.0,1.0,0.0045904412863307
T13228J,70,70,65,190.37374211026128,1,1,0.0,3916,0.0,1.4576671602061189,0.0,0.0,0.0,1.5023003276922742,1.0,1.0,3.333333333333333,19.0,5,3,20,4,T13228J,0,0,2,0,8,0,1,0,0,0,6,0,10,1,1,3,20,0,23,0,20,23,50.0,1.0,0.0248423475172229
T03780X,65,65,60,109.6906422602882,1,1,2.811058997629829,3984,11.69064028412602,1.2456101482821236,0.0,0.0,0.0,5.105267200625298,6.555555555555555,13.0,8.142857142857142,15.0,7,10,36,2,T03780X,1,0,7,0,4,0,0,6,2,0,10,1,5,0,2,8,0,0,0,0,0,0,50.0,1.0,0.0
RD0106B,70,65,60,120.04014252116508,1,1,0.0,3999,0.0,4.991887532664332,0.0,0.0,0.0,2.6324494176251783,1.7647058823529411,4.0,1.8734177215189876,6.0,2,1,1,1,RD0106B,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,0,0,3,46.441307848579015,0.8947368421052632,0.0023972870187967
T19385T,65,60,55,129.29664433266302,1,1,0.0,4038,0.0,16.232864708191727,0.0,0.0,0.0,1.02090792969695,3.0,3.0,4.310344827586207,16.0,7,8,1,6,T19385T,0,0,11,0,3,0,10,11,1,0,15,0,5,0,15,13,13,0,19,0,13,19,37.3496431825486,0.7666666666666667,0.0043236819604578
T09694Y,55,55,50,82.96427198769902,1,1,0.0,4039,0.0,0.0012872453736916,0.0,0.0,54.79571992070538,1.7477400506571383,3.421052631578948,12.0,3.352272727272727,12.0,1,4,46,2,T09694Y,1,0,5,1,4,2,5,3,4,2,11,5,7,2,7,6,12,0,21,0,12,21,20.12976339790803,0.8,0.0036089379723202
NS0011K,65,65,60,164.7313765995419,1,1,0.0,4054,0.0,13.957774790857696,0.0,0.0,0.0,2.768143791074041,1.0,1.0,2.888888888888889,7.0,1,1,1,1,NS0011K,1,0,1,0,0,0,7,0,1,0,1,0,0,0,12,0,0,0,0,0,0,0,50.0,1.0,0.0003279357462393
RD0027A,70,70,65,110.8341753387592,1,1,0.0,4085,0.0,10.48928976217468,0.0,0.0,0.0,2.7428371314495106,0.0,0.0,2.4444444444444446,4.0,1,1,1,1,RD0027A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,50.0,1.0,0.010162266609916
NS0014N,70,70,65,263.1198131201019,1,1,0.0,4101,0.0,8.984101463115463,9.011351847907088,0.0,0.0,0.501672481129994,1.0,1.0,2.542372881355932,6.0,1,1,1,1,NS0014N,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50.0,1.0,0.0001137523588547
RL0031E,70,70,65,64.1884822074064,1,1,0.0,4103,0.0,5.166905076300687,0.0,0.0,11.575022925352735,2.305709635400471,4.388888888888889,10.0,4.570093457943925,13.0,1,9,1,2,RL0031E,3,2,36,5,3,3,5,31,10,4,66,13,7,4,7,53,0,0,10,0,0,10,50.0,1.0,0.0010896308321625
RL0029C,70,70,65,60.31988376982887,1,1,0.4019629124693527,4120,0.0,5.153500829857893,0.0,0.0,15.126707938717868,2.751994439754569,5.342857142857143,13.0,5.384615384615385,14.0,4,13,1,1,RL0029C,5,2,42,7,4,2,6,36,13,4,84,16,8,4,7,68,0,0,17,0,0,17,50.0,1.0,0.0
T20750P,70,70,65,60.29677109716829,1,1,0.0,4122,0.0,0.0258492939385585,0.0,0.0,0.0,0.5638778767108112,2.883720930232558,8.0,3.123456790123457,9.0,2,5,1,1,T20750P,0,0,1,0,1,0,5,1,1,0,2,0,1,0,7,1,1,0,6,0,1,6,50.0,1.0,0.0034902324892305
T20750P,70,70,65,60.29677109716829,1,1,0.0,4122,0.0,0.0258492939385585,0.0,0.0,0.0,0.5638778767108112,2.883720930232558,8.0,3.123456790123457,9.0,2,5,1,1,T20750P,0,0,1,0,1,0,5,1,1,0,2,0,1,0,7,1,1,0,6,0,1,6,50.0,1.0,0.0034902324892305
