street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T03700H,60,60,55,111.33614032289572,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,0.0,38.90731639100144,0.0,0.0,83.04722361897781,0.5209448809918739,4.280575539568345,10.0,4.078651685393258,10.0,1,2,1,1
T16869W,50,50,45,17.57773663633033,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.0,8.612096455765226,0.0,0.0,0.0,10.63842948541238,1.7179487179487178,4.0,1.836283185840708,4.0,1,1,1,1
T12574U,50,45,40,28.522230663289072,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,108,0.0,0.0,0.0,0.0,0.0,5.013634179097825,1.0,1.0,1.0511882998171846,8.0,1,1,1,1
T05832A,60,60,50,56.39056963559919,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109,0.0,1.2940003212427067,0.0,0.0,82.54185927707192,1.0817422386286215,4.739130434782608,11.0,4.523809523809524,12.0,1,3,53,2
T04793G,65,65,60,44.85887900581709,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0.0,0.0,0.0,0.0,0.0,4.0571671320369145,2.948051948051948,7.0,2.990138067061144,8.0,1,7,1,1
T06025H,50,50,45,100.6291487192782,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,0.0,0.0,0.0,0.0,0.0,1.2620602220401864,2.0,9.0,2.376344086021505,9.0,1,1,1,1
T17868Z,60,60,55,30.10174176995141,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,112,0.0,0.0,0.0,0.0,55.88934487515628,8.471280735998183,4.246913580246914,10.0,4.376404494382022,11.0,1,1,1,1
T20171C,55,50,40,56.634898178653074,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,0.0,7.77293281380441,0.0,0.0,100.00000000000004,0.6179941921422034,3.857142857142857,8.0,3.445692883895131,8.0,1,12,1,1
T05043F,65,65,60,77.38830479993935,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114,0.0,0.0,0.0,0.0,0.0,1.563542563182757,3.7884615384615374,10.0,3.740740740740741,10.0,3,3,1,1
T20906R,55,55,45,134.5336229110225,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115,65.27346796783401,16.65126220823055,0.0,0.0,12.494776816080808,0.0743311443681737,3.807692307692308,10.0,3.6779661016949152,10.0,1,1,66,1
T08793W,60,60,55,99.36817309419924,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116,0.0,15.624966777883897,0.0,0.0,62.28791817600373,1.0566765575326436,2.958333333333333,10.0,3.1512605042016806,10.0,2,4,17,1
T21272K,60,60,55,73.13287893415712,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117,0.0,6.535145120525625,0.0,0.0,0.0,0.3828643655930465,3.983870967741936,7.0,3.807881773399015,11.0,2,1,1,1
T20352F,50,50,45,149.23704133632245,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118,0.0,13.231866406749646,0.0,0.0,0.0,0.1005097057932178,8.5,13.0,5.708333333333333,13.0,1,1,7,1
T07990V,65,60,55,16.603502610979703,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119,0.0,0.0,0.0,0.0,0.0,4.035282100671038,2.843283582089552,8.0,2.820809248554913,9.0,1,5,24,2
T01527E,60,55,50,52.581343502579976,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,0.0,7.945105016773639,0.0,0.0,100.00000000000452,1.2742163506359834,3.984,10.0,4.0,11.0,2,2,4,1
T18597Z,55,55,50,41.927074075605205,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,0.0,0.0,0.0,0.0,0.0,5.62882257439639,3.661538461538461,12.0,4.2026315789473685,12.0,1,1,1,1
T02171A,70,65,65,136.01456259459243,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122,0.0,0.1625697455380002,0.0,0.0,0.0,2.6614789349244923,4.068085106382979,11.0,3.783521809369952,11.0,4,15,1,2
T10206R,60,55,50,126.6465569497582,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,0.0,7.113917179026013,0.0,0.0,0.0,0.331631469493469,2.564516129032258,9.0,3.1904761904761907,10.0,1,1,34,1
T00885T,65,60,55,52.913647674962334,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,0.0,0.0,0.0,0.0,85.96895596399816,0.4346696029144845,5.122448979591836,9.0,3.889724310776942,9.0,9,4,1,3
T20930R,65,65,60,19.000998089386925,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,125,0.0,9.828838704063925,0.0,0.0,0.0,0.9998800153730109,2.185185185185185,6.0,2.2818181818181817,7.0,3,1,11,2
T05082M,55,50,45,221.18431499739157,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,0.0,4.914754942255917,0.0,0.0,0.0,10.841634827416158,3.225806451612903,8.0,3.409321175278622,8.0,5,8,3,3
T02838U,50,45,40,94.39899689432195,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,2.0233264232143497,2.3358490566037737,8.0,2.382608695652174,9.0,1,1,2,1
T12098N,65,65,60,77.41334565922485,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,2.441438712606808,4.38659793814433,12.0,3.793877551020408,12.0,2,4,36,1
T02407B,70,65,60,183.5812204873197,40,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,129,15.9511067419484,0.0772834262811502,0.0,0.0,15.39200012439353,0.5610589016473059,2.5294117647058822,10.0,3.1666666666666665,12.0,12,3,11,11
T01783S,70,65,60,128.41810938090137,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,1.5885602256671318,3.799043062200957,11.0,4.393939393939394,12.0,8,9,1,2
T01530Z,55,55,50,52.28573720790922,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,0.0,0.0,0.0,0.0,100.00000000000009,4.513660390724236,3.660633484162896,8.0,3.7547169811320753,9.0,1,12,1,1
T10897C,60,55,50,125.76186875777816,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,0.0,0.0,0.0,0.0,0.0,2.6717165095749675,2.660377358490566,7.0,2.3969465648854964,7.0,1,1,1,1
T20369O,60,55,50,65.20031625199276,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,0.0,13.630779027784651,0.0,0.0,80.3991081755904,0.5981564030736981,4.941176470588236,11.0,4.420634920634921,11.0,2,1,3,1
T19184M,70,70,65,42.25790826860783,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134,0.0,0.0,0.0,0.0,20.34138189270144,0.2366475126565793,5.773584905660377,16.0,4.767195767195767,16.0,5,3,31,2
T19376S,65,65,60,69.42916457176305,50,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,135,0.0,3.8425940461297103,0.0,0.0,16.368833429937965,0.0288063107915426,7.625,17.0,7.3355263157894735,17.0,3,1,27,1
T18622J,60,60,55,98.96320509850946,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,0.0,0.0,5.234268938662133,3.3711340206185567,8.0,3.402930402930403,10.0,1,3,1,1
T00271V,65,65,60,81.61474493526596,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,0.0,0.0,0.0,0.0,26.109310220377477,0.281811845709883,4.956521739130435,9.0,4.428571428571429,10.0,9,3,1,3
T10470F,60,60,55,93.3470175235858,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138,0.0,0.0,0.0,0.0,0.0,4.767163103537127,4.4404145077720205,11.0,4.182448036951501,11.0,2,2,1,1
T09103Q,65,65,60,64.94499966283124,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,139,0.0,1.6217518176025538,0.0,0.0,0.0,0.5389181357868815,4.247706422018348,10.0,4.061904761904762,10.0,3,5,70,1
T08860Q,55,55,50,91.8419785387458,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,0.0,0.0,0.0,0.0,11.589391215991371,2.689401244020959,3.1302681992337167,11.0,3.0028818443804037,12.0,1,2,1,1
T10372E,60,60,55,64.9347344956756,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,0.0,0.7564532675244388,0.0,0.0,0.0,2.4948110506136763,4.083700440528634,8.0,3.9685185185185183,10.0,1,4,14,1
T10680N,60,55,50,107.70905365975854,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,0.0,0.0,0.0,0.0,0.0,0.5384893946676494,4.752577319587629,13.0,4.3,13.0,2,1,1,3
T20427H,60,55,50,127.57748834023448,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,143,0.0,59.804070546174856,0.0,0.0,0.0,3.7153888454655344,5.228571428571429,9.0,6.796116504854369,15.0,1,1,1,2
T19924Y,65,60,55,257.31767986961296,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,144,0.0,9.64914184720696,12.455469500276278,0.0,4.821451110520254,3.649185471595462,3.25,10.0,3.892307692307692,10.0,19,1,16,1
T10740I,60,60,55,46.12035854696615,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,0.0,0.0,0.0,0.0,0.0,3.620956604759889,2.977272727272727,8.0,2.921511627906977,8.0,1,1,1,2
T07261V,60,60,55,69.45517008172598,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146,0.0,10.284036960158272,0.0,0.0,0.0,1.338993632988697,3.6769230769230767,18.0,4.116959064327485,18.0,4,4,1,1
T18813O,55,55,50,78.04963922923338,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,147,0.0,25.450879709677118,0.0,0.0,0.0,5.035257489958782,3.647058823529412,8.0,2.59375,8.0,1,1,1,1
T12205Y,50,50,40,44.91990138601473,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148,0.0,0.0,0.0,0.0,0.0,2.8272556674825453,3.107843137254902,9.0,3.535416666666667,9.0,1,1,1,1
T20069F,55,55,50,47.22425262483282,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149,0.0,0.0,0.0,0.0,0.0,11.646558059254136,3.52,8.0,3.489028213166144,10.0,1,1,1,1
T00389I,55,55,50,47.34100808852999,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,100.00000000000004,2.74603301954754,4.168776371308017,8.0,3.979362101313321,10.0,1,24,1,1
T07531Y,50,50,45,75.22697873114633,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,151,0.0,3.156820059742263,0.0,0.0,0.0,5.277363636909453,1.8357142857142856,4.0,1.820433436532508,4.0,1,1,1,1
T16582K,50,55,60,23.86035543654204,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,0.0,0.0,0.0,0.0,99.95459821184669,1.5506909081060305,3.992063492063492,7.0,3.893506493506493,9.0,1,22,18,1
T17601A,65,60,55,76.94015762009958,50,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153,0.0,24.60788547367999,0.0,0.0,0.0,1.6896247584196222,8.484848484848484,16.0,7.122641509433962,45.0,3,1,34,1
T13813U,65,60,55,102.2304059976547,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,154,0.0,49.41363146753605,0.0,0.0,33.14278573047936,2.562833524546118,1.2857142857142858,2.0,1.4666666666666666,2.0,1,2,1,2
T15618B,50,50,45,72.37979183140783,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155,0.0,1.0781150434225713,0.0,0.0,0.0,0.4421119303155567,4.4731707317073175,8.0,4.523452157598499,8.0,1,10,1,1
T09280G,65,60,55,17.20956571779606,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,156,0.0,0.0,0.0,0.0,0.0,0.7553945089183018,4.377049180327869,10.0,4.541666666666667,10.0,3,2,1,1
T03795E,60,60,50,109.86149228080502,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,157,0.0,0.5263287302047557,0.0,0.0,7.003078584069239,0.4369137985551939,3.257142857142857,9.0,3.747126436781609,11.0,16,1,1,1
T05113C,50,50,45,29.44407551418105,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,158,0.0,8.576826397961185,0.0,0.0,0.0,6.14723854285052,2.5686274509803924,8.0,2.380392156862745,8.0,1,1,1,1
T15784O,45,40,0,52.0952419469269,30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,159,0.0,6.03342006472923,0.0,0.0,0.0,1.8427768997611629,4.779220779220779,11.0,4.803921568627451,12.0,2,2,1,1
T17159D,55,50,45,161.6553751016881,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,160,0.0,13.601964268910011,0.0,0.0,60.7214083927447,1.039247442557771,3.2285714285714286,8.0,3.0761904761904764,12.0,1,2,1,1
T06081P,60,55,50,43.081515093654005,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,0.0,1.965390282235891,0.0,0.0,25.83265281772299,1.4159174803320316,2.628571428571429,10.0,3.1752808988764043,11.0,1,1,21,1
T21146F,70,65,60,60.38132892834895,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,162,0.0,3.3300917884265737,0.0,0.0,21.919758360293702,3.378529342982987,3.4,6.0,4.706185567010309,13.0,6,1,14,4
T04168N,55,50,50,475.5728214898735,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,163,0.0,0.0,98.61777028171984,0.0,0.0,0.1387800762418718,1.1956521739130437,3.0,1.2063492063492065,3.0,1,1,1,1
T06928L,60,55,50,154.18857368885244,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,164,0.0,0.0,0.0,0.0,0.0,0.7782658075972235,2.836027713625866,7.0,2.889940828402367,7.0,1,1,1,1
T17200N,55,55,45,37.44946674987937,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,165,0.0,0.0001598801439879,0.0,0.0,0.0,0.7743767455753198,4.25,12.0,4.547619047619048,12.0,1,1,1,1
T14863I,50,45,40,77.33932567890282,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,166,0.0,0.0,0.0,0.0,100.00000000000011,1.6291837832617535,3.6484018264840175,8.0,3.7631975867269984,8.0,1,23,1,1
T04920V,60,55,50,84.04175253026457,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,2.748649031980795,3.6986301369863015,9.0,3.9953161592505855,12.0,1,2,1,1
T10196G,65,60,55,148.3360192762244,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168,0.0,2.9373692258563397,0.0,0.0,65.92472610296105,0.3101067700154351,4.456521739130435,11.0,4.867521367521367,11.0,8,6,127,1
T09663R,65,60,55,53.19729505676373,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,169,0.0,0.0,0.0,0.0,47.07906140489659,0.3195652638213055,4.37037037037037,17.0,4.36986301369863,17.0,6,1,3,1
T05506P,55,50,45,97.1432008262456,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,170,0.0,21.73303737632336,0.0,0.0,0.0,2.1514592067322136,2.6333333333333333,11.0,2.676190476190476,11.0,1,1,1,1
T03213X,55,55,55,86.91863751299088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,171,0.0,3.227603414537232,0.0,0.0,0.0,0.1840800224096883,2.2297872340425533,8.0,2.518333333333333,10.0,1,9,1,1
T11178I,60,60,55,133.7912208317657,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,7.010921340805121,3.547528517110266,10.0,3.778985507246377,10.0,1,2,1,1
T02194H,70,70,65,175.67776697905344,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173,0.0,0.0,0.0,0.0,4.6248886599812495,0.5976847583597423,3.849137931034482,16.0,3.825,16.0,6,18,2,7
T12009W,50,50,45,85.42371581451906,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,2.9968229948604503,3.7804878048780486,8.0,3.449438202247191,9.0,1,1,1,1
T03411B,55,55,50,71.77579220833425,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,175,0.0,16.089010816111387,0.0,0.0,0.0,0.8916646824193797,3.47244094488189,10.0,3.327777777777778,10.0,1,5,1,1
T16202L,60,55,50,180.12618579533333,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,176,0.0,37.27146544669392,0.0,0.0,0.0,3.70296288065444,5.238095238095238,15.0,4.809523809523809,15.0,2,3,34,1
T21163G,65,65,60,119.64177900598614,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,177,0.0,31.32715635417953,0.0,0.0,0.0,6.410805696276732,2.9919354838709675,7.0,2.925806451612903,7.0,1,1,1,2
T20976F,70,70,65,25.145409382291263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,178,0.0,0.8122110883223119,0.0,0.0,0.0,1.9486573327162209,1.225,3.0,1.3727272727272728,4.0,1,1,1,1
T18547P,55,50,0,44.69138513612913,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179,0.0,0.0,0.0,0.0,100.00000000000004,2.3494443814222112,3.740458015267176,9.0,3.7506702412868633,9.0,1,3,1,1
T05001V,55,55,50,193.4966617753608,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,3.8398557409776246,3.919732441471572,10.0,3.540772532188841,10.0,1,4,15,1
T00887V,65,65,60,37.55511217440437,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,0.0,0.0,0.0,0.0,90.47650361315016,1.1982384906090988,4.410958904109589,9.0,4.076335877862595,9.0,7,9,1,1
RL0028B,70,65,60,220.1218784651579,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,182,0.0,7.005947027874443,2.689336278704875,0.0,16.242546426246342,1.317452002312646,2.5384615384615383,7.0,3.280701754385965,7.0,1,1,1,1
T01825L,65,60,55,133.1966172041178,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,183,0.0,11.66819398341555,0.0,0.0,0.0,0.2627682905675726,4.49238578680203,11.0,4.493383742911153,11.0,5,8,1,1
T10879A,60,60,55,117.51061228472516,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,184,0.0,36.33401275532652,0.0,0.0,0.0,5.701610108207307,1.6216216216216215,4.0,1.7173913043478262,5.0,1,1,1,1
T12228F,55,55,45,42.17152172879084,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,2.750671068670894,3.848684210526316,8.0,3.423167848699764,9.0,1,1,1,1
T01146V,55,55,50,51.589214164063705,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,0.0,0.0,0.0,0.0,99.99999999999996,0.7753560542623381,3.095652173913044,8.0,3.4354354354354357,8.0,1,5,1,1
T09084E,70,65,60,127.79038238174968,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,187,0.0189000979287013,26.39870528295491,0.0,0.0,9.264760865002714,1.940677769339321,3.795081967213114,11.0,3.711462450592885,12.0,6,6,93,1
RD0103Y,70,65,60,298.3153161056617,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,188,0.0,0.0,0.0,0.0,0.0,3.2281295538314243,1.5135135135135136,4.0,1.7214285714285715,5.0,1,1,1,1
T11932S,60,55,50,62.85016359424805,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,189,0.0,8.319839832025966,0.0,0.0,0.0,6.412073650776772,3.698863636363636,9.0,3.1803519061583576,9.0,3,1,1,1
T07510T,55,55,50,136.73097010755163,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.9800240112657674,2.15,4.0,2.4615384615384617,7.0,1,1,35,1
T07958V,60,60,55,76.3632218938261,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,3.640494351013804,2.570731707317073,8.0,2.640074211502783,9.0,1,8,1,1
T05306J,60,60,55,64.25516582937428,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,192,0.0,2.351906795225094,0.0,0.0,0.0,7.330160389554245,3.028985507246377,7.0,3.245430809399478,7.0,1,1,1,2
T08647N,45,45,40,100.15554760509366,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.5591278486158164,2.0545454545454547,7.0,2.163636363636364,11.0,1,1,1,1
T13627U,65,65,60,86.12304107724034,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,194,0.0,3.9085104600251928,0.0,0.0,0.0,3.9362281536343815,3.664233576642336,8.0,3.28388746803069,8.0,2,2,18,2
T07336X,60,60,55,134.1047818710473,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,195,0.0,4.855283514107278,0.0,0.0,0.0,0.5070664115688709,3.601156069364162,11.0,3.458333333333333,11.0,2,8,1,1
T05251L,55,55,50,55.03953270433039,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,7.0858187456450965,3.7,9.0,3.2679738562091503,9.0,1,1,1,1
T06673H,55,55,50,346.65237622254176,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,197,0.0,1.581641771673764,45.83321689410264,0.0,0.0,0.3259750089569521,3.4285714285714284,11.0,3.1979166666666665,14.0,1,1,1,5
T09839X,60,55,50,122.7472483126016,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,198,0.0,5.648823116506804,0.0,0.0,0.0,0.3014323258936117,2.2,12.0,2.6265060240963853,16.0,10,4,43,1
T00099B,60,55,55,14.436588461076049,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,0.0,1.1599384190295274,0.0,0.0,0.0,0.2770735063957479,4.694267515923567,8.0,4.553879310344827,8.0,1,5,1,1
T09574R,60,55,50,136.21562135037058,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,200,0.0,0.0,0.0,0.0,70.08368719010537,1.0057586265178484,3.672727272727273,17.0,3.4227642276422765,17.0,5,1,1,1
T19280L,75,70,65,67.0885345090229,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,201,0.0,6.482640958493896,0.0,0.0,0.0,1.6545310140919471,4.322033898305085,12.0,5.191780821917808,24.0,3,3,1,1
T20933U,65,60,55,61.374491441504645,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202,0.0,0.0,0.0,0.0,0.0,6.191502304144636,3.83,9.0,4.07942238267148,10.0,1,1,1,1
T15832F,50,45,45,78.7181575201502,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,0.0,24.906423418290885,0.0,0.0,75.09357658171322,28.71002931913199,1.263157894736842,2.0,1.488095238095238,5.0,1,1,1,4
T21310Z,50,45,40,84.99656894535417,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,0.0,0.0,0.0,0.0,0.0,6.423796609222573,1.9166666666666667,4.0,1.9542857142857144,5.0,1,1,1,1
T14932E,40,40,0,26.91051969283273,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,0.0,104.97113908260604,0.0,0.0,0.0,1.1148170127599373,4.7,5.0,5.119047619047619,19.0,1,1,1,1
T20053X,65,60,55,254.8413029166093,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,0.0,11.015385197177173,0.0,0.0,32.72735048197326,6.600182887517894,2.335766423357664,8.0,2.334384858044164,8.0,4,1,18,5
T20295N,55,50,45,163.29309985543125,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,0.0,9.409380474010272,0.0,0.0,0.0,5.272727762516775,4.6187845303867405,11.0,5.072614107883817,12.0,1,1,1,1
T19850X,55,55,50,108.15238078867225,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,0.0,0.0,0.0,0.0,0.0,0.4715570985703652,3.082474226804124,8.0,3.148,8.0,1,4,1,1
T11101N,60,60,55,150.96767646546138,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,0.0,8.699682070893507,0.0,0.0,0.0,8.988678909639829,3.876777251184834,10.0,4.383233532934132,11.0,1,1,1,1
T12601G,55,50,45,25.69480931988189,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0,0.0,0.0,9.729591564104634,1.0494505494505495,8.0,1.0327868852459017,8.0,1,1,1,1
T00461Z,45,45,55,24.13657396370976,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,0.0,0.0,0.0,0.0,99.99999999999989,1.574373714321191,4.285067873303167,9.0,4.508120649651972,9.0,1,19,1,1
T20494S,65,65,60,44.74706231659543,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,0.0,0.0,0.0,0.0,0.0,1.363219346190086,3.7313432835820897,9.0,3.676470588235294,9.0,1,1,1,1
