street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
RD0056D,70,70,65,325.0421529868425,1,1,0.0,1126,0.0,4.428375897893587,0.0,0.0,0.0,2.907314285671962,1.6,3.0,3.2058823529411766,16.0,13,31,5,9,RD0056D,325.0421529868425,3,1,18,2,12,0,30,11,0.0092295721414367,0.0030765240471455,0.0553774328486207,0.0061530480942911,0.0369182885657471,0.0,0.0922957214143679,0.0338417645186015,5,2,23,5,15,1,39,14,0.0153826202357279,0.0061530480942911,0.0707600530843488,0.0153826202357279,0.0461478607071839,0.0030765240471455,0.1199844378386783,0.0430713366600383,20,0,25,0,20,25,50.0,1.0,0.0083667119918339
RL0056D,70,70,60,599.7451286427315,1,1,0.97837767612224,1172,0.0,0.0,0.0,0.0,0.2715424245044574,0.310131761757486,2.3076923076923075,5.0,4.218181818181818,9.0,20,28,41,9,RL0056D,599.7451286427315,10,7,29,16,18,1,20,17,0.0166737494352488,0.0116716246046742,0.0483538733622216,0.0266779990963981,0.0300127489834479,0.0016673749435248,0.0333474988704977,0.028345374039923,42,17,74,57,24,1,28,30,0.0700297476280452,0.028345374039923,0.1233857458208415,0.0950403717809185,0.0400169986445972,0.0016673749435248,0.0466864984186968,0.0500212483057465,0,0,1,0,0,1,37.10478146993402,0.9473684210526316,0.0
T05477B,70,70,65,33.97137060909387,1,1,0.0,1249,0.0,10.713208327488598,0.0,0.0,0.0,7.888974238395424,4.166666666666667,9.0,3.40625,11.0,5,9,4,1,T05477B,33.97137060909387,1,1,4,1,5,2,4,3,0.0294365514864539,0.0294365514864539,0.1177462059458158,0.0294365514864539,0.1471827574322697,0.0588731029729079,0.1177462059458158,0.0883096544593618,1,2,7,2,7,4,7,5,0.0294365514864539,0.0588731029729079,0.2060558604051776,0.0588731029729079,0.2060558604051776,0.1177462059458158,0.2060558604051776,0.1471827574322697,4,0,8,0,4,8,50.0,1.0,0.0074687337956249
RD0088J,70,70,65,35.16047857783547,1,1,0.0,1286,0.0,1.092728734918522,0.0,0.0,8.297022277226604,2.0192883709088383,2.071428571428572,4.0,2.0444444444444443,7.0,5,1,3,1,RD0088J,35.16047857783547,0,0,2,0,0,0,1,2,0.0,0.0,0.056882047142008,0.0,0.0,0.0,0.028441023571004,0.056882047142008,1,0,7,1,1,1,2,5,0.028441023571004,0.0,0.199087164997028,0.028441023571004,0.028441023571004,0.028441023571004,0.056882047142008,0.14220511785502,0,0,1,0,0,1,50.0,1.0,0.0041975875962218
RD0048V,70,70,65,120.5459808397152,1,1,0.0,1289,0.0,1.1730096556593763,0.0,0.0,0.0,1.2443384586952635,5.0,10.0,3.7906976744186047,10.0,4,2,2,6,RD0048V,120.5459808397152,0,0,1,0,5,0,3,1,0.0,0.0,0.008295589724635,0.0,0.0414779486231754,0.0,0.0248867691739052,0.008295589724635,1,0,6,0,5,0,9,5,0.008295589724635,0.0,0.0497735383478105,0.0,0.0414779486231754,0.0,0.0746603075217158,0.0414779486231754,0,0,0,0,0,0,50.0,1.0,0.0037573182567513
T09602E,55,55,50,147.98072299503127,1,1,0.0,1296,0.0,5.840192099124015,0.0,0.0,57.83136698472442,0.7568555820840572,4.88,13.0,4.241935483870968,13.0,1,3,9,1,T09602E,147.98072299503127,4,1,9,2,4,1,5,3,0.0270305477567798,0.0067576369391949,0.0608187324527546,0.0135152738783899,0.0270305477567798,0.0067576369391949,0.0337881846959747,0.0202729108175848,6,2,14,4,7,1,14,6,0.0405458216351697,0.0135152738783899,0.0946069171487294,0.0270305477567798,0.0473034585743647,0.0067576369391949,0.0946069171487294,0.0405458216351697,32,0,44,0,32,44,19.862642043166627,0.4375,0.0017440333372255
T05406M,65,65,60,231.42270358510663,1,1,0.0,1339,0.0,31.132830048052885,0.0,0.0,0.0,10.063839106588295,1.6666666666666667,3.0,1.7727272727272727,4.0,1,1,1,4,T05406M,231.42270358510663,0,0,1,0,1,0,0,1,0.0,0.0,0.0043210972152187,0.0,0.0043210972152187,0.0,0.0,0.0043210972152187,0,0,7,0,1,0,3,7,0.0,0.0,0.0302476805065312,0.0,0.0043210972152187,0.0,0.0129632916456562,0.0302476805065312,14,0,19,0,14,19,50.0,1.0,0.0072430998396669
LRD0016,70,70,65,76.6785676088683,1,1,0.0,1349,0.0,18.23288671418679,0.0,0.0,0.0,1.617127540384033,4.777777777777778,9.0,3.4328358208955225,11.0,8,7,2,1,LRD0016,76.6785676088683,1,1,3,1,5,3,5,3,0.0130414538401516,0.0130414538401516,0.0391243615204548,0.0130414538401516,0.065207269200758,0.0391243615204548,0.065207269200758,0.0391243615204548,1,1,6,1,6,3,7,5,0.0130414538401516,0.0130414538401516,0.0782487230409096,0.0130414538401516,0.0782487230409096,0.0391243615204548,0.0912901768810612,0.065207269200758,2,0,3,0,2,3,50.0,1.0,0.0354536973911034
T12922U,65,65,60,90.41555112837504,1,1,0.0,1355,0.0,14.65522068836361,0.0,0.0,0.0,9.279376484401489,4.266666666666667,7.0,2.553956834532374,7.0,1,2,1,1,T12922U,90.41555112837504,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663602657410227,0.0,1,0,3,0,0,0,13,2,0.0110600442901704,0.0,0.0331801328705113,0.0,0.0,0.0,0.143780575772216,0.0221200885803409,3,0,3,0,3,3,41.76918048806672,0.8181818181818182,0.0015403651375386
RD0016P,70,70,60,50.49341413359888,1,1,0.1002471077123409,1376,0.0,30.942264303464743,0.0,0.0,0.0,4.000530182245696,0.0,0.0,1.4444444444444444,4.0,3,1,17,1,RD0016P,50.49341413359888,0,0,3,0,1,0,0,2,0.0,0.0,0.0594136889231216,0.0,0.0198045629743738,0.0,0.0,0.0396091259487477,0,0,3,0,2,0,0,2,0.0,0.0,0.0594136889231216,0.0,0.0396091259487477,0.0,0.0,0.0396091259487477,0,0,0,0,0,0,50.0,1.0,0.0
T18664T,50,45,40,79.78714042641793,1,1,0.0,1378,0.0,0.0280685213399848,0.0,0.0,0.0,20.11602742745192,1.9615384615384612,4.0,1.8732394366197185,5.0,1,1,1,1,T18664T,79.78714042641793,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376000441169675,0.0,3,0,6,0,3,6,19.958459505304504,0.8333333333333334,0.0021950626956295
T06967S,70,70,65,67.01286383990269,1,1,4.640795763916014,1387,0.0,0.0,0.0,0.0,0.0,0.2686056002707355,5.6,8.0,3.11734693877551,8.0,1,4,1,1,T06967S,67.01286383990269,0,0,1,0,1,0,5,1,0.0,0.0,0.0149225080484405,0.0,0.0149225080484405,0.0,0.0746125402422028,0.0149225080484405,0,0,1,0,1,0,6,1,0.0,0.0,0.0149225080484405,0.0,0.0149225080484405,0.0,0.0895350482906434,0.0149225080484405,0,0,0,0,0,0,50.0,1.0,0.0067163234634956
T19397X,65,60,55,80.34409865654351,1,1,0.0,1398,0.0,0.0,0.0,0.0,0.0,2.887579465844527,2.9357798165137616,8.0,2.815891472868217,8.0,4,8,1,1,T19397X,80.34409865654351,3,0,4,2,1,0,8,1,0.0373393945562132,0.0,0.0497858594082843,0.0248929297041421,0.012446464852071,0.0,0.0995717188165686,0.012446464852071,4,1,9,3,2,1,16,3,0.0497858594082843,0.012446464852071,0.1120181836686397,0.0373393945562132,0.0248929297041421,0.012446464852071,0.1991434376331372,0.0373393945562132,5,0,8,0,5,8,12.911671507648036,0.3636363636363636,0.0014645678979794
T21474S,65,65,60,114.30735346216191,1,1,0.0,1413,0.0,5.986101654331307,0.0,0.0,0.0,0.6911191081985233,2.8947368421052637,6.0,4.32,100.0,4,8,1,1,T21474S,114.30735346216191,15,2,36,16,6,1,1,21,0.1312251534628112,0.0174966871283748,0.3149403683107469,0.1399734970269986,0.0524900613851244,0.0087483435641874,0.0087483435641874,0.1837152148479356,22,7,48,27,10,1,3,26,0.1924635584121231,0.0612384049493118,0.4199204910809958,0.2362052762330601,0.0874834356418741,0.0087483435641874,0.0262450306925622,0.2274569326688727,22,0,42,0,22,42,50.0,1.0,0.0093143909289399
T21474S,65,65,60,114.30735346216191,1,1,0.0,1413,0.0,5.986101654331307,0.0,0.0,0.0,0.6911191081985233,2.8947368421052637,6.0,4.32,100.0,4,8,1,1,T21474S,114.30735346216191,15,2,36,16,6,1,1,21,0.1312251534628112,0.0174966871283748,0.3149403683107469,0.1399734970269986,0.0524900613851244,0.0087483435641874,0.0087483435641874,0.1837152148479356,22,7,48,27,10,1,3,26,0.1924635584121231,0.0612384049493118,0.4199204910809958,0.2362052762330601,0.0874834356418741,0.0087483435641874,0.0262450306925622,0.2274569326688727,22,0,42,0,22,42,50.0,1.0,0.0093143909289399
T14645A,50,50,45,108.66169675908408,1,1,0.0,1444,0.0,0.0,0.0,0.0,0.0,2.1718790344162997,2.392857142857143,5.0,1.7866666666666666,5.0,1,1,1,1,T14645A,108.66169675908408,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092028748843957,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276086246531871,0.0,8,0,16,0,8,16,50.0,1.0,0.0021950626956295
RD0062J,70,70,65,80.47528374337591,1,1,0.1341703005535491,1468,0.0,5.58303012002759,0.0,0.0,0.0,2.994712848474731,1.3076923076923077,3.0,3.0973451327433628,7.0,5,3,22,3,RD0062J,80.47528374337591,1,0,2,1,1,0,8,1,0.0124261755098479,0.0,0.0248523510196958,0.0124261755098479,0.0124261755098479,0.0,0.0994094040787833,0.0124261755098479,6,1,13,4,4,1,16,7,0.0745570530590875,0.0124261755098479,0.1615402816280229,0.0497047020393916,0.0497047020393916,0.0124261755098479,0.1988188081575667,0.0869832285689354,0,0,0,0,0,0,38.063444070419735,0.9545454545454546,0.0
RL0014N,70,65,60,682.7981438284414,1,1,0.0,1489,0.0,1.5306104186088023,22.845230824071106,0.0,0.0,0.1142357723173853,0.0,0.0,1.0833333333333333,2.0,1,1,1,1,RL0014N,682.7981438284414,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001464561684941,0.0,0,0,5,0,0,0,1,5,0.0,0.0,0.0073228084247052,0.0,0.0,0.0,0.001464561684941,0.0073228084247052,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0014N,70,65,60,682.7981438284414,1,1,0.0,1489,0.0,1.5306104186088023,22.845230824071106,0.0,0.0,0.1142357723173853,0.0,0.0,1.0833333333333333,2.0,1,1,1,1,RL0014N,682.7981438284414,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001464561684941,0.0,0,0,5,0,0,0,1,5,0.0,0.0,0.0073228084247052,0.0,0.0,0.0,0.001464561684941,0.0073228084247052,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0014N,70,65,60,682.7981438284414,1,1,0.0,1489,0.0,1.5306104186088023,22.845230824071106,0.0,0.0,0.1142357723173853,0.0,0.0,1.0833333333333333,2.0,1,1,1,1,RL0014N,682.7981438284414,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001464561684941,0.0,0,0,5,0,0,0,1,5,0.0,0.0,0.0073228084247052,0.0,0.0,0.0,0.001464561684941,0.0073228084247052,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0014N,70,65,60,682.7981438284414,1,1,0.0,1489,0.0,1.5306104186088023,22.845230824071106,0.0,0.0,0.1142357723173853,0.0,0.0,1.0833333333333333,2.0,1,1,1,1,RL0014N,682.7981438284414,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001464561684941,0.0,0,0,5,0,0,0,1,5,0.0,0.0,0.0073228084247052,0.0,0.0,0.0,0.001464561684941,0.0073228084247052,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
T04098Q,70,70,65,59.56345743261008,1,1,0.0,1536,0.0,43.02870298405317,13.268147949630146,0.0,0.0,0.6211860451144879,1.0,1.0,1.1176470588235294,2.0,1,1,1,1,T04098Q,59.56345743261008,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,2,0.0,0.0,0.0335776344457974,0.0,0.0,0.0,0.0,0.0335776344457974,0,0,0,0,0,0,50.0,1.0,0.0138705872308582
T18891C,65,65,60,111.15261864658908,1,1,0.0,1566,0.0,2.690565073579894,0.0,0.0,0.0,2.492066023089964,3.188679245283019,8.0,3.146118721461187,16.0,10,16,1,2,T18891C,111.15261864658908,0,0,3,0,1,0,14,2,0.0,0.0,0.0269899174354005,0.0,0.0089966391451335,0.0,0.1259529480318691,0.017993278290267,3,0,6,2,2,0,17,2,0.0269899174354005,0.0,0.053979834870801,0.017993278290267,0.017993278290267,0.0,0.1529428654672696,0.017993278290267,12,0,17,0,12,17,34.49551761057531,0.8076923076923077,0.0091165735680197
T19391R,65,65,60,121.90363363901672,1,1,0.0,1573,0.0093216977233727,6.0953300281539935,0.0,0.0,0.0,2.452755323621909,3.1666666666666665,10.0,2.43956043956044,11.0,6,3,1,3,T19391R,121.90363363901672,1,0,1,0,3,0,2,0,0.008203200923126,0.0,0.008203200923126,0.0,0.0246096027693781,0.0,0.016406401846252,0.0,1,0,2,0,5,0,5,1,0.008203200923126,0.0,0.016406401846252,0.0,0.0410160046156301,0.0,0.0410160046156301,0.008203200923126,13,0,16,0,13,16,26.182797994731388,0.7,0.0114320430099426
T18466P,65,65,60,71.40169935127912,1,1,0.0,1597,0.0,25.60858666294451,0.0,0.0,0.0,0.7562844676796248,5.285714285714286,14.0,5.508771929824562,15.0,18,3,37,1,T18466P,71.40169935127912,5,0,23,4,2,0,1,18,0.0700263445468042,0.0,0.3221211849152994,0.0560210756374433,0.0280105378187216,0.0,0.0140052689093608,0.2520948403684952,13,1,57,10,5,1,4,44,0.182068495821691,0.0140052689093608,0.7983003278335683,0.1400526890936084,0.0700263445468042,0.0140052689093608,0.0560210756374433,0.6162318320118773,9,0,30,0,9,30,47.054241358093634,0.95,0.0210163007381347
NS0023W,0,0,0,33.82668213271398,1,1,0.5135869256553046,1641,0.0,0.4701131299967371,5.010139672921514,0.0,0.0,4.109180392552189,1.0,1.0,2.375,4.0,1,1,1,1,NS0023W,33.82668213271398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50.0,1.0,0.0
T20765W,55,55,50,7.699499063051521,1,1,0.3669530884321504,1643,0.0,1.7288449032034696,0.0,0.0,0.0,1.2988650650733355,2.6,4.0,1.7941176470588236,4.0,1,1,1,1,T20765W,7.699499063051521,1,0,1,1,0,0,1,0,0.1298785793479495,0.0,0.1298785793479495,0.1298785793479495,0.0,0.0,0.1298785793479495,0.0,1,0,1,1,1,0,1,0,0.1298785793479495,0.0,0.1298785793479495,0.1298785793479495,0.1298785793479495,0.0,0.1298785793479495,0.0,0,0,1,0,0,1,50.0,1.0,0.0
NS0020T,65,65,60,158.120250788754,1,1,0.0,1703,0.0,63.09436792352023,0.0,0.0,0.0,1.081454826907141,0.5,1.0,1.588235294117647,5.0,1,1,1,1,NS0020T,158.120250788754,1,0,1,1,0,0,4,0,0.006324300619381,0.0,0.006324300619381,0.006324300619381,0.0,0.0,0.0252972024775241,0.0,1,0,1,1,1,0,8,0,0.006324300619381,0.0,0.006324300619381,0.006324300619381,0.006324300619381,0.0,0.0505944049550482,0.0,0,2,0,6,2,6,50.0,1.0,0.0016164950964697
T09610E,65,65,60,137.169655589498,1,1,0.0,1712,0.0,0.0,2.465822998676866,0.0,5.829446445564082,2.7338407929101103,5.7317073170731705,18.0,5.590551181102362,18.0,9,4,22,1,T09610E,137.169655589498,8,1,8,6,5,2,3,0,0.0583219369154156,0.0072902421144269,0.0583219369154156,0.0437414526865617,0.0364512105721348,0.0145804842288539,0.0218707263432808,0.0,11,2,16,9,10,3,5,2,0.0801926632586965,0.0145804842288539,0.1166438738308313,0.0656121790298426,0.0729024211442696,0.0218707263432808,0.0364512105721348,0.0145804842288539,2,0,11,0,2,11,30.046391722666577,0.4666666666666667,0.0028191249606072
RD0070R,70,70,65,33.63407169886912,1,1,0.2084670233063152,1730,0.0,14.70442615748416,0.0,0.0,0.0,0.2378594889460778,3.2,6.0,3.4444444444444446,11.0,5,3,14,1,RD0070R,33.63407169886912,0,1,1,1,3,2,3,1,0.0,0.0297317556123787,0.0297317556123787,0.0297317556123787,0.0891952668371361,0.0594635112247574,0.0891952668371361,0.0297317556123787,2,1,5,2,6,3,6,4,0.0594635112247574,0.0297317556123787,0.1486587780618935,0.0594635112247574,0.1783905336742722,0.0891952668371361,0.1783905336742722,0.1189270224495148,0,0,0,0,0,0,50.0,1.0,0.0
RD0007G,70,65,60,173.67018127030136,1,1,0.0078931509612118,1779,0.0,14.877575426190717,0.0,0.0,0.0,5.228301057378345,0.0,0.0,4.536585365853658,10.0,1,1,1,1,RD0007G,173.67018127030136,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0115160817209442,0.0,0.0,0.0,0,1,1,1,7,0,2,0,0.0,0.0057580408604721,0.0057580408604721,0.0057580408604721,0.040306286023305,0.0,0.0115160817209442,0.0,0,0,0,0,0,0,50.0,1.0,0.0
RL0011K,70,70,65,54.53793364860243,1,1,1.6006200662716106,1852,0.0,24.175175974472392,0.0,0.0,6.54026693716249,0.2750372236263066,0.0,0.0,10.1875,24.0,1,1,1,1,RL0011K,54.53793364860243,0,0,1,0,4,0,0,1,0.0,0.0,0.0183358615389276,0.0,0.0733434461557107,0.0,0.0,0.0183358615389276,1,2,9,3,8,0,3,8,0.0183358615389276,0.0366717230778553,0.1650227538503492,0.055007584616783,0.1466868923114215,0.0,0.055007584616783,0.1466868923114215,0,0,12,0,0,12,50.0,1.0,0.0
RD0120P,65,60,55,96.73810876174828,1,1,0.9099679551909028,2027,0.0,6.667588286415342,0.0,0.0,0.0,4.103864827955913,5.5,12.0,5.829787234042553,16.0,4,10,1,1,RD0120P,96.73810876174828,0,0,7,0,2,0,8,7,0.0,0.0,0.0723603147673681,0.0,0.0206743756478194,0.0,0.0826975025912778,0.0723603147673681,2,0,12,0,4,0,11,10,0.0206743756478194,0.0,0.1240462538869168,0.0,0.0413487512956389,0.0,0.113709066063007,0.1033718782390973,0,0,0,0,0,0,50.0,1.0,0.0
RL0038L,70,65,60,586.6178447140967,1,1,0.0,2057,0.0,62.84240668049647,0.0,0.0,0.0,1.1830530079770838,0.0,0.0,5.805555555555555,14.0,3,10,6,1,RL0038L,586.6178447140967,2,0,15,1,16,0,9,12,0.0034093746346477,0.0,0.0255703097598584,0.0017046873173238,0.0272749970771823,0.0,0.015342185855915,0.0204562478078867,2,3,16,5,22,0,22,13,0.0034093746346477,0.0051140619519716,0.0272749970771823,0.0085234365866194,0.0375031209811257,0.0,0.0375031209811257,0.0221609351252106,0,0,0,2,0,2,50.0,1.0,0.0013298353855213
RL0058F,70,65,60,181.0980668029961,1,1,0.638330016221697,2060,0.0,1.4546659134265587,0.1430814885200222,0.0,34.021193054309336,1.8663921565312915,2.102564102564102,6.0,2.230769230769231,6.0,2,1,9,2,RL0058F,181.0980668029961,2,0,4,1,1,0,0,2,0.0110437401972692,0.0,0.0220874803945385,0.0055218700986346,0.0055218700986346,0.0,0.0,0.0110437401972692,2,0,10,1,4,0,1,7,0.0110437401972692,0.0,0.0552187009863462,0.0055218700986346,0.0220874803945385,0.0,0.0055218700986346,0.0386530906904423,0,0,0,0,0,0,41.93884427269738,0.5740740740740741,0.0
T05469B,60,60,55,274.5440560576017,1,1,0.0,2111,0.0,6.022480767823997,0.0,0.0,0.0556970161604186,7.652691545147464,3.165217391304348,9.0,3.024154589371981,11.0,6,8,2,3,T05469B,274.5440560576017,1,1,6,1,5,3,5,5,0.0036424026597399,0.0036424026597399,0.0218544159584396,0.0036424026597399,0.0182120132986997,0.0109272079792198,0.0182120132986997,0.0182120132986997,1,1,8,1,7,4,7,6,0.0036424026597399,0.0036424026597399,0.0291392212779195,0.0036424026597399,0.0254968186181795,0.0145696106389597,0.0254968186181795,0.0218544159584396,10,0,13,0,10,13,19.955285335830183,0.4571428571428571,0.0332752141645542
NS0003C,70,70,65,132.44104966231433,1,1,0.4959733957607601,2118,0.0,13.141991105081637,0.0,0.0,0.0,1.5252065045088057,7.0,7.0,4.342857142857143,8.0,6,1,1,1,NS0003C,132.44104966231433,0,1,0,1,0,0,1,0,0.0,0.0075505291037008,0.0,0.0075505291037008,0.0,0.0,0.0075505291037008,0.0,2,1,2,3,2,0,3,0,0.0151010582074017,0.0075505291037008,0.0151010582074017,0.0226515873111026,0.0151010582074017,0.0,0.0226515873111026,0.0,0,0,0,0,0,0,50.0,1.0,0.0005851215430143
RL0002B,70,70,60,38.78704777043914,1,1,1.8308862170764069,2138,27.183782631178754,21.076860329000024,0.0,0.0,0.0,0.3867272813729112,0.0,0.0,0.0,0.0,3,1,1,1,RL0002B,38.78704777043914,0,0,3,0,3,0,0,0,0.0,0.0,0.0773454070996967,0.0,0.0773454070996967,0.0,0.0,0.0,0,0,4,0,5,0,4,1,0.0,0.0,0.1031272094662623,0.0,0.1289090118328279,0.0,0.1031272094662623,0.0257818023665655,0,0,0,0,0,0,50.0,1.0,0.0016666541112186
T19213A,60,60,50,91.35294919496542,1,1,0.0,2203,0.0,2.118102574321941,0.0,0.0,0.0,6.962009071845126,6.333333333333333,13.0,5.170731707317073,16.0,6,2,1,2,T19213A,91.35294919496542,0,0,3,0,2,0,4,2,0.0,0.0,0.0328396622817004,0.0,0.0218931081878002,0.0,0.0437862163756005,0.0218931081878002,3,0,7,1,4,0,8,3,0.0328396622817004,0.0,0.0766258786573009,0.0109465540939001,0.0437862163756005,0.0,0.0875724327512011,0.0328396622817004,11,0,15,0,11,15,41.90566438288678,0.8636363636363636,0.0044905626975128
RL0013M,70,65,60,713.1223319056547,1,1,0.0,2288,0.0,13.534808847373162,2.476872778683031,0.0,0.0,0.1668717311380926,1.75,2.0,1.1333333333333333,2.0,1,1,1,1,RL0013M,713.1223319056547,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001402283949414,0.0,0,0,3,0,0,0,2,3,0.0,0.0,0.004206851848242,0.0,0.0,0.0,0.002804567898828,0.004206851848242,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0013M,70,65,60,713.1223319056547,1,1,0.0,2288,0.0,13.534808847373162,2.476872778683031,0.0,0.0,0.1668717311380926,1.75,2.0,1.1333333333333333,2.0,1,1,1,1,RL0013M,713.1223319056547,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001402283949414,0.0,0,0,3,0,0,0,2,3,0.0,0.0,0.004206851848242,0.0,0.0,0.0,0.002804567898828,0.004206851848242,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0013M,70,65,60,713.1223319056547,1,1,0.0,2288,0.0,13.534808847373162,2.476872778683031,0.0,0.0,0.1668717311380926,1.75,2.0,1.1333333333333333,2.0,1,1,1,1,RL0013M,713.1223319056547,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001402283949414,0.0,0,0,3,0,0,0,2,3,0.0,0.0,0.004206851848242,0.0,0.0,0.0,0.002804567898828,0.004206851848242,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
VA0018R,70,65,60,311.69443989281376,1,0,0.0,2294,0.0,0.0,0.0,0.0,0.0,7.526599275606458,2.4516129032258065,6.0,2.380952380952381,6.0,10,2,1,1,VA0018R,311.69443989281376,0,0,0,0,2,0,10,0,0.0,0.0,0.0,0.0,0.0064165405089926,0.0,0.032082702544963,0.0,0,0,0,0,3,1,13,0,0.0,0.0,0.0,0.0,0.0096248107634889,0.0032082702544963,0.0417075133084519,0.0,0,0,0,0,0,0,41.98012359077465,0.9067796610169492,0.0152234555857304
VA0018R,70,65,60,311.69443989281376,1,1,0.0,2294,0.0,0.0,0.0,0.0,0.0,7.526599275606458,2.4516129032258065,6.0,2.380952380952381,6.0,10,2,1,1,VA0018R,311.69443989281376,0,0,0,0,2,0,10,0,0.0,0.0,0.0,0.0,0.0064165405089926,0.0,0.032082702544963,0.0,0,0,0,0,3,1,13,0,0.0,0.0,0.0,0.0,0.0096248107634889,0.0032082702544963,0.0417075133084519,0.0,0,0,0,0,0,0,41.98012359077465,0.9067796610169492,0.0152234555857304
T15009I,55,50,45,17.426986481336456,1,1,1.2071054593000798,2304,0.0,0.0,0.0,0.0,0.0,0.7459974961920672,2.555555555555556,5.0,1.7222222222222223,5.0,1,1,1,1,T15009I,17.426986481336456,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573822675005203,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147645350010406,0.0,7,0,9,0,7,9,37.13102697476463,0.8333333333333334,0.0
T18197N,70,70,65,44.12866309676132,1,1,0.0,2311,0.0,0.0,0.0,0.0,0.0,0.7931404766351208,3.2363636363636363,7.0,2.7450980392156863,7.0,1,1,1,1,T18197N,44.12866309676132,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226610082840554,0.0,1,0,2,0,0,0,11,1,0.0226610082840554,0.0,0.0453220165681108,0.0,0.0,0.0,0.2492710911246099,0.0226610082840554,2,0,7,0,2,7,39.97010059728191,0.9166666666666666,0.0034913185354823
T18197N,70,70,65,44.12866309676132,1,1,0.0,2311,0.0,0.0,0.0,0.0,0.0,0.7931404766351208,3.2363636363636363,7.0,2.7450980392156863,7.0,1,1,1,1,T18197N,44.12866309676132,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226610082840554,0.0,1,0,2,0,0,0,11,1,0.0226610082840554,0.0,0.0453220165681108,0.0,0.0,0.0,0.2492710911246099,0.0226610082840554,2,0,7,0,2,7,39.97010059728191,0.9166666666666666,0.0034913185354823
