street_id,noise_day,noise_evening,noise_night,commercial_pct_50m,green_pct_50m,industrial_pct_50m,recreational_pct_50m,residential_pct_50m,commercial_pct_100m,green_pct_100m,industrial_pct_100m,recreational_pct_100m,residential_pct_100m,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m,slope_pct
T13859I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,54.17833787978668,0.0,0.0,33.305604346124355,0.0,54.04222711504541,1.3097531759243537,0.2542994136052052,33.01082091540316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.972298615869203
T12035Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,9.424854287873078,0.0,3.585025619782856,63.36298887191286,0.0,7.651288423742521,0.0,7.996146382185776,61.44461625961885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.097436881625212
RD0129Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0053112234506725,20.186573289486663,14.86805035813688,12.780348118539708,0.0,4.50096207960746,9.942295255956656,8.953735162247593,38.03942448889311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2342926571935555
T08313U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,79.21223027413478,0.0,0.0,0.0,12.571891536154538,57.49606270599924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568891364489507
T02155A,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,0.0,0.0,13.96805788759034,45.397131896547485,0.0,0.0,0.0,13.379127915340256,60.87696702282385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032628581278282
T07338Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,42.39835275094472,0.0,0.0,24.190837308362227,0.0,33.86867209356493,0.0,3.3534269838358046,36.6523953149558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453304238364595
T20016S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,14.771102486833456,0.9784582380725524,35.337261005058295,27.84225400644249,0.0,15.39116606919156,0.6713639876937588,28.0323659601084,31.763001479064982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899158398511666
T01346B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.5520794448213168,0.0,0.0,71.5744534795439,0.0,0.1700796239190056,0.0,2.522669716540797,65.08121217765259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559522427318823
T20218A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,23.70737517156789,0.0,18.76948482871443,0.0,0.0,16.63595319029858,0.0,31.576433993944995,3.039173685257659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402774838182642
T09490O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),53.66195322141984,0.0,0.0,0.0,0.0,57.29299318827765,2.9576087192156155,0.0,4.18101828949273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7802350672916449
T04836A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,3.0927436600393934,0.0,27.787236622038066,42.367013178356416,0.0,2.447285251333861,0.0,14.823210722687072,56.03849593168147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905473722987778
T03700H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,16.113286773401704,0.0,3.39241970323996,47.04903783460467,0.0,26.42852897387304,0.0035471837848709,2.565452603225747,41.493705086552325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209448809918739
T16869W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,5.926249858888782,13.814233115110437,0.9750068392697452,53.901057156178254,0.0,2.38203561468357,6.933846891007743,6.148893275285397,61.10856542494992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63842948541238
T12574U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,10.45314510837769,0.0,0.0,58.32709946802437,0.0,6.727999357262194,0.0,1.0209670760998928,61.73804460168526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013634179097825
T05832A,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.0,0.0,1.2956895417135592,0.0,49.50008634490713,0.0,0.0,8.30578487068903,2.965548381636009,45.30304796242864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0817422386286215
T04793G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,2.9426073633569727,0.0,9.213388721734765,51.53183409691047,0.0,5.230427965448749,0.0,15.072173319445524,53.74323433609944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0571671320369145
T06025H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,1.536946256916592,77.28048880746165,0.0,0.8815888745883408,0.0619216373860579,1.8741041098739315,74.57129115522113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2620602220401864
T17868Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,31.048750663783604,0.0,0.0,47.92559987509375,0.0,24.991292221681658,0.0,8.167240973966344,32.85174246742888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471280735998183
T20171C,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,30.68108875988265,0.0,26.445370159783693,36.84191291627491,0.0,20.025557525499824,0.0,39.13489219069074,32.322901279742695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179941921422034
T05043F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,12.087643891157862,57.859034353301006,0.0,2.010376133410917,0.0,8.743865675550195,62.58475702797082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563542563182757
T20906R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,18.352107772259423,0.0,53.696253119038175,4.30899243122831,0.0,33.50761415422251,0.0,39.23721441903375,9.81094129146124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743311443681737
T08793W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,31.45416200129637,9.003227184813836,7.974938895032481,33.41011760220371,0.0,19.55365281226537,3.68910771740588,10.609334313696127,25.060238954998947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0566765575326436
T21272K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,16.35900205290023,17.90538338883608,0.0766885910293768,34.780160342202045,0.0,12.186698163502202,19.844168420874198,5.34826177411952,37.1849186798644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828643655930465
T20352F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,5.973839664715405,0.0,71.91309450782065,0.0,0.0,10.13962594107712,0.863610298187869,67.07207242404833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005097057932178
T07990V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,8.731255602721385,0.0,0.0,61.73791005912841,0.0,2.391786757464861,0.0,0.9141799671167644,73.54412382073818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035282100671038
T01527E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,14.183831729916555,0.0,31.096089726957043,24.32604474578496,0.0,4.943341809634454,0.0,30.12288571855033,35.43449569472135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2742163506359834
T18597Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,9.67559617582337,0.0,0.0,67.37009335493246,0.0,3.480830507596202,0.0,2.133248235532786,66.87226610582454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62882257439639
T02171A,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),0.0,1.9930330908125569,0.0,0.4223429761177735,57.32232423355472,0.0,1.9295884331329407,0.0,11.538590398418744,61.58030270826409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6614789349244923
T10206R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),57.62806199229964,7.181843534165944,0.0,2.7889959574103704,8.241358078600472,38.17976352966719,10.557551720149338,0.0,1.7911816240931688,11.309558116216593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331631469493469
T00885T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,15.80479858267462,45.98527323471527,0.0,0.0,0.0,13.030907132529377,59.17638715863307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346696029144845
T20930R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,19.542499810182303,0.0,3.606707527625532,28.0616400835816,0.0,19.12926263832374,2.5305379234004355,5.694905864521531,38.53550471277544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998800153730109
T05082M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,7.529736478408773,0.0,2.133724386824802,67.5421184273636,0.0,6.990065400284817,0.0,2.016811669853071,69.29257208469454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.841634827416158
T02838U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.0,0.0,0.0,87.18244631273909,0.0,2.0464247366024915,0.0,0.0,79.61475496600961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0233264232143497
T12098N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,56.60057260483611,0.0,1.5131821141803572,0.0,3.6793183156471327,53.99026524341218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441438712606808
T02407B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,2.974712707886582,0.0,17.951278956154333,5.413838957174064,0.0,4.33369509321111,0.0,29.659533084163925,7.012691483296138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610589016473059
T01783S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,48.69757596868765,0.0,0.0,0.0,1.3303779623003098,63.19831794661213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5885602256671318
T01530Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,21.39625931768741,55.769428843355485,0.0,6.630909985784883,0.2766881994108172,27.998931045808177,39.86967484827855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.513660390724236
T10897C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,72.99901028664729,0.0,0.0,0.0,1.213482315206219,72.99328080391969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6717165095749675
T20369O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,43.65670105460353,0.0,7.418109111070538,34.70330133004544,0.0,40.78491114147752,0.0,15.328822870782693,27.65302181397866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981564030736981
T19184M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,0.0023637365100273,26.11191980353753,0.0,0.0,0.0,4.158180336291079,48.04727262602342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366475126565793
T19376S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,15.69311626020014,0.0,0.0,37.44854023245925,1.1700034333045493,24.618347187226703,0.0,0.0,37.31667358389307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288063107915426
T18622J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,13.966655265550806,57.63898020974907,0.0,3.905548284483619,0.0,5.42224043955083,72.4779806859002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.234268938662133
T00271V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,22.506061960704287,0.0,6.666206711357227,8.799677359703198,0.0,11.520195155320309,0.0,13.911394962664245,26.14650254954285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281811845709883
T10470F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,17.858258566270084,50.5367304625784,0.0,2.373775159430077,0.0,17.398832325276594,49.68172769641385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767163103537127
T09103Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.02270363589742,7.109525434585401,0.0,1.3794210230214132,11.55149971772115,56.038770523923695,6.059840758564622,0.0,4.36596564583067,5.981744249485399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389181357868815
T08860Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,1.0990273898291714,0.0,61.35738370441541,0.0,1.907222925260183,1.1179788513974835,1.2707808629062955,64.41094316646014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.689401244020959
T10372E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,1.0788556169168473,0.0,0.6914647267904683,75.99361266921038,0.0,6.895385598698661,0.0,1.1504889468540795,72.18532494842927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4948110506136763
T10680N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.9605570686372072,63.01968474639935,0.0,0.0,0.0,5.11138796485259,62.048483764631634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384893946676494
T20427H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,36.54713419736368,0.2956067019692117,10.419881701669851,32.37302137340304,0.0,35.723788040090135,4.334981155019467,6.412867633886421,32.1982474802558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7153888454655344
T19924Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,42.0180635925175,0.474788666839183,7.381435215429103,13.509832679299713,0.0,35.51974127094086,0.9235747351438882,22.95856263011837,13.395020766622276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.649185471595462
T10740I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,77.08973109686039,0.0,0.0,0.0226667699328384,0.0,80.89528039940993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620956604759889
T07261V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,5.334532238967293,0.0,22.130868820599492,36.76134214539857,0.0,12.056678928465368,0.0,21.44786235780885,37.65154406765701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338993632988697
T18813O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,24.25899021531417,0.0,0.0,40.69548317464694,0.0,14.308538979860188,0.0,0.6534363734681848,60.70895770576176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035257489958782
T12205Y,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,0.0,0.0,0.0,70.76160531660668,0.0,3.4534871668476725,0.0,1.4867408198564749,57.93949248496688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8272556674825453
T20069F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,85.70236437325678,0.0,0.1181702585818693,0.0,3.390891853294214,82.03578034320948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.646558059254136
T00389I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.3112541324716597,0.0,0.0,80.43676619269316,0.0,0.211719645473156,0.0,6.868232919068546,71.6478321387737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74603301954754
T07531Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,1.737884925278127,9.710087731916932,0.0,63.27692413134574,0.0,1.7957809702333658,5.769378275903318,3.392019774816383,66.49818341672528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277363636909453
T16582K,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.0,23.22841362588602,2.5219316283550026,0.0,60.11370388574107,0.0,14.923735837390945,6.592126468364802,3.9591485920982974,55.01051343715161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5506909081060305
T17601A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,34.68870584071595,0.0,0.0,22.44419750252364,0.0,41.308883623494616,0.0,0.0,22.26590103071718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6896247584196222
T13813U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,39.30834673101127,20.629463502579245,9.856841459821124,21.362081374361548,0.0,39.4950258521754,24.383222367522183,3.4441024444322053,25.237702453055206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562833524546118
T15618B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,9.650577009036292,0.0,1.3878854639588711,45.12180437191078,0.0,8.358766279045106,0.0,6.887416840563558,39.32692294031367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421119303155567
T09280G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,67.03547271095822,0.0,1.9016512446602143,0.0,0.3635665987268265,64.82367632276647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7553945089183018
T03795E,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.0,10.13576406861007,0.0,24.117459555599204,30.624588447076007,0.0,8.320936481700333,0.0,25.190887320825293,42.9893785034441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369137985551939
T05113C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,8.352880294870799,0.0,0.0,64.18125038385043,0.0,16.16250317805777,0.4581779318647948,0.0,45.0048316172334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14723854285052
T15784O,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,17.229879345710668,0.0,4.056008410859257,59.00069328506109,0.0,6.065695260684464,0.0,2.079944273547709,58.11283378703092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8427768997611629
T17159D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,16.129404659284937,0.0,0.0877412355251982,48.23118872989035,0.0,20.88630364630325,0.0,4.285968979043416,39.29323644091937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039247442557771
T06081P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,17.941049671284983,0.0,0.0,47.84638485465435,0.0,19.899467721568403,0.0,0.9712255824692568,51.51317314009248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159174803320316
T21146F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,44.54487737244073,2.9830293996315147,0.5543116780255766,1.0071758123451593,0.0,20.57428209620886,5.373384472964468,11.415235171230004,21.60330337676776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378529342982987
T04168N,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.0,51.520208755744775,45.76328478698652,0.0,0.0,0.0,29.82941272123561,49.78695992256091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387800762418718
T06928L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,1.0073724537063506,0.0,0.0,80.58572487920658,0.0,4.124305411165282,1.2641623452745827,0.0048916494053295,61.43060728766206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782658075972235
T17200N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,21.064986070543373,0.0,0.0,49.07303836883926,0.0,16.799920016018557,0.0,2.9091631625596026,51.483679424848326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743767455753198
T14863I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.0,1.3724178201590356,2.4439783652351594,82.32495496060692,0.0,0.3975430891792025,0.4580605637322029,4.921989180742759,77.67357285958836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6291837832617535
T04920V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,10.249770592361171,0.0,17.877664540349944,47.856456665378126,0.0,10.275514682420935,0.7776508747444997,6.028893625945749,59.83640987784564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.748649031980795
T10196G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,2.4016006449565115,0.0,0.0,32.67118038932478,0.0,15.147857785133471,0.6553103581098086,0.0,45.42572345146703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101067700154351
T09663R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,5.339174293002291,0.0,0.0,25.50672267253928,0.0,10.548258216407715,0.0,0.824372705257458,38.47105940941327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195652638213055
T05506P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,27.50744537455545,0.0,0.0,55.50005423067063,0.0,30.106877963371996,0.0,6.104950901536991,50.40640576956257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1514592067322136
T03213X,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,14.464821591575848,0.0,0.0,71.20071338063501,0.0,16.349244629892873,0.0,2.919413547794857,58.109434250673054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840800224096883
T11178I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,79.60960434774778,0.0,2.469769506615662,0.0,4.610745348930037,69.05700073500486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010921340805121
T02194H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,3.840138036443873,8.669610522981712,50.890080580073,0.0,0.851278872061103,2.936646445776217,5.146788420802356,67.26781718671123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976847583597423
T12009W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,5.391324625255146,6.0878774616861895,24.80078502696632,33.606961660497795,0.0,14.567778141857987,4.511288667171045,21.448533841828795,37.72828647590751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9968229948604503
T03411B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,9.653997816096007,0.0,21.33890819992762,43.48568186155458,0.0,10.641076478798151,0.0,13.3990747474286,46.25489819238317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916646824193797
T16202L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,44.26893638763191,0.0,2.4587316381522424,22.70078577054767,0.0,31.8754783061626,0.0,18.273302055641267,22.21565162448924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70296288065444
T21163G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,36.13070389723856,6.378290582691469,0.0,22.282906534522475,0.0,33.69870850482216,11.730503754154029,0.0,20.76951488954421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410805696276732
T20976F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,24.52531888470484,0.0,0.0,18.79873975904998,0.0,19.670611012238744,1.1724988232142832,10.502038854567072,22.15286283208863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9486573327162209
T18547P,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),0.0,4.251031207502581,24.1581558172412,31.34514549494021,29.12379718604448,0.0,2.242715137445756,14.761680249398044,27.929316738356945,38.864827897177726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3494443814222112
T05001V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.4656179187219051,0.0,1.5927284024764417,72.00222278484799,0.0,4.164543692332492,1.4233199070076246,4.937569865644992,61.15495971975299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8398557409776246
T00887V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,6.987536657328299,50.66653650616924,0.0,0.0,0.0,12.374398027216786,57.52188569765778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1982384906090988
RL0028B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,51.524939419188,0.0,0.0,0.0,6.574138326257925,57.1566416769033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317452002312646
T01825L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,10.41774861093628,0.0,0.0,49.06096883436109,0.0,12.088870581754373,0.0,0.0,62.877264261842704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627682905675726
T10879A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,5.352209229505792,0.0,4.233462648607681,66.82813340437124,0.0,13.718399827295208,8.62015890545873,1.5443006342369348,59.2281401617967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701610108207307
T12228F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,8.430974197704073,0.0,0.0,65.08335495485838,0.0,2.5544130145951147,0.0,0.0,69.83602584479513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750671068670894
T01146V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0013222916234869,0.0,32.88472446444972,45.93056499867932,0.0,16.112730026337566,0.0,26.93421804028464,40.726323227355145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753560542623381
T09084E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,25.38960111429113,0.0,5.641878992581291,22.518586827751708,0.0,29.63262245323021,0.0,13.076859294511731,24.912543283570017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940677769339321
RD0103Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,1.880572913536744,34.386286675342745,0.0,0.0052563612024968,0.0,11.405427761493293,45.01172259600656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2281295538314243
T11932S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,17.539200954168148,0.0,0.0,51.266739923621074,0.0,9.756290878708995,0.0,2.036979119598606,63.28763700106534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412073650776772
T07510T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,36.67887599471254,35.32610494738842,0.0,0.0,0.0,42.13433749449243,35.835339792635814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800240112657674
T07958V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,6.404032070829876,0.0,9.29308926971413,63.85526442977989,0.0,10.766740903002711,0.0,8.053688246730555,60.56579958397703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.640494351013804
