street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T01915M,70,65,60,91.73383077604426,2,1,0.169632570171989,71,0.0,15.183166177596345,0.0,0.0,0.0,1.526154098969423,3.701754385964912,12.0,3.6205357142857135,12.0,4,28,70,1,T01915M,91.73383077604426,33,7,39,39,10,3,28,1,0.3597364213489027,0.0763077257406763,0.4251430434123396,0.4251430434123396,0.1090110367723947,0.0327033110317184,0.3052309029627054,0.0109011036772394,76,14,82,85,15,3,40,4,0.8284838794702003,0.1526154514813527,0.8938905015336371,0.9265938125653556,0.1635165551585921,0.0327033110317184,0.4360441470895791,0.0436044147089579,19,0,31,0,19,31,35.223057466069704,0.5909090909090909,0.0001200865823693
T19295S,65,60,55,127.78679298961686,4,0,0.0,75,0.0,11.661061060585292,0.0,0.0,0.0,1.0251431528610255,3.1153846153846154,7.0,2.625,7.0,2,3,1,5,T19295S,127.78679298961686,1,0,1,0,2,0,2,0,0.0078255348350533,0.0,0.0078255348350533,0.0,0.0156510696701067,0.0,0.0156510696701067,0.0,1,0,2,0,3,0,5,0,0.0078255348350533,0.0,0.0156510696701067,0.0,0.0234766045051601,0.0,0.0391276741752668,0.0,22,0,44,0,22,44,40.95901767103193,0.8333333333333334,0.0062466429870917
T02656Q,65,65,60,112.50392078928571,3,1,0.0,77,7.359013857531319,3.779688597336341,0.0,0.0,24.62159529919128,1.6266099091191268,4.1909090909090905,11.0,4.5212765957446805,19.0,6,12,33,1,T02656Q,112.50392078928571,6,2,19,6,5,0,5,10,0.0533314746535607,0.0177771582178535,0.1688830030696091,0.0533314746535607,0.0444428955446339,0.0,0.0444428955446339,0.0888857910892679,13,3,38,14,13,0,19,20,0.1155515284160483,0.0266657373267803,0.3377660061392182,0.1244401075249751,0.1155515284160483,0.0,0.1688830030696091,0.1777715821785359,15,0,24,0,15,24,22.878858066139927,0.3461538461538461,0.0196626037236947
T02656Q,65,65,60,112.50392078928571,3,1,0.0,77,7.359013857531319,3.779688597336341,0.0,0.0,24.62159529919128,1.6266099091191268,4.1909090909090905,11.0,4.5212765957446805,19.0,6,12,33,1,T02656Q,112.50392078928571,6,2,19,6,5,0,5,10,0.0533314746535607,0.0177771582178535,0.1688830030696091,0.0533314746535607,0.0444428955446339,0.0,0.0444428955446339,0.0888857910892679,13,3,38,14,13,0,19,20,0.1155515284160483,0.0266657373267803,0.3377660061392182,0.1244401075249751,0.1155515284160483,0.0,0.1688830030696091,0.1777715821785359,15,0,24,0,15,24,22.878858066139927,0.3461538461538461,0.0196626037236947
T02656Q,65,65,60,112.50392078928571,3,1,0.0,77,7.359013857531319,3.779688597336341,0.0,0.0,24.62159529919128,1.6266099091191268,4.1909090909090905,11.0,4.5212765957446805,19.0,6,12,33,1,T02656Q,112.50392078928571,6,2,19,6,5,0,5,10,0.0533314746535607,0.0177771582178535,0.1688830030696091,0.0533314746535607,0.0444428955446339,0.0,0.0444428955446339,0.0888857910892679,13,3,38,14,13,0,19,20,0.1155515284160483,0.0266657373267803,0.3377660061392182,0.1244401075249751,0.1155515284160483,0.0,0.1688830030696091,0.1777715821785359,15,0,24,0,15,24,22.878858066139927,0.3461538461538461,0.0196626037236947
T18074D,60,55,50,42.36042577603358,5,0,0.144157736288879,80,0.0,15.32845962219451,0.0,0.0,0.0,8.309652719431503,1.7017543859649122,12.0,1.820121951219512,13.0,1,1,1,1,T18074D,42.36042577603358,0,0,1,0,1,0,2,0,0.0,0.0,0.0236069392995991,0.0,0.0236069392995991,0.0,0.0472138785991983,0.0,3,0,6,1,1,1,4,2,0.0708208178987974,0.0,0.1416416357975949,0.0236069392995991,0.0236069392995991,0.0236069392995991,0.0944277571983966,0.0472138785991983,4,0,9,0,4,9,32.24464511335367,0.6666666666666666,0.0
T09798F,45,45,40,80.30914338895187,5,1,0.3238510446081258,81,0.0,0.0,0.0,0.0,0.0,0.6599500224295279,3.419354838709677,10.0,3.293103448275862,10.0,1,2,1,1,T09798F,80.30914338895187,0,0,2,0,0,0,3,2,0.0,0.0,0.0249037645727788,0.0,0.0,0.0,0.0373556468591683,0.0249037645727788,0,0,4,0,0,0,7,4,0.0,0.0,0.0498075291455577,0.0,0.0,0.0,0.0871631760047261,0.0498075291455577,18,0,30,0,18,30,16.750816083031186,0.25,0.0
T05334N,50,45,40,192.711646388764,5,1,0.0,83,0.0,2.064334085155516,0.0,0.0,0.0,4.2550603982179895,2.5283018867924527,8.0,2.195729537366548,8.0,1,4,1,1,T05334N,192.711646388764,3,0,4,1,0,0,2,1,0.0155672999334352,0.0,0.0207563999112469,0.0051890999778117,0.0,0.0,0.0103781999556234,0.0051890999778117,5,0,7,2,0,2,3,1,0.0259454998890587,0.0,0.0363236998446822,0.0103781999556234,0.0,0.0103781999556234,0.0155672999334352,0.0051890999778117,33,0,41,0,33,41,16.098787079683383,0.3333333333333333,0.0004888149791516
T17971X,55,50,45,74.14475362051198,5,1,0.0,85,0.0,10.735917057567532,0.0,0.0,0.0,6.918884173895531,4.461538461538462,6.0,3.841463414634146,13.0,1,4,1,1,T17971X,74.14475362051198,2,0,22,0,0,0,8,20,0.0269742618639804,0.0,0.2967168805037846,0.0,0.0,0.0,0.1078970474559216,0.2697426186398041,3,0,37,1,0,1,13,33,0.0404613927959706,0.0,0.4990238444836377,0.0134871309319902,0.0,0.0134871309319902,0.1753327021158727,0.4450753207556768,3,0,6,0,3,6,22.319508702795385,0.6,0.00102877457572
T17971X,55,50,45,74.14475362051198,5,1,0.0,85,0.0,10.735917057567532,0.0,0.0,0.0,6.918884173895531,4.461538461538462,6.0,3.841463414634146,13.0,1,4,1,1,T17971X,74.14475362051198,2,0,22,0,0,0,8,20,0.0269742618639804,0.0,0.2967168805037846,0.0,0.0,0.0,0.1078970474559216,0.2697426186398041,3,0,37,1,0,1,13,33,0.0404613927959706,0.0,0.4990238444836377,0.0134871309319902,0.0,0.0134871309319902,0.1753327021158727,0.4450753207556768,3,0,6,0,3,6,22.319508702795385,0.6,0.00102877457572
T10276F,50,50,45,49.02990398864569,5,0,0.4987174840214323,87,0.0,0.0,26.52745735153334,0.0,42.31033068332741,0.8158278642008049,1.0,1.0,2.466666666666667,8.0,3,2,4,2,T10276F,49.02990398864569,0,0,1,0,1,0,1,1,0.0,0.0,0.0203957160558906,0.0,0.0203957160558906,0.0,0.0203957160558906,0.0203957160558906,0,0,1,0,2,0,3,1,0.0,0.0,0.0203957160558906,0.0,0.0407914321117813,0.0,0.061187148167672,0.0203957160558906,3,0,11,0,3,11,37.5107611404452,0.75,0.0
T09532H,55,50,45,136.8342561863301,5,1,0.6246949174414289,89,0.0,7.550531378506899,0.0,0.0,79.50171186577316,0.1534703691895771,3.5,12.0,3.220338983050848,18.0,4,8,1,1,T09532H,136.8342561863301,4,1,13,3,1,2,3,8,0.0292324459640655,0.0073081114910163,0.0950054493832131,0.0219243344730491,0.0073081114910163,0.0146162229820327,0.0219243344730491,0.0584648919281311,6,3,23,7,8,5,13,15,0.0438486689460983,0.0219243344730491,0.168086564293377,0.0511567804371147,0.0584648919281311,0.0365405574550819,0.0950054493832131,0.1096216723652459,9,0,35,0,9,35,34.89314667444127,0.5333333333333333,0.0
T05538X,65,65,60,1176.0813837684154,3,1,0.0,90,0.0,91.88840257531274,0.0,0.0,0.0,4.58726602036552,1.4,2.0,1.625,3.0,1,9,1,3,T05538X,1176.0813837684154,0,0,5,0,0,0,5,5,0.0,0.0,0.0042514064664291,0.0,0.0,0.0,0.0042514064664291,0.0042514064664291,0,0,7,0,0,1,5,7,0.0,0.0,0.0059519690530008,0.0,0.0,0.0008502812932858,0.0042514064664291,0.0059519690530008,0,0,0,0,0,0,38.77901895863624,0.9891304347826086,0.0033606037663832
T05538X,65,65,60,1176.0813837684154,3,0,0.0,90,0.0,91.88840257531274,0.0,0.0,0.0,4.58726602036552,1.4,2.0,1.625,3.0,1,9,1,3,T05538X,1176.0813837684154,0,0,5,0,0,0,5,5,0.0,0.0,0.0042514064664291,0.0,0.0,0.0,0.0042514064664291,0.0042514064664291,0,0,7,0,0,1,5,7,0.0,0.0,0.0059519690530008,0.0,0.0,0.0008502812932858,0.0042514064664291,0.0059519690530008,0,0,0,0,0,0,38.77901895863624,0.9891304347826086,0.0033606037663832
T05538X,65,65,60,1176.0813837684154,3,0,0.0,90,0.0,91.88840257531274,0.0,0.0,0.0,4.58726602036552,1.4,2.0,1.625,3.0,1,9,1,3,T05538X,1176.0813837684154,0,0,5,0,0,0,5,5,0.0,0.0,0.0042514064664291,0.0,0.0,0.0,0.0042514064664291,0.0042514064664291,0,0,7,0,0,1,5,7,0.0,0.0,0.0059519690530008,0.0,0.0,0.0008502812932858,0.0042514064664291,0.0059519690530008,0,0,0,0,0,0,38.77901895863624,0.9891304347826086,0.0033606037663832
T05538X,65,65,60,1176.0813837684154,3,1,0.0,90,0.0,91.88840257531274,0.0,0.0,0.0,4.58726602036552,1.4,2.0,1.625,3.0,1,9,1,3,T05538X,1176.0813837684154,0,0,5,0,0,0,5,5,0.0,0.0,0.0042514064664291,0.0,0.0,0.0,0.0042514064664291,0.0042514064664291,0,0,7,0,0,1,5,7,0.0,0.0,0.0059519690530008,0.0,0.0,0.0008502812932858,0.0042514064664291,0.0059519690530008,0,0,0,0,0,0,38.77901895863624,0.9891304347826086,0.0033606037663832
T05538X,65,65,60,1176.0813837684154,3,0,0.0,90,0.0,91.88840257531274,0.0,0.0,0.0,4.58726602036552,1.4,2.0,1.625,3.0,1,9,1,3,T05538X,1176.0813837684154,0,0,5,0,0,0,5,5,0.0,0.0,0.0042514064664291,0.0,0.0,0.0,0.0042514064664291,0.0042514064664291,0,0,7,0,0,1,5,7,0.0,0.0,0.0059519690530008,0.0,0.0,0.0008502812932858,0.0042514064664291,0.0059519690530008,0,0,0,0,0,0,38.77901895863624,0.9891304347826086,0.0033606037663832
T19562S,55,55,50,85.81637428383921,5,0,0.0,91,0.0,0.0,0.0,0.0,0.0,3.157904429181878,2.1893939393939394,7.0,2.454304635761589,11.0,1,2,1,1,T19562S,85.81637428383921,2,0,3,0,1,2,5,0,0.0233055756164314,0.0,0.0349583634246472,0.0,0.0116527878082157,0.0233055756164314,0.0582639390410786,0.0,3,0,5,0,4,3,6,1,0.0349583634246472,0.0,0.0582639390410786,0.0,0.0466111512328629,0.0349583634246472,0.0699167268492944,0.0116527878082157,4,0,12,0,4,12,7.748777607791037,0.2,0.0022600810830831
T03360H,55,55,50,71.27551027684392,5,1,0.0,92,0.0,0.0,0.0,0.0,0.0,0.05612154212853,3.672413793103448,10.0,4.086355785837651,11.0,1,9,1,1,T03360H,71.27551027684392,17,6,18,22,0,3,0,0,0.2385110949605222,0.0841803864566549,0.2525411593699647,0.3086614170077347,0.0,0.0420901932283274,0.0,0.0,22,8,24,27,1,5,2,1,0.3086614170077347,0.1122405152755398,0.3367215458266197,0.3788117390549471,0.0140300644094424,0.0701503220472124,0.0280601288188849,0.0140300644094424,13,0,25,0,13,25,15.104809852503054,0.2777777777777778,0.0036709869963225
T03707O,60,60,55,138.37669164003586,3,1,0.0,93,0.0,0.5263362335634871,0.0,0.0,94.11289512984897,0.5998122882590097,4.420168067226891,11.0,4.119700748129676,11.0,1,33,8,3,T03707O,138.37669164003586,18,11,75,25,11,1,9,55,0.1300797105832247,0.0794931564675262,0.5419987940967698,0.1806662646989232,0.0794931564675262,0.0072266505879569,0.0650398552916123,0.3974657823376312,25,16,128,36,16,2,15,100,0.1806662646989232,0.1156264094073108,0.9250112752584873,0.2601594211664495,0.1156264094073108,0.0144533011759138,0.1083997588193539,0.7226650587956931,1,0,6,0,1,6,15.61133850897174,0.3,0.0065037973952467
T02977E,65,65,60,57.30212880245202,5,1,0.3891294942332518,94,0.0,10.59801876940725,0.0,0.0,0.0,0.6980570080701606,3.791139240506329,11.0,3.634743875278396,11.0,4,7,58,1,T02977E,57.30212880245202,4,1,5,2,3,3,1,0,0.0698054345204158,0.0174513586301039,0.0872567931505198,0.0349027172602079,0.0523540758903118,0.0523540758903118,0.0174513586301039,0.0,10,1,12,8,9,6,3,0,0.1745135863010396,0.0174513586301039,0.2094163035612475,0.1396108690408317,0.1570622276709357,0.1047081517806237,0.0523540758903118,0.0,12,0,15,0,12,15,14.96096025752416,0.5625,0.0003460155913553
T13859I,50,50,45,146.89667050602822,5,0,0.0,95,0.0,42.01985480236024,0.0,0.0,57.98014519763476,8.972298615869203,1.6666666666666667,3.0,1.3258426966292134,3.0,1,4,1,3,T13859I,146.89667050602822,1,0,11,1,0,0,4,10,0.0068075062324776,0.0,0.0748825685572539,0.0068075062324776,0.0,0.0,0.0272300249299105,0.0680750623247763,1,0,19,1,0,0,10,18,0.0068075062324776,0.0,0.1293426184170749,0.0068075062324776,0.0,0.0,0.0680750623247763,0.1225351121845973,0,0,0,0,0,0,39.39072683314672,0.8636363636363636,0.0015390970372909
T13859I,50,50,45,146.89667050602822,5,0,0.0,95,0.0,42.01985480236024,0.0,0.0,57.98014519763476,8.972298615869203,1.6666666666666667,3.0,1.3258426966292134,3.0,1,4,1,3,T13859I,146.89667050602822,1,0,11,1,0,0,4,10,0.0068075062324776,0.0,0.0748825685572539,0.0068075062324776,0.0,0.0,0.0272300249299105,0.0680750623247763,1,0,19,1,0,0,10,18,0.0068075062324776,0.0,0.1293426184170749,0.0068075062324776,0.0,0.0,0.0680750623247763,0.1225351121845973,0,0,0,0,0,0,39.39072683314672,0.8636363636363636,0.0015390970372909
T12035Y,55,55,50,45.22758198502799,5,1,0.0,96,0.0,0.0,0.0,0.0,0.0,7.097436881625212,3.811111111111111,8.0,3.793103448275862,9.0,1,1,1,1,T12035Y,45.22758198502799,3,0,4,0,0,0,1,1,0.0663312047279713,0.0,0.0884416063039617,0.0,0.0,0.0,0.0221104015759904,0.0221104015759904,3,0,4,0,1,0,5,1,0.0663312047279713,0.0,0.0884416063039617,0.0,0.0221104015759904,0.0,0.1105520078799522,0.0221104015759904,7,0,15,0,7,15,9.832950369599123,0.5,0.0011850271260453
T08313U,55,50,45,74.35113348172537,5,1,0.0,98,0.0,0.0,0.0,0.0,0.0,2.568891364489507,3.3392226148409896,10.0,3.5748407643312103,11.0,1,2,1,1,T08313U,74.35113348172537,9,0,11,8,2,0,4,2,0.1210472467405233,0.0,0.1479466349050841,0.107597552658243,0.0268993881645607,0.0,0.0537987763291215,0.0268993881645607,12,1,17,12,4,2,5,3,0.1613963289873645,0.0134496940822803,0.2286447993987664,0.1613963289873645,0.0537987763291215,0.0268993881645607,0.0672484704114018,0.0403490822468411,3,0,7,0,3,7,7.5181009697483745,0.2222222222222222,0.0003306037789387
T20016S,45,45,40,59.75648295271695,5,0,0.4602713456831306,101,0.0,0.0,0.0,0.0,99.99999999999996,3.899158398511666,3.58974358974359,11.0,3.287272727272727,11.0,1,13,1,1,T20016S,59.75648295271695,1,2,25,3,9,0,1,23,0.0167345859492979,0.0334691718985959,0.4183646487324489,0.0502037578478938,0.1506112735436816,0.0,0.0167345859492979,0.384895476833853,7,2,64,9,15,1,3,56,0.1171421016450857,0.0334691718985959,1.0710135007550692,0.1506112735436816,0.2510187892394693,0.0167345859492979,0.0502037578478938,0.9371368131606856,2,0,10,0,2,10,16.4924962477934,0.25,0.0
T01346B,65,65,60,47.45040905826494,5,1,0.0,102,0.0,0.0,0.0,0.0,95.40808663048055,1.559522427318823,4.022857142857143,10.0,3.909943714821764,10.0,1,16,1,1,T01346B,47.45040905826494,10,5,25,12,6,1,0,14,0.2107463391457991,0.1053731695728995,0.5268658478644977,0.2528956069749589,0.1264478034874794,0.0210746339145799,0.0,0.2950448748041187,20,8,58,24,12,1,3,37,0.4214926782915982,0.1685970713166392,1.2223287670456346,0.5057912139499178,0.2528956069749589,0.0210746339145799,0.0632239017437397,0.7797614548394567,10,0,15,0,10,15,10.432949091191672,0.3333333333333333,0.0003720995345695
T09490O,65,65,60,67.92824286013041,4,1,1.4334455199687446,104,0.0,0.2644584325620426,21.20314559819567,0.0,0.0,0.7802350672916449,1.4477611940298507,5.0,1.5748502994011977,9.0,2,1,12,1,T09490O,67.92824286013041,0,0,2,0,3,0,0,2,0.0,0.0,0.0294428343173568,0.0,0.0441642514760353,0.0,0.0,0.0294428343173568,0,0,2,0,6,0,0,2,0.0,0.0,0.0294428343173568,0.0,0.0883285029520706,0.0,0.0,0.0294428343173568,14,0,23,0,14,23,37.085866928269866,0.6875,0.003840177935809
T05832A,60,60,50,56.39056963559919,5,1,0.0,109,0.0,1.2940003212427067,0.0,0.0,82.54185927707192,1.0817422386286215,4.739130434782608,11.0,4.523809523809524,12.0,1,9,53,2,T05832A,56.39056963559919,6,0,11,2,2,2,3,5,0.1064007694685924,0.0,0.1950680773590861,0.0354669231561974,0.0354669231561974,0.0354669231561974,0.0532003847342962,0.0886673078904937,9,0,16,4,7,2,3,7,0.1596011542028887,0.0,0.2837353852495799,0.0709338463123949,0.1241342310466912,0.0354669231561974,0.0532003847342962,0.1241342310466912,17,0,23,0,17,23,23.592387748084644,0.4285714285714285,0.0013823611022176
T17868Z,60,60,55,30.10174176995141,5,1,0.0,112,0.0,0.0,0.0,0.0,55.88934487515628,8.471280735998183,4.246913580246914,10.0,4.376404494382022,11.0,1,1,1,1,T17868Z,30.10174176995141,2,0,7,1,0,1,1,5,0.0664413380223887,0.0,0.2325446830783606,0.0332206690111943,0.0,0.0332206690111943,0.0332206690111943,0.1661033450559718,2,1,11,2,1,3,7,9,0.0664413380223887,0.0332206690111943,0.365427359123138,0.0664413380223887,0.0332206690111943,0.0996620070335831,0.2325446830783606,0.2989860211007493,1,0,4,0,1,4,19.170623123865667,0.6,0.000216336646716
T20171C,55,50,40,56.634898178653074,6,1,3.744753117944985,113,0.0,7.77293281380441,0.0,0.0,100.00000000000004,0.6179941921422034,3.857142857142857,8.0,3.445692883895131,8.0,1,17,1,1,T20171C,56.634898178653074,28,4,46,28,6,3,6,16,0.4943948148661775,0.0706278306951682,0.8122200529944344,0.4943948148661775,0.1059417460427523,0.0529708730213761,0.1059417460427523,0.2825113227806728,62,11,131,64,19,4,9,70,1.0947313757751074,0.1942265344117126,2.313061455266759,1.1300452911226917,0.335482195802049,0.0706278306951682,0.1589126190641284,1.2359870371654438,0,0,3,0,0,3,0.0,0.2857142857142857,0.0
T20906R,55,55,45,134.5336229110225,4,1,1.2840531447361798,115,65.27346796783401,16.65126220823055,0.0,0.0,12.494776816080808,0.0743311443681737,3.807692307692308,10.0,3.6779661016949152,10.0,1,4,66,1,T20906R,134.5336229110225,2,0,2,2,4,1,2,0,0.0148661721636884,0.0,0.0148661721636884,0.0148661721636884,0.0297323443273768,0.0074330860818442,0.0148661721636884,0.0,3,0,4,3,11,1,5,1,0.0222992582455326,0.0,0.0297323443273768,0.0222992582455326,0.0817639469002864,0.0074330860818442,0.0371654304092211,0.0074330860818442,8,0,22,0,8,22,27.407228357025737,0.4333333333333333,0.0
T20352F,50,50,45,149.23704133632245,5,1,0.0,118,0.0,13.231866406749646,0.0,0.0,0.0,0.1005097057932178,8.5,13.0,5.708333333333333,13.0,1,7,7,1,T20352F,149.23704133632245,1,0,3,1,8,2,0,0,0.0067007492982012,0.0,0.0201022478946038,0.0067007492982012,0.0536059943856103,0.0134014985964025,0.0,0.0,3,0,12,3,18,4,2,5,0.0201022478946038,0.0,0.0804089915784155,0.0201022478946038,0.1206134873676232,0.0268029971928051,0.0134014985964025,0.0335037464910064,4,0,8,0,4,8,31.24402876341612,0.6052631578947368,0.0011405368960672
T07990V,65,60,55,16.603502610979703,5,1,0.0,119,0.0,0.0,0.0,0.0,0.0,4.035282100671038,2.843283582089552,8.0,2.820809248554913,9.0,1,26,24,2,T07990V,16.603502610979703,12,3,17,11,4,1,13,6,0.7227390678437055,0.1806847669609263,1.023880346111916,0.6625108121900634,0.2409130226145684,0.0602282556536421,0.7829673234973475,0.3613695339218527,17,6,22,18,6,2,13,6,1.023880346111916,0.3613695339218527,1.3250216243801267,1.084108601765558,0.3613695339218527,0.1204565113072842,0.7829673234973475,0.3613695339218527,2,0,8,0,2,8,29.52688196812897,0.8333333333333334,0.0025431122695604
T18597Z,55,55,50,41.927074075605205,5,1,0.0,121,0.0,0.0,0.0,0.0,0.0,5.62882257439639,3.661538461538461,12.0,4.2026315789473685,12.0,1,1,1,1,T18597Z,41.927074075605205,2,1,2,1,1,0,1,0,0.0477018738868705,0.0238509369434352,0.0477018738868705,0.0238509369434352,0.0238509369434352,0.0,0.0238509369434352,0.0,8,1,8,6,3,0,1,0,0.1908074955474822,0.0238509369434352,0.1908074955474822,0.1431056216606117,0.0715528108303058,0.0,0.0238509369434352,0.0,0,0,2,0,0,2,18.483811193549464,0.3333333333333333,7.823927419466218e-05
T00885T,65,60,55,52.913647674962334,3,1,1.9006253792133088,124,0.0,0.0,0.0,0.0,85.96895596399816,0.4346696029144845,5.122448979591836,9.0,3.889724310776942,9.0,9,9,1,3,T00885T,52.913647674962334,24,1,29,20,6,0,2,4,0.4535691840303104,0.0188987160012629,0.5480627640366251,0.3779743200252587,0.1133922960075776,0.0,0.0377974320025258,0.0755948640050517,38,6,43,39,8,2,4,4,0.7181512080479916,0.1133922960075776,0.8126447880543063,0.7370499240492545,0.1511897280101035,0.0377974320025258,0.0755948640050517,0.0755948640050517,6,0,11,0,6,11,8.138250725084124,0.5714285714285714,0.0
T05082M,55,50,45,221.1843149973916,5,1,0.0,126,0.0,4.914754942255917,0.0,0.0,0.0,10.841634827416158,3.225806451612903,8.0,3.409321175278622,8.0,5,16,3,3,T05082M,221.1843149973916,6,5,9,9,1,5,11,2,0.0271266974788459,0.0226055812323715,0.0406900462182688,0.0406900462182688,0.0045211162464743,0.0226055812323715,0.0497322787112175,0.0090422324929486,12,8,16,16,1,7,15,3,0.0542533949576918,0.0361689299717945,0.072337859943589,0.072337859943589,0.0045211162464743,0.0316478137253202,0.0678167436971147,0.0135633487394229,4,0,5,0,4,5,8.57148254011351,0.1458333333333333,0.0120630484376628
T02838U,50,45,40,94.39899689432195,5,1,0.2902282960815047,127,0.0,0.0,0.0,0.0,0.0,2.0233264232143497,2.3358490566037737,8.0,2.382608695652174,9.0,1,1,2,1,T02838U,94.39899689432195,2,2,3,3,1,1,3,0,0.0211866658100081,0.0211866658100081,0.0317799987150122,0.0317799987150122,0.010593332905004,0.010593332905004,0.0317799987150122,0.0,6,3,7,6,2,1,8,0,0.0635599974300245,0.0317799987150122,0.0741533303350286,0.0635599974300245,0.0211866658100081,0.010593332905004,0.0847466632400327,0.0,0,0,1,0,0,1,7.870048465401224,0.1818181818181818,0.0
T10897C,60,55,50,125.76186875777816,4,0,0.5340964569769912,132,0.0,0.0,0.0,0.0,0.0,2.6717165095749675,2.660377358490566,7.0,2.3969465648854964,7.0,1,1,1,1,T10897C,125.76186875777816,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0079515357864635,0.0,0.0079515357864635,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0079515357864635,0.0,0.0079515357864635,0.0,0,0,3,0,0,3,33.7726291077639,0.59375,0.0
T20369O,60,55,50,65.20031625199276,5,1,0.0,133,0.0,13.630779027784651,0.0,0.0,80.3991081755904,0.5981564030736981,4.941176470588236,11.0,4.420634920634921,11.0,2,2,3,1,T20369O,65.20031625199276,1,1,4,2,1,0,2,3,0.0153373489192153,0.0153373489192153,0.0613493956768613,0.0306746978384306,0.0153373489192153,0.0,0.0306746978384306,0.046012046757646,4,1,11,4,3,1,4,6,0.0613493956768613,0.0153373489192153,0.1687108381113688,0.0613493956768613,0.046012046757646,0.0153373489192153,0.0613493956768613,0.092024093515292,11,0,20,0,11,20,21.06458721453523,0.5,0.0003520735950139
T19184M,70,70,65,42.25790826860783,3,1,0.0,134,0.0,0.0,0.0,0.0,20.34138189270144,0.2366475126565793,5.773584905660377,16.0,4.767195767195767,16.0,5,6,31,2,T19184M,42.25790826860783,4,2,7,4,6,0,0,6,0.0946568385395328,0.0473284192697664,0.1656494674441824,0.0946568385395328,0.1419852578092992,0.0,0.0,0.1419852578092992,5,3,11,5,9,0,0,8,0.118321048174416,0.0709926289046496,0.2603063059837152,0.118321048174416,0.2129778867139488,0.0,0.0,0.1893136770790656,0,0,7,0,0,7,49.77351239111401,0.6666666666666666,0.015541416028536
T19376S,65,65,60,69.42916457176305,3,1,0.0,135,0.0,3.8425940461297103,0.0,0.0,16.368833429937965,0.0288063107915426,7.625,17.0,7.3355263157894735,17.0,3,3,27,1,T19376S,69.42916457176305,7,0,9,6,8,2,2,2,0.1008221839219265,0.0,0.1296285221853341,0.0864190147902227,0.1152253530536303,0.0288063382634075,0.0288063382634075,0.0288063382634075,10,2,18,10,17,4,16,8,0.1440316913170379,0.0288063382634075,0.2592570443706682,0.1440316913170379,0.2448538752389644,0.0576126765268151,0.2304507061072606,0.1152253530536303,9,0,16,0,9,16,26.153443286565984,0.5,0.0101928642366852
