road_id,green_100
30251184_12944711157_0,22.186703311155693
30251184_540312576_0,5.109124896400617
30251188_30294503_0,24.233285882862152
30251188_30251189_0,7.621209961239018
30251188_12944711157_0,26.639025664149248
30251189_30251188_0,7.62120996123902
30251189_339961223_0,0.0
30251189_30251190_0,0.0
30251190_30251191_0,0.0
30251190_30237479_0,0.0
30251190_30251189_0,0.0
30251191_30294321_0,0.0
30251191_1904455769_0,8.876188149952608
30251191_30251190_0,0.0
30251200_2588057862_0,3.835505098751763
30251200_557230545_0,0.0
30251207_30237606_0,2.888069356175077
30251207_364991626_0,2.9453237969978
30251207_10173687169_0,3.124287723605672
30251592_30251593_0,0.0
30251592_2344314668_0,0.0
30251592_30251622_0,0.0
30251593_30251592_0,0.0
30251593_30251635_0,0.0
30251593_30251623_0,0.0
30251622_30251623_0,0.0
30251622_30251623_1,9.787891814966459
30251622_30251592_0,0.0
30251623_30251622_0,0.0
30251623_30251622_1,9.787891814966459
30251623_30251593_0,0.0
30251635_1622477296_0,0.0
30251635_30251593_0,0.0
30251717_8166004731_0,19.840374518838264
30251717_523781529_0,23.826532820415963
30251870_574969058_0,3.838565878505315
30251870_4111795685_0,0.14800708269119803
30251873_9429582929_0,25.953183317383633
30251873_9429582924_0,25.838613016721336
30251873_4111795685_0,17.503089823533358
30251877_3577569669_0,4.3529252361386845
30251877_574969130_0,10.76340265355054
30251877_574969097_0,11.724941855390261
30252066_2984948749_0,14.929194118676303
30252067_30252066_0,9.72655855055264
30252067_30252070_0,2.8891130544002124
30252069_30252066_0,11.336775988063213
30252069_30252070_0,2.3314282787533345
30252070_4834501715_0,50.626487291919645
30252070_4834501720_0,18.66697826309077
30252078_168537019_0,29.862416675342086
30252163_30252167_0,0.0
30252167_30252169_0,0.0
30252169_30252170_0,0.0
30252169_30646179_0,0.0
30252170_30252171_0,0.0
30252170_30254288_0,0.0
30252171_30252172_0,10.840480746878946
30252172_1400693909_0,15.265917098300433
30252173_30646806_0,11.75784234418417
30252173_194580864_0,9.170663307478515
30252176_194583692_0,0.0
30252209_3497472682_0,0.0
30253202_30312975_0,1.329947025366256
30253203_30253202_0,3.971802203993417
30253203_30689520_0,3.328007285115532
30253204_506223339_0,0.4810399133897649
30253204_30253203_0,3.328948252645387
30253205_30253204_0,0.7950353175695704
30253205_10119384982_0,0.25281515646407404
30253206_30253205_0,0.0
30253206_30253381_0,0.0
30253208_30312832_0,0.8523405255582062
30253208_243338863_0,0.8265500370135653
30253210_1043925401_0,2.6618848198532423
30253210_1621899825_0,3.2074146675216215
30253211_30253210_0,2.680486395234977
30253211_253795218_0,1.7289438648437756
30253212_30253211_0,1.464585431516104
30253212_30313063_0,0.34103800468645656
30253278_30253296_0,44.43450004518848
30253278_30689531_0,41.914615100549895
30253296_30689552_0,25.88426189489149
30253296_30253297_0,23.37293549881857
30253297_30253310_0,3.248660179588821
30253297_347712604_0,3.353873667894837
30253310_7159373371_0,15.40363867910384
30253314_6873720976_0,48.199473753101955
30253314_30253315_0,54.67224610338038
30253315_347712510_0,57.6696263888818
30253315_30253333_0,79.0141095776178
30253333_30253348_0,22.4447161252289
30253348_247637684_0,28.62276652192306
30253348_30253367_0,7.473040066548063
30253367_243341175_0,1.625410274342302
30253375_30253376_0,0.0
30253375_7866434035_0,9.072715147641492
30253376_30242971_0,2.238290123595887
30253376_3752208202_0,24.06358583544593
30253377_30253380_0,0.39885319103062555
30253377_797407449_0,5.751324450868605
30253380_30253206_0,0.0
30253380_30689524_0,0.0
30253381_365565045_0,0.0
30253381_13781851607_0,0.0
30253388_1940573413_0,0.9437530861708352
30253388_30253389_0,10.940816727320533
30253389_30312960_0,21.149501559637887
30253389_30253390_0,3.2133830535883265
30253390_1940624161_0,2.315060545956121
30253390_30253391_0,1.460616623958068
30253391_304495406_0,0.0
30253391_30253392_0,4.7191369900867315
30253392_243338876_0,9.471793151715262
30253392_262251807_0,22.35486125244126
30253394_541644026_0,1.5345979657188367
30253394_30253395_0,1.7347404354855773
30253395_4552362841_0,4.097101262889281
30253395_4192143113_0,1.1507458661740024
30253397_299362163_0,0.0
30253397_30253398_0,1.7900951093689672
30253398_312895216_0,19.12353079362
30253398_2578612978_0,11.910315177844447
30253399_30253394_0,2.7792091905866965
30253400_543552977_0,5.519564678149635
30253400_543552897_0,5.30021657429066
30253400_4552362841_0,8.616026548554014
30253401_30253397_0,0.0
30253401_543552956_0,0.0
30253402_3407038841_0,0.0
30253402_30253398_0,1.791999005233673
30253432_30253435_0,0.0
30253432_30332756_0,0.0
30253435_30253436_0,0.0
30253435_30253444_0,0.0
30253436_30253438_0,0.0
30253436_30253446_0,0.0
30253438_30253439_0,0.0
30253438_30332760_0,0.0
30253439_30253449_0,0.0
30253440_30253432_0,0.0
30253444_30555408_0,0.0
30253444_30253440_0,0.0
30253446_30556152_0,0.0
30253446_30253444_0,0.0
30253448_30253438_0,0.0
30253448_30253446_0,0.0
30253449_30253448_0,0.0
30253449_2192116959_0,0.0
30253450_30253451_0,0.0
30253450_30253449_0,0.0
30253451_7095387192_0,0.0
30253451_30253456_0,0.0
30253456_30253457_0,0.0
30253456_2293703110_0,0.0
30253456_2293703215_0,0.0
30253457_30555981_0,0.0
30253494_94668946_0,1.6001122286784
30253494_30238030_0,1.4319711815157998
30253568_1303465744_0,0.0
30253568_30242960_0,3.2388242193231678
30253569_667410900_0,0.0
30253569_30333312_0,0.0
30253571_30253572_0,0.0
30253571_3196847751_0,0.0
30253572_30253573_0,0.0
30253572_30555975_0,0.0
30253573_30253991_0,0.0
30253573_30253574_0,0.0
30253574_30555976_0,0.0
30253574_12256308653_0,0.0
30253579_769906814_0,0.0
30253579_30253728_0,0.0
30253584_6874436707_0,0.0
30253584_30253589_0,0.0
30253584_30253730_0,0.0
30253589_30243398_0,0.0
30253589_30253457_0,0.0
30253725_30253977_0,4.523196770875912
30253727_1860575767_0,0.0
30253727_30558456_0,0.0
30253728_1303440728_0,0.0
30253728_1860575766_0,0.0
30253730_30253584_0,0.0
30253730_1860575765_0,0.0
30253733_30253982_0,4.723599730286715
30253733_1860575762_0,0.0
30253734_30253733_0,5.071485662621954
30253734_1303457186_0,7.934161925963928
30253862_879356706_0,16.228332377401134
30253862_1303457305_0,12.264638045734324
30253863_30253864_0,8.667394235718001
30253863_559803319_0,5.71229334916363
30253864_2292981087_0,9.90971545196706
30253864_30253865_0,35.44755334493709
30253865_30253734_0,31.962800106723694
30253934_1106505995_0,15.079180903207352
30253934_30332804_0,0.0
30253977_308733525_0,4.635513967112715
30253977_3601250399_0,7.4429070039574174
30253978_30253727_0,0.0
30253978_308733542_0,0.0
30253982_30253865_0,19.670741479506244
30253982_2292981087_0,8.834374535430936
30253983_412444660_0,16.60454379102014
30253983_412444724_0,10.448478343514775
30253989_30555007_0,0.12503225661781622
30253989_1307272001_0,1.4986762362525934
30253991_30333310_0,0.0
30253991_1421429965_0,0.0
30253992_8439080657_0,0.0
30253992_1861908448_0,0.0
30254010_256484485_0,1.158677337661993
30254010_387130502_0,0.0
30254011_30254010_0,0.0
30254011_8089462903_0,0.0
30254013_30253983_0,5.178856645914647
30254013_30254014_0,0.0
30254014_8617734012_0,0.0
30254014_412442591_0,0.0
30254022_1860569743_0,0.0
30254022_30254023_0,0.0
30254023_30254051_0,0.0
30254023_2690159866_0,0.0
30254026_30333310_0,0.0
30254026_1860569741_0,0.0
30254029_30243334_0,0.0
30254029_30243392_0,0.0
30254048_30254014_0,0.5272014980985374
30254048_1695062667_0,6.803074025272705
30254049_30254080_0,6.1371209982561705
30254049_30254048_0,0.7359887571412611
30254050_30254022_0,0.0
30254050_30254049_0,0.0
30254051_30556337_0,0.0
30254051_30254050_0,0.0
30254052_2690159866_0,0.0
30254052_30254051_0,0.0
30254053_30254083_0,0.0
30254053_30254052_0,0.0
30254054_30254053_0,0.0
30254054_30254026_0,0.0
30254056_1845692293_0,0.0
30254056_30555974_0,1.9436995062610454
30254057_30243333_0,0.0
30254057_30254087_0,3.5216321118660305
30254078_1695056491_0,3.289597790793613
30254078_30254079_0,7.254230592461693
30254079_30295259_0,8.528882840286196
30254080_30254081_0,20.033121363102207
30254080_30556411_0,24.312494250084825
30254081_30254082_0,19.180462063833364
30254081_30254050_0,9.349882917113478
30254082_30254083_0,4.857006757984807
30254082_30558449_0,5.456557640122162
30254083_30254084_0,0.0
30254083_30555006_0,0.0
30254084_30254054_0,0.0
30254084_30254085_0,0.0
30254085_667410900_0,0.0
30254085_30333312_0,0.0
30254087_879356690_0,13.989441244764695
30254087_30556416_0,20.725904970629376
30254089_559794895_0,0.0
30254089_536418253_0,0.0
30254192_30555005_0,11.32005182795536
30254192_30242958_0,1.7061562684750162
30254193_30254192_0,11.70854173982881
30254193_30243158_0,4.513217302239241
30254194_30243160_0,5.261507565259802
30254194_30253568_0,6.684713160317993
30254197_30243163_0,3.474636752906806
30254197_442540276_0,8.662242067602927
30254198_30242874_0,0.8515121067706095
30254198_30254197_0,3.494631009698332
30254220_442540258_0,1.763293022591004
30254220_30333325_0,0.08962655025530969
30254222_30253494_0,1.6939071013610578
30254224_442540237_0,0.0
30254224_10182235280_0,0.9582897826819752
30254225_2781080535_0,2.164147540821022
30254225_559787231_0,1.7759374425554142
30254227_7515360148_0,0.0
30254227_30254224_0,0.0
30254228_11178765233_0,0.0
30254228_211608571_0,0.0
30254230_240940059_0,0.0
30254230_533663031_0,0.0
30254230_2524489382_0,0.0
30254231_30254230_0,0.9502927170747426
30254242_30252163_0,0.0
30254242_13272142076_0,0.0
30254244_30254242_0,0.0
30254245_30254244_0,0.0
30254245_30252167_0,0.0
30254246_30254247_0,0.0
30254246_30646198_0,0.0
30254247_30254246_0,0.0
30254247_4690881901_0,0.0
30254247_30254248_0,0.0
30254248_30254251_0,0.0
30254248_30243959_0,0.0
30254251_30254244_0,0.0
30254253_30254255_0,0.0
30254253_30252171_0,0.0
30254255_30254257_0,0.0
30254255_30243946_0,0.0
30254257_10308985977_0,0.0
30254285_30254286_0,0.0
30254286_194580864_0,0.0
30254286_30646806_0,0.0
30254288_208960819_0,0.0
30254326_30556754_0,0.0
30254348_9782230123_0,3.5290716744967594
30254348_442540256_0,4.197460035699425
30254350_7515360156_0,0.8012977443450586
30254350_2781080542_0,1.3857201230605942
30254369_30333443_0,0.0
30254369_30254370_0,0.0
30254369_30333391_0,0.0
30254370_30254390_0,0.0
30254370_30254393_0,0.0
30254379_30333333_0,0.0
30254379_30333334_0,0.0
30254379_415937924_0,0.0
30254380_30254379_0,0.0
30254380_30554037_0,0.0
30254381_30554503_0,0.0
30254381_30254380_0,0.0
30254390_30554608_0,0.0
30254393_30254220_0,0.0
30254393_1368967605_0,0.0
30254436_1377225908_0,0.0
30254436_30254437_0,0.0
30254437_30556744_0,0.0
30254466_60969509_0,0.0
30254467_30254466_0,0.0
30254467_30556740_0,0.0
30254468_81321296_0,0.0
30254468_30556741_0,0.0
30254509_82043811_0,0.0
30254509_30254515_0,0.0
30254511_30254509_0,1.4884435906020637
30254511_30617385_0,5.549396014856378
30254512_30254518_0,2.5890517625866414
30254512_30254511_0,4.551828281130703
30254514_30254515_0,0.0
30254514_82043811_0,0.0
30254515_30254517_0,0.0
30254515_126679135_0,0.0
30254517_30254518_0,0.0
30254517_30254511_0,1.7753515484463394
30254518_126679132_0,0.0
30254563_30960664_0,0.0
30254563_30960665_0,0.0
30254568_11242746353_0,1.3103396350456966
30254568_2472128383_0,0.0
30254569_30254568_0,0.0
30254569_30960653_0,0.18884331247522873
30254569_412450364_0,2.9194688343624677
30254573_30254584_0,0.0
30254584_30254573_0,0.0
30254584_417976041_0,0.0
30254584_390878338_0,0.0
30254592_412451183_0,7.499406436257047
30254593_30254592_0,0.0
30254593_412451335_0,0.0
30254594_30254593_0,0.0
30254596_30617633_0,0.0
30254596_30254594_0,0.0
30254599_30617794_0,0.0
30254600_30254599_0,0.0
30254600_863733456_0,0.0
30254601_387127596_0,0.0
30254601_387127534_0,0.0
30254603_30254604_0,0.0
30254603_12644016474_0,0.0
30254604_30254605_0,0.0
30254605_387127544_0,0.0
30254606_3994419559_0,0.0
30254606_30254604_0,0.0
30254608_957075899_0,0.0
30254610_30254608_0,0.0
30254610_30254613_0,0.0
30254613_30254614_0,0.0
30254613_257048076_0,0.0
30254614_257048081_0,0.0
30254627_30617807_0,0.8527586612787857
30254629_30254630_0,0.0
30254629_30254627_0,1.1795967533857432
30254629_770847840_0,1.4536970936741498
30254630_30254631_0,0.0
30254630_770847836_0,0.5162952855054049
30254631_30254632_0,0.0
30254631_790024601_0,0.0
30254632_770847877_0,4.985594796387175
30254633_30254635_0,0.0
30254633_30254632_0,0.0
30254635_30617712_0,0.0
30254638_30254635_0,0.0
30254638_30617701_0,0.0
30254644_955341697_0,0.0
30254671_6952516640_0,0.0
30254671_30254672_0,0.0
30254672_1303430131_0,0.0
30254672_1043834183_0,0.0
30254783_560025958_0,3.458062352624416
30254783_4346122994_0,3.8905397024266763
30254784_30254783_0,8.086588894426585
30254784_690424476_0,2.31318438347151
30254785_30254784_0,10.72373194923938
30254803_30254785_0,14.156799790485822
30254803_689430493_0,2.69850503262242
30264187_1947681324_0,0.0
30264187_30298959_0,0.0
30264201_4111370896_0,0.0
30264201_6316502269_0,23.55105465179024
30264201_533665304_0,2.9497383893337186
30264232_30264234_0,0.0
30264232_30298959_0,0.0
30264232_30298941_0,0.0
30264234_178514516_0,20.75534886943785
30264242_30264234_0,0.0
30264242_168330638_0,23.807181715125676
30264242_30298941_0,0.0
30264245_2511679138_0,0.0
30264245_7038308651_0,0.0
30264251_412438078_0,35.24997075484054
30264251_30264258_0,1.2200349833454698
30264251_7038308651_0,0.0
30264252_30264259_0,83.336329223519
30264258_2888610566_0,1.6095241031749623
30264258_30264251_0,1.2200349833454702
30264259_30264258_0,42.02673631001357
30264259_9533512214_0,90.02911353803755
30264260_3230125668_0,7.6063974927477265
30264260_1012815286_0,0.9064406936781625
30264262_1012356726_0,26.15886822501349
30264304_30264311_0,0.0
30264306_1012354007_0,28.440586007125678
30264311_1001237057_0,0.0
30264311_2691045787_0,0.0
30264315_30264319_0,20.089467660979363
30264315_30264316_0,11.134972543736042
30264316_30307973_0,0.0
30264316_3230125668_0,8.701612484301824
30264319_30264316_0,0.0
30264319_30264320_0,1.7619702058393323
30264320_1088518829_0,0.8011018822441114
30264415_30294313_0,26.37080879340119
30264415_30294318_0,3.078656310221499
30264417_30294314_0,0.0
30264417_30294197_0,0.0
30264417_30264415_0,2.4405492965577977
30264418_30264417_0,1.417014707253434
30264418_30625911_0,1.2159884313915368
30264419_30264418_0,4.215771131390348
30264419_5389145153_0,6.129719742871163
30264420_30264306_0,18.742074278080565
30264420_30264419_0,0.7470683130215678
30264549_573420824_0,0.0
30264549_30314635_0,0.0
30264553_60591106_0,0.0
30264555_3618504789_0,0.0
30264555_30264553_0,0.0
30264556_2497223449_0,8.270708026847446
30264556_569768103_0,18.079195069354295
30264557_303618685_0,0.0
30264557_30264556_0,10.756929938289392
30264558_8144185801_0,16.8787288505849
30264558_30264557_0,0.0
30264559_303635779_0,36.98082322988952
30264559_8144185801_0,35.488312107327964
30264590_30264555_0,0.0
30264590_569768101_0,16.105994871037055
30264592_30264593_0,0.0
30264592_30294451_0,0.0
30264593_573420810_0,0.0
30264597_30264599_0,1.4865819374651597
30264597_535657125_0,1.769929770391556
30264599_30294443_0,0.0
30264647_7021902544_0,0.0
30264647_3618456746_0,0.0
30264649_30264647_0,0.0
30264649_30314651_0,0.0
30264650_30264649_0,0.0
30264650_30294458_0,0.0
30294176_30294177_0,0.0
30294176_30294501_0,5.364744030390034
30294177_30294178_0,0.0
30294177_998567794_0,0.0
30294178_541061806_0,0.008601711047673362
30294178_30294489_0,0.0
30294180_30237521_0,2.290857911408449
30294180_511123419_0,15.955153170361475
30294181_30294183_0,0.0
30294183_30237482_0,0.0
30294183_998567840_0,0.735241073604797
30294184_30251200_0,3.100540690393378
30294185_30294184_0,0.0
30294185_2588057862_0,9.037407101505222
30294190_30294339_0,36.39512518533312
30294191_30294322_0,0.0
30294191_30294499_0,0.0
30294192_535563200_0,0.0
30294192_30294191_0,0.0
30294194_30558551_0,0.0
30294194_535563201_0,0.0
30294195_30294185_0,0.0
30294195_340195871_0,1.885482220501543
30294197_30264417_0,0.0
30294197_2691107011_0,0.0
30294200_555386271_0,2.5775971123969588
30294200_30294197_0,1.663011125338754
30294313_30294314_0,11.882586366455334
30294314_178522246_0,0.0
30294314_30264417_0,0.0
30294315_30294313_0,38.651924350443394
30294316_178522246_0,0.0
30294316_30625895_0,0.0
30294316_539184667_0,0.0
30294318_30294200_0,1.6597664831544525
30294318_544298434_0,3.5133410999602344
30294321_30294191_0,0.0
30294321_535563200_0,0.0
30294322_533954389_0,0.0
30294324_30294325_0,2.0969328161210927
30294324_532408969_0,0.0
30294325_530924816_0,4.160492639070673
30294325_565479524_0,14.910155176736664
30294326_30294498_0,4.817652949599503
30294326_2691107011_0,0.0
30294328_8465744797_0,2.303198509676029
30294329_530671038_0,0.0
30294329_30294328_0,0.0
30294331_30294329_0,0.0
30294331_530671039_0,0.0
30294332_30294331_0,0.0
30294332_532408967_0,0.0
30294333_30294332_0,0.0
30294333_30558562_0,0.0
30294334_30294333_0,0.0
30294334_533954387_0,0.0
30294335_30558555_0,14.673977194984273
30294337_30294335_0,12.81206375094442
30294337_30558558_0,2.856327027833227
30294338_533961430_0,29.490827933218632
30294338_30558559_0,19.74388770492143
30294339_30294338_0,27.417215916425913
30294339_30558560_0,10.59675611162267
30294340_30294339_0,13.980528452372152
30294341_30294499_0,0.0
30294341_30294340_0,0.0
30294432_30558546_0,15.337134129996507
30294432_30294433_0,2.7616393190282102
30294433_30558555_0,5.387199601545336
30294433_30294337_0,2.983395639939641
30294436_30294437_0,0.0
30294436_535657129_0,0.0
30294437_30294443_0,0.0
30294437_535657125_0,0.0
30294439_30294448_0,0.0
30294439_30294444_0,4.1211335322559375
30294440_30294439_0,0.0
30294440_694837852_0,17.584675531787195
30294443_166211432_0,12.974757411180256
30294443_30294437_0,0.0
30294444_30264599_0,4.067944112581292
30294445_30294444_0,20.74479706660071
30294446_553098845_0,0.0
30294448_30264597_0,2.1236846362453994
30294448_30294446_0,2.010473306490273
30294451_530676957_0,1.5042198060975038
30294451_30558573_0,0.0
30294457_30294458_0,0.0
30294457_30264649_0,0.0
30294458_30264553_0,0.0
30294458_30264590_0,0.0
30294466_3754949353_0,0.0
30294467_30294466_0,0.0
30294467_30251173_0,0.0
30294469_30294467_0,0.0
30294469_60591464_0,0.9385467845182044
30294473_416523700_0,25.215497615463445
30294473_630583121_0,6.29842923564172
30294474_30294483_0,0.39826529517999526
30294477_30294478_0,0.0
30294478_7223680633_0,0.34599762366552905
30294478_5264614128_0,0.0
30294483_2510678721_0,3.618036978205683
30294483_166211429_0,1.6802901162543127
30294484_6125086059_0,0.0
30294484_30294483_0,0.0
30294484_30294474_0,0.21136259669328833
30294486_30294484_0,0.0
30294486_30294477_0,0.0
30294487_30294486_0,0.0
30294487_59850112_0,3.3501385827433485
