road_id,signals,transport,pois
30242877_442540279_0,9.62264172509131,6.014151078182068,7.216981293818482
30242877_4436976528_0,10.591113456359835,7.943335092269876,7.943335092269876
30242948_3672891957_0,4.5266930108459045,3.017795340563936,6.790039516268856
30242948_415956312_0,6.2288417205005455,3.4604676225003033,8.305122294000727
30242950_30242951_0,9.416363173979933,9.416363173979933,23.540907934949832
30242950_126683890_0,2.262157844236865,3.0162104589824867,10.556736606438703
30242951_2480495525_0,5.248807286173327,4.665606476598513,8.748012143622212
30242951_11256490149_0,2.0594044329814736,4.118808865962947,10.297022164907368
30242951_30242952_0,3.892411451639578,4.865514314549472,9.731028629098944
30242952_1697946622_0,1.7669765493596155,3.533953098719231,8.834882746798076
30242952_412442324_0,2.3601520320389526,2.3601520320389526,9.44060812815581
30242955_30242956_0,2.522989165672807,2.522989165672807,12.614945828364032
30242955_126655918_0,1.6710536506252198,3.3421073012504396,11.697375554376539
30242956_30556413_0,2.510748447593109,1.2553742237965544,6.276871118982773
30242956_30242957_0,3.8654158900005777,1.9327079450002889,11.596247670001732
30242957_30555005_0,2.9441714604279836,1.4720857302139918,8.832514381283952
30242957_30242958_0,4.440130621285789,2.2200653106428945,11.100326553214474
30242958_30556414_0,3.981838252297169,1.9909191261485846,8.627316213310534
30242958_30242959_0,5.370214029164779,1.5343468654756511,10.740428058329558
30242959_30242960_0,3.70244746434314,1.480978985737256,16.290768843109817
30242959_30254193_0,3.6941712399299877,1.477668495971995,10.343679471803966
30242960_30253569_0,2.6245218372539765,1.3122609186269882,19.683913779404822
30242960_1396408886_0,4.3733595781720185,4.3733595781720185,34.98687662537615
30242962_1307271989_0,5.539958079546321,3.6933053863642136,36.93305386364214
30242962_30242963_0,3.730611402709055,2.2383668416254334,18.653057013545276
30242963_3193312157_0,8.287935394386464,1.5068973444339024,12.05517875547122
30242963_1286855172_0,5.475349813126604,3.650233208751069,38.327448691886225
30242965_30243062_0,4.48474956068685,1.49491652022895,8.222040861259226
30242965_431481328_0,4.776412555865042,3.9803437965542012,9.552825111730083
30242968_1191150266_0,5.001080691283521,7.5016210369252825,5.001080691283521
30242968_30242970_0,1.1449595773582777,2.2899191547165554,1.1449595773582777
30242970_3752208202_0,2.233464250408194,3.7224404173469896,1.488976166938796
30242970_12945382588_0,5.036876651827036,5.036876651827036,0.8394794419711727
30242971_243047500_0,12.015201962307321,1.1443049487911736,5.721524743955868
30242971_12945382589_0,50.0,35.56235847558905,17.781179237794525
30242972_30242973_0,3.8652589133722777,1.546103565348911,8.50356960941901
30242972_600821408_0,4.056559178260192,3.2452473426081543,8.924430192172423
30242973_30312828_0,5.68259282351516,4.0589948739394,8.1179897478788
30242973_797498302_0,7.113785505475137,1.5808412234389193,4.742523670316758
30242973_1621899827_0,3.340443078954193,2.0042658473725163,7.348974773699226
30242975_1622002024_0,3.18642407744672,3.18642407744672,0.79660601936168
30242975_30242976_0,1.7514403795758722,3.5028807591517443,0.8757201897879361
30242976_71709940_0,27.58528074992937,50.0,9.19509358330979
30242976_2239890983_0,1.192432929564314,1.3116762225207454,0.9539463436514511
30242977_4171977906_0,42.857941517575284,18.36768922181798,6.122563073939326
30242977_243341156_0,12.0211147991874,6.0105573995937,1.502639349898425
30243042_11363307237_0,3.4378809995527613,2.5784107496645707,12.892053748322855
30243047_10182338470_0,4.446124273136949,1.7784497092547795,17.784497092547795
30243047_10177414035_0,4.434256750954326,1.7737027003817303,17.737027003817303
30243048_8173071606_0,5.339196643026764,6.00659622340511,13.347991607566911
30243048_30243047_0,3.736350552138121,2.989080441710497,22.418103312828723
30243053_30242864_0,5.943683698181387,11.887367396362775,13.373288320908122
30243053_442540254_0,18.316499467725233,50.0,50.0
30243053_1311770050_0,8.870681329907283,14.784468883178805,11.827575106543046
30243054_442540235_0,3.0418851320985727,7.300524317036575,11.559163501974577
30243054_559787230_0,4.59962296160042,4.59962296160042,12.265661230934452
30243056_7515360155_0,3.0117047279765945,2.258778545982446,16.56437600387127
30243056_559787236_0,5.399513074133726,3.8567950529526613,9.256308127086387
30243058_559787238_0,4.506283995397375,4.506283995397375,13.518851986192123
30243058_11012409286_0,3.5110998384798817,1.7555499192399409,14.922174313539497
30243061_2264591838_0,1.8423250068055594,3.684650013611119,11.053950040833357
30243061_30243129_0,1.4978169487067772,2.9956338974135543,4.493450846120331
30243062_30243061_0,2.9477690598607365,1.4738845299303682,3.6847113248259205
30243062_30254198_0,8.720267750460236,1.4533779584100393,4.360133875230118
30243065_30254089_0,3.898476518959118,3.898476518959118,0.7796953037918236
30243065_442540280_0,10.752730130254584,8.064547597690938,2.688182532563646
30243112_126654237_0,6.492575484531911,6.492575484531911,29.2165896803936
30243112_260723600_0,6.431743311757944,6.431743311757944,14.471422451455377
30243114_30555002_0,3.0249633921387478,2.268722544104061,7.56240848034687
30243114_30558454_0,4.700965325385896,3.1339768835905972,14.10289597615769
30243115_1487126963_0,2.999130522057568,2.999130522057568,7.497826305143919
30243115_30243114_0,2.2338631298041087,1.4892420865360725,6.701589389412326
30243116_1303457386_0,4.449954258207819,2.966636172138546,13.349862774623455
30243116_30243115_0,2.2628310417705695,1.5085540278470466,5.279939097464663
30243117_126797329_0,7.632077677502015,2.544025892500672,21.200215770838934
30243117_30243116_0,3.7705771928760226,1.5082308771504092,14.328193332928887
30243118_126797988_0,8.55337990003843,3.4213519600153717,12.830069850057644
30243118_30243117_0,3.7211876528498027,1.4884750611399213,19.350175794818977
30243120_6762254081_0,16.91364916466564,5.637883054888547,25.370473746998456
30243120_430535703_0,11.47839110345107,2.8695977758627675,14.347988879313837
30243124_219018793_0,5.451001143756963,2.336143347324413,7.787144491081377
30243124_30242762_0,3.0294203185353035,1.5147101592676517,11.360326194507389
30243125_219026483_0,2.526418717610957,5.894977007758899,2.526418717610957
30243125_359977425_0,10.110058386706063,23.59013623564748,10.110058386706063
30243125_126798008_0,12.523736486026232,8.34915765735082,6.261868243013116
30243126_330028856_0,4.627551767091704,3.4706638253187787,1.156887941772926
30243126_30243125_0,3.9990656523886448,7.19831817429956,3.1992525219109154
30243127_30253375_0,6.043891434740105,1.5109728586850262,3.0219457173700524
30243127_30243126_0,1.5739719508099985,2.3609579262149976,1.5739719508099985
30243128_30243127_0,3.967132816495573,3.173706253196458,6.347412506392916
30243128_1479161820_0,14.056318847642183,4.685439615880728,9.370879231761457
30243129_2264591839_0,3.6470440550806678,4.862725406774223,14.588176220322671
30243129_773324530_0,3.11163675644993,3.8895459455624124,7.001182702012343
30243156_30243157_0,3.0123472223828136,2.25926041678711,9.03704166714844
30243156_30555003_0,4.572043103553162,3.0480287357021085,12.192114942808434
30243157_30243158_0,2.963984034402785,1.4819920172013925,6.668964077406267
30243157_2579362580_0,4.203586014979031,2.8023906766526876,14.011953383263437
30243158_1303465743_0,4.584048075539925,3.0560320503599496,10.696112176259824
30243158_30333313_0,3.236465463836823,3.236465463836823,8.091163659592059
30243159_30243160_0,2.9914613371036722,2.243596002827754,12.713710682690607
30243159_30253568_0,2.9527838947493334,2.214587921062,12.549331552684666
30243160_30243117_0,3.8191455858907672,1.527658234356307,20.623386163810142
30243160_30243161_0,2.995901552042673,1.4979507760213364,14.979507760213364
30243161_1716102039_0,4.777417204671459,3.1849448031143064,12.739779212457226
30243161_30243118_0,3.0444727465097197,2.28335455988229,11.416772799411449
30243163_30242872_0,6.7624339414622145,1.5027630981027145,10.519341686719
30243163_33098964_0,2.261245505954914,2.261245505954914,10.5524790277896
30243166_30243124_0,3.8007299594750106,3.0405839675800084,11.402189878425032
30243166_219026483_0,2.2178627302210803,4.4357254604421605,8.871450920884321
30243202_30553975_0,1.8666929492006812,3.7333858984013624,35.46716603481295
30243202_30243203_0,1.2374449713659563,1.8561674570489344,13.611894685025518
30243203_415935111_0,3.976455720645692,3.976455720645692,21.870506463551305
30243203_30554511_0,3.4773033992355393,5.21595509885331,24.341123794648777
30243205_126803357_0,4.466752352423878,3.573401881939102,12.506906586786856
30243205_30243206_0,4.519944069047849,4.519944069047849,15.066480230159495
30243206_1124790711_0,8.340634646735772,6.824155620056542,15.164790266792316
30243206_442540293_0,10.564993189237407,10.564993189237407,30.185694826392595
30243208_10182303354_0,7.750204279823304,3.444535235477024,18.944943795123635
30243208_30243209_0,5.937853952843102,3.7111587205269387,15.586866626213142
30243209_30243329_0,3.16616435826576,3.16616435826576,13.456198522629478
30243209_30243210_0,4.485310566933374,2.242655283466687,14.951035223111248
30243210_10893766826_0,4.282287205496283,1.7129148821985134,13.703319057588107
30243210_11012442310_0,4.370112449293166,2.6220674695759,15.732404817455398
30243211_30242814_0,3.828709312317279,6.125934899707647,13.783353524342207
30243212_30243251_0,4.479199049133276,4.479199049133276,11.944530797688735
30243212_30243213_0,8.085811771179797,6.064358828384848,26.278888256334344
30243213_30243251_0,3.690376999647501,4.428452399577002,15.499583398519507
30243244_2412830244_0,6.167324658454384,6.167324658454384,50.0
30243244_30333328_0,2.225068875630493,2.9667585008406574,19.28393025546427
30243245_30243205_0,3.7401996930716974,2.9921597544573584,14.96079877228679
30243245_30243244_0,3.7242688543022764,2.979415083441821,16.386782958930016
30243250_431484966_0,5.174163625158204,5.174163625158204,14.783324643309156
30243251_26057342_0,2.798055397418092,6.295624644190706,12.591249288381412
30243251_30242759_0,3.6209541770616993,2.8967633416493594,8.690290024948077
30243253_533662625_0,1.6133454526415014,1.6133454526415014,16.133454526415015
30243260_30243245_0,3.6935738541267376,4.4322886249520845,11.080721562380212
30243260_442540255_0,9.609600560655473,6.406400373770316,22.422401308196104
30243261_30243375_0,2.981927681728316,2.981927681728316,16.400602249505734
30243261_30243262_0,7.345093807608018,2.2035281422824053,16.89371575749844
30243262_10182303357_0,8.556869840487428,3.422747936194972,19.680800633121088
30243262_30243263_0,7.639237051633679,2.2917711154901035,16.042397808430724
30243263_10893712430_0,3.3863177517322014,1.6931588758661007,16.085009320727956
30243263_33098963_0,2.9967805980069966,1.4983902990034983,11.237927242526238
30243264_559787233_0,25.154704806370955,25.154704806370955,25.154704806370955
30243264_30243250_0,5.93974096850537,5.93974096850537,9.652079073821227
30243312_30243313_0,0.7537627413838445,2.2612882241515337,3.7688137069192225
30243312_1012330342_0,1.050472898325752,2.100945796651504,4.201891593303008
30243313_1532752077_0,2.316907127573015,1.544604751715343,2.316907127573015
30243313_30246862_0,2.2310372690712583,2.2310372690712583,5.205753627832936
30243319_1479334690_0,3.3468270774456936,6.693654154891387,23.427789542119857
30243319_30685340_0,2.206623318758937,2.9421644250119163,9.562034381288727
30243319_30243363_0,2.2470377096494394,1.498025139766293,6.741113128948319
30243321_30238006_0,2.2259018336728817,2.967869111563842,11.871476446255368
30243321_30247091_0,6.185771114721854,5.154809262268212,12.371542229443708
30243322_555187275_0,1.4673004147131943,2.9346008294263886,42.55171202668264
30243322_30243323_0,1.5209524725335657,2.2814287088003486,28.13762074187097
30243323_301572951_0,0.5704388798265235,2.281755519306094,13.120094236010042
30243323_30247434_0,2.27479727187417,3.03306302916556,29.57236453436421
30243325_442540251_0,1.2110759456023976,8.477531619216784,8.477531619216784
30243329_126797989_0,10.19552912952699,40.78211651810796,50.0
30243329_126803324_0,3.0015953937162685,4.502393090574403,15.007976968581344
30243330_1286855176_0,6.479106444800591,6.479106444800591,25.916425779202363
30243330_1716102034_0,8.315912264602133,5.543941509734755,23.561751416372708
30243331_30243332_0,3.0616907307290586,2.296268048046794,17.604721701692085
30243332_1303457341_0,3.7804321619990615,7.560864323998123,18.902160809995312
30243332_30243333_0,3.166961462196008,3.95870182774501,13.459586214333033
30243333_30243334_0,3.0880632989464174,2.316047474209813,8.492174072102648
30243333_30243392_0,3.031863513020896,3.031863513020896,15.917283443359706
30243334_30555687_0,3.8352032694864384,1.9176016347432192,9.588008173716094
30243334_1350812728_0,2.9976049072990887,2.248203680474316,5.995209814598177
30243335_30243395_0,2.987504398122035,2.987504398122035,9.709389293896614
30243335_30243336_0,3.023839080114479,4.535758620171719,10.583436780400678
30243336_3835613870_0,4.925713888264421,6.89599944357019,11.821713331834612
30243336_30243337_0,2.88040657697029,4.3206098654554355,12.241727952123734
30243337_30243338_0,4.289687178236877,2.1448435891184383,21.44843589118438
30243337_1860575763_0,4.607754336538915,3.0718362243592763,24.57468979487421
30243338_3361983595_0,1.3998406868387367,3.732908498236631,16.79808824206484
30243342_30556269_0,10.072774225931857,33.57591408643953,13.43036563457581
30243342_2293731592_0,3.2288271309009215,7.103419687982027,2.583061704720737
30243344_30556066_0,3.0729816618667374,2.0486544412444916,9.218944985600212
30243344_616512950_0,4.1500815242247855,1.556280571584295,7.262642667393375
30243348_30243349_0,3.776767258439924,2.266060355063954,0.7553534516879847
30243348_559424463_0,5.671727369928055,2.4307403013977376,0.8102467671325793
30243349_3144669232_0,50.0,28.660061218382786,14.330030609191393
30243349_597933805_0,1.9475082283982699,0.9737541141991349,0.48687705709956747
30243349_30243350_0,4.326931847250493,1.4423106157501644,3.605776539375411
30243350_597933816_0,4.904750051656102,4.904750051656102,4.904750051656102
30243350_1652627160_0,4.8666159196929595,3.244410613128639,11.355437145950239
30243352_30243353_0,3.1180658206496688,3.1180658206496688,4.677098730974503
30243352_597933811_0,1.499992181762318,1.499992181762318,2.999984363524636
30243353_3005325724_0,13.810013800867097,27.620027601734193,27.620027601734193
30243353_3005325716_0,0.8044795646817401,1.6089591293634802,4.0223978234087
30243355_30297368_0,0.7434040862422991,0.7434040862422991,1.1151061293634488
30243355_30243356_0,3.0063627839352565,1.5031813919676282,2.254772087951442
30243356_559410528_0,4.956621615528831,3.304414410352554,0.8261036025881385
30243356_30243357_0,3.0199895384129727,2.2649921538097297,0.7549973846032432
30243357_689442392_0,3.4946998425433424,5.242049763815014,1.7473499212716712
30243357_1768889590_0,5.815601125490534,2.907800562745267,2.1808504220589504
