road_id,signals,transport,pois
30242958_30556414_0,0.03981838252297169,0.0,0.05972757378445754
30242958_30242959_0,0.05370214029164779,0.0,0.07671734327378256
30242959_30242960_0,0.0370244746434314,0.0,0.08885873914423535
30242959_30254193_0,0.03694171239929988,0.0,0.059106739838879804
30242960_30253569_0,0.026245218372539764,0.0,0.08529695971075422
30242960_1396408886_0,0.04373359578172019,0.014577865260573397,0.17493438312688075
30242962_1307271989_0,0.055399580795463206,0.01846652693182107,0.16619874238638963
30242962_30242963_0,0.03730611402709055,0.007461222805418111,0.1417632333029441
30242963_3193312157_0,0.08287935394386464,0.0,0.0602758937773561
30242963_1286855172_0,0.05475349813126604,0.0,0.2007628264813088
30242965_30243062_0,0.0448474956068685,0.0,0.05232207820801325
30242965_431481328_0,0.047764125558650415,0.0,0.05572481315175881
30242968_1191150266_0,0.050010806912835215,0.0,0.0
30242968_30242970_0,0.011449595773582778,0.0038165319245275927,0.0038165319245275927
30242970_3752208202_0,0.022334642504081938,0.00744488083469398,0.00744488083469398
30242970_12945382588_0,0.050368766518270366,0.008394794419711728,0.008394794419711728
30242971_243047500_0,0.12015201962307322,0.0,0.02288609897582347
30242971_12945382589_0,0.16730737648903818,0.0,0.0
30242972_30242973_0,0.03865258913372278,0.007730517826744555,0.04638310696046733
30242972_600821408_0,0.040565591782601926,0.0,0.048678710139122304
30242973_30312828_0,0.0568259282351516,0.0,0.0324719589915152
30242973_797498302_0,0.07113785505475137,0.0,0.019760515292986492
30242973_1621899827_0,0.03340443078954193,0.0066808861579083865,0.04008531694745032
30242975_1622002024_0,0.0318642407744672,0.0,0.0
30242975_30242976_0,0.01751440379575872,0.02627160569363808,0.0
30242976_71709940_0,0.16730737648903818,0.05351299831680814,0.0
30242976_2239890983_0,0.01192432929564314,0.007154597577385884,0.003577298788692942
30242977_4171977906_0,0.16730737648903818,0.0,0.0
30242977_243341156_0,0.12021114799187399,0.0,0.0
30243042_11363307237_0,0.034378809995527615,0.0,0.051568214993291416
30243047_10182338470_0,0.044461242731369484,0.0,0.08003023691646508
30243047_10177414035_0,0.044342567509543254,0.0,0.07981662151717786
30243048_8173071606_0,0.05339196643026764,0.020021987411350365,0.08008794964540146
30243048_30243047_0,0.03736350552138121,0.0,0.1270359187726961
30243053_30242864_0,0.05943683698181387,0.044577627736360405,0.022288813868180202
30243053_442540254_0,0.16730737648903818,0.05351299831680814,0.0
30243053_1311770050_0,0.08870681329907283,0.05351299831680814,0.029568937766357613
30243054_442540235_0,0.030418851320985728,0.012167540528394291,0.048670162113577164
30243054_559787230_0,0.0459962296160042,0.0229981148080021,0.0459962296160042
30243056_7515360155_0,0.030117047279765944,0.0,0.1054096654791808
30243056_559787236_0,0.05399513074133726,0.007713590105905322,0.030854360423621288
30243058_559787238_0,0.04506283995397375,0.0075104733256622916,0.06759425993096062
30243058_11012409286_0,0.035110998384798815,0.0,0.07022199676959763
30243061_2264591838_0,0.0,0.0,0.03684650013611119
30243061_30243129_0,0.014978169487067773,0.0,0.03744542371766943
30243062_30243061_0,0.029477690598607366,0.0,0.022108267948955523
30243062_30254198_0,0.08720267750460235,0.0,0.021800669376150588
30243065_30254089_0,0.03898476518959118,0.0,0.007796953037918236
30243065_442540280_0,0.10752730130254584,0.0,0.0
30243112_126654237_0,0.06492575484531911,0.0,0.16231438711329776
30243112_260723600_0,0.06431743311757944,0.0,0.09647614967636917
30243114_30555002_0,0.030249633921387478,0.0075624084803468695,0.030249633921387478
30243114_30558454_0,0.04700965325385896,0.015669884417952987,0.03133976883590597
30243115_1487126963_0,0.02999130522057568,0.0,0.02999130522057568
30243115_30243114_0,0.022338631298041086,0.007446210432680362,0.022338631298041086
30243116_1303457386_0,0.04449954258207819,0.0,0.02966636172138546
30243116_30243115_0,0.022628310417705695,0.0,0.015085540278470465
30243117_126797329_0,0.07632077677502015,0.016960172616671147,0.1272012946250336
30243117_30243116_0,0.03770577192876023,0.0,0.0829526982432725
30243118_126797988_0,0.08553379900038428,0.008553379900038429,0.059873659300269
30243118_30243117_0,0.03721187652849803,0.0074423753056996065,0.1265203801968933
30243120_6762254081_0,0.16730737648903818,0.02818941527444273,0.0845682458233282
30243120_430535703_0,0.1147839110345107,0.014347988879313838,0.043043966637941515
30243124_219018793_0,0.05451001143756964,0.015574288982162753,0.031148577964325505
30243124_30242762_0,0.030294203185353034,0.0,0.05301485557436781
30243125_219026483_0,0.02526418717610957,0.033685582901479424,0.0
30243125_359977425_0,0.10110058386706064,0.05351299831680814,0.0
30243125_126798008_0,0.12523736486026232,0.05218223535844263,0.041745788286754106
30243126_330028856_0,0.046275517670917046,0.011568879417729262,0.011568879417729262
30243126_30243125_0,0.03999065652388645,0.031992525219109155,0.007998131304777289
30243127_30253375_0,0.06043891434740105,0.0,0.007554864293425131
30243127_30243126_0,0.015739719508099985,0.007869859754049992,0.007869859754049992
30243128_30243127_0,0.03967132816495573,0.01586853126598229,0.01586853126598229
30243128_1479161820_0,0.14056318847642182,0.035140797119105456,0.07028159423821091
30243129_2264591839_0,0.03647044055080668,0.0,0.060784067584677796
30243129_773324530_0,0.0311163675644993,0.01555818378224965,0.05445364323787377
30243156_30243157_0,0.030123472223828135,0.0,0.0451852083357422
30243156_30555003_0,0.045720431035531625,0.015240143678510542,0.07620071839255271
30243157_30243158_0,0.029639840344027852,0.0,0.029639840344027852
30243157_2579362580_0,0.04203586014979031,0.0,0.04203586014979031
30243158_1303465743_0,0.045840480755399246,0.0,0.030560320503599497
30243158_30333313_0,0.03236465463836823,0.0,0.016182327319184116
30243159_30243160_0,0.029914613371036722,0.0,0.08226518677035098
30243159_30253568_0,0.029527838947493334,0.0,0.03690979868436667
30243160_30243117_0,0.03819145585890767,0.0,0.1298509499202861
30243160_30243161_0,0.029959015520426728,0.007489753880106682,0.06740778492096014
30243161_1716102039_0,0.047774172046714594,0.01592472401557153,0.047774172046714594
30243161_30243118_0,0.030444727465097198,0.0076111818662742995,0.076111818662743
30243163_30242872_0,0.06762433941462215,0.0,0.06011052392410858
30243163_33098964_0,0.02261245505954914,0.0,0.06029988015879771
30243166_30243124_0,0.038007299594750105,0.0,0.06841313927055019
30243166_219026483_0,0.0221786273022108,0.0073928757674036,0.0443572546044216
30243202_30553975_0,0.018666929492006813,0.018666929492006813,0.09333464746003407
30243202_30243203_0,0.012374449713659563,0.0061872248568297815,0.061872248568297816
30243203_415935111_0,0.03976455720645692,0.0,0.11929367161937077
30243203_30554511_0,0.034773033992355394,0.0,0.10431910197706619
30243205_126803357_0,0.04466752352423878,0.0,0.08933504704847756
30243205_30243206_0,0.04519944069047849,0.007533240115079747,0.09793212149603671
30243206_1124790711_0,0.08340634646735773,0.03791197566698079,0.053076765933773105
30243206_442540293_0,0.10564993189237408,0.015092847413196298,0.10564993189237408
30243208_10182303354_0,0.07750204279823304,0.00861133808869256,0.07750204279823304
30243208_30243209_0,0.059378539528431015,0.0,0.059378539528431015
30243209_30243329_0,0.0316616435826576,0.0158308217913288,0.08706951985230839
30243209_30243210_0,0.04485310566933374,0.0,0.06727965850400061
30243210_10893766826_0,0.04282287205496283,0.0,0.08564574410992566
30243210_11012442310_0,0.04370112449293166,0.008740224898586332,0.061181574290104325
30243211_30242814_0,0.03828709312317279,0.0076574186246345585,0.05360193037244191
30243212_30243251_0,0.044791990491332756,0.007465331748555459,0.052257322239888215
30243212_30243213_0,0.08085811771179797,0.04042905885589899,0.10107264713974747
30243213_30243251_0,0.03690376999647501,0.007380753999295002,0.08118829399224503
30243244_2412830244_0,0.061673246584543845,0.0,0.21585636304590344
30243244_30333328_0,0.02225068875630493,0.0074168962521016435,0.11125344378152464
30243245_30243205_0,0.037401996930716976,0.0074803993861433955,0.08976479263372074
30243245_30243244_0,0.03724268854302276,0.0,0.11172806562906828
30243250_431484966_0,0.05174163625158205,0.022174986964963735,0.08130828553820037
30243251_26057342_0,0.027980553974180918,0.027980553974180918,0.06995138493545229
30243251_30242759_0,0.03620954177061699,0.0,0.05069335847886378
30243253_533662625_0,0.016133454526415014,0.0,0.08066727263207507
30243260_30243245_0,0.036935738541267374,0.007387147708253475,0.06648432937428128
30243260_442540255_0,0.09609600560655474,0.01601600093442579,0.08008000467212895
30243261_30243375_0,0.029819276817283157,0.0,0.08200301124752868
30243261_30243262_0,0.07345093807608018,0.0,0.09548621949890423
30243262_10182303357_0,0.08556869840487429,0.0,0.10268243808584915
30243262_30243263_0,0.0763923705163368,0.0,0.05347465936143575
30243263_10893712430_0,0.03386317751732201,0.0,0.07619214941397452
30243263_33098963_0,0.029967805980069966,0.007491951495017492,0.05993561196013993
30243264_559787233_0,0.16730737648903818,0.050309409612741905,0.050309409612741905
30243264_30243250_0,0.0593974096850537,0.0074246762106317124,0.03712338105315856
30243312_30243313_0,0.007537627413838445,0.0,0.03015050965535378
30243312_1012330342_0,0.010504728983257522,0.0,0.015757093474886283
30243313_1532752077_0,0.023169071275730146,0.0,0.0
30243313_30246862_0,0.022310372690712583,0.0074367908969041946,0.014873581793808389
30243319_1479334690_0,0.03346827077445694,0.0,0.13387308309782775
30243319_30685340_0,0.022066233187589372,0.0,0.06619869956276811
30243319_30243363_0,0.022470377096494396,0.0,0.037450628494157326
30243321_30238006_0,0.022259018336728817,0.007419672778909605,0.044518036673457634
30243321_30247091_0,0.06185771114721854,0.0,0.05154809262268212
30243322_555187275_0,0.014673004147131944,0.0,0.24944107050124303
30243322_30243323_0,0.015209524725335656,0.007604762362667828,0.14449048489068875
30243323_301572951_0,0.0057043887982652355,0.0,0.06274827678091759
30243323_30247434_0,0.0227479727187417,0.0,0.1213225211666224
30243325_442540251_0,0.012110759456023976,0.024221518912047952,0.024221518912047952
30243329_126797989_0,0.10195529129526991,0.05351299831680814,0.40782116518107964
30243329_126803324_0,0.030015953937162686,0.022511965452872013,0.08254387332719738
30243330_1286855176_0,0.0647910644480059,0.012958212889601181,0.11662391600641063
30243330_1716102034_0,0.08315912264602134,0.013859853774336888,0.1108788301946951
30243331_30243332_0,0.030616907307290584,0.007654226826822646,0.0841964950950491
30243332_1303457341_0,0.037804321619990616,0.018902160809995308,0.05670648242998593
30243332_30243333_0,0.03166961462196008,0.00791740365549002,0.0395870182774501
30243333_30243334_0,0.030880632989464175,0.007720158247366044,0.04632094948419626
30243333_30243392_0,0.03031863513020896,0.00757965878255224,0.0757965878255224
30243334_30555687_0,0.03835203269486438,0.0,0.05752804904229657
30243334_1350812728_0,0.029976049072990885,0.0,0.029976049072990885
30243335_30243395_0,0.02987504398122035,0.0,0.07468760995305088
30243335_30243336_0,0.030238390801144793,0.03779798850143099,0.05291718390200339
30243336_3835613870_0,0.049257138882644214,0.05351299831680814,0.05910856665917306
30243336_30243337_0,0.028804065769702902,0.03600508221212863,0.057608131539405805
30243337_30243338_0,0.04289687178236876,0.0,0.07506952561914533
30243337_1860575763_0,0.04607754336538915,0.0,0.04607754336538915
30243338_3361983595_0,0.013998406868387367,0.004666135622795789,0.08865657683311999
30243342_30556269_0,0.10072774225931858,0.05351299831680814,0.0
30243342_2293731592_0,0.032288271309009214,0.03874592557081105,0.0
30243344_30556066_0,0.030729816618667374,0.0,0.0717029054435572
30243344_616512950_0,0.04150081524224786,0.0,0.036313213336966875
30243348_30243349_0,0.03776767258439924,0.0,0.007553534516879848
30243348_559424463_0,0.05671727369928055,0.008102467671325792,0.008102467671325792
30243349_3144669232_0,0.16730737648903818,0.0,0.0
30243349_597933805_0,0.0194750822839827,0.0,0.0
30243349_30243350_0,0.04326931847250493,0.0,0.021634659236252466
30243350_597933816_0,0.04904750051656102,0.008174583419426836,0.040872917097134184
30243350_1652627160_0,0.04866615919692959,0.0,0.06488821226257278
30243352_30243353_0,0.031180658206496688,0.0,0.031180658206496688
30243352_597933811_0,0.01499992181762318,0.0,0.02249988272643477
30243353_3005325724_0,0.0,0.0,0.27620027601734193
30243353_3005325716_0,0.0080447956468174,0.0160895912936348,0.0241343869404522
30243355_30297368_0,0.007434040862422991,0.0,0.007434040862422991
30243355_30243356_0,0.030063627839352566,0.0,0.015031813919676283
30243356_559410528_0,0.049566216155288306,0.01652207205176277,0.008261036025881385
30243356_30243357_0,0.030199895384129725,0.0,0.007549973846032431
30243357_689442392_0,0.034946998425433425,0.0,0.0
30243357_1768889590_0,0.05815601125490535,0.007269501406863168,0.007269501406863168
30243357_559410527_0,0.05839060218897153,0.03336605839369802,0.0
30243358_3369034782_0,0.024249235427758642,0.0,0.0
30243361_4840145821_0,0.02978080971161327,0.0074452024279033175,0.02978080971161327
30243361_530687873_0,0.045149378721165756,0.0,0.0
30243362_1479334726_0,0.0732552715622448,0.0209300775892128,0.0418601551784256
30243362_30243361_0,0.030251585174933423,0.007562896293733356,0.030251585174933423
30243363_30238021_0,0.028775611499493446,0.0,0.021581708624620083
30243363_30243362_0,0.02938427635440951,0.007346069088602377,0.03673034544301189
30243365_30243321_0,0.029609495367094858,0.007402373841773714,0.059218990734189715
30243365_1589583429_0,0.03775752218961447,0.007551504437922895,0.052860531065460264
30243366_30243322_0,0.021908545305801014,0.0073028484352670045,0.1679655140111411
30243366_30237641_0,0.029722347876631878,0.014861173938315939,0.16347291332147534
30243367_30243323_0,0.022172497829721593,0.014781665219814395,0.05912666087925758
30243367_30243366_0,0.03050608657998046,0.01525304328999023,0.08389173809494627
30243368_30243367_0,0.022498024867667894,0.011249012433833947,0.04499604973533579
30243370_30243325_0,0.007343559501531648,0.014687119003063296,0.029374238006126593
30243370_301572399_0,0.04009958604563223,0.01336652868187741,0.05346611472750964
30243371_1311770053_0,0.04484664873149066,0.007474441455248444,0.007474441455248444
30243371_1311770048_0,0.044288071840899154,0.0295253812272661,0.022144035920449577
30243371_442540250_0,0.16730737648903818,0.05332555202560641,0.0
30243373_30254227_0,0.060195936906649386,0.02257347633999352,0.1128673816999676
30243373_3047640930_0,0.026894212303248857,0.013447106151624429,0.08068263690974657
30243375_30243373_0,0.029921712387600774,0.0074804280969001935,0.06732385287210174
30243375_30238031_0,0.04367713747462418,0.0,0.08735427494924836
30243389_30243161_0,0.03689972992369072,0.007379945984738144,0.07379945984738144
30243389_30254194_0,0.06021528374483176,0.0,0.09784983608535161
30243391_1860476035_0,0.02234356963524614,0.013406141781147685,0.05809328105163997
30243391_30243332_0,0.03002034632473,0.015010173162365,0.075050865811825
30243392_30254056_0,0.04443600419845485,0.0,0.11109001049613712
30243392_1859058465_0,0.047656970101878436,0.0,0.15885656700626144
30243394_30254029_0,0.07633692201814632,0.0,0.10687169082540485
30243395_915702743_0,0.025176377888734638,0.0,0.08811732261057123
30243395_30243394_0,0.09215596472620326,0.0,0.07679663727183604
30243396_30243336_0,0.02976373027875609,0.03720466284844511,0.05208652798782316
30243396_30243395_0,0.03009480931789829,0.007523702329474573,0.037618511647372864
30243397_2749938625_0,0.03150386319575642,0.007875965798939105,0.06300772639151284
30243397_30243396_0,0.028751764715010026,0.0071879411787525065,0.04312764707251504
30243398_2760236007_0,0.042400528710110415,0.0,0.02826701914007361
30243398_30243397_0,0.04255401902711408,0.01063850475677852,0.04255401902711408
30243401_30555503_0,0.016412538874586345,0.0,0.024618808311879518
30243401_30243398_0,0.01941429274007922,0.0032357154566798703,0.02265000819675909
30243447_1623558813_0,0.029899745962237715,0.007474936490559429,0.0
30243447_616512950_0,0.05925302460386468,0.007406628075483085,0.037033140377415424
