u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,access,junction,ref,width,est_width,tunnel,bridge,service,segment_id,geometry,openness,width_deviation,height,height_deviation,hw_ratio
26057388,30238009,0,"[550280513, 237506925]",tertiary,3,50,Carrer de Casanova,True,False,150.43737922894957,,,,24.50572949067413,,,,,26057388_30238009_0,"LINESTRING (429837.40927811066 4581706.56213944, 429827.2421405798 4581717.041792669, 429823.7226814543 4581720.595492202, 429822.1903613777 4581722.109222336, 429814.6138887752 4581729.832493958, 429750.385124228 4581795.395708768, 429732.0945189534 4581814.059376481)",0.35,4.495809741508761,3.0,0.0,0.1224203507649783
26057389,559026424,0,328020785,secondary,3,50,Carrer de Muntaner,True,False,19.15786796529751,,,,50.0,,,,,26057389_559026424_0,"LINESTRING (429931.3591855644 4581800.160757923, 429936.8772652727 4581794.023018531, 429939.30872525746 4581791.234890011, 429942.5866958124 4581787.783507534, 429944.26695155975 4581786.001903449)",1.0,,,,
26057389,3314271774,0,532696011,primary,5,50,Gran Via de les Corts Catalanes,True,False,134.5409305704046,,,C-31,49.50628518500471,,,,,26057389_3314271774_0,"LINESTRING (429931.3591855644 4581800.160757923, 429936.7382891491 4581805.593566012, 429945.64734507655 4581814.611787691, 430014.1957366777 4581882.709496662, 430017.75821331155 4581886.205803159, 430026.89024603576 4581894.9554986395)",0.6764705882352942,0.21625182991827704,4.636363636363637,5.4272042023997455,0.09365202052704161
26198831,30685338,0,"[316582576, 316582580]",primary,5,50,Gran Via de les Corts Catalanes,True,False,267.2087696265521,,,C-31,49.28036810874351,,,,,26198831_30685338_0,"LINESTRING (429454.8333984257 4581333.53334321, 429463.8681898002 4581342.460944913, 429534.51788473094 4581410.73366386, 429538.25555337843 4581414.139215619, 429550.8095332459 4581426.385776969, 429563.0098015765 4581438.380431014, 429614.4698092144 4581488.953700366, 429629.88353396265 4581503.792899233, 429631.9519447478 4581505.815744388, 429641.17047404277 4581514.763981471, 429646.3971264521 4581519.953797808)",0.7121212121212122,0.22599661159863976,5.526315789473684,7.567242423415339,0.11214031066649408
26198831,30246772,0,905209182,residential,2,30,Carrer de Viladomat,True,False,18.81746872340497,,,,50.0,,,,,26198831_30246772_0,"LINESTRING (429454.8333984257 4581333.53334321, 429461.76942015125 4581326.160124644, 429462.9362139335 4581324.894140907, 429466.52043125784 4581321.1175806895, 429467.7118797074 4581319.806946244)",1.0,,,,
26198833,26198831,0,"[545715324, 316582574]",primary,5,50,Gran Via de les Corts Catalanes,True,False,134.58305054626905,,,C-31,49.53543580497747,,,,,26198833_26198831_0,"LINESTRING (429357.82969278214 4581240.181422784, 429370.25938995485 4581252.484407453, 429418.3829321953 4581299.369379156, 429424.9248200817 4581305.62321165, 429438.7052893263 4581318.401682404, 429442.90835055197 4581322.357799639, 429454.8333984257 4581333.53334321)",0.71875,0.2685687605144865,3.0,0.0,0.060562705288615855
26198833,30246781,0,918438451,residential,2,30,Carrer de Calàbria,True,False,148.27297522212308,,,,23.514996506827366,,,,,26198833_30246781_0,"LINESTRING (429357.82969278214 4581240.181422784, 429350.73654643324 4581247.733918365, 429348.8407370003 4581249.706509587, 429345.8696895483 4581252.899799589, 429344.5868124765 4581254.266860028, 429337.35676565405 4581261.498720316, 429317.5922451872 4581281.698880176, 429299.7736795199 4581299.914899573, 429273.7249986968 4581326.549558899, 429272.17663159233 4581328.130179046, 429254.32549887744 4581346.413251834)",0.38636363636363635,3.592315010483016,8.88888888888889,7.870750786851147,0.37800936463282403
26198844,2510589068,0,"[244057616, 545715325]",primary,5,50,Gran Via de les Corts Catalanes,True,False,135.1717840683237,,,C-31,49.36955885732857,,,,,26198844_2510589068_0,"LINESTRING (429166.70658127347 4581051.587874093, 429179.64613116917 4581064.651659335, 429233.84325863305 4581118.359893172, 429234.3752665953 4581118.887637316, 429248.09343030304 4581132.066069849, 429250.26293820963 4581134.143337112, 429263.15203818073 4581146.352836172)",0.6176470588235294,0.2938544771837367,4.384615384615385,4.9923017660270625,0.08881212403145707
26198844,30243042,0,"[907252500, 532436406]",secondary,"['3', '4']",50,Carrer d'Entença,True,False,148.90489079919436,,,,22.09353952014756,,,,,26198844_30243042_0,"LINESTRING (429166.70658127347 4581051.587874093, 429157.3359054191 4581061.416704848, 429153.82480085327 4581064.970644461, 429152.3502491011 4581066.406229652, 429145.7077138931 4581072.999670628, 429120.94128255494 4581098.234465531, 429105.3828578841 4581114.1083484925, 429081.77619302535 4581138.18834133, 429079.6978749205 4581140.307127238, 429062.41740990995 4581157.941114883)",0.3333333333333333,3.3341310040089867,3.0,0.0,0.1357863006633336
30227025,30227032,0,295215797,tertiary,,30,Carrer Nou de la Rambla,True,False,62.21608142424705,,,,9.31623286741522,,,,,30227025_30227032_0,"LINESTRING (430875.71538039646 4581072.52503838, 430842.2777966825 4581029.243190001, 430837.62198484223 4581023.347600167)",0.25,0.7268710292337249,17.75,2.005673770264565,1.9052765482154292
30227027,30227025,0,4743362,residential,,30,Carrer de Guàrdia,True,False,123.68203690505004,,,,5.944589908518761,,,,,30227027_30227025_0,"LINESTRING (430972.3045180903 4580995.172518522, 430969.252653665 4580996.989142231, 430878.3876170506 4581070.367806577, 430875.71538039646 4581072.52503838)",0.2,0.4306975128418181,14.25,6.80952018995401,2.39713760230615
30227032,30227052,0,295215797,tertiary,,30,Carrer Nou de la Rambla,True,False,50.37097247492521,,,,8.95752873025129,,,,,30227032_30227052_0,"LINESTRING (430837.62198484223 4581023.347600167, 430808.4322277204 4580988.818814708, 430805.1909603121 4580984.808326046)",0.2857142857142857,0.5831765907816736,18.9,1.4491376746189437,2.1099569500872577
30227034,30227032,0,4743363,living_street,,20,Carrer de l'Est,True,False,120.39725143234968,,,,8.380970897646687,,,,,30227034_30227032_0,"LINESTRING (430928.83792830823 4580944.646832475, 430878.2321962904 4580988.3082185555, 430839.48935911723 4581021.853102617, 430837.62198484223 4581023.347600167)",0.4,2.823021515876409,18.166666666666668,2.4070973488953085,2.167608847295691
30227035,30227037,0,4743364,residential,,30,Carrer de la Junta del Comerç,True,False,194.61946816836326,,,,9.364687378379713,,,,,30227035_30227037_0,"LINESTRING (430667.49891720095 4581337.36277805, 430669.1132760847 4581334.782574761, 430720.65939092444 4581252.539344541, 430773.6505207672 4581174.368560269)",0.11363636363636363,1.2320146702937265,16.307692307692307,4.395894293505715,1.7414027450977096
30227035,30227468,0,"[295215802, 295215803, 241868444]",tertiary,1,10,Carrer de l'Hospital,True,False,101.38477366975958,,,,8.39717365297927,,,,,30227035_30227468_0,"LINESTRING (430667.49891720095 4581337.36277805, 430663.5784928916 4581335.779271218, 430633.5582242455 4581323.653577657, 430614.58824148955 4581316.263039036, 430610.77745295066 4581314.778436252, 430607.7475994852 4581313.630545909, 430577.78660493565 4581303.347585582, 430572.4357512882 4581301.722316191)",0.125,3.2838302362901124,17.678571428571427,1.2488089563755576,2.1053002068498574
30227048,30227049,0,18618230,living_street,,20,Carrer d'Espalter,True,False,73.06096803302793,,,,6.483336588461666,,,,,30227048_30227049_0,"LINESTRING (430640.2663903528 4581128.956431895, 430689.6009339519 4581075.046450903)",0.3333333333333333,0.41529231480445156,13.0,4.670993664969138,2.0051403814412443
30227048,192071165,0,62173510,living_street,,20,Carrer de Sant Josep Oriol,False,True,54.620967848274375,,,,17.387107909647455,,,,,30227048_192071165_0,"LINESTRING (430640.2663903528 4581128.956431895, 430599.4066610173 4581101.934663395, 430594.6599923859 4581098.7936019655)",0.35714285714285715,5.7737403129070355,17.0,1.4999999999999998,0.9777359229804594
30227050,13134439125,0,"[4743368, 10427092, 1428778317]","['living_street', 'residential']",,30,"['Carrer del Marquès de Barberà', 'Carrer de la Unió']",True,False,337.28954947686793,,,,8.35454316920433,,,,,30227050_13134439125_0,"LINESTRING (430738.00309475977 4581037.255960433, 430739.5097879635 4581039.151250343, 430833.8422161429 4581157.439359627, 430871.75174236513 4581206.696247515, 430897.584611297 4581238.348338419, 430928.77671594673 4581276.044895658, 430930.6040206674 4581278.248047572, 430934.77017242846 4581283.6820416525, 430936.5078251494 4581285.253187541, 430942.842413537 4581290.95519483, 430948.44317293225 4581295.99802936, 430951.0411224615 4581298.338180124)",0.1951219512195122,2.3536650441579297,17.363636363636363,5.557078268399581,2.078346596812192
30227050,30227052,0,18618300,living_street,,20,Carrer de Sant Ramon,True,False,85.16330296619444,,,,15.349307603915719,,,,,30227050_30227052_0,"LINESTRING (430738.00309475977 4581037.255960433, 430742.31127745693 4581033.8950397745, 430767.8199453684 4581013.977086249, 430801.2643022789 4580987.843582709, 430805.1909603121 4580984.808326046)",0.20833333333333334,7.134442374110198,8.842105263157896,7.646808759902808,0.5760589005918554
30227050,30227049,0,1028689883,living_street,,20,Carrer de Sant Ramon,True,False,61.35606319695639,,,,6.078298714023354,,,,,30227050_30227049_0,"LINESTRING (430738.00309475977 4581037.255960433, 430734.0269575055 4581040.358344917, 430689.6009339519 4581075.046450903)",0.25,0.2963088342530586,13.0,7.603826787755086,2.1387563546371062
30227052,10266016765,0,553234915,tertiary,1,30,Carrer Nou de la Rambla,True,False,61.1216200400149,,,,11.83225025288245,,,,,30227052_10266016765_0,"LINESTRING (430805.1909603121 4580984.808326046, 430781.2963280861 4580954.836771725, 430778.50045137096 4580951.055200485, 430772.1010442651 4580942.9890449755, 430769.2470914801 4580935.755048881)",0.6111111111111112,1.7768578414199712,13.285714285714286,9.621404708847278,1.1228391896526833
30227068,30227050,0,4743368,residential,,30,Carrer del Marquès de Barberà,True,False,68.514541910057,,,,8.950831084675741,,,,,30227068_30227050_0,"LINESTRING (430695.2921406051 4580983.693343892, 430700.24331601674 4580989.852489029, 430735.3538366982 4581033.93932371, 430736.10707798065 4581034.875866528, 430738.00309475977 4581037.255960433)",0.45,2.13083559765121,10.636363636363637,7.39287125916213,1.1883101731830925
30227068,3743057429,0,10851867,tertiary,2,30,Carrer de Sant Oleguer,False,False,75.69387636509852,,,,21.18637428731318,,,,,30227068_3743057429_0,"LINESTRING (430695.2921406051 4580983.693343892, 430729.427236494 4580960.717212162, 430758.22088890534 4580941.478417836)",0.45,2.8026435418829663,12.272727272727273,7.403930160271761,0.5792745425099199
30227068,5306386384,0,10851867,tertiary,2,30,Carrer de Sant Oleguer,False,True,70.8270296343575,,,,18.186817097239178,,,,,30227068_5306386384_0,"LINESTRING (430695.2921406051 4580983.693343892, 430691.22833557066 4580986.3746816395, 430642.3217091383 4581018.652192935, 430636.0630008003 4581022.675806527)",0.4444444444444444,0.6430479637472918,16.8,2.5298221281347035,0.9237460249462947
30227131,30227132,0,4743384,living_street,,,Carrer de Cardona,True,False,68.76186342989044,,,,5.533893483431217,,,,,30227131_30227132_0,"LINESTRING (430190.3203360665 4581401.721672451, 430209.20589381974 4581403.793646439, 430258.82224796375 4581409.233797079)",0.25,1.1292262226891425,3.0,0.0,0.5421137954646518
30227131,30227139,0,4743390,living_street,,,Carrer de Sant Vicenç,False,False,28.713047110240797,,,,6.684789677138804,,,,,30227131_30227139_0,"LINESTRING (430190.3203360665 4581401.721672451, 430199.8921952164 4581382.299378561, 430203.0007426103 4581375.985215358)",0.4,0.11495721361166804,3.0,0.0,0.4487800132679788
30227131,30227159,0,4743390,living_street,,,Carrer de Sant Vicenç,False,True,30.85599206716409,,,,6.647527094071339,,,,,30227131_30227159_0,"LINESTRING (430190.3203360665 4581401.721672451, 430189.8275146472 4581402.647957982, 430175.9153557664 4581428.984761699)",0.4,0.30903757992834113,3.0,0.0,0.45129564085200624
30227132,30227133,0,11300057,living_street,,,Carrer de Guifré,True,False,85.22852299175703,,,,5.801474224750025,,,,,30227132_30227133_0,"LINESTRING (430258.82224796375 4581409.233797079, 430325.6787529625 4581462.19530173)",0.2,0.4450931875269687,3.0,0.0,0.5171099420215497
30227132,30227153,0,12373202,living_street,,,Carrer de la Lluna,False,True,83.16772933988784,,,,6.577328731834896,,,,,30227132_30227153_0,"LINESTRING (430258.82224796375 4581409.233797079, 430205.8366921054 4581473.341146153)",0.2,0.6856298953414016,3.0,0.0,0.456112218548499
30227132,30227154,0,12373202,living_street,,,Carrer de la Lluna,False,False,65.95698455675618,,,,6.52312395583315,,,,,30227132_30227154_0,"LINESTRING (430258.82224796375 4581409.233797079, 430301.0856790411 4581360.529723851, 430302.0533183421 4581359.410130907)",0.3333333333333333,1.2287943648285622,3.0,0.0,0.45990234438475147
30227133,2264151290,0,230770489,living_street,,20,Carrer de Joaquín Costa,True,False,54.407842577338286,,,,15.577219547995943,4,,,,30227133_2264151290_0,"LINESTRING (430325.6787529625 4581462.19530173, 430343.9129327792 4581438.282084077, 430358.34408714133 4581421.511294373, 430359.698747863 4581419.766229404)",0.2777777777777778,7.864050465044513,5.769230769230769,5.262348115842175,0.3703633213523654
30227134,30227135,0,922816016,living_street,,10,Plaça del Pes de la Palla,True,False,38.738134749553645,,,,5.827316848865088,,,,,30227134_30227135_0,"LINESTRING (430083.66743329616 4581458.197627484, 430087.54669856845 4581428.6376658, 430087.78974990477 4581425.226739573, 430088.05563714117 4581421.5824327795, 430088.18890219857 4581419.793584907)",0.5714285714285714,0.5214675244856963,3.0,0.0,0.5148166948540427
30227135,30227136,0,11299615,residential,,,Carrer Nou de Dulce,True,False,52.972691574737226,,,,6.381023501259395,,,,,30227135_30227136_0,"LINESTRING (430088.18890219857 4581419.793584907, 430088.60337122565 4581415.947993056, 430093.5971975083 4581369.28996842, 430093.8195521876 4581367.200483957)",0.375,0.5148838657185922,3.0,0.0,0.47014401363792235
30227136,8246056358,0,4743386,living_street,,10,Carrer de Sant Gil,False,True,41.30927167983809,,,,7.23987296149898,,,,,30227136_8246056358_0,"LINESTRING (430093.8195521876 4581367.200483957, 430092.1206321338 4581367.061432833, 430057.99202671007 4581364.315251988, 430052.5522183793 4581363.879230369)",0.5,2.4432602640199734,3.0,0.0,0.41437191176609606
30227136,30227137,0,11299615,residential,,,Carrer Nou de Dulce,True,False,46.21088281524879,,,,5.8855410343979875,,,,,30227136_30227137_0,"LINESTRING (430093.8195521876 4581367.200483957, 430094.02625460195 4581365.222179199, 430098.3452608727 4581324.888205056, 430098.7289725365 4581321.320482999)",0.4375,0.05665081978153299,3.0,0.0,0.509723742042835
30227137,30227231,0,241618932,residential,1,10,Carrer de la Riera Alta,True,False,46.030948540826174,yes,,,10.630833219370107,,,,,30227137_30227231_0,"LINESTRING (430098.7289725365 4581321.320482999, 430103.17172873754 4581321.555202084, 430144.7967017291 4581323.7852199795)",0.2857142857142857,1.8132538698045833,3.0,0.0,0.2821980119614514
30227139,30227160,0,4743390,living_street,,,Carrer de Sant Vicenç,False,False,53.459550957553304,,,,6.918604774852515,,,,,30227139_30227160_0,"LINESTRING (430203.0007426103 4581375.985215358, 430204.79247058823 4581372.737024392, 430226.87654093513 4581332.665074225, 430228.72436443774 4581329.160983893)",0.3125,0.6921395678030047,3.0,0.0,0.4336134376260785
30227139,30227131,0,4743390,living_street,,,Carrer de Sant Vicenç,False,True,28.713047110240797,,,,6.68477381178039,,,,,30227139_30227131_0,"LINESTRING (430203.0007426103 4581375.985215358, 430199.8921952164 4581382.299378561, 430190.3203360665 4581401.721672451)",0.4,0.11495740642323575,3.0,0.0,0.44878107838341275
30227139,30227136,0,1391556727,living_street,,10,Carrer de Sant Gil,True,False,109.29199452781135,,,,6.013841494541021,,,,,30227139_30227136_0,"LINESTRING (430203.0007426103 4581375.985215358, 430197.21780498174 4581375.51908184, 430095.2756622247 4581367.3085691165, 430093.8195521876 4581367.200483957)",0.21428571428571427,0.21323645051862247,3.0,0.0,0.498849196927323
30227153,30227132,0,12373202,living_street,,,Carrer de la Lluna,False,False,83.16772933988784,,,,6.5773287318180715,,,,,30227153_30227132_0,"LINESTRING (430205.8366921054 4581473.341146153, 430258.82224796375 4581409.233797079)",0.2,0.6856298954107134,3.0,0.0,0.4561122185496657
30227153,30227158,0,352987332,living_street,,,Carrer de Ferlandina,True,False,49.69720064756679,,,,5.689460556189555,,,,,30227153_30227158_0,"LINESTRING (430205.8366921054 4581473.341146153, 430164.3562054797 4581467.789646227, 430156.4845676869 4581466.644195457)",0.2857142857142857,1.173400552780654,3.0,0.0,0.527290763398703
30227154,30227132,0,12373202,living_street,,,Carrer de la Lluna,False,True,65.95698455675618,,,,6.523123956043942,,,,,30227154_30227132_0,"LINESTRING (430302.0533183421 4581359.410130907, 430301.0856790411 4581360.529723851, 430258.82224796375 4581409.233797079)",0.3333333333333333,1.2287943648306816,3.0,0.0,0.45990234436988997
