road_id,width,height,betw_centrality,clos_centrality
112409083_112399403_0,50.0,0.0,4.346992218348194,0.20904347518849534
30227193_30227195_0,7.513748664661911,12.166666666666666,3.4580933051753653,0.2035576933818355
30227193_1374636541_0,9.921502397694926,3.0,0.05412610996828134,0.20496166954996986
112398908_30227193_0,12.402955932565074,12.75,0.019088558503895046,0.204567664220661
30227195_30227196_0,7.1743539094544,11.7,3.396859218816818,0.2012857053743163
1374636541_30237706_0,30.348337140175147,4.071428571428571,21.153764718346057,0.20617801171787892
12880645535_1374636541_0,40.69277068568916,3.0,21.155372175904283,0.20490236778603824
218906723_30227196_0,5.477736091783471,15.5,0.22411474675033619,0.19978766726242575
30227198_30884331_0,12.225408822075106,17.08695652173913,4.7949956631297415,0.19768796599518665
30884341_30227198_0,7.812625236222999,19.5,7.040588755442562,0.19741964417996913
30884331_2501123851_0,19.935295430382794,14.571428571428571,4.8372918901304764,0.19793112908873522
30227228_2327729219_0,22.3371198275087,9.0,0.1576061902788703,0.19706658617492095
30227228_12351352586_0,50.0,0.0,19.588502921026667,0.19849431779193225
30247097_30227228_0,22.7244334769931,4.68,19.884124412593568,0.20052550079940304
2327729219_3214268717_0,32.84330450065305,8.5,1.5468262684485268,0.19656854181798675
2327729219_30238199_0,27.199885182186925,9.714285714285714,0.0038679447494734697,0.19352357401366083
12351352583_2327729219_0,35.446410409330866,7.714285714285714,1.5054844693729856,0.19494998436178657
12351352586_12351352583_0,30.39958607741988,3.0,13.559984514155747,0.1963777159787978
12351352586_30227229_0,19.47078648282161,3.0,5.929132320028926,0.19786674564563428
30227229_30227450_0,10.441113734062284,3.4545454545454546,0.9321998011474535,0.19555408900114843
30227450_2327729212_0,8.961540278843692,13.5,3.489162445792889,0.19386099258354425
3096906055_30227450_0,9.921429210892857,10.258064516129032,2.6913611664274653,0.19363664202660127
30884299_30227232_0,9.402543832460056,3.0,0.0503586313161968,0.19646170917116743
1400544022_775644929_0,20.063031689673572,12.428571428571429,5.282984614672079,0.19705572606714608
30227390_112398908_0,17.24811892415326,11.626506024096386,0.16918490800294347,0.20182236412375798
30227391_30227390_0,13.929370492115044,19.5,1.7085013356716483,0.1996985457498769
2501123851_30227390_0,20.243876744811043,19.6,0.12005698637976094,0.1987566907010717
3868361514_112398908_0,17.08719290076886,17.423076923076923,0.21828771310177875,0.2058423257728381
30227391_30227402_0,12.745568957367922,20.181818181818183,0.22411474675033619,0.19800995771935642
30227391_3587720087_0,13.175214860206317,19.8,0.05138840881443325,0.19926109604984685
13134439132_30227391_0,13.742924207568738,21.36,1.819466140237712,0.20193635066023272
2501123851_3587720087_0,6.859106300954609,16.333333333333332,4.841938447134714,0.19831924100104167
3587720087_4584724811_0,28.241459580176276,21.0,4.886922142240604,0.19866227053112967
30246671_2327729212_0,31.039887137871485,22.928571428571427,5.561426403585474,0.19187637923128403
2327729212_12351352583_0,49.50367831193284,3.0,14.942573829897736,0.1941899857612866
12351352583_2327729212_0,49.497084895712646,3.0,14.942573829897736,0.1941899857612866
2327729212_30238199_0,28.292934464776707,15.285714285714286,10.268916095889464,0.19276357541316086
192068604_5306386378_0,35.56331239252251,17.4,3.3499164348118446,0.19245270863277994
5306386378_4397169306_0,34.29851352257488,18.0,8.75373664811845,0.1943455051173266
30227487_431107481_0,10.108459550096535,17.152173913043477,5.842631010177065,0.19018593439614606
30227487_30647222_0,7.4146196305276755,20.6,5.007079594717753,0.1862617946256349
2529520245_30227487_0,9.462176428339172,18.4,0.6577515396052678,0.18604077575950617
431107481_11992146961_0,50.0,0.0,0.22411474675033619,0.19306882101047093
431107481_1400723037_0,32.18866167401332,17.4,26.047292506489985,0.195086060095526
30243958_30647222_0,6.795350631717273,18.789473684210527,1.9582098207318122,0.1848276391769832
30647222_208974064_0,5.089365511357418,16.125,2.935468666558197,0.1850905095155196
30227489_2529520245_0,9.147178015782607,18.0,0.22411474675033619,0.184288474766552
3439181959_2529520245_0,5.976835770628087,16.666666666666668,0.38538794958390205,0.18470168663535527
30227495_240936353_0,26.685384444405365,28.5,13.61066966028846,0.19691182765932522
30227495_630622788_0,10.090468803437657,17.70967741935484,0.22411474675033619,0.19405910765616144
630622788_30227495_0,10.114055954590647,17.70967741935484,0.22411474675033619,0.19405910765616144
240882893_30227495_0,19.592192343731657,19.2,14.142110198951507,0.1971450061873612
240978204_30227495_0,10.905583391805518,17.0,2.303160166116674,0.19700617625658184
240936353_6070339664_0,26.108449938467018,27.666666666666668,13.118360666558397,0.19594865792312874
240936353_240936350_0,13.460110279392454,30.5,0.4481290274032834,0.19584289349395445
30236715_30236773_0,12.289202510493464,17.75,2.993035740362049,0.1766381209733763
30236715_4834501650_0,12.683248400493651,16.0,2.9117586675744116,0.1798745985651456
30236716_30236715_0,10.258589720052601,20.571428571428573,0.41864222781963506,0.17687283575083876
30236760_30236715_0,9.442305494580577,15.75,0.5803172950427566,0.1775184669358928
30236773_30236748_0,9.70634628550589,12.947368421052632,1.825167591264533,0.17485442845183452
30236773_30236779_0,11.932807772527028,15.75,0.9954432094537793,0.17565559037387118
4834501653_30236773_0,10.96779335041273,17.625,0.0017581567043061226,0.17842954694355226
4834501649_4834501650_0,50.0,0.0,9.200584732780024,0.18260789814206646
4834501650_4834501653_0,37.306621833593695,21.5,6.2127983460065455,0.18166602453532157
30236718_30236716_0,13.772832919991464,15.666666666666666,0.28884002999314873,0.17597905873740458
30236720_30236716_0,11.37666017655597,17.36842105263158,0.003993527371209621,0.17625131346049025
30236718_30236761_0,16.68970546429501,16.625,0.9163763908086984,0.17529694856189812
30236748_30236718_0,17.556491373800398,15.5,0.7718810262390823,0.17468347900140965
30236720_30236761_0,11.647509018615072,18.214285714285715,0.8339188413767412,0.17556920328498377
30236761_1514106960_0,9.536390873012206,15.25,0.9783137398489683,0.1741098584643996
30236761_30298891_0,9.612626677131727,10.2,1.3434577708090027,0.17555747236010202
30236760_30236720_0,9.592258432098498,16.5,0.9702513355335074,0.17689694464554426
30236748_1514106958_0,9.720005656302458,14.0,1.7666712060598337,0.17302031371873364
30236749_30236748_0,9.629982731326924,8.25,0.8394444767331318,0.17361509381384657
30236780_1514106958_0,9.638973192511305,15.0,1.258538801991017,0.17205987001714038
1514106958_2264456429_0,14.033313648283526,15.0,1.6942602663667687,0.17196258320270663
2525386221_1514106958_0,9.696749795064452,12.3,1.8194410237133647,0.17187378553632307
30236749_30236779_0,10.766022855457315,16.235294117647058,1.0383171165145015,0.17441625573588326
30236750_30236749_0,9.598666816261646,16.8,0.8310304410768097,0.1728157962491363
30236780_30236749_0,9.894762680970345,14.5,0.9021855545525131,0.1726546501122533
30236779_2264456451_0,10.144510136854388,18.23076923076923,1.4181794307420128,0.17832400998919354
30236779_30248252_0,9.7937414620753,17.666666666666668,1.1237635323437791,0.17465290374841716
30236750_10967809658_0,9.969022931491278,19.565217391304348,0.45699516049785577,0.17171717036820355
30236751_30236750_0,9.577943266612857,14.7,1.268233780389048,0.17200374257314097
30248252_30236750_0,9.90871667622047,18.4,0.16328252478134433,0.17305244426167019
168491424_10967809658_0,50.0,0.0,2.2235659004603003,0.1712829631264052
10967809658_168491424_0,50.0,0.0,2.2235659004603003,0.1712829631264052
4834501699_10967809658_0,29.078954384976427,13.2,1.5870127074040952,0.17039850134144346
10967809658_4834501699_0,27.663551772620075,12.321428571428571,1.5870127074040952,0.17039850134144346
30236751_30248264_0,9.890006936018494,13.0,0.5596966285536805,0.1723585054088471
30236752_30236751_0,12.84028352784157,15.0,1.7302522457563498,0.17178125138627154
7040379984_30236751_0,50.0,0.0,0.4481792604519779,0.1717616389299841
30248252_30248264_0,10.50693179109009,12.0,0.7819025194536272,0.1734072070973763
30248264_1495940226_0,10.420573147025197,17.40983606557377,0.08348732693019359,0.1762294168272864
30248264_30248270_0,9.286133144764307,12.545454545454545,0.10915641481306299,0.1726639003176957
30236752_30236753_0,9.482221166728614,3.857142857142857,1.7809373918890605,0.17184068078837383
30236752_30248272_0,9.59517082644173,7.043478260869565,0.22411474675033619,0.17025981648270883
30248272_30236752_0,9.594999510853327,7.043478260869565,0.22411474675033619,0.17025981648270883
30248270_30236752_0,10.042367344336775,15.692307692307692,0.028230973366286882,0.1720866462951202
30236753_4834501701_0,9.857536980301429,13.2,1.800829679172067,0.17206246464290365
30248275_30236753_0,7.303750156904673,12.829787234042554,0.018259713200436446,0.1732171439864047
4834501699_4834501701_0,34.228611841633,4.384615384615385,0.13316781208901518,0.17087559200478186
4834501701_2264456435_0,23.839803010467087,11.8125,1.9778258262469992,0.17264490784169795
30248281_30236760_0,14.733524548381835,16.5,0.6836969092559567,0.17824604705503105
4834501648_30236760_0,10.998030295914006,17.444444444444443,1.0810403244291404,0.17956246042072474
1514106960_2264456431_0,10.281087486797038,10.666666666666666,0.5780819243758532,0.17249802211860737
1514106960_2525386221_0,20.689606064087876,14.8125,1.9288486037699,0.17234986072150058
1514106961_1514106960_0,9.615682624084851,8.25,1.7406756033604502,0.17372395968941387
30298891_30298888_0,17.56788462191216,15.24,1.4052695372275366,0.1760183544291166
30298891_30248281_0,9.643076744572841,13.44,4.596901635603135,0.1774552754402936
1514106961_30298891_0,9.6723701606156,18.923076923076923,4.449266705490116,0.17517157358511629
2264456451_13734642240_0,50.0,0.0,1.6190865089955084,0.18141295628190054
2264456451_4834501656_0,38.12330990432833,30.0,5.9329249152053585,0.1814310151149166
4834501653_2264456451_0,37.73950060370031,33.0,6.034395673568169,0.1810979665588746
4834501659_30248252_0,10.178937744905525,17.440677966101696,0.026146301845466766,0.17710575283204638
168491424_30236780_0,10.127530852708322,21.0,1.9423864103930573,0.1715996149852002
30237081_2013654038_0,34.217265060577134,3.0,0.48464845380415633,0.16144145332091583
2013654038_30237081_0,34.21726223229907,3.0,0.48464845380415633,0.16144145332091583
30237081_7021902544_0,36.3324881214545,3.0,0.28660465932624524,0.16114187073021197
7021902544_30237081_0,36.33439768847914,3.0,0.28660465932624524,0.16114187073021197
2013654037_2013654038_0,35.40495641377034,3.0,0.6862085616906797,0.16195805097920452
2013654038_2013654037_0,35.39812940479666,3.0,0.6862085616906797,0.16195805097920452
30264647_7021902544_0,50.0,0.0,0.32119011335238135,0.16114688736224766
7021902544_30264647_0,50.0,0.0,0.32119011335238135,0.16114688736224766
7021902544_30294457_0,11.685336959827488,3.0,0.0005023304869446064,0.16222772849323674
30237104_251543584_0,34.85423511393424,3.0,0.3564537135358928,0.16367889676931532
251543584_30237104_0,34.8345596979553,3.0,0.3564537135358928,0.16367889676931532
30237104_3618456746_0,34.84529184070624,3.0,0.23622091148570118,0.1625566512600396
3618456746_30237104_0,34.59395898142289,3.0,0.23622091148570118,0.1625566512600396
700938101_30237104_0,8.81720772590598,3.0,0.07188349268177319,0.16356466700565397
251543584_1528727078_0,19.410784731490313,6.0,0.547414648147885,0.16468035708811168
30264647_3618456746_0,34.19583729437541,3.0,0.1226691049118729,0.161514354297957
3618456746_30264647_0,34.19675371326559,3.0,0.1226691049118729,0.161514354297957
3618456746_30314651_0,8.513458116363058,3.0,0.0754500391390799,0.16271230902038752
30237479_541061803_0,8.71779131559023,3.0,0.19600935600578545,0.18977981678458625
30237479_998567760_0,12.949945665304382,3.7058823529411766,3.0652708643846833,0.18830196097973945
30251190_30237479_0,9.749449319825725,5.823529411764706,3.0905632044023443,0.18852591830891194
541061803_30237481_0,8.316047321709473,3.0,0.3370637567398309,0.19193034544562743
541061803_1904455769_0,16.073446607692187,3.0,1.3850507351280164,0.1918656771488212
998567721_541061803_0,15.327729457743203,3.0,1.4458578405726608,0.19130177209222388
998567721_998567760_0,14.977647800766729,3.0,0.5311642568952268,0.18982391628737708
998567760_998567794_0,14.467971274858222,3.0,0.46558501182460854,0.18778190909231376
998567760_30294178_0,13.766678394522721,3.0,3.1598596950763524,0.1891646668256864
30237481_30237482_0,8.641651117408127,3.0,0.8789527695313252,0.19409181429530606
30237481_998567840_0,15.874549101671414,3.0,0.2649793318632799,0.1921303889888222
1477718847_30237481_0,14.70154793508521,3.0,0.6629255436207971,0.1930960055456685
30237482_30237483_0,15.679886457668387,13.173913043478262,1.475545572351087,0.19745056163978406
30237482_30294184_0,20.27112850340986,7.421052631578948,0.10008934952371284,0.1962587263326874
30294183_30237482_0,15.290604565640315,3.0,0.3810930239205257,0.19515324534112968
30294183_998567840_0,10.225043660794014,3.0,0.28770978639752337,0.19319182003464583
998567840_998567721_0,9.114473631962852,3.0,0.24486099586114843,0.19150181563541865
998567840_30294180_0,28.804561658460926,3.0,0.39164196414636243,0.1925024499068571
30237483_30237484_0,14.971644750167446,12.875,0.8218629096900707,0.20068286917918657
30237483_30251200_0,25.9493182745058,6.125,5.387368889859168,0.20000143698609668
511123411_30237483_0,29.17652721714417,10.928571428571429,4.808659052374634,0.1998817547630224
30294184_30251200_0,26.80574860279718,3.0,13.110750359681187,0.19880960167900005
30294185_30294184_0,3.945505756861395,5.5,1.6737651824994288,0.19586188194986603
1477718847_30294184_0,24.818579343541394,6.24,11.379066472037046,0.19526291758304984
30237484_557230481_0,18.849592763108,16.4,3.0075782079590954,0.2029952561266646
557230545_30237484_0,16.1705593729524,4.92,2.1542442932619448,0.20301909531238205
30251200_2588057862_0,30.00032622551344,3.0,6.012669880007814,0.19964668387451698
30251200_557230545_0,26.386501956897607,4.935483870967742,13.279809685062395,0.2023376631192922
557230386_557230481_0,23.0421244098075,4.862068965517241,2.641931846512116,0.20507876608475767
557230481_557230350_0,20.404983190601868,3.0,3.8617912010083986,0.2042351636066137
557230481_511123411_0,25.684925792463158,11.0,3.3282911073488792,0.20219414171050043
30237520_511123419_0,36.21998272924184,5.0,1.5980639781168766,0.1951727589514581
30237521_30237520_0,11.851080154584402,3.0,0.032073801591413126,0.19525642782800218
511123413_30237520_0,35.21184554469515,12.0,1.760366958448679,0.1966769311142085
30294180_511123419_0,28.80094999450454,4.714285714285714,0.16966212196554084,0.19389568003988103
511123419_2560087403_0,27.88407792255839,3.0,1.6732628520124841,0.19432013129946982
30237521_30294181_0,9.933030906226412,5.0,1.2679574986212283,0.19547039513737477
30294180_30237521_0,8.269814634729478,3.0,1.1291635850784336,0.1939793489164251
30294181_30294183_0,15.15684636220207,6.6,0.24782474573412158,0.19543391271977223
511123413_30294181_0,18.430072715982234,15.857142857142858,1.581311256377274,0.1968908984235811
30237530_269383881_0,19.73385708060632,15.0,3.8534776314494654,0.20789606336903274
30237531_30237530_0,14.226085284844682,3.0,2.630930808848029,0.20720347525335917
1856468570_30237530_0,20.724799402897222,15.0,1.4443508491118269,0.2064204907898299
269383881_1645362844_0,7.938338768356438,3.0,0.09001762326047348,0.2086537511548212
269383881_1378087178_0,19.11559042692476,3.0,4.038460833266816,0.2095263533665339
30237531_2087204994_0,10.320443961402685,3.0,3.8804778951227377,0.20647666852347404
30237532_30237531_0,12.356322933449992,3.0,0.07738401151381662,0.20698640997608617
1645362844_30237531_0,14.470644083860405,3.0,1.6839624913844042,0.2079611630391476
1378087192_2087204994_0,25.181005905320745,3.0,1.9216150447578977,0.2054849577898048
2087204994_1378087192_0,25.025445909021066,3.0,1.9216150447578977,0.2054849577898048
1856468570_2087204994_0,25.303228158407986,3.0,2.0295156333535993,0.20569368405994476
2087204994_1856468570_0,26.17686122758311,3.0,2.0295156333535993,0.20569368405994476
