road_id,width,height,betw_centrality,clos_centrality
3096906055_30227231_0,9.375991500712935,9.870967741935484,0.00030991279392047496,0.00019512625164334513
30227160_30227233_0,12.827228477463555,3.6666666666666665,0.0059521892893796835,0.00019751836593585425
30227232_30227160_0,50.0,0.0,0.005914213104566672,0.0001975016619319866
30227157_30227158_0,5.005203647077119,4.875,0.0014295823327956556,0.0002004543308299965
30227158_30227157_0,5.005203647077119,4.875,0.0014295823327956556,0.0002004543308299965
30227156_30227157_0,2.480138593620443,3.375,0.002666696739518485,0.000201942093189707
30227157_30227156_0,2.4801385935958122,3.375,0.002666696739518485,0.000201942093189707
30227156_30227151_0,4.883551964539393,1.5,0.00022411474675033618,0.00020185740738514458
12880645535_30227156_0,5.557873317157171,4.714285714285714,0.003034603588156715,0.00020374983136089254
30227195_30227157_0,5.009279879937774,7.5,0.00013942182665147552,0.00020169065344671837
30227233_1400544022_0,16.1855432681678,11.4,0.004713793939915146,0.00019738551934130624
30227192_112409079_0,9.031209762521536,8.0,6.4047137085437325e-06,0.00020633968920214402
112409079_30227192_0,8.707261491723205,6.7894736842105265,6.4047137085437325e-06,0.00020633968920214402
30227192_112409083_0,7.907555157762454,6.0,0.0037975682482525304,0.0002076434715910406
30227193_30227192_0,8.588786778909164,9.0,0.003623058637087974,0.00020579554483963014
112398908_112409079_0,14.701557925861486,8.117647058823529,0.0001514024087651044,0.00020511180858317493
112409079_112409083_0,11.035647843037982,7.285714285714286,0.0003527364679325027,0.00020732585784446616
112409083_112399403_0,50.0,0.0,0.004346992218348194,0.00020904347518849533
30227193_30227195_0,7.717097284339005,8.333333333333334,0.003458093305175365,0.0002035576933818355
30227193_1374636541_0,9.67499589969388,5.230769230769231,5.4126109968281344e-05,0.00020496166954996986
112398908_30227193_0,12.364558542973413,7.3125,1.9088558503895046e-05,0.000204567664220661
30227195_30227196_0,7.6764291779115625,7.8,0.003396859218816818,0.0002012857053743163
1374636541_30237706_0,29.65365033717366,10.821428571428571,0.021153764718346058,0.00020617801171787892
12880645535_1374636541_0,41.233468576288686,20.25,0.021155372175904283,0.00020490236778603825
218906723_30227196_0,5.474099378073056,9.5,0.00022411474675033618,0.00019978766726242575
30227198_30884331_0,12.230431920525561,11.347826086956522,0.004794995663129741,0.00019768796599518664
30884341_30227198_0,7.790074539121065,17.25,0.007040588755442562,0.00019741964417996913
30884331_2501123851_0,19.93901347340296,9.428571428571429,0.004837291890130477,0.00019793112908873524
30227228_2327729219_0,22.22785491820145,11.16,0.0001576061902788703,0.00019706658617492097
30227228_12351352586_0,50.0,0.0,0.019588502921026665,0.00019849431779193224
30247097_30227228_0,22.519782931578654,14.16,0.019884124412593566,0.00020052550079940304
2327729219_3214268717_0,30.237855048971177,16.0,0.0015468262684485267,0.00019656854181798674
2327729219_30238199_0,25.199724800903,7.714285714285714,3.86794474947347e-06,0.00019352357401366082
12351352583_2327729219_0,33.6917709022221,8.5,0.0015054844693729856,0.00019494998436178656
12351352586_12351352583_0,29.890197167302738,13.392857142857142,0.013559984514155748,0.0001963777159787978
12351352586_30227229_0,17.533843622515597,19.0,0.005929132320028926,0.00019786674564563429
30227229_30227450_0,10.780179440472713,9.181818181818182,0.0009321998011474535,0.00019555408900114843
30227450_2327729212_0,10.01673664195145,7.2,0.0034891624457928892,0.00019386099258354424
3096906055_30227450_0,9.616967704560432,5.032258064516129,0.0026913611664274653,0.00019363664202660128
30884299_30227232_0,9.662111993018371,6.545454545454546,5.03586313161968e-05,0.00019646170917116742
1400544022_775644929_0,20.184207098133523,10.285714285714286,0.005282984614672079,0.0001970557260671461
30227390_112398908_0,19.013523373921654,8.26923076923077,0.00016918490800294346,0.000201822364123758
30227391_30227390_0,13.92892893487869,12.25,0.0017085013356716483,0.00019969854574987687
2501123851_30227390_0,20.021552092611827,14.0,0.00012005698637976094,0.0001987566907010717
3868361514_112398908_0,14.407467791881416,11.222222222222221,0.00021828771310177875,0.0002058423257728381
30227391_30227402_0,12.745873138118247,12.0,0.00022411474675033618,0.00019800995771935642
30227391_3587720087_0,13.174710786525665,12.15,5.1388408814433244e-05,0.00019926109604984684
13134439132_30227391_0,13.71894459505689,11.58,0.001819466140237712,0.00020193635066023273
2501123851_3587720087_0,6.965626054146499,8.333333333333334,0.004841938447134714,0.00019831924100104168
3587720087_4584724811_0,28.24314667778103,18.0,0.004886922142240604,0.00019866227053112967
30246671_2327729212_0,31.02302789222233,14.357142857142858,0.0055614264035854745,0.00019187637923128402
2327729212_12351352583_0,48.75321039977154,3.0,0.014942573829897736,0.0001941899857612866
12351352583_2327729212_0,48.74697447205463,3.0,0.014942573829897736,0.0001941899857612866
2327729212_30238199_0,26.485991035124208,6.375,0.010268916095889464,0.00019276357541316087
192068604_5306386378_0,35.56320405905953,6.8,0.0033499164348118446,0.00019245270863277994
5306386378_4397169306_0,34.298373324221075,15.0,0.00875373664811845,0.00019434550511732658
30227487_431107481_0,10.10447083256741,6.521739130434782,0.005842631010177065,0.00019018593439614607
30227487_30647222_0,7.418919603283923,11.6,0.0050070795947177536,0.00018626179462563492
2529520245_30227487_0,9.458596057183748,12.4,0.0006577515396052677,0.00018604077575950617
431107481_11992146961_0,50.0,0.0,0.00022411474675033618,0.00019306882101047094
431107481_1400723037_0,32.187176539646366,10.4,0.026047292506489985,0.00019508606009552602
30243958_30647222_0,6.81506121258386,11.68421052631579,0.001958209820731812,0.0001848276391769832
30647222_208974064_0,5.0876337781041565,7.6875,0.0029354686665581968,0.00018509050951551962
30227489_2529520245_0,9.13769233498115,10.875,0.00022411474675033618,0.000184288474766552
3439181959_2529520245_0,5.98548424706569,12.0,0.00038538794958390207,0.00018470168663535527
30227495_240936353_0,26.67641578264942,18.0,0.01361066966028846,0.00019691182765932522
30227495_630622788_0,10.094129369696983,8.419354838709678,0.00022411474675033618,0.00019405910765616144
630622788_30227495_0,10.11868684901973,8.419354838709678,0.00022411474675033618,0.00019405910765616144
240882893_30227495_0,19.59665467489769,13.2,0.014142110198951506,0.0001971450061873612
240978204_30227495_0,10.911799352933404,9.655172413793103,0.0023031601661166736,0.00019700617625658184
240936353_6070339664_0,26.103439246119102,21.333333333333332,0.013118360666558398,0.00019594865792312873
240936353_240936350_0,13.461373935016251,17.0,0.00044812902740328344,0.00019584289349395444
30236715_30236773_0,11.807128230165615,6.5,0.002993035740362049,0.0001766381209733763
30236715_4834501650_0,12.728566088045504,5.923076923076923,0.0029117586675744115,0.0001798745985651456
30236716_30236715_0,10.266444650545331,6.0,0.00041864222781963506,0.00017687283575083877
30236760_30236715_0,9.441807730833837,7.2,0.0005803172950427566,0.0001775184669358928
30236773_30236748_0,10.290819430009826,6.947368421052632,0.0018251675912645331,0.0001748544284518345
30236773_30236779_0,11.211322318666696,8.5,0.0009954432094537793,0.0001756555903738712
4834501653_30236773_0,10.759823416522485,7.8,1.7581567043061226e-06,0.00017842954694355227
4834501649_4834501650_0,50.0,0.0,0.009200584732780024,0.00018260789814206646
4834501650_4834501653_0,37.30834958939246,14.5,0.006212798346006546,0.00018166602453532156
30236718_30236716_0,11.292480964062017,7.363636363636363,0.0002888400299931487,0.00017597905873740458
30236720_30236716_0,11.387741898960744,6.631578947368421,3.9935273712096214e-06,0.00017625131346049025
30236718_30236761_0,10.038156159426478,5.2727272727272725,0.0009163763908086983,0.0001752969485618981
30236748_30236718_0,10.022404238258758,4.636363636363637,0.0007718810262390823,0.00017468347900140966
30236720_30236761_0,11.660329091824039,6.214285714285714,0.0008339188413767412,0.00017556920328498378
30236761_1514106960_0,9.535062715604152,5.0,0.0009783137398489683,0.00017410985846439962
30236761_30298891_0,9.612514177040621,3.9,0.0013434577708090027,0.00017555747236010203
30236760_30236720_0,9.593434748944063,6.0,0.0009702513355335074,0.00017689694464554425
30236748_1514106958_0,9.717118420444326,5.0,0.0017666712060598337,0.00017302031371873363
30236749_30236748_0,9.626668518610973,2.625,0.0008394444767331319,0.00017361509381384657
30236780_1514106958_0,9.723675876265697,10.5,0.001258538801991017,0.00017205987001714038
1514106958_2264456429_0,14.057677167410505,13.0,0.0016942602663667687,0.00017196258320270662
2525386221_1514106958_0,9.697934909281633,8.4,0.0018194410237133646,0.00017187378553632307
30236749_30236779_0,10.765225990223968,7.588235294117647,0.0010383171165145016,0.00017441625573588325
30236750_30236749_0,9.596789606214156,8.4,0.0008310304410768097,0.00017281579624913628
30236780_30236749_0,9.890789886244402,7.25,0.0009021855545525132,0.00017265465011225331
30236779_2264456451_0,10.138888975460524,6.115384615384615,0.001418179430742013,0.00017832400998919355
30236779_30248252_0,9.790339514353313,8.0,0.0011237635323437791,0.00017465290374841716
30236750_10967809658_0,9.795324206443087,11.347826086956522,0.00045699516049785575,0.00017171717036820356
30236751_30236750_0,9.575018592768119,5.1,0.001268233780389048,0.00017200374257314097
30248252_30236750_0,9.910347440219585,5.8,0.00016328252478134433,0.00017305244426167019
168491424_10967809658_0,50.0,0.0,0.0022235659004603003,0.0001712829631264052
10967809658_168491424_0,50.0,0.0,0.0022235659004603003,0.0001712829631264052
4834501699_10967809658_0,28.85402741380994,11.6,0.0015870127074040952,0.00017039850134144347
10967809658_4834501699_0,27.425229053367936,11.571428571428571,0.0015870127074040952,0.00017039850134144347
30236751_30248264_0,9.885929709331077,7.2,0.0005596966285536805,0.0001723585054088471
30236752_30236751_0,12.830575144126104,8.625,0.0017302522457563498,0.00017178125138627153
7040379984_30236751_0,50.0,0.0,0.0004481792604519779,0.0001717616389299841
30248252_30248264_0,10.496126365045862,4.5,0.0007819025194536273,0.00017340720709737632
30248264_1495940226_0,10.41848529904909,7.868852459016393,8.348732693019359e-05,0.00017622941682728641
30248264_30248270_0,9.28559018822541,6.0,0.00010915641481306299,0.0001726639003176957
30236752_30236753_0,9.483361678377047,5.142857142857143,0.0017809373918890605,0.00017184068078837384
30236752_30248272_0,10.88225617809611,7.173913043478261,0.00022411474675033618,0.00017025981648270883
30248272_30236752_0,10.882008225008072,7.173913043478261,0.00022411474675033618,0.00017025981648270883
30248270_30236752_0,10.039267047915736,6.923076923076923,2.8230973366286883e-05,0.00017208664629512018
30236753_4834501701_0,9.856836667831505,8.4,0.001800829679172067,0.00017206246464290364
30248275_30236753_0,7.302563295131516,4.595744680851064,1.8259713200436445e-05,0.0001732171439864047
4834501699_4834501701_0,34.55953561191525,12.0,0.00013316781208901518,0.00017087559200478186
4834501701_2264456435_0,32.85047868577754,6.333333333333333,0.001977825826246999,0.00017264490784169796
30248281_30236760_0,14.733957572974177,5.0,0.0006836969092559567,0.00017824604705503106
4834501648_30236760_0,10.997114938396034,8.555555555555555,0.0010810403244291404,0.00017956246042072474
1514106960_2264456431_0,10.741229872234364,6.0,0.0005780819243758531,0.0001724980221186074
1514106960_2525386221_0,20.688957686675515,7.5,0.0019288486037699,0.00017234986072150058
1514106961_1514106960_0,9.693837068400718,4.5,0.0017406756033604503,0.00017372395968941388
30298891_30298888_0,17.5557876937202,8.04,0.0014052695372275366,0.0001760183544291166
30298891_30248281_0,9.688522692598397,7.68,0.004596901635603136,0.0001774552754402936
1514106961_30298891_0,9.673756364732501,10.615384615384615,0.0044492667054901154,0.0001751715735851163
2264456451_13734642240_0,50.0,0.0,0.0016190865089955083,0.00018141295628190055
2264456451_4834501656_0,38.12973728286066,2.0,0.0059329249152053586,0.0001814310151149166
4834501653_2264456451_0,37.74180845371765,22.2,0.006034395673568169,0.00018109796655887462
4834501659_30248252_0,10.17887265837058,7.372881355932203,2.6146301845466766e-05,0.00017710575283204637
168491424_30236780_0,16.664897428990653,12.0,0.0019423864103930572,0.00017159961498520022
30237081_2013654038_0,34.23720736278399,24.0,0.0004846484538041563,0.00016144145332091584
2013654038_30237081_0,34.23720359849758,24.0,0.0004846484538041563,0.00016144145332091584
30237081_7021902544_0,36.36741545627402,13.285714285714286,0.0002866046593262452,0.00016114187073021195
7021902544_30237081_0,36.369406332733845,16.714285714285715,0.0002866046593262452,0.00016114187073021195
2013654037_2013654038_0,35.43930215881085,0.0,0.0006862085616906796,0.00016195805097920452
2013654038_2013654037_0,35.43230550015236,0.0,0.0006862085616906796,0.00016195805097920452
30264647_7021902544_0,50.0,0.0,0.00032119011335238136,0.00016114688736224768
7021902544_30264647_0,50.0,0.0,0.00032119011335238136,0.00016114688736224768
7021902544_30294457_0,11.79541393495505,6.576923076923077,5.023304869446065e-07,0.00016222772849323674
30237104_251543584_0,34.81396154019046,4.615384615384615,0.00035645371353589276,0.00016367889676931533
251543584_30237104_0,34.807439452973846,6.0,0.00035645371353589276,0.00016367889676931533
30237104_3618456746_0,34.276290634434645,6.3,0.0002362209114857012,0.0001625566512600396
3618456746_30237104_0,34.01821741514899,7.0,0.0002362209114857012,0.0001625566512600396
700938101_30237104_0,9.056972693664555,3.0,7.188349268177319e-05,0.00016356466700565396
251543584_1528727078_0,19.142415889901365,10.875,0.000547414648147885,0.00016468035708811169
30264647_3618456746_0,34.236460914773225,8.142857142857142,0.0001226691049118729,0.000161514354297957
3618456746_30264647_0,34.23719022958768,8.142857142857142,0.0001226691049118729,0.000161514354297957
3618456746_30314651_0,8.634031855753818,4.384615384615385,7.54500391390799e-05,0.00016271230902038754
30237479_541061803_0,8.598553630363071,5.205882352941177,0.00019600935600578545,0.00018977981678458626
30237479_998567760_0,11.121336953355149,4.411764705882353,0.0030652708643846833,0.00018830196097973945
30251190_30237479_0,9.556794450507796,9.333333333333334,0.003090563204402344,0.00018852591830891195
541061803_30237481_0,8.36777135515493,8.0,0.0003370637567398309,0.0001919303454456274
541061803_1904455769_0,15.132695724386215,11.2,0.0013850507351280163,0.0001918656771488212
998567721_541061803_0,16.247718035017336,4.615384615384615,0.0014458578405726608,0.00019130177209222387
998567721_998567760_0,14.929245732768031,10.0,0.0005311642568952269,0.00018982391628737707
998567760_998567794_0,15.70328464050457,9.4,0.00046558501182460853,0.00018778190909231375
998567760_30294178_0,9.228545225643469,9.214285714285714,0.0031598596950763525,0.00018916466682568638
30237481_30237482_0,10.378059567043575,4.714285714285714,0.0008789527695313252,0.00019409181429530607
30237481_998567840_0,13.903156116584029,8.7,0.0002649793318632799,0.0001921303889888222
1477718847_30237481_0,15.020482305904514,8.2,0.0006629255436207971,0.0001930960055456685
30237482_30237483_0,15.14099358124896,17.217391304347824,0.001475545572351087,0.00019745056163978405
30237482_30294184_0,15.52999326132731,12.166666666666666,0.00010008934952371284,0.0001962587263326874
30294183_30237482_0,14.838461662309333,16.384615384615383,0.0003810930239205257,0.00019515324534112968
30294183_998567840_0,10.116145842338963,9.130434782608695,0.00028770978639752336,0.00019319182003464582
998567840_998567721_0,8.075985159617458,9.75,0.00024486099586114844,0.00019150181563541864
