road_id,noise_day,noise_evening,noise_night,road_length,road_category,dist_to_main,signals,transport,pois,width,height,betw_centrality,clos_centrality
30237637_30247431_0,70,70,65,300.99859117826315,4,0.0,4.992683298585231,1.9970733194340924,7.9882932777363695,37.99669761758605,25.73076923076923,4.729366185010428,0.236018440073561
3109574426_3109574424_0,55,50,45,75.75731645583858,6,38.70225154458078,1.3206513921118035,3.96195417633541,21.130422273788856,14.254870386948626,3.0,0.2241147467503361,0.2020311407324651
3170270487_1297790802_0,55,55,50,109.8473202487554,5,229.92919216917667,0.9113841528666868,4.556920764333434,1.8227683057333737,19.904073730011376,15.0,0.2241147467503361,0.1169507324488391
30237634_30237633_0,70,65,60,134.29286778470473,5,0.0,2.234720437517314,2.234720437517314,16.38794987512697,23.70267616471766,16.153846153846153,2.473324618569159,0.2295359727951854
30237677_30237678_0,65,65,55,65.15887872760086,4,316.1258467438057,7.6748186249959,4.60489117499754,4.60489117499754,32.424479845330794,3.0,1.575283290533939,0.2153027601347066
30237675_432509869_0,70,65,60,54.567952343079575,4,405.7711475767071,9.166436992651896,7.333149594121517,7.333149594121517,33.37875674452448,3.0,3.7079524893816127,0.2119794910311196
30237675_432467115_0,65,65,60,58.7679084195115,4,378.3847637456273,18.71977206838678,5.105392382287304,6.807189843049738,46.91249169534994,3.0,0.0,0.2123359875892765
30237643_30237701_0,70,70,65,133.69186236205593,2,0.0,2.992974277250034,2.992974277250034,17.209602094187694,31.564203648543184,3.0,17.299408008544443,0.2208840238240573
30237642_30237641_0,70,70,65,135.6944964906023,3,0.0,2.948775585905896,4.423163378858844,30.962143652011903,23.63631655392195,4.821428571428571,2.1322422179337712,0.2246311398865448
30237642_30243322_0,70,70,65,135.3123147084114,4,0.0,2.2179611874857463,4.435922374971493,28.8334954373147,22.17688569213895,5.5,6.320146371066609,0.2244401566593062
30237641_30237640_0,65,65,60,131.66220090919333,3,0.0,3.0391031826743737,7.597757956685935,25.07260125706359,24.867114793920408,5.678571428571429,2.156454547404501,0.2265940472494644
30237641_30237699_0,70,70,65,133.366454832893,3,0.0,3.0000734978359,5.250128621212824,27.000661480523096,22.99296576502277,4.153846153846154,3.0582633540918063,0.224469532478527
30237685_409505319_0,55,55,50,90.14942533519093,5,189.66228041213404,2.2194816943440534,5.548704235860134,2.2194816943440534,8.139789913518998,3.0,0.540231322184577,0.2254543835067155
30237682_3055187871_0,60,60,55,73.30276863432138,4,108.4767217064396,2.7293230643140705,4.093984596471105,4.093984596471105,20.18568847966441,3.0,1.2272687291787154,0.2211918553366796
30237682_30294781_0,55,50,45,178.6678861513296,5,71.93830762803587,1.119319353924311,1.119319353924311,3.917617738735088,12.255043887382175,3.0,0.185711581023421,0.2195587147348126
30237680_30294779_0,70,70,65,136.3483432138274,5,95.40549895394652,1.4662504703133614,2.1993757054700422,3.665626175783403,6.763510892798856,3.0,27.48684609945149,0.220737405442445
30237679_30617552_0,60,60,55,67.29188691755047,5,158.0991985784431,2.9710688964099776,2.9710688964099776,7.427672241024943,11.228561834988538,3.0,2.6281931076941807,0.2174474382195939
30237679_30237680_0,60,60,55,77.34440771284414,4,95.40549895394652,5.172103698743989,5.172103698743989,5.172103698743989,20.63806511682251,3.0,1.7706647334310432,0.2190623649146575
13508611893_7038308651_0,65,65,60,2.576100790828032,5,98.41804150746108,38.84393594785824,50.0,50.0,50.0,0.0,0.7871518730421984,0.1694285470876155
13456238293_11992098841_0,60,60,55,3.575740076215738,6,133.33938228884296,28.02427156015136,50.0,50.0,50.0,0.0,0.4480787943545889,0.2062995171324654
13453304520_429459477_0,65,65,60,10.209227481956134,4,156.05181331748065,9.801848666876854,39.207394667507415,39.207394667507415,34.82838523358877,3.0,0.1879469516903245,0.2142916979276573
13406594113_8529268154_0,70,65,60,75.64258251694147,4,0.0,10.572189709307407,11.893713422970832,1.321523713663426,50.0,0.0,1.0857873475307669,0.1952856805228696
13391145408_533662733_0,65,65,60,125.28563832739091,3,0.0,2.3980324255152152,5.595408992868835,11.990162127576076,47.381643248672354,12.0,18.31479373832992,0.1841065702341512
30237678_30237679_0,70,70,65,148.82677758900414,4,172.73340506962165,2.687552915803007,1.3437764579015037,4.703217602655262,19.75768330841225,3.0,1.6147664668077848,0.2171085853760041
30237677_432467110_0,65,60,55,63.67354748287128,5,339.6375187863331,4.7117925883750775,3.1411950589167184,6.282390117833437,11.852755078237092,3.0,0.9374240382116774,0.2138575825552941
30237692_30237693_0,70,70,65,65.48877921632346,4,271.8978453503074,6.110196726952959,4.58264754521472,9.16529509042944,22.25190526484801,3.0,22.361517908106972,0.2318667587859214
30237691_30237692_0,70,70,65,67.43405875797778,4,321.46606827478735,5.933103056704312,5.933103056704312,5.933103056704312,20.200112035809084,3.0,22.29111629036169,0.231419199167787
30237691_30313358_0,55,50,50,119.68681477191905,5,321.46606827478735,3.344712025515536,3.344712025515536,5.017068038273302,14.250594242345487,3.0,0.4944941313482706,0.2315272456764467
3154064258_698899859_0,45,40,40,66.5264930462641,6,367.3329039597908,1.502305612516624,3.004611225033248,1.502305612516624,32.3541098101069,3.0,0.2241147467503361,0.1863960167343608
30237690_30313179_0,70,65,60,98.23998347292311,5,236.56728540498503,3.0548323171271488,6.1096646342542975,2.036554878084766,13.046326623707202,3.0,5.590762504023039,0.2295357586217646
30237689_30237690_0,65,65,60,66.31736923239224,4,170.6330945168335,6.0338349687043005,6.0338349687043005,1.5084587421760751,19.72136766426608,3.0,22.240732542521144,0.2293351635559476
30237689_290025527_0,55,55,45,67.99818416236384,5,165.89283746230325,2.9425669837053023,2.9425669837053023,1.4712834918526512,12.895092972123097,3.0,0.3384200490545814,0.2283593709749409
30237686_412398661_0,70,65,60,125.3507812301137,4,0.0,3.990320496630216,6.384512794608346,3.192256397304173,20.032687865811265,3.0,3.205245254571798,0.2269165718324805
30237686_409505320_0,55,55,50,87.71396717436322,5,123.36930186159346,2.281378358499886,2.281378358499886,2.281378358499886,12.180506869016323,3.0,0.5034607305402319,0.2259449996251147
30237699_30238005_0,70,70,65,138.24266810642385,3,0.0,2.8945241776040804,4.341786266406121,15.919882976822445,23.722458450349045,3.0,2.922081559081123,0.2222079728918678
30237699_30237700_0,70,70,65,135.40374741447803,3,0.0,2.955116698645009,4.432675047967513,18.469479366531303,24.58536112041437,3.0,1.4599230942071098,0.2222735015558585
30237698_30237699_0,70,70,65,135.8840627893819,3,0.0,2.944672533628063,8.097849467477172,16.195698934954343,22.537670599277263,3.0,1.4259906698140017,0.2242109849694355
30237698_30237873_0,70,70,60,128.03179402222815,5,0.0,3.906439451824324,6.250303122918918,14.844469916932429,21.41954959836699,3.0,1.2833288115217334,0.224075390093275
30237697_30237698_0,65,70,60,136.07627794175036,3,0.0,2.940513170421392,5.881026340842783,16.172822437317652,23.510341625087044,3.0,1.571867443222715,0.2263661033036798
30237694_442540300_0,70,65,65,165.39751811042316,4,13.07990988678706,4.233753106717516,4.838574979105732,15.120546809705411,18.064905950813927,11.6,22.47780741583465,0.2332707780951449
30237694_3434285993_0,70,65,65,63.38377928364906,4,161.1410360778125,4.736504787230009,7.894174645383349,34.73436843968673,20.205523777634987,21.2,62.56046489280041,0.2344751695679853
30237693_30237694_0,60,60,55,123.48454672672796,4,161.1410360778125,3.2403880021857603,4.86058200327864,14.58174600983592,19.85731289656194,19.25,22.40054898694257,0.2330519446053297
3144669232_10042808607_0,65,65,60,234.8659012958431,3,0.0,5.11097361397429,1.2777434034935724,0.4259144678311908,50.0,0.0,10.701548227770507,0.2032944334124894
3141525071_1311619365_0,70,70,65,112.83096809401874,3,0.0,13.318650203023845,3.551640054139692,12.43074018948892,47.04627913824845,26.53846153846154,63.04787616428277,0.2417123406593285
3141525071_9782230123_0,70,70,65,41.59984901733378,4,0.0,24.08605970366296,4.817211940732592,19.268847762930367,45.71428451965241,21.5,43.9908388984435,0.2416716308276847
30237768_30248583_0,65,65,60,74.64800488818204,4,86.30732408539977,4.021679922078247,8.043359844156495,22.7895195584434,20.030300431141008,14.8125,62.31821601547138,0.2314440762595331
30237768_30248584_0,70,65,60,28.72835218727722,4,113.20184328265448,6.967430560525265,10.451145840787897,50.0,19.80702855396472,10.0,62.85596080174557,0.2323195330509522
30237705_30237706_0,70,65,60,60.76227314378628,3,0.0,6.586534518777958,6.586534518777958,47.75237526114019,35.311918581935274,3.0,0.5533923809425256,0.2078943420635881
30237703_26057389_0,65,65,65,150.5575863576076,3,0.0,5.315203269901498,3.3220020436884363,20.596412670868304,23.292570276114624,7.714285714285714,1.344236383063767,0.2131935263561431
30237703_2501701155_0,70,65,60,66.3623593415583,5,0.0,7.537104020565101,3.0148416082260407,31.65583688637343,23.59174936416928,14.5,2.5247381439079395,0.2138184108291965
30237701_13228605049_0,70,70,65,115.09993930562376,3,0.0,3.476364195354422,3.476364195354422,19.989094123287927,25.069632676704806,3.0,2.0389845630325047,0.218187027985137
30237700_30237642_0,70,65,65,133.28361233100517,4,0.0,3.0019588816023317,3.752448602002914,23.265181332418067,22.30370971266736,3.0,6.243365156137124,0.2224351089638763
30238006_30237700_0,70,65,60,134.99760031426902,4,0.0,2.223008000723723,2.9640106676316305,17.043061338881877,21.366117318843067,3.0,6.183838993434189,0.220178285501632
30238006_30238005_0,70,70,65,136.55085518852553,4,0.0,2.197917410743837,2.9305565476584494,13.187504464463023,23.72102860865138,14.79310344827586,0.9333300447430788,0.2201127568376412
3141525071_442540257_0,65,65,60,34.418201047266535,3,0.0,26.15087482676814,5.811305517059586,23.245222068238345,45.856201347879946,24.0,13.60795707565896,0.2418456968633511
30238005_30237873_0,65,65,60,134.31445115295037,4,0.0,3.722802376804857,3.722802376804857,8.934725704331656,19.58410059533047,3.0,2.9502622993987155,0.2220723780157073
30237873_30238023_0,70,65,60,140.667135130706,5,128.01629239521486,3.5558155506866607,4.266978660823993,12.800935982471978,37.41517041296095,3.0,10.555470522167017,0.2218562081402799
30237873_30237867_0,65,65,60,137.8947125703696,4,111.29337204889389,3.6255438843234766,5.075761438052868,9.42641409924104,39.842946837539166,3.0,12.3189770461591,0.2243062728006269
30237867_30237697_0,70,70,60,111.31113125157498,4,0.0,3.5945989382381525,4.493248672797691,11.682446549273998,22.32164582906965,3.0,12.094083687154,0.2265969860110317
30237867_30237772_0,65,65,60,136.28622296217048,4,111.29337204889389,2.9375174226362697,3.671896778295337,11.015690334886012,39.79807823747532,3.0,1.3123635136671317,0.225000479607855
30237770_364811897_0,70,70,65,28.79920697230177,4,14.222961811433471,17.364177181327427,6.945670872530972,38.201189798920346,38.789845900288896,18.0,2.3219724428527493,0.2300097119366135
30238020_30243362_0,65,60,55,136.13825074034327,5,0.0,2.939052707242048,2.939052707242048,5.878105414484095,24.28265057408997,15.115384615384617,5.13534968455906,0.211973929989658
30238018_30238017_0,60,60,55,134.6875008062475,5,0.0,2.9708369560453503,1.4854184780226751,6.684383151102039,21.18099324934096,13.92,9.392173580500696,0.207210128309064
30238018_530687873_0,60,60,55,134.66885025199832,5,0.0,4.456803425561147,1.4856011418537156,2.9712022837074312,24.891243065070714,14.407407407407408,0.6171130032114491,0.2071154153734378
30238016_30238015_0,65,65,55,130.6565436410681,5,104.34092749458571,0.765613643626731,2.296840930880193,3.062454574506924,35.113926179420424,13.818181818181818,9.067341571117966,0.20277386109791
30238016_1479334732_0,65,65,55,86.27780086371496,5,134.44559277365,5.797326043989558,3.478395626393735,2.318930417595823,16.655340648446213,18.9375,0.3728045708859396,0.2027102244562066
3134765936_249426450_0,65,60,55,129.19111955992264,3,0.0,6.955776108067786,5.410048084052723,7.728640120075318,34.889762412369095,3.0,0.656596179485295,0.2015638753444869
30238011_365549375_0,70,65,65,129.47026807686342,5,17.495555223491696,4.635822681174076,3.863185567645064,10.816919589406178,23.563180364172943,3.0,0.9909473515956252,0.2079135939887203
30238011_30243883_0,70,65,60,134.00034590671254,4,131.77424828756028,1.4930609767826064,2.986121953565213,14.930609767826065,22.40944000485566,14.0,1.6042928761549895,0.2054935515459081
30238009_10181609602_0,65,60,60,116.17145287751342,4,134.1855083764251,4.305467311367855,1.7221869245471422,20.666243094565708,24.71707638583501,3.130434782608696,1.580130779732954,0.2129824299526153
30238031_30238030_0,70,65,60,135.1299042961704,5,0.0,5.181648765655128,2.220706613852198,16.285181834916116,23.58153513709032,22.33333333333333,1.631167557206526,0.2390207298082398
30238030_30243373_0,70,65,60,134.60048554173466,3,0.0,3.716053085300732,2.9728424682405854,15.607422958263072,23.60579054969771,23.035714285714285,13.886574680242784,0.2374858544337524
30238029_442540250_0,65,65,60,133.97607149187863,6,0.0,3.7327540156607655,4.479304818792919,5.972406425057225,39.41433086253505,24.25,1.2744124453784669,0.2357525171964777
30238029_301572459_0,65,65,60,166.40150354843587,5,132.36082395960233,2.404585572824062,1.803439179618047,12.624074257326326,22.721563867599272,24.46875,1.7883969996201878,0.2356598137239618
30238027_30238026_0,70,70,65,87.45322310306821,5,0.0,2.287865068370097,6.863595205110292,18.302920546960777,22.50895588502018,3.0,1.6821038685827092,0.23222611148509
30238027_30243368_0,65,65,60,131.29741604295126,6,0.0,0.7619107284061856,2.285732185218557,10.666750197686598,9.016811397091054,3.0,0.0651773806810626,0.2314325045660749
30238026_30243367_0,65,65,60,132.77093630831183,3,0.0,3.013691181988607,6.780805159474366,12.054764727954428,23.14106656820645,4.928571428571429,8.830794144815751,0.2310546486000665
30238025_30237640_0,60,55,55,135.36046570065173,5,0.0,2.2170560164116315,5.173130704960474,22.17056016411632,23.490829820207097,3.0,1.4248604262183764,0.2284103302482894
30238025_30243366_0,65,65,60,132.2408384039319,5,0.0,2.2693068841138824,2.2693068841138824,24.962375725252706,22.597641167959203,3.0,0.3719757255824811,0.2283363069003224
30238023_7580972991_0,65,65,60,70.43286475419163,5,62.2279703867758,4.261324771266209,2.84088318084414,24.14750703717519,23.04077414480279,18.272727272727277,10.491900599044175,0.2195891573431455
30238021_30238020_0,60,60,55,133.90377308913978,5,135.01287664592795,2.988209726342389,1.4941048631711944,2.988209726342389,22.507180571464225,3.0,9.92961696848273,0.2135339259814097
30238379_30238383_0,55,55,50,373.2450293964346,5,80.47719149279341,0.2681203523596659,1.3406017617983297,9.384212332588309,6.553567020759641,16.434782608695652,0.0522172541178918,0.1858107272941715
30238199_30246671_0,65,65,60,256.1449441180017,6,0.0,1.9530056978575128,1.9530056978575128,19.53005697857513,22.03077347446922,11.072727272727272,0.0880334178370422,0.190654035633926
30238199_30238198_0,65,60,55,134.90299283452086,5,131.80446690327375,4.449357359643144,5.190916919583668,17.797429438572575,23.09981947902832,12.20689655172414,10.272884506736329,0.1907086409079434
30238198_30246669_0,65,65,60,133.21314046366402,4,117.89965850500776,4.50572601569539,5.256680351644621,23.279584414426186,24.360046190280272,4.655172413793103,3.4912471173137094,0.1880485750420294
30238198_30238197_0,65,65,55,133.45847596059215,5,115.0505223764459,5.24669095248392,6.745745510336469,12.741963741746664,23.08429242277041,3.0,9.96372520854627,0.1885757288166235
30238197_905811222_0,65,65,55,134.0968146845807,5,20.297207594698072,11.936045089157306,7.460028180723316,14.920056361446631,24.29581941841017,15.22222222222222,4.530066564315155,0.1862137455428526
30238032_30243261_0,70,70,65,136.2286032471068,5,0.0,5.1407183592595285,2.937553348148302,17.62532008888981,23.67329045872872,22.03448275862069,2.738555115675912,0.2386280178551219
3134509198_1311935438_0,65,60,55,9.576233120352969,5,387.8036979773652,31.33911059637479,20.892740397583196,31.33911059637479,50.0,0.0,6.828856455195411,0.2134225259352282
30238385_4538123437_0,70,65,65,14.204139370228171,4,0.0,49.25871635686104,50.0,50.0,50.0,0.0,9.511075206760484,0.1819814151822247
30238383_192040052_0,65,60,60,22.785047264962746,5,89.0660188156664,4.388671598782883,17.554686395131533,50.0,24.796187082436347,12.0,0.715469312555203,0.1825911384363518
30238383_30238379_0,50,50,40,373.2450293964346,5,80.47719149279341,0.2681203523596658,1.3406017617983292,9.384212332588303,6.144335748787789,16.455882352941178,0.0522172541178918,0.1858107272941715
