road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,height,betw_centrality,clos_centrality,green_100,straightness,closeness400
30294458_30264553_0,3,2,2,5,2295.717789659044,1098.3418777602649,398.26633005733294,145.53475517776536,0.0,81.06889548775659,1.0004731223022325,2.000946244604465,7.0033118561156265,9.84891537136154,8.0,3.013982921667639e-07,0.0001667194025083,0.0,0.853271652674468,1.89932991634514e-05
30553975_30554977_0,3,2,2,4,3385.3358222137945,847.4305872847003,232.9584341320153,0.0,0.0,0.0,2.9614419042388587,2.9614419042388587,35.53730285086631,12.832912170504477,7.25,0.0447424760060587,0.000241686792414,0.0,0.8304224801959503,2.994606730619923e-05
2708786158_960619355_0,2,2,1,4,1422.680218728047,35.038242812210115,58.449127525473365,0.0,0.0,73.52426871159821,5.352528806252139,6.541979652085948,2.3789016916676173,31.92128496513608,6.818181818181818,0.0258704721750854,0.0001985058129167,7.591701174169634,0.8426796249008746,1.9092262105761743e-05
1374800951_4174370011_0,1,1,0,6,228.9862953440776,673.2763624492518,1853.952570045692,221.63415527692752,14.385597778654276,0.0,6.0027575350549895,18.00827260516497,6.0027575350549895,25.192780885938,6.0,0.0004482797265493,0.000150303535524,0.0,0.8589136492680998,1.5940718623543993e-05
3976600097_3976600095_0,2,2,1,6,1269.7903478865726,557.6102299409528,131.32516347725496,71.28256703323768,22.024634129223355,0.0,6.175366544499157,3.528780882570947,8.821952206427367,12.515948100250943,2.863636363636364,2.1951842279479304e-05,0.0001459856648187,0.0,0.8373235053166965,1.1502281422846716e-05
1233754573_30294703_0,2,2,1,5,1435.4291629281838,1034.6966518558345,54.99302214515227,164.05764345114585,0.0,128.80525015553764,0.431677445967232,3.453419567737856,0.431677445967232,38.182175327450445,6.947368421052632,0.0030471618503303,0.0002021632791644,15.526931473224415,0.8249822794549515,1.3997097718264609e-05
30914440_539184669_0,3,2,2,6,2604.114924135926,362.52105944111406,487.0840002307791,0.0,22.460253893151663,0.0,3.166557771333401,1.5832788856667006,5.541476099833453,11.200197162397256,5.888888888888889,0.0357773335725096,0.0001860972851733,2.382088677951593,0.8520135060034593,2.1908801484412924e-05
2955004628_840736526_0,4,4,3,1,0.0,324.8969055161201,883.3588556598617,505.9475361584727,8.476869136556365,71.81079892427809,0.1822289469464232,0.9111447347321164,0.1822289469464232,11.536542914917058,6.461538461538462,0.009242177697099,0.0001348564125995,14.353392980524552,0.8673807896331209,2.781574661233966e-06
535228352_535228349_0,2,2,2,5,785.9774559035927,321.1815624114883,443.4529594816338,179.29658166462707,0.0,115.75534292559638,0.918376360685415,1.83675272137083,0.918376360685415,26.818530319065687,8.8,0.0004962522880525,0.0002045594710107,0.0,0.841027649224912,1.3480389491873424e-05
808007297_319774339_0,1,0,0,5,1579.0091132992702,2158.1024509765057,291.4275472927013,0.0,0.0,42.11923602374906,0.3463581016678459,1.0390743050035378,0.3463581016678459,24.32550268430876,5.511627906976744,0.0004423522268034,0.0001022898713312,16.991080348810673,0.5367940283033286,3.3297825429193144e-06
692807421_692247920_0,2,2,2,5,1058.506383377644,74.62537022965753,194.88639052335336,257.1209734748154,0.0,257.84692103164275,1.2770987405194425,11.493888664674984,1.2770987405194425,23.44933333031685,10.153846153846152,0.0041114996860685,0.0002078432558509,0.0,0.8566180623525896,2.247417102194501e-05
3005325715_1652620972_0,2,2,1,5,2325.0748360345947,685.1126493286288,333.58917574168004,255.9908570526648,0.0,373.00811877964486,12.156368630343849,24.312737260687697,12.156368630343849,50.0,0.0,0.0004345661042557,0.0001878372884871,37.75598025567628,0.8168702398323584,1.0760229221371656e-05
627782756_627782755_0,4,4,3,5,38.68817712007117,470.42445382812485,997.256495971286,9.68845104402286,0.0,189.2773068052352,3.29461332080906,6.58922664161812,3.29461332080906,50.0,0.0,0.0038790964862836,0.0001846090924155,43.72361633256111,0.8381325388629859,2.047784684180927e-05
256484346_387130480_0,2,2,1,5,1700.3390384220593,661.3264953899812,844.2389968769181,254.8181090276425,0.0,355.2841633854061,0.8776465193142027,1.7552930386284054,0.8776465193142027,22.233861913133047,9.176470588235292,0.0016477444632756,0.0001965462802243,0.0,0.7587965377922832,8.018722853596408e-06
1798593916_1816394964_0,2,2,1,5,3293.7586024028287,3894.576380177796,148.56813704961309,295.8713794830045,0.0,1446.5160170146976,0.3518702650998264,3.8705729160980895,0.3518702650998264,28.53203706914187,4.285714285714286,0.003356296031996,7.915923395985302e-05,54.34775169876721,0.5452112870028225,2.8283600902368344e-06
4995013503_4995013505_0,2,2,1,5,215.7470267134312,191.72932826688583,553.643203685436,202.04488794977124,0.0,143.26937979742547,4.800633850303739,19.20253540121496,4.800633850303739,49.58710720437414,18.0,0.0003355818818033,0.0001486885498176,20.054776061194865,0.8642601735867523,2.01851868053318e-05
13114944429_2965670796_0,3,2,2,5,1667.7679514843253,1910.4914633691856,1074.0232161836711,0.0,0.0,9.19198628723024,4.307681242426165,6.461521863639247,2.1538406212130825,40.75182701638859,15.0,0.0004479783282572,0.0001434897115413,0.0,0.8095570822173997,1.5058821602233247e-05
1350170854_1003235963_0,2,2,1,5,1214.0092994405734,1797.786530117107,439.8141856898018,156.89165538397188,0.0,235.94091857151352,0.1832163821773796,0.3664327643547592,0.1832163821773796,18.969538298870145,3.8333333333333335,0.0002241147467503,0.0001345407239271,30.578823309230565,0.6910468726390603,6.80636353019336e-07
30555744_30555745_0,3,3,2,6,3271.935196194014,730.7877684518579,360.13448576965646,64.70819840034204,38.98943552124148,0.0,1.5513558271427592,3.1027116542855184,46.54067481428277,6.553481264959769,5.142857142857143,0.0007681386641113,0.0002409541539594,0.0,0.8262842391088511,2.7676649082637584e-05
255461110_974261552_0,3,3,2,3,603.1599739040033,1034.4287410263648,0.0,0.0,0.0,382.3370942471519,14.0583571690976,4.4394812112939785,0.739913535215663,41.29402557475393,15.0,0.0205690771480668,0.0001367408677761,2.969103115849549,0.8514566694915855,7.464315942651185e-06
544223009_5726734751_0,3,3,2,6,1113.193981710036,1341.255814103345,132.96640089581356,164.78057736556403,0.0,0.0,2.865035328563435,1.9100235523756235,2.865035328563435,22.964921558861988,9.5625,0.0010768207483388,0.0001814692309836,11.23014590803034,0.8559768694304635,1.0847030254599742e-05
60969471_60969459_0,3,3,3,6,2742.2991261523466,686.7474469684129,122.90648138295292,0.0,0.0,0.0,1.1031914718094096,2.206382943618819,12.686701925808208,5.861329109761947,3.9705882352941178,0.0,0.000240511597227,0.0,0.8389392535094771,2.724130541801545e-05
416115210_416115207_0,1,1,1,5,2395.1710188800853,2992.230681874318,245.09040913622468,295.5474154694879,0.0,671.4575632024088,1.0410163927575022,12.492196713090026,1.0410163927575022,41.79363362647883,3.0,0.0011200714032647,8.275193862320644e-05,53.169867456711074,0.5097354097099651,1.903085181673205e-06
790024600_6008604431_0,3,3,2,5,139.9572224823457,416.5751522885453,202.0955029977704,119.3271610922732,0.0,73.20288325051584,1.2170679894544294,3.651203968363288,1.2170679894544294,19.086629553070487,8.333333333333334,0.0008699861703393,0.000173176684281,0.0,0.8197994056536118,1.208496873424101e-05
4111795676_9429582930_0,2,2,1,5,421.7372346613989,2458.35033444924,195.45602933221517,733.0405266422265,0.0,816.7836694509496,1.8757176032538192,3.7514352065076384,1.8757176032538192,36.040360453046254,3.0,0.0005276479434866,0.0001129662423432,24.73595557359083,0.8375564346828938,1.7593786076366243e-05
3976600109_1912611164_0,2,2,2,5,1110.7388417954778,910.7779904280692,623.6911294691397,91.21408773798728,0.0,102.44818542638068,0.8894912256553857,3.557964902621543,0.8894912256553857,11.209722588476165,9.3,0.0003577095397532,0.0001427412339226,104.06307188067096,0.792010033753321,5.597970949769459e-06
2293731616_5313720234_0,4,4,3,3,2661.2768417778198,0.0,0.0,238.73512629344648,46.35653608783606,49.6049475108279,11.997830553218726,15.997107404291636,15.997107404291636,50.0,0.0,0.0173109867262685,0.0002140511877503,3.472168544587927,0.8608838466612346,2.1348473242812704e-05
30314630_30314631_0,1,1,1,6,1740.8298464170337,827.0843391841962,0.0,268.9636194940192,0.0,0.0,1.5599624838708144,3.1199249677416288,5.45986869354785,17.842478587300466,11.25,0.0001916641972937,0.0001730176873472,0.5977118713756161,0.8604125094173745,1.2509012645367822e-05
9178309451_1912611029_0,3,3,2,5,255.79511391808023,1728.0524389052853,551.5977987357686,20.954429170278114,0.0,728.2112701285257,0.5792050173303342,1.1584100346606685,0.5792050173303342,47.48296407129902,3.0,0.0012085820350643,0.0001207004104431,0.0,0.8200271425834111,6.496340998582881e-06
616512963_1305741260_0,4,4,3,6,1826.5863176057176,565.888222865424,44.42587584605408,358.81773739086026,0.0,0.0,7.096059972948221,9.461413297264292,7.096059972948221,50.0,0.0,0.000703739895685,0.0002003271889217,24.474539645072465,0.8495359354232226,1.851728008247785e-05
30243319_30243363_0,3,3,2,5,2397.1207826457744,133.51007695293808,0.0,0.0,0.0,29.85104799152464,2.2470377096494394,1.498025139766293,6.741113128948319,23.943764854648048,16.444444444444443,0.0010721239582858,0.0002119765810562,4.915103541650388,0.8335793650346606,1.2874659715786492e-05
1116623856_126763523_0,4,4,3,2,1182.596052090924,0.0,13.712267713289226,189.16642917791475,52.33674139603489,210.40856260155132,5.483201359109311,5.483201359109311,1.3708003397773278,43.34157422922357,20.0,0.0194109793269404,0.000213212821493,4.498992009292449,0.8602830186827328,2.724656116436924e-05
1350170152_1298742841_0,3,2,2,5,307.77356222304115,828.4595582763413,176.14410581477264,59.24220749803223,0.0,67.69623473972389,2.8922559625087727,5.784511925017545,2.8922559625087727,27.25125807755622,5.0,0.004061844317434,0.0001823474706662,0.0,0.8437887952471026,1.3019562964407916e-05
541644006_765910378_0,3,3,2,4,1494.487198982648,1534.7733712957315,362.694211865006,0.0,0.0,0.0,7.803345705403461,3.9016728527017306,3.9016728527017306,30.350151116586733,16.0,0.0081125620145823,0.0001728207313342,0.0,0.8518645755683087,1.1120984046281294e-05
30617583_688393879_0,3,3,2,5,1350.8810038104805,23.543819338717935,318.4650772956949,74.79060017914067,0.0,90.77140368077217,0.8905548446972389,3.562219378788956,0.8905548446972389,12.438727039867636,7.227272727272727,7.51235243225659e-05,0.0002183107684349,0.0,0.8391705574899027,2.629820242061072e-05
415955413_415955414_0,3,3,2,2,2637.4987897136525,0.0,86.62752687742147,181.76865429297223,16.409283436509522,65.74601698073165,20.08273848736449,8.033095394945795,12.049643092418696,46.11981523767032,27.0,0.0049618698508927,0.0002367798571168,0.0,0.8353290745876523,2.7357957911646583e-05
559424463_559424461_0,3,3,2,4,2117.4962547956866,447.51803918917886,133.3392645883743,0.0,22.48451939421416,99.70896904385287,6.031807402885603,3.0159037014428014,0.7539759253607003,35.67405096749941,9.6,0.0056852759851416,0.0002040170140956,11.990492580088102,0.8628311730325644,1.2635033407683792e-05
1305741275_597933738_0,2,2,2,5,1850.095761630481,907.3164838423644,267.6595750030237,94.4495838831202,0.0,73.66215968136356,1.8295261214367875,1.8295261214367875,2.744289182155181,30.225753910902725,25.125,0.0048441738178016,0.000186903968848,15.535072025748969,0.8373446492309355,1.7070546012063366e-05
387130522_387130495_0,3,2,2,2,2555.785165554757,0.0,268.1700004139945,268.55065447188474,0.0,269.32204418665856,27.86514911069917,13.932574555349586,6.966287277674793,34.794607420401576,12.0,0.0149113288736097,0.0002160609586357,0.0,0.8312297282854969,2.689369437564012e-05
885307899_885307964_0,3,3,2,5,1091.3268710450031,2832.850855912591,1092.7353487432938,527.0107169130788,0.0,970.607813844349,1.8903200782422984,3.780640156484597,1.8903200782422984,0.0,0.0,7.534957304169097e-08,0.0001412623751901,5.383101751923493,0.7923034573505958,5.382773956168406e-06
10182331332_30243042_0,4,3,3,5,2081.002854867256,147.59405116835245,0.0,295.31525023328896,0.0,0.0,4.211909818007796,1.6847639272031187,11.79334749042183,21.12865844087368,10.5,0.0002500852329253,0.0001962136582518,0.4249537451879508,0.833090523749676,7.79925022968313e-06
4462374977_1856466862_0,3,3,2,5,1576.6228700478084,187.39952545760815,27.987605704147533,183.5728350290759,0.0,21.49089390824096,2.0101737128105435,7.035607994836902,2.0101737128105435,30.88232280438015,11.0,0.0008896524089032,0.000205292183778,20.07515019936652,0.8562304038440952,2.465434903504933e-05
209064954_10223723000_0,2,2,2,5,1335.7343369169002,1042.249213873897,94.44280202895202,360.5309036173953,0.0,94.44280202895202,2.0444997169964103,6.133499150989231,53.15699264190666,3.351544642697301,8.1,0.0002241147467503,0.000178092453886,0.0,0.7560727878121749,1.216930888695599e-05
30294510_30294511_0,1,1,0,6,670.7914421335603,412.0334526073793,822.9346352517584,58.54052038075439,0.0,0.0,2.2034830400072507,4.406966080014501,2.2034830400072507,10.624383841419624,5.1,0.0002583234529112,0.000186533638448,0.0,0.8505275046895928,2.0758848291530648e-05
2473393781_2473393756_0,3,3,2,5,607.9403145069481,1533.4111586464928,265.7491681852861,99.11226470446104,0.0,11.845555540183838,4.889432086417777,9.778864172835554,53.78375295059556,39.27997502283004,4.0,1.936484027171458e-05,0.0001763907210732,0.0,0.8412567448651896,2.6679949893975177e-05
12516839218_10896052335_0,3,3,2,6,2776.557323891233,137.31058903133416,248.24205855612416,270.2270047239046,0.0,0.0,4.333043599724403,8.666087199448805,21.66521799862201,34.38631125910706,13.5,0.0004481792604519,0.0002123558760905,0.0,0.8187705190002915,6.176946636165616e-06
1046607407_951016296_0,4,3,3,4,1316.856619907719,487.0574689174133,941.394660728192,0.0,0.0,122.36419597874917,19.4160277176158,24.27003464701975,9.7080138588079,38.876887286855386,16.5,0.029558532377184,0.0002015188980707,0.0,0.820869573053344,2.2306914981813263e-05
30246777_30237627_0,3,3,2,5,2536.6337643829083,249.14077900128936,0.0,396.0991796481727,0.0,55.15138370670877,9.751760295553758,2.250406222050868,6.751218666152601,24.23774779618781,15.923076923076923,0.0007894374767577,0.0002139521852405,1.0963827124702028,0.8418930822465023,1.7322783622863435e-05
323168835_2936643034_0,4,4,3,2,616.2628989478964,0.0,25.185863412274948,16.10085565432746,25.26404040371909,150.63262691300744,16.618701226526397,4.154675306631599,1.0386688266578998,50.0,0.0,0.0102011768297249,0.0001608374354164,15.463836439581785,0.8671898402374935,2.097938230371533e-05
535563201_539147489_0,3,2,2,5,2617.9474047631256,370.8308178396144,169.4988591989288,247.20347890131865,0.0,0.0,0.9619724471267048,1.9239448942534092,22.125366283914207,14.982365309972224,7.95,0.0004936904025691,0.0001886632945754,0.0,0.8392440167896711,1.9225674317059703e-05
535233455_412547375_0,3,2,2,5,2094.095891091616,227.6646298000824,212.4663698470237,193.4056203900367,0.0,103.35247662479064,1.213174615047727,3.639523845143181,1.213174615047727,9.63028914547013,6.157894736842105,0.0004688501599897,0.0002231170057572,0.0,0.8072622965538412,1.3335683462713928e-05
688393885_30558243_0,3,2,2,5,1572.6718224395984,192.50835335819184,253.07205866359345,45.82361409172465,0.0,220.0733784116397,1.535787425989726,4.607362277969178,3.071574851979452,20.36371206128942,3.75,0.0013250473584624,0.0002208380729234,0.0,0.8352098476434475,2.18532754040228e-05
4416582826_4416582829_0,3,3,2,5,838.7821269729532,14.803770866694808,1179.1996653653362,158.01673370025355,0.0,34.81152635106756,23.48081726847471,23.48081726847471,7.826939089491569,50.0,0.0,0.0018264234174818,0.0001956177998889,12.706410321195872,0.8226152072299631,2.5975289542435676e-05
4111795620_10218940989_0,3,3,2,5,46.47696726947276,2798.6512371225563,248.2011161739957,234.1386301175644,0.0,1204.5322774722306,50.0,50.0,28.14648800803568,50.0,0.0,0.0005782075069975,9.75650570274628e-05,0.0,0.7750725576453652,1.0154433352548447e-05
30297035_30297009_0,2,2,2,4,769.5102480214828,1374.7083972929977,529.0832499210344,0.0,197.43946665922428,145.66365516305342,0.774862149330796,1.549724298661592,0.774862149330796,24.52124563244466,5.727272727272728,0.0012648932826508,0.0001419703910525,0.0,0.8319238161744197,4.121965843240374e-06
6853738185_1695282547_0,3,3,3,2,1900.389321863548,0.0,154.12319324994283,109.57451559860574,125.62553473225094,0.0,10.825984115224935,10.825984115224935,7.217322743483291,48.51686862899071,15.0,0.031541054993484,0.0002061632003924,12.1306917371168,0.8462780320601406,2.248993460308233e-05
190989415_4260777637_0,4,4,3,3,1403.9050929755356,1649.8863957064427,0.0,145.12543392153998,89.41781168279776,250.6529337778325,0.9221580492056104,2.766474147616831,2.766474147616831,39.34204521688024,5.333333333333333,0.0031215821119711,0.0001778331601826,5.633910880111078,0.8317619628005235,1.644091799973076e-05
330414226_1116623856_0,4,4,3,2,1116.962205734805,0.0,13.712267713289226,189.16642917791475,0.0,241.9905705895959,5.452970365808104,12.269183323068235,2.726485182904052,38.82417677619256,21.6,0.0316486793003119,0.0002128643083171,4.458656956358568,0.8622734573600633,2.801133876793683e-05
10896052337_10896052335_0,3,3,2,6,2686.1148936010622,135.4902644008861,157.59921404577463,267.6999873017299,18.094669094373703,0.0,2.205890298084814,2.205890298084814,8.823561192339255,19.87612959331939,11.333333333333334,0.0002241147467503,0.0002098380296827,0.2670474514606757,0.8074595044683521,4.575875880069368e-06
