road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,signals,transport,pois,width,betweenness,closeness_global,closeness_400,straightness
255461110_974261552_0,3,3,2,3,603.1599739040033,1034.4287410263648,0.0,0.0,0.0,0.140583571690976,0.0295965414086265,0.0036995676760783,41.575334011875206,0.0205690771480668,0.0001367408677761,7.464315942651185e-06,0.8514566694915855
544223009_5726734751_0,3,3,2,6,1113.193981710036,1341.255814103345,132.96640089581356,164.78057736556403,0.0,0.0286503532856343,0.0095501177618781,0.0095501177618781,25.431812949969377,0.0010768207483388,0.0001814692309836,1.0847030254599742e-05,0.8559768694304635
60969471_60969459_0,3,3,3,6,2742.2991261523466,686.7474469684129,122.90648138295292,0.0,0.0,0.011031914718094,0.005515957359047,0.0441276588723763,4.337002461009564,0.0,0.000240511597227,2.724130541801545e-05,0.8389392535094771
416115210_416115207_0,1,1,1,5,2395.1710188800853,2992.230681874318,245.09040913622468,295.5474154694879,0.0,0.0,0.0535129983168081,0.0,42.302756704933415,0.0011200714032647,8.275193862320644e-05,1.903085181673205e-06,0.5097354097099651
790024600_6008604431_0,3,3,2,5,139.9572224823457,416.5751522885453,202.0955029977704,119.3271610922732,0.0,0.0,0.0243413597890885,0.0,19.85243620278597,0.0008699861703393,0.000173176684281,1.208496873424101e-05,0.8197994056536118
4111795676_9429582930_0,2,2,1,5,421.7372346613989,2458.35033444924,195.45602933221517,733.0405266422265,0.0,0.0,0.0,0.0,36.0385375532383,0.0005276479434866,0.0001129662423432,1.7593786076366243e-05,0.8375564346828938
3976600109_1912611164_0,2,2,2,5,1110.7388417954778,910.7779904280692,623.6911294691397,91.21408773798728,0.0,0.0,0.0177898245131077,0.0,10.606330605747994,0.0003577095397532,0.0001427412339226,5.597970949769459e-06,0.792010033753321
2293731616_5313720234_0,4,4,3,3,2661.2768417778198,0.0,0.0,238.73512629344648,46.35653608783606,0.1199783055321872,0.039992768510729,0.0799855370214581,50.0,0.0173109867262685,0.0002140511877503,2.1348473242812704e-05,0.8608838466612346
30314630_30314631_0,1,1,1,6,1740.8298464170337,827.0843391841962,0.0,268.9636194940192,0.0,0.0155996248387081,0.0,0.0155996248387081,17.851544306308988,0.0001916641972937,0.0001730176873472,1.2509012645367822e-05,0.8604125094173745
9178309451_1912611029_0,3,3,2,5,255.79511391808023,1728.0524389052853,551.5977987357686,20.954429170278114,0.0,0.0,0.0,0.0,50.0,0.0012085820350643,0.0001207004104431,6.496340998582881e-06,0.8200271425834111
616512963_1305741260_0,4,4,3,6,1826.5863176057176,565.888222865424,44.42587584605408,358.81773739086026,0.0,0.0709605997294822,0.0236535332431607,0.0,50.0,0.000703739895685,0.0002003271889217,1.851728008247785e-05,0.8495359354232226
30243319_30243363_0,3,3,2,5,2397.1207826457744,133.51007695293808,0.0,0.0,0.0,0.0224703770964943,0.0,0.0374506284941573,23.953050790971204,0.0010721239582858,0.0002119765810562,1.2874659715786492e-05,0.8335793650346606
1116623856_126763523_0,4,4,3,2,1182.596052090924,0.0,13.712267713289226,189.16642917791475,52.33674139603489,0.0548320135910931,0.0,0.0,42.54633549779744,0.0194109793269404,0.000213212821493,2.724656116436924e-05,0.8602830186827328
1350170152_1298742841_0,3,2,2,5,307.77356222304115,828.4595582763413,176.14410581477264,59.24220749803223,0.0,0.0289225596250877,0.0,0.0289225596250877,27.37551415761604,0.004061844317434,0.0001823474706662,1.3019562964407916e-05,0.8437887952471026
541644006_765910378_0,3,3,2,4,1494.487198982648,1534.7733712957315,362.694211865006,0.0,0.0,0.0780334570540346,0.0097541821317543,0.0097541821317543,30.40712606990765,0.0081125620145823,0.0001728207313342,1.1120984046281294e-05,0.8518645755683087
30617583_688393879_0,3,3,2,5,1350.8810038104805,23.543819338717935,318.4650772956949,74.79060017914067,0.0,0.0089055484469723,0.0178110968939447,0.0,12.353202427227588,7.51235243225659e-05,0.0002183107684349,2.629820242061072e-05,0.8391705574899027
415955413_415955414_0,3,3,2,2,2637.4987897136525,0.0,86.62752687742147,181.76865429297223,16.409283436509522,0.1673073764890381,0.0,0.0,45.71351371804582,0.0049618698508927,0.0002367798571168,2.7357957911646583e-05,0.8353290745876523
559424463_559424461_0,3,3,2,4,2117.4962547956866,447.51803918917886,133.3392645883743,0.0,22.48451939421416,0.060318074028856,0.0,0.0,35.67371311352966,0.0056852759851416,0.0002040170140956,1.2635033407683792e-05,0.8628311730325644
1305741275_597933738_0,2,2,2,5,1850.095761630481,907.3164838423644,267.6595750030237,94.4495838831202,0.0,0.0182952612143678,0.0,0.0091476306071839,30.18206251821552,0.0048441738178016,0.000186903968848,1.7070546012063366e-05,0.8373446492309355
387130522_387130495_0,3,2,2,2,2555.785165554757,0.0,268.1700004139945,268.55065447188474,0.0,0.1673073764890381,0.0,0.0696628727767479,33.22650271321329,0.0149113288736097,0.0002160609586357,2.689369437564012e-05,0.8312297282854969
885307899_885307964_0,3,3,2,5,1091.3268710450031,2832.850855912591,1092.7353487432938,527.0107169130788,0.0,0.0,0.0189032007824229,0.0,50.0,7.534957304169097e-08,0.0001412623751901,5.382773956168406e-06,0.7923034573505958
10182331332_30243042_0,4,3,3,5,2081.002854867256,147.59405116835245,0.0,295.31525023328896,0.0,0.0421190981800779,0.0,0.0505429178160935,20.89141233055479,0.0002500852329253,0.0001962136582518,7.79925022968313e-06,0.833090523749676
4462374977_1856466862_0,3,3,2,5,1576.6228700478084,187.39952545760815,27.987605704147533,183.5728350290759,0.0,0.0201017371281054,0.0100508685640527,0.0,30.87949871284386,0.0008896524089032,0.000205292183778,2.465434903504933e-05,0.8562304038440952
209064954_10223723000_0,2,2,2,5,1335.7343369169002,1042.249213873897,94.44280202895202,360.5309036173953,0.0,0.0,0.0,0.204449971699641,3.353798517777067,0.0002241147467503,0.000178092453886,1.216930888695599e-05,0.7560727878121749
30294510_30294511_0,1,1,0,6,670.7914421335603,412.0334526073793,822.9346352517584,58.54052038075439,0.0,0.0,0.0,0.0,10.785104387634632,0.0002583234529112,0.000186533638448,2.0758848291530648e-05,0.8505275046895928
2473393781_2473393756_0,3,3,2,5,607.9403145069481,1533.4111586464928,265.7491681852861,99.11226470446104,0.0,0.0,0.0,0.2444716043208888,39.27764752817412,1.936484027171458e-05,0.0001763907210732,2.6679949893975177e-05,0.8412567448651896
12516839218_10896052335_0,3,3,2,6,2776.557323891233,137.31058903133416,248.24205855612416,270.2270047239046,0.0,0.043330435997244,0.0,0.2166521799862201,31.798784499138726,0.0004481792604519,0.0002123558760905,6.176946636165616e-06,0.8187705190002915
1046607407_951016296_0,4,3,3,4,1316.856619907719,487.0574689174133,941.394660728192,0.0,0.0,0.1673073764890381,0.0535129983168081,0.097080138588079,33.3467143934308,0.029558532377184,0.0002015188980707,2.2306914981813263e-05,0.820869573053344
30246777_30237627_0,3,3,2,5,2536.6337643829083,249.14077900128936,0.0,396.0991796481727,0.0,0.0975176029555375,0.0150027081470057,0.0450081244410173,22.234842307258248,0.0007894374767577,0.0002139521852405,1.7322783622863435e-05,0.8418930822465023
323168835_2936643034_0,4,4,3,2,616.2628989478964,0.0,25.185863412274948,16.10085565432746,25.26404040371909,0.1661870122652639,0.0103866882665789,0.0,50.0,0.0102011768297249,0.0001608374354164,2.097938230371533e-05,0.8671898402374935
535563201_539147489_0,3,2,2,5,2617.9474047631256,370.8308178396144,169.4988591989288,247.20347890131865,0.0,0.0,0.0,0.0769577957701363,14.981328790346788,0.0004936904025691,0.0001886632945754,1.9225674317059703e-05,0.8392440167896711
535233455_412547375_0,3,2,2,5,2094.095891091616,227.6646298000824,212.4663698470237,193.4056203900367,0.0,0.0,0.0121317461504772,0.0,8.89487824194321,0.0004688501599897,0.0002231170057572,1.3335683462713928e-05,0.8072622965538412
688393885_30558243_0,3,2,2,5,1572.6718224395984,192.50835335819184,253.07205866359345,45.82361409172465,0.0,0.0,0.0,0.0153578742598972,22.749488081188247,0.0013250473584624,0.0002208380729234,2.18532754040228e-05,0.8352098476434475
4416582826_4416582829_0,3,3,2,5,838.7821269729532,14.803770866694808,1179.1996653653362,158.01673370025355,0.0,0.1673073764890381,0.0,0.0,50.0,0.0018264234174818,0.0001956177998889,2.5975289542435676e-05,0.8226152072299631
4111795620_10218940989_0,3,3,2,5,46.47696726947276,2798.6512371225563,248.2011161739957,234.1386301175644,0.0,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0005782075069975,9.75650570274628e-05,1.0154433352548447e-05,0.7750725576453652
30297035_30297009_0,2,2,2,4,769.5102480214828,1374.7083972929977,529.0832499210344,0.0,197.43946665922428,0.0,0.0077486214933079,0.0,24.519674514129573,0.0012648932826508,0.0001419703910525,4.121965843240374e-06,0.8319238161744197
6853738185_1695282547_0,3,3,3,2,1900.389321863548,0.0,154.12319324994283,109.57451559860574,125.62553473225094,0.1082598411522493,0.0535129983168081,0.0721732274348329,49.29075247022158,0.031541054993484,0.0002061632003924,2.248993460308233e-05,0.8462780320601406
190989415_4260777637_0,4,4,3,3,1403.9050929755356,1649.8863957064427,0.0,145.12543392153998,89.41781168279776,0.0,0.0092215804920561,0.0092215804920561,39.22130874754258,0.0031215821119711,0.0001778331601826,1.644091799973076e-05,0.8317619628005235
330414226_1116623856_0,4,4,3,2,1116.962205734805,0.0,13.712267713289226,189.16642917791475,0.0,0.054529703658081,0.0272648518290405,0.0272648518290405,36.20250769034416,0.0316486793003119,0.0002128643083171,2.801133876793683e-05,0.8622734573600633
10896052337_10896052335_0,3,3,2,6,2686.1148936010622,135.4902644008861,157.59921404577463,267.6999873017299,18.094669094373703,0.0220589029808481,0.0,0.0551472574521203,19.870740660386176,0.0002241147467503,0.0002098380296827,4.575875880069368e-06,0.8074595044683521
4450687428_319774235_0,0,0,0,5,1236.7154394979775,1833.039009695542,372.6468266972423,161.4067942252364,0.0,0.0,0.0,0.0,31.81424456502184,0.0002241147467503,0.0001414066542662,1.7231130301873134e-06,0.7435745936504672
30555503_30555979_0,3,3,2,5,2584.2650685732674,180.45446506068652,117.81015655537412,198.08248777379893,0.0,0.0,0.0,0.0535581789362073,11.184484518895466,0.0005157929439947,0.0002157151210967,2.1717059030784664e-05,0.8342982323749446
30313246_30313358_0,3,3,3,6,2323.6998385125444,771.939530116506,325.2124038881398,41.80392093673814,0.0,0.0445310631567633,0.0148436877189211,0.0,11.943931476896,0.0002982587266233,0.0002325144841065,1.9907651300259134e-05,0.840832047779979
359977822_536418296_0,3,3,3,4,1643.4013504460463,185.6912273805965,233.95373866024616,0.0,0.0,0.1029898798095956,0.0102989879809595,0.0411959519238382,49.50549526395063,0.0009439292180176,0.0002177981074041,1.312865682539594e-05,0.8550995689505183
30686209_178523527_0,1,1,1,6,2646.951884720314,486.4538830206509,649.342120380421,31.612734271898123,0.0,0.0127710057391005,0.0,0.025542011478201,8.549133052354362,0.0002241147467503,0.0001794175186633,2.055727560094937e-05,0.8344174529600561
1622039362_561521651_0,3,3,2,4,2441.40137628199,945.6687949558705,342.3645301777547,0.0,0.0,0.1471310609246477,0.0,0.0,43.455914198797615,0.0005987528239136,0.0001804142209542,1.6662388146342118e-05,0.8362990996396973
425612294_2077949582_0,3,2,2,5,1487.969865818309,829.246502120658,114.90438345909465,0.0,0.0,0.0677709960274933,0.0,0.0084713745034366,24.82847852127981,0.000201961972276,0.0001622113182403,1.0555926686424334e-05,0.8448862071592042
457361197_457394440_0,2,2,1,5,1291.5705622975518,661.606901210682,282.1337613548279,417.12521307522695,0.0,0.1673073764890381,0.0,0.0,50.0,0.0047578985566688,0.0001415558898965,8.070819041281536e-06,0.8544575923537134
387130523_31286333_0,2,2,2,5,2614.5116676943976,41.1796585684382,238.57310850350584,270.2365340214292,0.0,0.0143201309951431,0.0143201309951431,0.0143201309951431,12.219473948022689,0.0001395222927488,0.0002159446541659,2.3737457103038637e-05,0.8287565389009728
7039662359_7039662348_0,1,1,1,4,1380.3560517166586,663.7850445621059,404.3952684325799,0.0,0.0,0.0,0.0,0.0,33.7043828660966,0.003231090158125,0.0001725616983448,1.3706151976561846e-05,0.8218994900686898
4719409243_30237645_0,3,3,3,5,2026.22031907088,144.55228813115852,0.0,213.1518552939104,0.0,0.0335161025128064,0.0037240113903118,0.0819282505868601,26.93440673015573,0.0010986470079965,0.0002183923846669,1.1512469649494124e-05,0.8415312814249483
30296013_30296142_0,2,2,2,5,789.6313273888178,346.9722916593249,321.6957893073506,240.46816770017412,0.0,0.0983858142386956,0.0,0.0,40.06312329842335,0.0004833172780137,0.0001583921562552,2.6202850097060065e-05,0.8366481753931672
532408985_30294324_0,2,2,2,5,2718.911692542722,506.59007148129695,426.035144519052,102.31788093394812,0.0,0.0,0.0,0.0783222886921438,11.778661839035529,0.0006761870684761,0.0001840458761896,2.920579110214145e-05,0.8418178073131808
30556411_30556410_0,3,3,2,5,2944.1530515632307,166.10139610707844,123.56211278893002,154.59370390460614,0.0,0.0,0.0,0.0232242923988272,22.522882024205053,0.0003343511721103,0.0002357356133619,1.9806585840039545e-05,0.822024666314711
8530189630_30554843_0,3,3,2,2,2602.122662420642,0.0,231.41819261297,323.6127682032237,0.0,0.0442863045360669,0.0147621015120223,0.0442863045360669,30.73248060945355,0.0170243318338935,0.0002348721528591,2.464782464164115e-05,0.8215547390409779
790034785_2708786158_0,3,3,2,4,1274.554150479287,202.768021511339,220.4363084495789,0.0,0.0,0.0313635483958927,0.0044805069136989,0.0089610138273979,22.23415922093902,0.0220315621277574,0.0001974503585597,2.1340177736275915e-05,0.8323764892789313
2540121396_2540121387_0,3,3,2,5,295.89014921201374,731.2637963808288,259.6580597748835,0.0,0.0,0.0,0.0,0.0,29.813598130538644,0.0003462061716022,0.0001745351870962,1.5913056572963933e-05,0.8386448317921454
2473393632_4549690551_0,3,3,3,5,417.9827860354322,1693.1665718804993,191.9929283673809,0.0,0.0,0.1093164704556547,0.0,0.1093164704556547,21.347134121271804,0.0002580471711434,0.0001718313300938,3.240998349477768e-05,0.8395530017546391
938093313_938093325_0,3,3,3,4,2452.957212784062,388.2799896581092,501.23122824100346,0.0,37.45639497266369,0.1673073764890381,0.0,0.0,50.0,0.0017102092593272,0.0001642063257453,1.6519305125023e-05,0.8723380981575553
3048036440_1044543192_0,2,2,2,4,574.227956869884,1800.6682720641545,36.64274452524939,0.0,106.20013198953716,0.0880265288376327,0.0,0.1760530576752655,6.35082179225941,0.0015162092252692,0.0001701576002398,2.6383620982206365e-05,0.8497423060575591
4112026217_557237989_0,3,3,3,3,1175.699844747494,3322.587439034688,0.0,647.4708131115117,174.99205595146276,0.0,0.0,0.0,50.0,0.0266197734459364,0.0001045808323366,9.441918608125676e-06,0.8690880047536238
2111252106_420058186_0,3,3,2,5,99.20977777561448,1535.4856071665176,2086.1112964862823,310.8351193042889,0.0,0.1673073764890381,0.0535129983168081,0.0974865486168404,50.0,0.0047783685240118,0.0001189569617142,1.2344985560877135e-05,0.8174663506472106
847727783_1046599625_0,3,3,2,5,2767.738185698712,172.83822219562663,109.63320547469222,208.6784553661099,0.0,0.0257932687175805,0.0,0.0515865374351611,10.786679497320698,0.0005626101453779,0.0002177574991397,2.158366181479823e-05,0.8366301977153234
1297521253_1297521201_0,2,2,1,5,685.3683029599438,474.0636080352753,1158.181977868809,66.0727298072616,0.0,0.0,0.0,0.0,20.863007166035075,0.0008495413195207,0.0001940555118306,1.526212879229334e-05,0.7910302626317722
692247890_692247891_0,3,2,2,5,1044.0831938913625,190.59349694202496,322.3792291757464,211.52113121695703,0.0,0.0,0.0,0.0,16.844046164763167,0.0040829924309344,0.0002044855165407,1.818580877911493e-05,0.8522241580902108
30554803_30554804_0,3,3,2,6,2849.5288855769327,836.3387220399763,137.28697404457387,0.0,116.12620198597492,0.0,0.0,0.0805428775718607,5.804530625133758,0.0004504648641675,0.0002409075360829,2.5677426696636857e-05,0.8419159327078124
412398660_409505321_0,3,2,2,5,1976.6162039058677,554.634345526196,0.0,78.79918255619471,0.0,0.0484623491808186,0.0161541163936062,0.0484623491808186,14.217505480390347,0.0021519586895463,0.0002277688539201,1.9569747366211644e-05,0.8331856217902507
667380510_3208632836_0,3,2,2,5,1718.3853228984797,1082.1958102104136,0.0,86.8158604983043,0.0,0.0194340422610939,0.0194340422610939,0.0,32.21722112495003,0.00333343999484,0.0002061878564333,1.7662897684328552e-05,0.8302139814532988
534684808_534684915_0,1,1,1,5,3152.4687161216125,3731.346951221559,771.7169815026857,342.682053723657,0.0,0.0,0.0294144392202535,0.0,13.03806674510718,0.0029067604792293,7.803363766478698e-05,3.861993915694008e-06,0.4985023395308455
597212245_262251807_0,3,3,2,4,828.4493825145356,1569.5506329300958,0.0,0.0,0.0,0.0419892763192634,0.0,0.0,46.491543876784704,0.0096520542579214,0.0001777418800266,1.3656900651835004e-05,0.8733755817944662
557230386_557230376_0,3,3,2,4,2564.228641825253,258.76512377703125,0.0,0.0,0.0,0.0407649416330033,0.0101912354082508,0.0305737062247524,22.163783348034308,0.0002396367587969,0.0002066669085774,1.880490969259712e-05,0.8510376279887617
30617812_30617813_0,3,3,2,5,758.0325919186074,765.4304650177461,335.2204532637909,275.33474431124125,0.0,0.0,0.0174090773033533,0.0,23.73147119352528,0.0038369760749533,0.0001815743908717,2.9112742262423e-05,0.8143689655934108
977657489_977657490_0,3,3,2,5,1186.2564805237328,124.431867686659,412.4851992107285,0.0,0.0,0.0299310589886634,0.0099770196628878,0.0,11.38977040446431,0.0026202060529517,0.0002148728152622,2.9515057621510907e-05,0.841455103824591
4269412954_542641437_0,2,1,1,6,2607.8723657093888,255.14451220439105,478.1024432342875,143.9509796751895,46.429633639824615,0.0,0.0,0.0659970615984954,28.198082771806824,0.0001689086262351,0.0001887084107084,1.8642967758440982e-05,0.8463283310788101
877366727_5487518357_0,3,3,2,4,1963.0588952696803,1060.4899382830715,260.72864330805163,0.0,14.440475581682245,0.1519909762153793,0.0,0.0,50.0,0.0027975035983188,0.0002099619146374,2.2691660830663834e-05,0.8325678100742631
30343615_30343489_0,2,1,1,5,1604.3391895019336,2083.679205195009,441.9267571264776,89.93316256901511,0.0,0.0,0.0,0.3397750840453689,7.38609411700639,0.0016029868168889,0.0001673908093201,4.55796590768682e-05,0.8285530171383306
